,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,JUNDIAÍ,3525904.0,423006.0,14735.0,50.0,0.0,14785.0,3.4834021266837825,0.0118201633073762,2021-02-21,104.0,3.0,111.57142857142856,3.857142857142857,72.51,40,0.0
1,JUNDIAÍ,3525904.0,423006.0,15172.0,89.0,0.0,15261.0,3.586710353990251,0.0210398906871297,2021-02-22,144.0,5.0,117.28571428571428,4.142857142857143,72.38,31,0.0
2,JUNDIAÍ,3525904.0,423006.0,15384.0,94.0,0.0,15478.0,3.636827846413526,0.0222219070178673,2021-02-23,127.0,4.0,121.85714285714286,3.857142857142857,74.12,37.59090909090909,0.0
3,JUNDIAÍ,3525904.0,423006.0,15552.0,247.0,0.0,15799.0,3.67654359512631,0.0583916067384387,2021-02-24,127.0,4.0,124.42857142857144,4.142857142857143,76.31,42.54545454545455,0.0
4,JUNDIAÍ,3525904.0,423006.0,15605.0,247.0,0.0,15852.0,3.6890729682321295,0.0583916067384387,2021-02-25,160.0,5.0,132.0,4.0,76.61,37.45454545454545,0.0
5,JUNDIAÍ,3525904.0,423006.0,15619.0,247.0,0.0,15866.0,3.6923826139581934,0.0583916067384387,2021-02-26,190.0,4.0,141.0,3.857142857142857,77.27,31,0.0
6,JUNDIAÍ,3525904.0,423006.0,15626.0,247.0,0.0,15873.0,3.694037436821227,0.0583916067384387,2021-02-27,185.0,4.0,148.14285714285714,4.142857142857143,76.47,40.45454545454545,0.0
7,JUNDIAÍ,3525904.0,423006.0,15626.0,247.0,0.0,15873.0,3.694037436821227,0.0583916067384387,2021-02-28,188.0,6.0,160.14285714285714,4.571428571428571,79.65,41,0.0
8,JUNDIAÍ,3525904.0,423006.0,16105.0,267.0,0.0,16372.0,3.807274601305892,0.0631196720613892,2021-03-01,276.0,7.0,179.0,4.857142857142857,80.07,31,0.0
9,JUNDIAÍ,3525904.0,423006.0,16154.0,4068.0,0.0,20222.0,3.81885836134712,0.961688486688132,2021-03-02,215.0,12.0,191.57142857142856,6.0,81.34,38.54545454545455,0.0
10,JUNDIAÍ,3525904.0,423006.0,16582.0,5153.0,0.0,21735.0,3.920038959258261,1.2181860304581968,2021-03-03,200.0,9.0,202.0,6.714285714285714,83.93,32,0.0
11,JUNDIAÍ,3525904.0,423006.0,16601.0,5372.0,0.0,21973.0,3.924530621315064,1.2699583457445047,2021-03-04,207.0,11.0,208.7142857142857,7.571428571428571,86.15,32,0.0
12,JUNDIAÍ,3525904.0,423006.0,16794.0,5962.0,0.0,22756.0,3.970156451681536,1.4094362727715446,2021-03-05,281.0,12.0,221.7142857142857,8.714285714285714,85.05,38.04545454545455,0.0
13,JUNDIAÍ,3525904.0,423006.0,19454.0,6504.0,0.0,25958.0,4.598989139633953,1.5375668430235032,2021-03-06,295.0,9.0,237.42857142857144,9.428571428571429,85.05,39,0.0
14,JUNDIAÍ,3525904.0,423006.0,19974.0,6630.0,0.0,26604.0,4.721918838030667,1.5673536545580913,2021-03-07,276.0,13.0,250.0,10.428571428571429,83.02,48.5,0.0
15,JUNDIAÍ,3525904.0,423006.0,20112.0,7408.0,0.0,27520.0,4.754542488759025,1.751275395620866,2021-03-08,349.0,8.0,260.42857142857144,10.571428571428571,84.71,39.36363636363637,0.0
16,JUNDIAÍ,3525904.0,423006.0,20388.0,7678.0,0.0,28066.0,4.819789790215742,1.8151042774806976,2021-03-09,240.0,6.0,264.0,9.714285714285714,88.54,41.40909090909091,0.0
17,JUNDIAÍ,3525904.0,423006.0,21242.0,7857.0,0.0,29099.0,5.021678179505728,1.8574204621211048,2021-03-10,297.0,11.0,277.85714285714283,10.0,89.33,35,0.0
18,JUNDIAÍ,3525904.0,423006.0,21874.0,8011.0,0.0,29885.0,5.1710850437109634,1.893826565107824,2021-03-11,226.0,13.0,280.57142857142856,10.285714285714286,90.40,39.81818181818182,0.0
19,JUNDIAÍ,3525904.0,423006.0,21983.0,8147.0,0.0,30130.0,5.196852999721044,1.9259774093038868,2021-03-12,317.0,13.0,285.7142857142857,10.428571428571429,90.58,35,0.0
20,JUNDIAÍ,3525904.0,423006.0,22725.0,9947.0,0.0,32672.0,5.372264223202508,2.351503288369432,2021-03-13,265.0,6.0,281.42857142857144,10.0,88.68,40,0.0
21,JUNDIAÍ,3525904.0,423006.0,23317.0,9981.0,0.0,33298.0,5.512214956761842,2.359540999418448,2021-03-14,236.0,15.0,275.7142857142857,10.285714285714286,89.46,44,0.0
22,JUNDIAÍ,3525904.0,423006.0,23934.0,10323.0,0.0,34257.0,5.6580757719748656,2.4403909164409017,2021-03-15,371.0,7.0,278.85714285714283,10.142857142857142,90.00,40.63636363636363,0.0
23,JUNDIAÍ,3525904.0,423006.0,24918.0,10494.0,0.0,35412.0,5.89069658586403,2.4808158749521283,2021-03-16,239.0,17.0,278.7142857142857,11.714285714285714,90.40,42.36363636363637,0.0
24,JUNDIAÍ,3525904.0,423006.0,25983.0,10685.0,0.0,36668.0,6.142466064311145,2.5259688987863056,2021-03-17,201.0,11.0,265.0,11.714285714285714,91.66,40.90909090909091,0.0
25,JUNDIAÍ,3525904.0,423006.0,26791.0,10865.0,0.0,37656.0,6.333479903358345,2.5685214866928603,2021-03-18,244.0,12.0,267.57142857142856,11.571428571428571,92.81,37,0.0
26,JUNDIAÍ,3525904.0,423006.0,27401.0,11041.0,0.0,38442.0,6.477685895708335,2.6101284615348246,2021-03-19,235.0,15.0,255.8571428571429,11.857142857142858,93.92,39.95454545454545,0.0
27,JUNDIAÍ,3525904.0,423006.0,29602.0,11152.0,0.0,40754.0,6.998009484499038,2.6363692240772,2021-03-20,254.0,11.0,254.28571428571428,12.571428571428571,94.35,45.90909090909091,0.0
28,JUNDIAÍ,3525904.0,423006.0,29928.0,0.0,0.0,29928.0,7.075076949263131,0.0,2021-03-21,177.0,5.0,245.8571428571429,11.142857142857142,94.51,45,0.0
29,JUNDIAÍ,3525904.0,423006.0,31167.0,0.0,0.0,31167.0,7.367980596019914,0.0,2021-03-22,221.0,11.0,224.42857142857144,11.714285714285714,94.32,36,0.0
