,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1433.0,222.0,0.0,1655.0,5.192028985507246,0.8043478260869565,2021-02-21,3.0,0.0,3.2857142857142856,0.0,76.74,50.8,0.0
1,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1491.0,35.0,0.0,1526.0,5.402173913043478,0.1268115942028985,2021-02-22,4.0,0.0,3.2857142857142856,0.0,77.05,44.4,0.0
2,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1493.0,35.0,0.0,1528.0,5.409420289855073,0.1268115942028985,2021-02-23,2.0,0.0,3.571428571428572,0.0,76.98,44.8,0.0
3,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1495.0,217.0,0.0,1712.0,5.416666666666667,0.786231884057971,2021-02-24,2.0,0.0,3.571428571428572,0.0,79.31,55.8,0.0
4,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1496.0,217.0,0.0,1713.0,5.420289855072464,0.786231884057971,2021-02-25,1.0,0.0,3.0,0.0,80.55,43.6,0.0
5,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1498.0,217.0,0.0,1715.0,5.427536231884058,0.786231884057971,2021-02-26,0.0,0.0,2.4285714285714284,0.0,81.02,44.0,0.0
6,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1498.0,217.0,0.0,1715.0,5.427536231884058,0.786231884057971,2021-02-27,7.0,0.0,2.7142857142857144,0.0,79.25,46.4,0.0
7,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1498.0,217.0,0.0,1715.0,5.427536231884058,0.786231884057971,2021-02-28,3.0,0.0,2.7142857142857144,0.0,82.15,52.0,0.0
8,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1635.0,219.0,0.0,1854.0,5.923913043478261,0.7934782608695653,2021-03-01,6.0,0.0,3.0,0.0,82.25,44.0,0.0
9,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1724.0,365.0,0.0,2089.0,6.246376811594203,1.322463768115942,2021-03-02,3.0,0.0,3.142857142857143,0.0,84.80,45.8,0.0
10,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1808.0,378.0,0.0,2186.0,6.55072463768116,1.3695652173913042,2021-03-03,6.0,0.0,3.7142857142857135,0.0,85.32,44.8,0.0
11,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,1808.0,397.0,0.0,2205.0,6.55072463768116,1.4384057971014492,2021-03-04,10.0,0.0,5.0,0.0,85.76,44.8,0.0
12,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2076.0,524.0,0.0,2600.0,7.521739130434782,1.898550724637681,2021-03-05,2.0,0.0,5.285714285714286,0.0,86.62,45.2,0.0
13,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2122.0,530.0,0.0,2652.0,7.688405797101449,1.920289855072464,2021-03-06,10.0,1.0,5.714285714285714,0.1428571428571428,84.62,49.4,0.0
14,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2122.0,530.0,0.0,2652.0,7.688405797101449,1.920289855072464,2021-03-07,6.0,0.0,6.142857142857143,0.1428571428571428,87.75,55.4,0.0
15,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2269.0,531.0,0.0,2800.0,8.221014492753623,1.923913043478261,2021-03-08,10.0,0.0,6.714285714285714,0.1428571428571428,90.97,46.8,0.0
16,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2279.0,725.0,0.0,3004.0,8.257246376811594,2.6268115942028984,2021-03-09,9.0,0.0,7.571428571428571,0.1428571428571428,89.81,47.2,0.0
17,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2382.0,760.0,0.0,3142.0,8.630434782608695,2.753623188405797,2021-03-10,15.0,0.0,8.857142857142858,0.1428571428571428,89.49,46.6,0.0
18,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2499.0,769.0,0.0,3268.0,9.054347826086955,2.786231884057971,2021-03-11,13.0,0.0,9.285714285714286,0.1428571428571428,85.23,45.2,0.0
19,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2561.0,772.0,0.0,3333.0,9.278985507246375,2.7971014492753623,2021-03-12,11.0,0.0,10.571428571428571,0.1428571428571428,85.63,44.0,0.0
20,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2570.0,776.0,0.0,3346.0,9.31159420289855,2.8115942028985508,2021-03-13,21.0,0.0,12.142857142857142,0.0,83.77,49.0,0.0
21,SANTA RITA DO PASSA QUATRO,3547502.0,27600.0,2570.0,776.0,0.0,3346.0,9.31159420289855,2.8115942028985508,2021-03-14,6.0,0.0,12.142857142857142,0.0,86.30,54.8,0.0
