,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,GETULINA,3517000.0,11447.0,352.0,275.0,0.0,627.0,3.075041495588364,2.4023761684284093,2021-02-21,0.0,0.0,5.285714285714286,0.1428571428571428,90.31,47.0,0.0
1,GETULINA,3517000.0,11447.0,352.0,82.0,0.0,434.0,3.075041495588364,0.7163448938586529,2021-02-22,8.0,0.0,5.0,0.1428571428571428,91.60,38.66666666666666,0.0
2,GETULINA,3517000.0,11447.0,352.0,82.0,0.0,434.0,3.075041495588364,0.7163448938586529,2021-02-23,2.0,1.0,4.571428571428571,0.1428571428571428,93.05,39.0,0.0
3,GETULINA,3517000.0,11447.0,352.0,40.0,0.0,392.0,3.075041495588364,0.3494365335895868,2021-02-24,8.0,1.0,4.857142857142857,0.2857142857142857,94.98,51.5,0.0
4,GETULINA,3517000.0,11447.0,352.0,40.0,0.0,392.0,3.075041495588364,0.3494365335895868,2021-02-25,3.0,0.0,4.714285714285714,0.2857142857142857,95.51,39.333333333333336,0.0
5,GETULINA,3517000.0,11447.0,352.0,40.0,0.0,392.0,3.075041495588364,0.3494365335895868,2021-02-26,2.0,0.0,4.428571428571429,0.2857142857142857,94.34,38.16666666666666,0.0
6,GETULINA,3517000.0,11447.0,352.0,40.0,0.0,392.0,3.075041495588364,0.3494365335895868,2021-02-27,1.0,0.0,3.4285714285714284,0.2857142857142857,96.28,42.5,0.0
7,GETULINA,3517000.0,11447.0,352.0,40.0,0.0,392.0,3.075041495588364,0.3494365335895868,2021-02-28,4.0,1.0,4.0,0.4285714285714285,96.35,48.16666666666666,0.0
8,GETULINA,3517000.0,11447.0,352.0,41.0,0.0,393.0,3.075041495588364,0.3581724469293264,2021-03-01,10.0,1.0,4.285714285714286,0.5714285714285714,97.46,38.16666666666666,0.0
9,GETULINA,3517000.0,11447.0,352.0,100.0,0.0,452.0,3.075041495588364,0.873591333973967,2021-03-02,5.0,1.0,4.714285714285714,0.5714285714285714,95.64,39.66666666666666,0.0
10,GETULINA,3517000.0,11447.0,352.0,100.0,0.0,452.0,3.075041495588364,0.873591333973967,2021-03-03,1.0,0.0,3.7142857142857135,0.4285714285714285,94.64,39.16666666666666,0.0
11,GETULINA,3517000.0,11447.0,359.0,105.0,0.0,464.0,3.1361928889665416,0.9172709006726654,2021-03-04,7.0,0.0,4.285714285714286,0.4285714285714285,96.32,39.66666666666666,0.0
12,GETULINA,3517000.0,11447.0,359.0,105.0,0.0,464.0,3.1361928889665416,0.9172709006726654,2021-03-05,8.0,0.0,5.142857142857143,0.4285714285714285,94.62,39.5,0.0
13,GETULINA,3517000.0,11447.0,359.0,105.0,0.0,464.0,3.1361928889665416,0.9172709006726654,2021-03-06,1.0,0.0,5.142857142857143,0.4285714285714285,96.42,44.0,0.0
14,GETULINA,3517000.0,11447.0,453.0,128.0,0.0,581.0,3.9573687429020703,1.1181969074866778,2021-03-07,1.0,0.0,4.714285714285714,0.2857142857142857,97.54,49.66666666666666,0.0
15,GETULINA,3517000.0,11447.0,478.0,132.0,0.0,610.0,4.175766576395562,1.1531405608456364,2021-03-08,7.0,0.0,4.285714285714286,0.1428571428571428,95.27,40.16666666666666,0.0
16,GETULINA,3517000.0,11447.0,478.0,132.0,0.0,610.0,4.175766576395562,1.1531405608456364,2021-03-09,6.0,0.0,4.428571428571429,0.0,98.95,40.5,0.0
17,GETULINA,3517000.0,11447.0,478.0,132.0,0.0,610.0,4.175766576395562,1.1531405608456364,2021-03-10,4.0,0.0,4.857142857142857,0.0,98.26,40.333333333333336,0.0
