,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SANTA FÉ DO SUL,3546603.0,32563.0,1878.0,14.0,0.0,1892.0,5.767281884347265,0.0429935816724503,2021-02-21,7.0,0.0,6.714285714285714,0.1428571428571428,70.43,46.6,0.0
1,SANTA FÉ DO SUL,3546603.0,32563.0,1895.0,350.0,0.0,2245.0,5.819488376378098,1.0748395418112582,2021-02-22,5.0,0.0,6.571428571428571,0.1428571428571428,73.05,38.4,0.0
2,SANTA FÉ DO SUL,3546603.0,32563.0,1969.0,352.0,0.0,2321.0,6.046740165218193,1.0809814820501795,2021-02-23,9.0,0.0,7.142857142857143,0.1428571428571428,71.43,39.4,0.0
3,SANTA FÉ DO SUL,3546603.0,32563.0,1995.0,181.0,0.0,2176.0,6.126585388324171,0.5558455916223934,2021-02-24,4.0,0.0,7.285714285714286,0.1428571428571428,72.68,46.0,0.0
4,SANTA FÉ DO SUL,3546603.0,32563.0,2011.0,182.0,0.0,2193.0,6.175720910235544,0.5589165617418542,2021-02-25,15.0,1.0,8.0,0.1428571428571428,78.20,38.6,0.0
5,SANTA FÉ DO SUL,3546603.0,32563.0,2015.0,182.0,0.0,2197.0,6.188004790713386,0.5589165617418542,2021-02-26,14.0,1.0,8.857142857142858,0.2857142857142857,81.20,38.6,0.0
6,SANTA FÉ DO SUL,3546603.0,32563.0,2015.0,182.0,0.0,2197.0,6.188004790713386,0.5589165617418542,2021-02-27,10.0,0.0,9.142857142857142,0.2857142857142857,81.93,41.4,0.0
7,SANTA FÉ DO SUL,3546603.0,32563.0,2015.0,182.0,0.0,2197.0,6.188004790713386,0.5589165617418542,2021-02-28,15.0,1.0,10.285714285714286,0.4285714285714285,86.67,47.4,0.0
8,SANTA FÉ DO SUL,3546603.0,32563.0,2322.0,182.0,0.0,2504.0,7.130792617387832,0.5589165617418542,2021-03-01,12.0,0.0,11.285714285714286,0.4285714285714285,85.64,38.6,0.0
9,SANTA FÉ DO SUL,3546603.0,32563.0,2489.0,780.0,0.0,3269.0,7.643644627337776,2.395356693179376,2021-03-02,10.0,0.0,11.428571428571429,0.4285714285714285,84.52,39.6,0.0
10,SANTA FÉ DO SUL,3546603.0,32563.0,2847.0,821.0,0.0,3668.0,8.74305193010472,2.5212664680772656,2021-03-03,17.0,0.0,13.285714285714286,0.4285714285714285,87.93,40.4,0.0
11,SANTA FÉ DO SUL,3546603.0,32563.0,2896.0,834.0,0.0,3730.0,8.893529465958295,2.5611890796302554,2021-03-04,8.0,0.0,12.285714285714286,0.2857142857142857,86.24,40.0,0.0
12,SANTA FÉ DO SUL,3546603.0,32563.0,3063.0,907.0,0.0,3970.0,9.40638147590824,2.785369898350889,2021-03-05,24.0,0.0,13.714285714285714,0.1428571428571428,89.24,39.4,0.0
13,SANTA FÉ DO SUL,3546603.0,32563.0,3085.0,909.0,0.0,3994.0,9.473942818536376,2.7915118385898103,2021-03-06,23.0,1.0,15.571428571428571,0.2857142857142857,87.99,45.6,0.0
14,SANTA FÉ DO SUL,3546603.0,32563.0,3085.0,909.0,0.0,3994.0,9.473942818536376,2.7915118385898103,2021-03-07,16.0,0.0,15.714285714285714,0.1428571428571428,90.05,52.2,0.0
15,SANTA FÉ DO SUL,3546603.0,32563.0,3132.0,921.0,0.0,4053.0,9.61827841415103,2.82836348002334,2021-03-08,18.0,0.0,16.571428571428573,0.1428571428571428,90.49,41.4,0.0
16,SANTA FÉ DO SUL,3546603.0,32563.0,3203.0,976.0,0.0,4179.0,9.836317292632742,2.99726683659368,2021-03-09,16.0,0.0,17.428571428571427,0.1428571428571428,93.98,42.0,0.0
17,SANTA FÉ DO SUL,3546603.0,32563.0,3235.0,993.0,0.0,4228.0,9.934588336455487,3.0494733286245124,2021-03-10,25.0,0.0,18.571428571428573,0.1428571428571428,93.26,40.2,0.0
18,SANTA FÉ DO SUL,3546603.0,32563.0,3281.0,1053.0,0.0,4334.0,10.07585296195068,3.233731535792157,2021-03-11,25.0,0.0,21.0,0.1428571428571428,93.93,41.2,0.0
19,SANTA FÉ DO SUL,3546603.0,32563.0,3307.0,1081.0,0.0,4388.0,10.15569818505666,3.319718699137057,2021-03-12,29.0,0.0,21.714285714285715,0.1428571428571428,92.91,41.8,0.0
20,SANTA FÉ DO SUL,3546603.0,32563.0,3307.0,1081.0,0.0,4388.0,10.15569818505666,3.319718699137057,2021-03-13,19.0,1.0,21.142857142857142,0.1428571428571428,92.24,46.6,0.0
21,SANTA FÉ DO SUL,3546603.0,32563.0,3307.0,1081.0,0.0,4388.0,10.15569818505666,3.319718699137057,2021-03-14,26.0,1.0,22.571428571428573,0.2857142857142857,91.70,50.8,0.0
22,SANTA FÉ DO SUL,3546603.0,32563.0,3592.0,1098.0,0.0,4690.0,11.03092466910297,3.3719251911678896,2021-03-15,25.0,1.0,23.571428571428573,0.4285714285714285,92.55,41.2,0.0
23,SANTA FÉ DO SUL,3546603.0,32563.0,3731.0,1230.0,0.0,4961.0,11.457789515708011,3.7772932469367073,2021-03-16,14.0,1.0,23.285714285714285,0.5714285714285714,93.68,42.8,0.0
24,SANTA FÉ DO SUL,3546603.0,32563.0,3763.0,1291.0,0.0,5054.0,11.556060559530756,3.964622424223813,2021-03-17,20.0,0.0,22.571428571428573,0.5714285714285714,94.97,44.4,0.0
25,SANTA FÉ DO SUL,3546603.0,32563.0,3828.0,1324.0,0.0,5152.0,11.755673617295702,4.0659644381660165,2021-03-18,18.0,0.0,21.571428571428573,0.5714285714285714,94.26,44.4,0.0
26,SANTA FÉ DO SUL,3546603.0,32563.0,4117.0,1338.0,0.0,5455.0,12.643183981819858,4.108958019838467,2021-03-19,30.0,0.0,21.714285714285715,0.5714285714285714,93.28,45.6,0.0
27,SANTA FÉ DO SUL,3546603.0,32563.0,4117.0,1338.0,0.0,5455.0,12.643183981819858,4.108958019838467,2021-03-20,33.0,2.0,23.714285714285715,0.7142857142857143,94.74,49.2,0.0
28,SANTA FÉ DO SUL,3546603.0,32563.0,4117.0,0.0,0.0,4117.0,12.643183981819858,0.0,2021-03-21,22.0,0.0,23.142857142857142,0.5714285714285714,93.04,54.2,0.0
29,SANTA FÉ DO SUL,3546603.0,32563.0,4464.0,0.0,0.0,4464.0,13.708810613272732,0.0,2021-03-22,29.0,2.0,23.714285714285715,0.7142857142857143,92.53,42.4,0.0
30,SANTA FÉ DO SUL,3546603.0,32563.0,4563.0,1439.0,0.0,6002.0,14.012836655099346,4.419126001904002,2021-03-23,12.0,0.0,23.428571428571427,0.5714285714285714,95.28,44.4,0.0
31,SANTA FÉ DO SUL,3546603.0,32563.0,4616.0,1606.0,0.0,6222.0,14.175598071430764,4.931978011853945,2021-03-24,20.0,0.0,23.428571428571427,0.5714285714285714,94.64,44.6,0.0
32,SANTA FÉ DO SUL,3546603.0,32563.0,4702.0,1647.0,0.0,6349.0,14.439701501704388,5.057887786751835,2021-03-25,19.0,0.0,23.571428571428573,0.5714285714285714,93.75,45.0,0.0
33,SANTA FÉ DO SUL,3546603.0,32563.0,5359.0,1750.0,0.0,7109.0,16.457328870190093,5.374197709056291,2021-03-26,20.0,0.0,22.142857142857142,0.5714285714285714,93.31,43.8,0.0
34,SANTA FÉ DO SUL,3546603.0,32563.0,5359.0,1750.0,0.0,7109.0,16.457328870190093,5.374197709056291,2021-03-27,14.0,1.0,19.428571428571427,0.4285714285714285,94.06,46.4,0.0
35,SANTA FÉ DO SUL,3546603.0,32563.0,5359.0,1750.0,0.0,7109.0,16.457328870190093,5.374197709056291,2021-03-28,19.0,0.0,19.0,0.4285714285714285,91.77,52.4,0.0
36,SANTA FÉ DO SUL,3546603.0,32563.0,5421.0,1799.0,0.0,7220.0,16.647729017596657,5.524675244909867,2021-03-29,18.0,1.0,17.428571428571427,0.2857142857142857,92.17,42.6,0.0
37,SANTA FÉ DO SUL,3546603.0,32563.0,5476.0,1816.0,0.0,7292.0,16.816632374167,5.5768817369407,2021-03-30,15.0,0.0,17.857142857142858,0.2857142857142857,92.40,42.8,0.0
38,SANTA FÉ DO SUL,3546603.0,32563.0,5505.0,1955.0,0.0,7460.0,16.90569050763136,6.003746583545742,2021-03-31,13.0,2.0,16.857142857142858,0.5714285714285714,93.69,42.4,0.0
39,SANTA FÉ DO SUL,3546603.0,32563.0,5525.0,2053.0,0.0,7578.0,16.967109910020575,6.304701655252895,2021-04-01,19.0,0.0,16.857142857142858,0.5714285714285714,92.26,40.0,0.0
40,SANTA FÉ DO SUL,3546603.0,32563.0,5525.0,2053.0,0.0,7578.0,16.967109910020575,6.304701655252895,2021-04-02,23.0,0.0,17.285714285714285,0.5714285714285714,91.03,46.0,0.0
41,SANTA FÉ DO SUL,3546603.0,32563.0,5525.0,2053.0,0.0,7578.0,16.967109910020575,6.304701655252895,2021-04-03,18.0,0.0,17.857142857142858,0.4285714285714285,90.85,46.0,0.0
42,SANTA FÉ DO SUL,3546603.0,32563.0,5525.0,2053.0,0.0,7578.0,16.967109910020575,6.304701655252895,2021-04-04,15.0,0.0,17.285714285714285,0.4285714285714285,92.45,50.0,0.0
43,SANTA FÉ DO SUL,3546603.0,32563.0,5717.0,2288.0,0.0,8005.0,17.556736172957038,7.026379633326167,2021-04-05,11.0,0.0,16.285714285714285,0.2857142857142857,90.00,42.8,0.0
44,SANTA FÉ DO SUL,3546603.0,32563.0,5776.0,2375.0,0.0,8151.0,17.737923410005223,7.293554033719252,2021-04-06,10.0,0.0,15.571428571428571,0.2857142857142857,92.96,39.4,0.0
45,SANTA FÉ DO SUL,3546603.0,32563.0,5848.0,2429.0,0.0,8277.0,17.959033258606393,7.459386420170132,2021-04-07,17.0,2.0,16.142857142857142,0.2857142857142857,91.86,41.6,0.0
46,SANTA FÉ DO SUL,3546603.0,32563.0,5868.0,2584.0,0.0,8452.0,18.02045266099561,7.935386788686547,2021-04-08,16.0,0.0,15.714285714285714,0.2857142857142857,92.32,39.0,0.0
47,SANTA FÉ DO SUL,3546603.0,32563.0,5912.0,2967.0,0.0,8879.0,18.155575346251883,9.111568344440007,2021-04-09,14.0,0.0,14.428571428571429,0.2857142857142857,90.98,40.6,0.0
48,SANTA FÉ DO SUL,3546603.0,32563.0,5912.0,2967.0,0.0,8879.0,18.155575346251883,9.111568344440007,2021-04-10,19.0,2.0,14.571428571428571,0.5714285714285714,91.63,42.6,0.0
49,SANTA FÉ DO SUL,3546603.0,32563.0,5912.0,2967.0,0.0,8879.0,18.155575346251883,9.111568344440007,2021-04-11,10.0,0.0,13.857142857142858,0.5714285714285714,91.25,49.4,0.0
50,SANTA FÉ DO SUL,3546603.0,32563.0,6029.0,3091.0,0.0,9120.0,18.51487885022879,9.49236863925314,2021-04-12,13.0,2.0,14.142857142857142,0.8571428571428571,91.29,40.2,0.0
51,SANTA FÉ DO SUL,3546603.0,32563.0,6195.0,3159.0,0.0,9354.0,19.02465989005927,9.70119460737647,2021-04-13,8.0,0.0,13.857142857142858,0.8571428571428571,89.90,42.0,0.0
52,SANTA FÉ DO SUL,3546603.0,32563.0,6307.0,3351.0,0.0,9658.0,19.368608543438874,10.290820870312931,2021-04-14,18.0,1.0,14.0,0.7142857142857143,88.89,39.0,0.0
53,SANTA FÉ DO SUL,3546603.0,32563.0,6455.0,3870.0,0.0,10325.0,19.82311212111906,11.884654362313055,2021-04-15,17.0,0.0,14.142857142857142,0.7142857142857143,86.07,41.2,0.0
54,SANTA FÉ DO SUL,3546603.0,32563.0,6468.0,4017.0,0.0,10485.0,19.86303473267205,12.336086969873785,2021-04-16,19.0,1.0,14.857142857142858,0.8571428571428571,86.75,40.4,0.0
55,SANTA FÉ DO SUL,3546603.0,32563.0,6468.0,4038.0,0.0,10506.0,19.86303473267205,12.40057734238246,2021-04-17,6.0,0.0,13.0,0.5714285714285714,88.35,43.6,0.0
56,SANTA FÉ DO SUL,3546603.0,32563.0,6468.0,4038.0,0.0,10506.0,19.86303473267205,12.40057734238246,2021-04-18,16.0,2.0,13.857142857142858,0.8571428571428571,90.28,49.4,0.0
57,SANTA FÉ DO SUL,3546603.0,32563.0,6468.0,4046.0,0.0,10514.0,19.86303473267205,12.425145103338146,2021-04-19,20.0,0.0,14.857142857142858,0.5714285714285714,83.91,40.0,0.0
58,SANTA FÉ DO SUL,3546603.0,32563.0,6724.0,4051.0,0.0,10775.0,20.649203083254,12.440499953935449,2021-04-20,14.0,0.0,15.714285714285714,0.5714285714285714,87.34,41.4,0.0
