,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,26901.0,117443.0,0.0,144344.0,5.785372798575432,25.257482531619434,2021-02-21,203.0,9.0,200.8571428571429,7.0,70.43,46,0.0
1,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,27044.0,105.0,0.0,27149.0,5.816126611080405,0.0225814707204349,2021-02-22,287.0,10.0,210.0,7.857142857142857,73.05,37,0.0
2,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,27112.0,106.0,0.0,27218.0,5.8307508016422105,0.0227965323463438,2021-02-23,257.0,12.0,220.28571428571428,8.714285714285714,71.43,37,0.0
3,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,27184.0,102.0,0.0,27286.0,5.846235238707652,0.0219362858427082,2021-02-24,278.0,8.0,233.42857142857144,9.0,72.68,46.0,0.0
4,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,27214.0,341.0,0.0,27555.0,5.852687087484918,0.0733360144349363,2021-02-25,245.0,10.0,239.28571428571428,8.428571428571429,78.20,36,0.0
5,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,27243.0,5855.0,0.0,33098.0,5.858923874636277,1.259185819696634,2021-02-26,318.0,8.0,254.1428571428572,9.142857142857142,81.20,38.6,0.0
6,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,27243.0,7454.0,0.0,34697.0,5.858923874636277,1.603069359524972,2021-02-27,295.0,15.0,269.0,10.285714285714286,81.93,41.4,0.0
7,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,27243.0,7454.0,0.0,34697.0,5.858923874636277,1.603069359524972,2021-02-28,335.0,19.0,287.85714285714283,11.714285714285714,86.67,47,0.0
8,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,29723.0,9018.0,0.0,38741.0,6.392276706890359,1.9394257424464985,2021-03-01,494.0,20.0,317.42857142857144,13.142857142857142,85.64,38.6,0.0
9,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,31613.0,14069.0,0.0,45682.0,6.798743179858188,3.025702014912373,2021-03-02,366.0,14.0,333.0,13.428571428571429,84.52,37,0.0
10,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,35620.0,14811.0,0.0,50431.0,7.660495114875167,3.18527774133678,2021-03-03,379.0,16.0,347.42857142857144,14.571428571428571,87.93,39,0.0
11,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,35696.0,14872.0,0.0,50568.0,7.676839798444244,3.1983965005172235,2021-03-04,387.0,21.0,367.7142857142857,16.142857142857142,86.24,40.0,0.0
12,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,38216.0,15233.0,0.0,53449.0,8.218795095734682,3.2760337474703376,2021-03-05,394.0,14.0,378.57142857142856,17.0,89.24,37,0.0
13,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,38372.0,15308.0,0.0,53680.0,8.252344709376471,3.292163369413505,2021-03-06,371.0,17.0,389.4285714285714,17.285714285714285,87.99,45.6,0.0
14,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,38372.0,15308.0,0.0,53680.0,8.252344709376471,3.292163369413505,2021-03-07,351.0,16.0,391.7142857142857,16.857142857142858,90.05,52.2,0.0
15,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,38842.0,17197.0,0.0,56039.0,8.353423673553657,3.698414780755425,2021-03-08,489.0,32.0,391.0,18.571428571428573,90.49,38,0.0
16,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,39186.0,18018.0,0.0,57204.0,8.42740487286632,3.874980375626636,2021-03-09,402.0,23.0,396.1428571428572,19.857142857142858,93.98,39,0.0
17,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,39472.0,18348.0,0.0,57820.0,8.488912497876267,3.945950712176574,2021-03-10,372.0,15.0,395.1428571428572,19.714285714285715,93.26,38,0.0
18,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,39646.0,18564.0,0.0,58210.0,8.526333220784416,3.9924040233728975,2021-03-11,339.0,18.0,388.2857142857143,19.285714285714285,93.93,41.2,0.0
19,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,39820.0,18695.0,0.0,58515.0,8.563753943692564,4.020577096366964,2021-03-12,336.0,11.0,380.0,18.857142857142858,92.91,41.8,0.0
20,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,39820.0,18695.0,0.0,58515.0,8.563753943692564,4.020577096366964,2021-03-13,360.0,22.0,378.4285714285714,19.571428571428573,92.24,46.6,0.0
21,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,39820.0,18695.0,0.0,58515.0,8.563753943692564,4.020577096366964,2021-03-14,277.0,20.0,367.8571428571428,20.142857142857142,91.70,50.8,0.0
22,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,43167.0,18780.0,0.0,61947.0,9.283565205609667,4.0388573345692205,2021-03-15,414.0,16.0,357.1428571428572,17.857142857142858,92.55,41.2,0.0
23,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,44246.0,18845.0,0.0,63091.0,9.515616699965374,4.052836340253299,2021-03-16,364.0,32.0,351.7142857142857,19.142857142857142,93.68,39,0.0
24,SÃO JOSÉ DO RIO PRETO,3549805.0,464983.0,44764.0,19006.0,0.0,63770.0,9.627018622186188,4.087461262024633,2021-03-17,395.0,19.0,355.0,19.714285714285715,94.97,44.4,0.0
