,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,DOLCINÓPOLIS,3514205.0,2112.0,85.0,65.0,0.0,150.0,4.024621212121212,3.077651515151515,2021-02-21,0.0,0.0,0.4285714285714285,0.0,70.43,46.6,0.0
1,DOLCINÓPOLIS,3514205.0,2112.0,85.0,934.0,0.0,1019.0,4.024621212121212,44.22348484848485,2021-02-22,1.0,0.0,0.4285714285714285,0.0,73.05,38.4,0.0
2,DOLCINÓPOLIS,3514205.0,2112.0,86.0,943.0,0.0,1029.0,4.071969696969697,44.64962121212121,2021-02-23,0.0,0.0,0.2857142857142857,0.0,71.43,39.4,0.0
3,DOLCINÓPOLIS,3514205.0,2112.0,86.0,97.0,0.0,183.0,4.071969696969697,4.59280303030303,2021-02-24,2.0,0.0,0.5714285714285714,0.0,72.68,46.0,0.0
4,DOLCINÓPOLIS,3514205.0,2112.0,86.0,98.0,0.0,184.0,4.071969696969697,4.640151515151516,2021-02-25,0.0,0.0,0.5714285714285714,0.0,78.20,38.6,0.0
5,DOLCINÓPOLIS,3514205.0,2112.0,97.0,99.0,0.0,196.0,4.59280303030303,4.6875,2021-02-26,0.0,0.0,0.4285714285714285,0.0,81.20,38.6,0.0
6,DOLCINÓPOLIS,3514205.0,2112.0,97.0,99.0,0.0,196.0,4.59280303030303,4.6875,2021-02-27,0.0,0.0,0.4285714285714285,0.0,81.93,41.4,0.0
7,DOLCINÓPOLIS,3514205.0,2112.0,97.0,99.0,0.0,196.0,4.59280303030303,4.6875,2021-02-28,1.0,0.0,0.5714285714285714,0.0,86.67,47.4,0.0
8,DOLCINÓPOLIS,3514205.0,2112.0,120.0,100.0,0.0,220.0,5.681818181818182,4.734848484848484,2021-03-01,3.0,0.0,0.8571428571428571,0.0,85.64,38.6,0.0
9,DOLCINÓPOLIS,3514205.0,2112.0,120.0,33.0,0.0,153.0,5.681818181818182,1.5625,2021-03-02,1.0,0.0,1.0,0.0,84.52,39.6,0.0
10,DOLCINÓPOLIS,3514205.0,2112.0,144.0,33.0,0.0,177.0,6.8181818181818175,1.5625,2021-03-03,1.0,0.0,0.8571428571428571,0.0,87.93,40.4,0.0
11,DOLCINÓPOLIS,3514205.0,2112.0,144.0,33.0,0.0,177.0,6.8181818181818175,1.5625,2021-03-04,3.0,0.0,1.2857142857142858,0.0,86.24,40.0,0.0
12,DOLCINÓPOLIS,3514205.0,2112.0,144.0,34.0,0.0,178.0,6.8181818181818175,1.6098484848484849,2021-03-05,3.0,0.0,1.7142857142857142,0.0,89.24,39.4,0.0
13,DOLCINÓPOLIS,3514205.0,2112.0,144.0,35.0,0.0,179.0,6.8181818181818175,1.6571969696969695,2021-03-06,1.0,0.0,1.8571428571428568,0.0,87.99,45.6,0.0
14,DOLCINÓPOLIS,3514205.0,2112.0,144.0,35.0,0.0,179.0,6.8181818181818175,1.6571969696969695,2021-03-07,2.0,0.0,2.0,0.0,90.05,52.2,0.0
15,DOLCINÓPOLIS,3514205.0,2112.0,180.0,36.0,0.0,216.0,8.522727272727272,1.7045454545454544,2021-03-08,2.0,0.0,1.8571428571428568,0.0,90.49,41.4,0.0
16,DOLCINÓPOLIS,3514205.0,2112.0,180.0,36.0,0.0,216.0,8.522727272727272,1.7045454545454544,2021-03-09,0.0,0.0,1.7142857142857142,0.0,93.98,42.0,0.0
17,DOLCINÓPOLIS,3514205.0,2112.0,180.0,48.0,0.0,228.0,8.522727272727272,2.272727272727273,2021-03-10,0.0,0.0,1.5714285714285714,0.0,93.26,40.2,0.0
18,DOLCINÓPOLIS,3514205.0,2112.0,187.0,53.0,0.0,240.0,8.854166666666668,2.509469696969697,2021-03-11,2.0,0.0,1.4285714285714286,0.0,93.93,41.2,0.0
19,DOLCINÓPOLIS,3514205.0,2112.0,187.0,53.0,0.0,240.0,8.854166666666668,2.509469696969697,2021-03-12,0.0,0.0,1.0,0.0,92.91,41.8,0.0
20,DOLCINÓPOLIS,3514205.0,2112.0,187.0,53.0,0.0,240.0,8.854166666666668,2.509469696969697,2021-03-13,1.0,0.0,1.0,0.0,92.24,46.6,0.0
21,DOLCINÓPOLIS,3514205.0,2112.0,187.0,53.0,0.0,240.0,8.854166666666668,2.509469696969697,2021-03-14,0.0,0.0,0.7142857142857143,0.0,91.70,50.8,0.0
22,DOLCINÓPOLIS,3514205.0,2112.0,187.0,53.0,0.0,240.0,8.854166666666668,2.509469696969697,2021-03-15,0.0,0.0,0.4285714285714285,0.0,92.55,41.2,0.0
23,DOLCINÓPOLIS,3514205.0,2112.0,211.0,53.0,0.0,264.0,9.990530303030305,2.509469696969697,2021-03-16,2.0,0.0,0.7142857142857143,0.0,93.68,42.8,0.0
24,DOLCINÓPOLIS,3514205.0,2112.0,222.0,53.0,0.0,275.0,10.511363636363637,2.509469696969697,2021-03-17,0.0,0.0,0.7142857142857143,0.0,94.97,44.4,0.0
25,DOLCINÓPOLIS,3514205.0,2112.0,223.0,53.0,0.0,276.0,10.55871212121212,2.509469696969697,2021-03-18,0.0,0.0,0.4285714285714285,0.0,94.26,44.4,0.0
26,DOLCINÓPOLIS,3514205.0,2112.0,267.0,53.0,0.0,320.0,12.642045454545457,2.509469696969697,2021-03-19,0.0,0.0,0.4285714285714285,0.0,93.28,45.6,0.0
27,DOLCINÓPOLIS,3514205.0,2112.0,273.0,55.0,0.0,328.0,12.926136363636363,2.604166666666667,2021-03-20,0.0,0.0,0.2857142857142857,0.0,94.74,49.2,0.0
28,DOLCINÓPOLIS,3514205.0,2112.0,273.0,0.0,0.0,273.0,12.926136363636363,0.0,2021-03-21,1.0,0.0,0.4285714285714285,0.0,93.04,54.2,0.0
29,DOLCINÓPOLIS,3514205.0,2112.0,273.0,0.0,0.0,273.0,12.926136363636363,0.0,2021-03-22,0.0,0.0,0.4285714285714285,0.0,92.53,42.4,0.0
30,DOLCINÓPOLIS,3514205.0,2112.0,273.0,63.0,0.0,336.0,12.926136363636363,2.9829545454545454,2021-03-23,0.0,0.0,0.1428571428571428,0.0,95.28,44.4,0.0
31,DOLCINÓPOLIS,3514205.0,2112.0,278.0,75.0,0.0,353.0,13.162878787878787,3.551136363636364,2021-03-24,0.0,0.0,0.1428571428571428,0.0,94.64,44.6,0.0
32,DOLCINÓPOLIS,3514205.0,2112.0,278.0,75.0,0.0,353.0,13.162878787878787,3.551136363636364,2021-03-25,0.0,0.0,0.1428571428571428,0.0,93.75,45.0,0.0
33,DOLCINÓPOLIS,3514205.0,2112.0,337.0,76.0,0.0,413.0,15.956439393939394,3.5984848484848486,2021-03-26,0.0,0.0,0.1428571428571428,0.0,93.31,43.8,0.0
34,DOLCINÓPOLIS,3514205.0,2112.0,337.0,76.0,0.0,413.0,15.956439393939394,3.5984848484848486,2021-03-27,0.0,0.0,0.1428571428571428,0.0,94.06,46.4,0.0
35,DOLCINÓPOLIS,3514205.0,2112.0,337.0,76.0,0.0,413.0,15.956439393939394,3.5984848484848486,2021-03-28,1.0,0.0,0.1428571428571428,0.0,91.77,52.4,0.0
36,DOLCINÓPOLIS,3514205.0,2112.0,344.0,110.0,0.0,454.0,16.28787878787879,5.208333333333334,2021-03-29,0.0,0.0,0.1428571428571428,0.0,92.17,42.6,0.0
37,DOLCINÓPOLIS,3514205.0,2112.0,344.0,110.0,0.0,454.0,16.28787878787879,5.208333333333334,2021-03-30,0.0,0.0,0.1428571428571428,0.0,92.40,42.8,0.0
38,DOLCINÓPOLIS,3514205.0,2112.0,344.0,110.0,0.0,454.0,16.28787878787879,5.208333333333334,2021-03-31,1.0,0.0,0.2857142857142857,0.0,93.69,42.4,0.0
39,DOLCINÓPOLIS,3514205.0,2112.0,344.0,110.0,0.0,454.0,16.28787878787879,5.208333333333334,2021-04-01,1.0,0.0,0.4285714285714285,0.0,92.26,40.0,0.0
40,DOLCINÓPOLIS,3514205.0,2112.0,344.0,110.0,0.0,454.0,16.28787878787879,5.208333333333334,2021-04-02,1.0,0.0,0.5714285714285714,0.0,91.03,46.0,0.0
41,DOLCINÓPOLIS,3514205.0,2112.0,344.0,110.0,0.0,454.0,16.28787878787879,5.208333333333334,2021-04-03,0.0,0.0,0.5714285714285714,0.0,90.85,46.0,0.0
42,DOLCINÓPOLIS,3514205.0,2112.0,344.0,110.0,0.0,454.0,16.28787878787879,5.208333333333334,2021-04-04,1.0,0.0,0.5714285714285714,0.0,92.45,50.0,0.0
43,DOLCINÓPOLIS,3514205.0,2112.0,344.0,110.0,0.0,454.0,16.28787878787879,5.208333333333334,2021-04-05,1.0,0.0,0.7142857142857143,0.0,90.00,42.8,0.0
44,DOLCINÓPOLIS,3514205.0,2112.0,361.0,143.0,0.0,504.0,17.09280303030303,6.770833333333333,2021-04-06,2.0,0.0,1.0,0.0,92.96,39.4,0.0
45,DOLCINÓPOLIS,3514205.0,2112.0,361.0,154.0,0.0,515.0,17.09280303030303,7.291666666666667,2021-04-07,0.0,0.0,0.8571428571428571,0.0,91.86,41.6,0.0
46,DOLCINÓPOLIS,3514205.0,2112.0,361.0,154.0,0.0,515.0,17.09280303030303,7.291666666666667,2021-04-08,0.0,0.0,0.7142857142857143,0.0,92.32,39.0,0.0
47,DOLCINÓPOLIS,3514205.0,2112.0,362.0,204.0,0.0,566.0,17.140151515151516,9.659090909090908,2021-04-09,1.0,1.0,0.7142857142857143,0.1428571428571428,90.98,40.6,0.0
48,DOLCINÓPOLIS,3514205.0,2112.0,362.0,204.0,0.0,566.0,17.140151515151516,9.659090909090908,2021-04-10,0.0,0.0,0.7142857142857143,0.1428571428571428,91.63,42.6,0.0
49,DOLCINÓPOLIS,3514205.0,2112.0,362.0,204.0,0.0,566.0,17.140151515151516,9.659090909090908,2021-04-11,0.0,0.0,0.5714285714285714,0.1428571428571428,91.25,49.4,0.0
50,DOLCINÓPOLIS,3514205.0,2112.0,386.0,207.0,0.0,593.0,18.276515151515152,9.801136363636363,2021-04-12,0.0,0.0,0.4285714285714285,0.1428571428571428,91.29,40.2,0.0
51,DOLCINÓPOLIS,3514205.0,2112.0,403.0,207.0,0.0,610.0,19.081439393939394,9.801136363636363,2021-04-13,5.0,0.0,0.8571428571428571,0.1428571428571428,89.90,42.0,0.0
52,DOLCINÓPOLIS,3514205.0,2112.0,407.0,207.0,0.0,614.0,19.270833333333336,9.801136363636363,2021-04-14,0.0,0.0,0.8571428571428571,0.1428571428571428,88.89,39.0,0.0
53,DOLCINÓPOLIS,3514205.0,2112.0,408.0,207.0,0.0,615.0,19.318181818181817,9.801136363636363,2021-04-15,1.0,0.0,1.0,0.1428571428571428,86.07,41.2,0.0
54,DOLCINÓPOLIS,3514205.0,2112.0,411.0,266.0,0.0,677.0,19.46022727272728,12.594696969696969,2021-04-16,1.0,0.0,1.0,0.0,86.75,40.4,0.0
55,DOLCINÓPOLIS,3514205.0,2112.0,412.0,267.0,0.0,679.0,19.50757575757576,12.642045454545457,2021-04-17,0.0,0.0,1.0,0.0,88.35,43.6,0.0
56,DOLCINÓPOLIS,3514205.0,2112.0,412.0,267.0,0.0,679.0,19.50757575757576,12.642045454545457,2021-04-18,1.0,0.0,1.1428571428571428,0.0,90.28,49.4,0.0
57,DOLCINÓPOLIS,3514205.0,2112.0,416.0,274.0,0.0,690.0,19.69696969696969,12.973484848484848,2021-04-19,2.0,0.0,1.4285714285714286,0.0,83.91,40.0,0.0
58,DOLCINÓPOLIS,3514205.0,2112.0,459.0,274.0,0.0,733.0,21.732954545454543,12.973484848484848,2021-04-20,1.0,0.0,0.8571428571428571,0.0,87.34,41.4,0.0
59,DOLCINÓPOLIS,3514205.0,2112.0,459.0,274.0,0.0,733.0,21.732954545454543,12.973484848484848,2021-04-21,0.0,0.0,0.8571428571428571,0.0,86.02,47.8,0.0
60,DOLCINÓPOLIS,3514205.0,2112.0,459.0,274.0,0.0,733.0,21.732954545454543,12.973484848484848,2021-04-22,1.0,0.0,0.8571428571428571,0.0,86.16,39.6,0.0
61,DOLCINÓPOLIS,3514205.0,2112.0,481.0,274.0,0.0,755.0,22.77462121212121,12.973484848484848,2021-04-23,2.0,1.0,1.0,0.1428571428571428,87.04,40.4,0.0
62,DOLCINÓPOLIS,3514205.0,2112.0,483.0,274.0,0.0,757.0,22.869318181818183,12.973484848484848,2021-04-24,0.0,0.0,1.0,0.1428571428571428,88.56,43.6,0.0
63,DOLCINÓPOLIS,3514205.0,2112.0,483.0,274.0,0.0,757.0,22.869318181818183,12.973484848484848,2021-04-25,0.0,0.0,0.8571428571428571,0.1428571428571428,85.95,48.6,0.0
64,DOLCINÓPOLIS,3514205.0,2112.0,483.0,274.0,0.0,757.0,22.869318181818183,12.973484848484848,2021-04-26,0.0,0.0,0.5714285714285714,0.1428571428571428,86.67,41.2,0.0
65,DOLCINÓPOLIS,3514205.0,2112.0,483.0,300.0,0.0,783.0,22.869318181818183,14.204545454545457,2021-04-27,0.0,0.0,0.4285714285714285,0.1428571428571428,86.05,38.2,0.0
66,DOLCINÓPOLIS,3514205.0,2112.0,483.0,300.0,0.0,783.0,22.869318181818183,14.204545454545457,2021-04-28,0.0,0.0,0.4285714285714285,0.1428571428571428,84.68,39.8,0.0
67,DOLCINÓPOLIS,3514205.0,2112.0,521.0,314.0,0.0,835.0,24.66856060606061,14.867424242424242,2021-04-29,0.0,0.0,0.2857142857142857,0.1428571428571428,82.90,39.2,0.0
68,DOLCINÓPOLIS,3514205.0,2112.0,522.0,314.0,0.0,836.0,24.71590909090909,14.867424242424242,2021-04-30,0.0,0.0,0.0,0.0,82.42,40.8,0.0
69,DOLCINÓPOLIS,3514205.0,2112.0,522.0,314.0,0.0,836.0,24.71590909090909,14.867424242424242,2021-05-01,0.0,0.0,0.0,0.0,82.39,42.2,0.0
