,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PARDINHO,3536109.0,6508.0,186.0,648.0,0.0,834.0,2.858020897357099,9.956976029502153,2021-02-21,0.0,0.0,0.1428571428571428,0.0,90.31,47.0,0.0
1,PARDINHO,3536109.0,6508.0,204.0,32.0,0.0,236.0,3.1346035648432697,0.4917025199754148,2021-02-22,0.0,0.0,0.1428571428571428,0.0,91.60,38.66666666666666,0.0
2,PARDINHO,3536109.0,6508.0,204.0,32.0,0.0,236.0,3.1346035648432697,0.4917025199754148,2021-02-23,2.0,0.0,0.2857142857142857,0.0,93.05,39.0,0.0
3,PARDINHO,3536109.0,6508.0,204.0,308.0,0.0,512.0,3.1346035648432697,4.7326367547633685,2021-02-24,1.0,0.0,0.4285714285714285,0.0,94.98,51.5,0.0
4,PARDINHO,3536109.0,6508.0,204.0,309.0,0.0,513.0,3.1346035648432697,4.7480024585126,2021-02-25,1.0,0.0,0.5714285714285714,0.0,95.51,39.333333333333336,0.0
5,PARDINHO,3536109.0,6508.0,212.0,309.0,0.0,521.0,3.257529194837124,4.7480024585126,2021-02-26,2.0,0.0,0.8571428571428571,0.0,94.34,38.16666666666666,0.0
6,PARDINHO,3536109.0,6508.0,212.0,309.0,0.0,521.0,3.257529194837124,4.7480024585126,2021-02-27,0.0,0.0,0.8571428571428571,0.0,96.28,42.5,0.0
7,PARDINHO,3536109.0,6508.0,212.0,309.0,0.0,521.0,3.257529194837124,4.7480024585126,2021-02-28,0.0,0.0,0.8571428571428571,0.0,96.35,48.16666666666666,0.0
8,PARDINHO,3536109.0,6508.0,248.0,310.0,0.0,558.0,3.810694529809465,4.763368162261831,2021-03-01,0.0,0.0,0.8571428571428571,0.0,97.46,38.16666666666666,0.0
9,PARDINHO,3536109.0,6508.0,259.0,60.0,0.0,319.0,3.979717271051016,0.921942224953903,2021-03-02,1.0,0.0,0.7142857142857143,0.0,95.64,39.66666666666666,0.0
10,PARDINHO,3536109.0,6508.0,327.0,61.0,0.0,388.0,5.024585125998771,0.9373079287031346,2021-03-03,1.0,0.0,0.7142857142857143,0.0,94.64,39.16666666666666,0.0
11,PARDINHO,3536109.0,6508.0,332.0,61.0,0.0,393.0,5.101413644744929,0.9373079287031346,2021-03-04,1.0,0.0,0.7142857142857143,0.0,96.32,39.66666666666666,0.0
12,PARDINHO,3536109.0,6508.0,386.0,84.0,0.0,470.0,5.931161647203441,1.290719114935464,2021-03-05,1.0,0.0,0.5714285714285714,0.0,94.62,39.5,0.0
13,PARDINHO,3536109.0,6508.0,389.0,84.0,0.0,473.0,5.977258758451137,1.290719114935464,2021-03-06,1.0,0.0,0.7142857142857143,0.0,96.42,44.0,0.0
14,PARDINHO,3536109.0,6508.0,389.0,84.0,0.0,473.0,5.977258758451137,1.290719114935464,2021-03-07,1.0,0.0,0.8571428571428571,0.0,97.54,49.66666666666666,0.0
