,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CAMPOS DO JORDÃO,3509700.0,52405.0,1863.0,210.0,0.0,2073.0,3.5550042934834463,0.4007251216486976,2021-02-21,7.0,0.0,6.857142857142857,0.2857142857142857,59.18,43,0.0
1,CAMPOS DO JORDÃO,3509700.0,52405.0,1863.0,51.0,0.0,1914.0,3.5550042934834463,0.0973189581146837,2021-02-22,6.0,1.0,6.285714285714286,0.4285714285714285,59.09,38,0.0
2,CAMPOS DO JORDÃO,3509700.0,52405.0,1865.0,66.0,0.0,1931.0,3.558820723213433,0.1259421810895906,2021-02-23,10.0,0.0,6.857142857142857,0.2857142857142857,59.60,41.583333333333336,0.0
3,CAMPOS DO JORDÃO,3509700.0,52405.0,1867.0,36.0,0.0,1903.0,3.562637152943421,0.0686957351397767,2021-02-24,9.0,1.0,7.714285714285714,0.2857142857142857,58.96,44.083333333333336,0.0
4,CAMPOS DO JORDÃO,3509700.0,52405.0,1897.0,36.0,0.0,1933.0,3.619883598893235,0.0686957351397767,2021-02-25,5.0,0.0,7.571428571428571,0.2857142857142857,58.65,41.5,0.0
5,CAMPOS DO JORDÃO,3509700.0,52405.0,1897.0,36.0,0.0,1933.0,3.619883598893235,0.0686957351397767,2021-02-26,12.0,1.0,8.142857142857142,0.4285714285714285,57.14,38,0.0
6,CAMPOS DO JORDÃO,3509700.0,52405.0,1897.0,36.0,0.0,1933.0,3.619883598893235,0.0686957351397767,2021-02-27,5.0,0.0,7.714285714285714,0.4285714285714285,55.62,43.5,0.0
7,CAMPOS DO JORDÃO,3509700.0,52405.0,1897.0,36.0,0.0,1933.0,3.619883598893235,0.0686957351397767,2021-02-28,10.0,1.0,8.142857142857142,0.5714285714285714,56.71,42,0.0
8,CAMPOS DO JORDÃO,3509700.0,52405.0,1939.0,36.0,0.0,1975.0,3.700028623222975,0.0686957351397767,2021-03-01,11.0,1.0,8.857142857142858,0.5714285714285714,58.10,35,0.0
9,CAMPOS DO JORDÃO,3509700.0,52405.0,1983.0,638.0,0.0,2621.0,3.783990077282702,1.2174410838660432,2021-03-02,9.0,1.0,8.714285714285714,0.7142857142857143,59.60,41.916666666666664,0.0
10,CAMPOS DO JORDÃO,3509700.0,52405.0,2103.0,704.0,0.0,2807.0,4.012975861081958,1.343383264955634,2021-03-03,13.0,1.0,9.285714285714286,0.7142857142857143,57.42,39,0.0
11,CAMPOS DO JORDÃO,3509700.0,52405.0,2103.0,704.0,0.0,2807.0,4.012975861081958,1.343383264955634,2021-03-04,14.0,0.0,10.571428571428571,0.7142857142857143,60.54,39,0.0
12,CAMPOS DO JORDÃO,3509700.0,52405.0,2201.0,891.0,0.0,3092.0,4.199980917851351,1.700219444709474,2021-03-05,10.0,0.0,10.285714285714286,0.5714285714285714,67.12,39,0.0
13,CAMPOS DO JORDÃO,3509700.0,52405.0,2218.0,918.0,0.0,3136.0,4.232420570556244,1.751741246064307,2021-03-06,10.0,2.0,11.0,0.8571428571428571,65.49,43,0.0
14,CAMPOS DO JORDÃO,3509700.0,52405.0,2218.0,918.0,0.0,3136.0,4.232420570556244,1.751741246064307,2021-03-07,12.0,2.0,11.285714285714286,1.0,66.92,49.333333333333336,0.0
15,CAMPOS DO JORDÃO,3509700.0,52405.0,2261.0,1073.0,0.0,3334.0,4.314473809750978,2.0475145501383456,2021-03-08,14.0,1.0,11.714285714285714,1.0,68.67,42.666666666666664,0.0
16,CAMPOS DO JORDÃO,3509700.0,52405.0,2351.0,1168.0,0.0,3519.0,4.48621314760042,2.2287949623127563,2021-03-09,9.0,0.0,11.714285714285714,0.8571428571428571,66.54,42.916666666666664,0.0
17,CAMPOS DO JORDÃO,3509700.0,52405.0,2444.0,1238.0,0.0,3682.0,4.663677130044843,2.3623700028623222,2021-03-10,15.0,0.0,12.0,0.7142857142857143,65.61,42,0.0
18,CAMPOS DO JORDÃO,3509700.0,52405.0,2498.0,1257.0,0.0,3755.0,4.766720732754508,2.398626085297205,2021-03-11,14.0,2.0,12.0,1.0,67.98,41,0.0
19,CAMPOS DO JORDÃO,3509700.0,52405.0,2602.0,1271.0,0.0,3873.0,4.965175078713863,2.4253410934071176,2021-03-12,14.0,1.0,12.571428571428571,1.1428571428571428,70.83,40,0.0
20,CAMPOS DO JORDÃO,3509700.0,52405.0,2602.0,1271.0,0.0,3873.0,4.965175078713863,2.4253410934071176,2021-03-13,12.0,0.0,12.857142857142858,0.8571428571428571,73.26,46.75,0.0
21,CAMPOS DO JORDÃO,3509700.0,52405.0,2602.0,1271.0,0.0,3873.0,4.965175078713863,2.4253410934071176,2021-03-14,7.0,0.0,12.142857142857142,0.5714285714285714,75.89,48.833333333333336,0.0
22,CAMPOS DO JORDÃO,3509700.0,52405.0,2693.0,1288.0,0.0,3981.0,5.138822631428299,2.457780746112012,2021-03-15,10.0,0.0,11.571428571428571,0.4285714285714285,74.38,42.916666666666664,0.0
23,CAMPOS DO JORDÃO,3509700.0,52405.0,2844.0,1311.0,0.0,4155.0,5.426963076042362,2.50166968800687,2021-03-16,7.0,0.0,11.285714285714286,0.4285714285714285,77.33,43,0.0
24,CAMPOS DO JORDÃO,3509700.0,52405.0,2960.0,1316.0,0.0,4276.0,5.648316000381644,2.5112107623318383,2021-03-17,12.0,0.0,10.857142857142858,0.4285714285714285,80.66,43.0,0.0
25,CAMPOS DO JORDÃO,3509700.0,52405.0,3042.0,1321.0,0.0,4363.0,5.804789619311134,2.520751836656808,2021-03-18,9.0,0.0,10.142857142857142,0.1428571428571428,81.52,45.083333333333336,0.0
26,CAMPOS DO JORDÃO,3509700.0,52405.0,3202.0,1325.0,0.0,4527.0,6.110103997710143,2.528384696116783,2021-03-19,10.0,1.0,9.571428571428571,0.1428571428571428,83.70,43.333333333333336,0.0
27,CAMPOS DO JORDÃO,3509700.0,52405.0,3202.0,1325.0,0.0,4527.0,6.110103997710143,2.528384696116783,2021-03-20,18.0,1.0,10.428571428571429,0.2857142857142857,83.28,47,0.0
28,CAMPOS DO JORDÃO,3509700.0,52405.0,3202.0,0.0,0.0,3202.0,6.110103997710143,0.0,2021-03-21,7.0,0.0,10.428571428571429,0.2857142857142857,82.30,49.75,0.0
29,CAMPOS DO JORDÃO,3509700.0,52405.0,3339.0,0.0,0.0,3339.0,6.371529434214293,0.0,2021-03-22,11.0,1.0,10.571428571428571,0.4285714285714285,85.08,43.916666666666664,0.0
30,CAMPOS DO JORDÃO,3509700.0,52405.0,3481.0,1357.0,0.0,4838.0,6.642495945043411,2.589447571796584,2021-03-23,8.0,0.0,10.714285714285714,0.4285714285714285,86.75,43,0.0
31,CAMPOS DO JORDÃO,3509700.0,52405.0,3632.0,1357.0,0.0,4989.0,6.930636389657476,2.589447571796584,2021-03-24,10.0,0.0,10.428571428571429,0.4285714285714285,85.11,43.833333333333336,0.0
32,CAMPOS DO JORDÃO,3509700.0,52405.0,3640.0,1357.0,0.0,4997.0,6.9459021085774255,2.589447571796584,2021-03-25,22.0,0.0,12.285714285714286,0.4285714285714285,84.23,43,0.0
33,CAMPOS DO JORDÃO,3509700.0,52405.0,3927.0,1379.0,0.0,5306.0,7.493559774830646,2.631428298826448,2021-03-26,12.0,0.0,12.571428571428571,0.2857142857142857,84.88,43,0.0
34,CAMPOS DO JORDÃO,3509700.0,52405.0,3927.0,1379.0,0.0,5306.0,7.493559774830646,2.631428298826448,2021-03-27,12.0,0.0,11.714285714285714,0.1428571428571428,86.06,47,0.0
35,CAMPOS DO JORDÃO,3509700.0,52405.0,4176.0,1383.0,0.0,5559.0,7.968705276214101,2.639061158286423,2021-03-28,13.0,2.0,12.571428571428571,0.4285714285714285,88.05,51.083333333333336,0.0
36,CAMPOS DO JORDÃO,3509700.0,52405.0,4356.0,1384.0,0.0,5740.0,8.312183951912985,2.640969373151417,2021-03-29,17.0,2.0,13.428571428571429,0.5714285714285714,87.44,43.416666666666664,0.0
37,CAMPOS DO JORDÃO,3509700.0,52405.0,4495.0,1404.0,0.0,5899.0,8.577425818147123,2.679133670451293,2021-03-30,14.0,0.0,14.285714285714286,0.5714285714285714,88.01,44,0.0
38,CAMPOS DO JORDÃO,3509700.0,52405.0,4587.0,1504.0,0.0,6091.0,8.752981585726554,2.8699551569506725,2021-03-31,20.0,1.0,15.714285714285714,0.7142857142857143,86.25,43,0.0
39,CAMPOS DO JORDÃO,3509700.0,52405.0,4724.0,1510.0,0.0,6234.0,9.014407022230705,2.8814044461406354,2021-04-01,10.0,0.0,14.0,0.7142857142857143,86.29,43.333333333333336,0.0
40,CAMPOS DO JORDÃO,3509700.0,52405.0,4724.0,1510.0,0.0,6234.0,9.014407022230705,2.8814044461406354,2021-04-02,10.0,3.0,13.714285714285714,1.1428571428571428,84.58,47.083333333333336,0.0
41,CAMPOS DO JORDÃO,3509700.0,52405.0,4724.0,1510.0,0.0,6234.0,9.014407022230705,2.8814044461406354,2021-04-03,7.0,0.0,13.0,1.1428571428571428,86.09,46.916666666666664,0.0
42,CAMPOS DO JORDÃO,3509700.0,52405.0,4724.0,1510.0,0.0,6234.0,9.014407022230705,2.8814044461406354,2021-04-04,8.0,0.0,12.285714285714286,0.8571428571428571,82.16,50.166666666666664,0.0
43,CAMPOS DO JORDÃO,3509700.0,52405.0,4899.0,1545.0,0.0,6444.0,9.348344623604618,2.9481919664154184,2021-04-05,14.0,0.0,11.857142857142858,0.5714285714285714,84.12,44.583333333333336,0.0
44,CAMPOS DO JORDÃO,3509700.0,52405.0,5037.0,1547.0,0.0,6584.0,9.611678274973762,2.952008396145406,2021-04-06,11.0,0.0,11.428571428571429,0.5714285714285714,87.50,42.916666666666664,0.0
