,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PRADÓPOLIS,3540903.0,21873.0,347.0,377.0,0.0,724.0,1.586430759383715,1.7235861564485897,2021-02-21,9.0,0.0,4.714285714285714,0.0,76.74,50.8,0.0
1,PRADÓPOLIS,3540903.0,21873.0,347.0,42.0,0.0,389.0,1.586430759383715,0.1920175558908243,2021-02-22,4.0,0.0,5.0,0.0,77.05,44.4,0.0
2,PRADÓPOLIS,3540903.0,21873.0,348.0,42.0,0.0,390.0,1.5910026059525442,0.1920175558908243,2021-02-23,9.0,0.0,5.714285714285714,0.0,76.98,44.8,0.0
3,PRADÓPOLIS,3540903.0,21873.0,348.0,575.0,0.0,923.0,1.5910026059525442,2.6288117770767614,2021-02-24,6.0,0.0,6.0,0.0,79.31,55.8,0.0
4,PRADÓPOLIS,3540903.0,21873.0,349.0,864.0,0.0,1213.0,1.5955744525213735,3.950075435468386,2021-02-25,1.0,0.0,5.428571428571429,0.0,80.55,43.6,0.0
5,PRADÓPOLIS,3540903.0,21873.0,349.0,1424.0,0.0,1773.0,1.5955744525213735,6.51030951401271,2021-02-26,8.0,0.0,5.571428571428571,0.0,81.02,44.0,0.0
6,PRADÓPOLIS,3540903.0,21873.0,349.0,1430.0,0.0,1779.0,1.5955744525213735,6.537740593425685,2021-02-27,2.0,0.0,5.571428571428571,0.0,79.25,46.4,0.0
7,PRADÓPOLIS,3540903.0,21873.0,349.0,1430.0,0.0,1779.0,1.5955744525213735,6.537740593425685,2021-02-28,2.0,0.0,4.571428571428571,0.0,82.15,52.0,0.0
8,PRADÓPOLIS,3540903.0,21873.0,466.0,1830.0,0.0,2296.0,2.130480501074384,8.366479220957345,2021-03-01,8.0,1.0,5.142857142857143,0.1428571428571428,82.25,44.0,0.0
9,PRADÓPOLIS,3540903.0,21873.0,517.0,144.0,0.0,661.0,2.3636446760846708,0.6583459059113975,2021-03-02,5.0,0.0,4.571428571428571,0.1428571428571428,84.80,45.8,0.0
10,PRADÓPOLIS,3540903.0,21873.0,518.0,171.0,0.0,689.0,2.3682165226535,0.7817857632697847,2021-03-03,8.0,0.0,4.857142857142857,0.1428571428571428,85.32,44.8,0.0
11,PRADÓPOLIS,3540903.0,21873.0,518.0,171.0,0.0,689.0,2.3682165226535,0.7817857632697847,2021-03-04,6.0,0.0,5.571428571428571,0.1428571428571428,85.76,44.8,0.0
