,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,COTIA,3513009.0,253608.0,6016.0,514.0,0.0,6530.0,2.372164915933251,0.2026749944796694,2021-02-21,25.0,3.0,28.571428571428573,1.8571428571428568,68.39,45.06060606060606,0.0
1,COTIA,3513009.0,253608.0,6032.0,71.0,0.0,6103.0,2.3784738651777544,0.0279959622724835,2021-02-22,33.0,0.0,27.857142857142858,1.7142857142857142,70.26,38,0.0
2,COTIA,3513009.0,253608.0,6077.0,72.0,0.0,6149.0,2.3962177849279205,0.0283902716002649,2021-02-23,37.0,2.0,30.571428571428573,1.7142857142857142,72.04,37,0.0
3,COTIA,3513009.0,253608.0,6159.0,40.0,0.0,6199.0,2.428551149806,0.0157723731112583,2021-02-24,36.0,2.0,32.42857142857143,1.4285714285714286,73.29,39,0.0
4,COTIA,3513009.0,253608.0,6272.0,69.0,0.0,6341.0,2.4731081038453047,0.0272073436169206,2021-02-25,39.0,3.0,33.714285714285715,1.7142857142857142,74.11,37,0.0
5,COTIA,3513009.0,253608.0,6281.0,84.0,0.0,6365.0,2.476656887795337,0.0331219835336424,2021-02-26,39.0,2.0,33.285714285714285,2.0,75.15,37.96969696969697,0.0
6,COTIA,3513009.0,253608.0,6287.0,84.0,0.0,6371.0,2.4790227437620262,0.0331219835336424,2021-02-27,41.0,4.0,35.714285714285715,2.2857142857142856,76.85,40,0.0
7,COTIA,3513009.0,253608.0,6287.0,84.0,0.0,6371.0,2.4790227437620262,0.0331219835336424,2021-02-28,53.0,4.0,39.71428571428572,2.4285714285714284,78.19,47,0.0
8,COTIA,3513009.0,253608.0,6336.0,96.0,0.0,6432.0,2.498343900823318,0.0378536954670199,2021-03-01,93.0,11.0,48.285714285714285,4.0,79.00,37.515151515151516,0.0
9,COTIA,3513009.0,253608.0,6360.0,1312.0,0.0,7672.0,2.5078073246900727,0.5173338380492729,2021-03-02,59.0,6.0,51.42857142857143,4.571428571428571,80.17,38.90909090909091,0.0
10,COTIA,3513009.0,253608.0,6890.0,1340.0,0.0,8230.0,2.7167912684142457,0.5283744992271537,2021-03-03,68.0,3.0,56.0,4.714285714285714,81.49,38.81818181818182,0.0
11,COTIA,3513009.0,253608.0,6917.0,1343.0,0.0,8260.0,2.727437620264345,0.529557427210498,2021-03-04,58.0,6.0,58.71428571428572,5.142857142857143,82.02,38.84848484848485,0.0
12,COTIA,3513009.0,253608.0,7484.0,1652.0,0.0,9136.0,2.951011009116432,0.6513990094949687,2021-03-05,61.0,5.0,61.85714285714285,5.571428571428571,82.30,37,0.0
