,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,IBIRAREMA,3519501.0,7841.0,310.0,88.0,0.0,398.0,3.953577349827828,1.122305828338222,2021-02-21,5.0,0.0,2.2857142857142856,0.0,79.81,43.0,0.0
1,IBIRAREMA,3519501.0,7841.0,314.0,1.0,0.0,315.0,4.004591251115929,0.0127534753220252,2021-02-22,3.0,0.0,2.7142857142857144,0.0,80.29,37.25,0.0
2,IBIRAREMA,3519501.0,7841.0,316.0,1.0,0.0,317.0,4.03009820175998,0.0127534753220252,2021-02-23,6.0,0.0,3.142857142857143,0.0,80.77,38.25,0.0
3,IBIRAREMA,3519501.0,7841.0,316.0,700.0,0.0,1016.0,4.03009820175998,8.927432725417676,2021-02-24,6.0,0.0,4.0,0.0,79.81,50.25,0.0
4,IBIRAREMA,3519501.0,7841.0,318.0,701.0,0.0,1019.0,4.05560515240403,8.940186200739701,2021-02-25,4.0,0.0,4.428571428571429,0.0,77.03,38.0,0.0
5,IBIRAREMA,3519501.0,7841.0,318.0,711.0,0.0,1029.0,4.05560515240403,9.067720953959954,2021-02-26,7.0,1.0,5.0,0.1428571428571428,77.88,36.75,0.0
6,IBIRAREMA,3519501.0,7841.0,318.0,711.0,0.0,1029.0,4.05560515240403,9.067720953959954,2021-02-27,3.0,0.0,4.857142857142857,0.1428571428571428,80.77,39.75,0.0
7,IBIRAREMA,3519501.0,7841.0,318.0,711.0,0.0,1029.0,4.05560515240403,9.067720953959954,2021-02-28,1.0,0.0,4.285714285714286,0.1428571428571428,81.34,47.25,0.0
8,IBIRAREMA,3519501.0,7841.0,347.0,715.0,0.0,1062.0,4.425455936742762,9.118734855248055,2021-03-01,1.0,0.0,4.0,0.1428571428571428,82.30,37.75,0.0
9,IBIRAREMA,3519501.0,7841.0,368.0,83.0,0.0,451.0,4.6932789185052926,1.058538451728096,2021-03-02,0.0,0.0,3.142857142857143,0.1428571428571428,85.17,39.75,0.0
10,IBIRAREMA,3519501.0,7841.0,376.0,129.0,0.0,505.0,4.795306721081494,1.6451983165412576,2021-03-03,6.0,0.0,3.142857142857143,0.1428571428571428,86.60,39.5,0.0
11,IBIRAREMA,3519501.0,7841.0,376.0,129.0,0.0,505.0,4.795306721081494,1.6451983165412576,2021-03-04,3.0,0.0,3.0,0.1428571428571428,85.78,39.5,0.0
12,IBIRAREMA,3519501.0,7841.0,438.0,138.0,0.0,576.0,5.586022191047061,1.759979594439485,2021-03-05,6.0,1.0,2.857142857142857,0.1428571428571428,88.04,39.25,0.0
13,IBIRAREMA,3519501.0,7841.0,440.0,138.0,0.0,578.0,5.61152914169111,1.759979594439485,2021-03-06,2.0,0.0,2.7142857142857144,0.1428571428571428,90.05,43.5,0.0
14,IBIRAREMA,3519501.0,7841.0,440.0,138.0,0.0,578.0,5.61152914169111,1.759979594439485,2021-03-07,2.0,0.0,2.857142857142857,0.1428571428571428,79.45,49.0,0.0
