,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,MARÍLIA,3529005.0,240590.0,14050.0,2604.0,0.0,16654.0,5.839810465937903,1.0823392493453594,2021-02-21,54.0,2.0,60.57142857142857,2.2857142857142856,79.81,42,0.0
1,MARÍLIA,3529005.0,240590.0,14121.0,173.0,0.0,14294.0,5.869321251922358,0.0719065630325449,2021-02-22,72.0,2.0,63.71428571428572,2.4285714285714284,80.29,36,0.0
2,MARÍLIA,3529005.0,240590.0,14186.0,216.0,0.0,14402.0,5.89633816866869,0.0897792925724261,2021-02-23,42.0,1.0,63.85714285714285,2.4285714285714284,80.77,36,0.0
3,MARÍLIA,3529005.0,240590.0,14257.0,35.0,0.0,14292.0,5.925848954653144,0.0145475705557171,2021-02-24,47.0,5.0,63.285714285714285,3.0,79.81,44,0.0
4,MARÍLIA,3529005.0,240590.0,14424.0,35.0,0.0,14459.0,5.995261648447566,0.0145475705557171,2021-02-25,52.0,1.0,61.0,2.2857142857142856,77.03,36,0.0
5,MARÍLIA,3529005.0,240590.0,14471.0,35.0,0.0,14506.0,6.01479695747953,0.0145475705557171,2021-02-26,77.0,1.0,59.285714285714285,2.142857142857143,77.88,33,0.0
6,MARÍLIA,3529005.0,240590.0,14472.0,35.0,0.0,14507.0,6.01521260235255,0.0145475705557171,2021-02-27,54.0,3.0,56.85714285714285,2.142857142857143,80.77,39.75,0.0
7,MARÍLIA,3529005.0,240590.0,14472.0,35.0,0.0,14507.0,6.01521260235255,0.0145475705557171,2021-02-28,62.0,8.0,58.0,3.0,81.34,47.25,0.0
8,MARÍLIA,3529005.0,240590.0,15545.0,35.0,0.0,15580.0,6.461199551103538,0.0145475705557171,2021-03-01,95.0,13.0,61.285714285714285,4.571428571428571,82.30,35,0.0
9,MARÍLIA,3529005.0,240590.0,15876.0,4948.0,0.0,20824.0,6.598778004073321,2.056610831705391,2021-03-02,58.0,3.0,63.57142857142857,4.857142857142857,85.17,37,0.0
10,MARÍLIA,3529005.0,240590.0,16510.0,5293.0,0.0,21803.0,6.862296853568312,2.2000083128974603,2021-03-03,62.0,1.0,65.71428571428571,4.285714285714286,86.60,36,0.0
11,MARÍLIA,3529005.0,240590.0,16526.0,5394.0,0.0,21920.0,6.86894717153664,2.24198844507253,2021-03-04,60.0,3.0,66.85714285714286,4.571428571428571,85.78,39.5,0.0
12,MARÍLIA,3529005.0,240590.0,16854.0,5761.0,0.0,22615.0,7.00527868988736,2.3945301134710504,2021-03-05,90.0,6.0,68.71428571428571,5.285714285714286,88.04,36,0.0
13,MARÍLIA,3529005.0,240590.0,16902.0,6942.0,0.0,23844.0,7.025229643792344,2.8854067085082504,2021-03-06,84.0,2.0,73.0,5.142857142857143,90.05,41,0.0
14,MARÍLIA,3529005.0,240590.0,16902.0,6942.0,0.0,23844.0,7.025229643792344,2.8854067085082504,2021-03-07,81.0,2.0,75.71428571428571,4.285714285714286,79.45,49.0,0.0
