,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CABRÁLIA PAULISTA,3508306.0,4243.0,164.0,189.0,0.0,353.0,3.865189724251709,4.454395474899835,2021-02-21,1.0,0.0,0.4285714285714285,0.0,90.31,47.0,0.0
1,CABRÁLIA PAULISTA,3508306.0,4243.0,164.0,805.0,0.0,969.0,3.865189724251709,18.972425170869663,2021-02-22,0.0,0.0,0.4285714285714285,0.0,91.60,38.66666666666666,0.0
2,CABRÁLIA PAULISTA,3508306.0,4243.0,164.0,949.0,0.0,1113.0,3.865189724251709,22.366250294602875,2021-02-23,0.0,0.0,0.2857142857142857,0.0,93.05,39.0,0.0
3,CABRÁLIA PAULISTA,3508306.0,4243.0,164.0,16.0,0.0,180.0,3.865189724251709,0.3770916804148008,2021-02-24,0.0,0.0,0.2857142857142857,0.0,94.98,51.5,0.0
4,CABRÁLIA PAULISTA,3508306.0,4243.0,164.0,16.0,0.0,180.0,3.865189724251709,0.3770916804148008,2021-02-25,1.0,0.0,0.4285714285714285,0.0,95.51,39.333333333333336,0.0
5,CABRÁLIA PAULISTA,3508306.0,4243.0,167.0,16.0,0.0,183.0,3.935894414329484,0.3770916804148008,2021-02-26,1.0,0.0,0.4285714285714285,0.0,94.34,38.16666666666666,0.0
6,CABRÁLIA PAULISTA,3508306.0,4243.0,167.0,16.0,0.0,183.0,3.935894414329484,0.3770916804148008,2021-02-27,0.0,0.0,0.4285714285714285,0.0,96.28,42.5,0.0
7,CABRÁLIA PAULISTA,3508306.0,4243.0,167.0,16.0,0.0,183.0,3.935894414329484,0.3770916804148008,2021-02-28,0.0,0.0,0.2857142857142857,0.0,96.35,48.16666666666666,0.0
8,CABRÁLIA PAULISTA,3508306.0,4243.0,190.0,24.0,0.0,214.0,4.47796370492576,0.5656375206222013,2021-03-01,0.0,0.0,0.2857142857142857,0.0,97.46,38.16666666666666,0.0
9,CABRÁLIA PAULISTA,3508306.0,4243.0,201.0,68.0,0.0,269.0,4.737214235210936,1.6026396417629036,2021-03-02,1.0,0.0,0.4285714285714285,0.0,95.64,39.66666666666666,0.0
10,CABRÁLIA PAULISTA,3508306.0,4243.0,223.0,76.0,0.0,299.0,5.255715295781287,1.791185481970304,2021-03-03,1.0,0.0,0.5714285714285714,0.0,94.64,39.16666666666666,0.0
11,CABRÁLIA PAULISTA,3508306.0,4243.0,224.0,76.0,0.0,300.0,5.279283525807212,1.791185481970304,2021-03-04,0.0,0.0,0.4285714285714285,0.0,96.32,39.66666666666666,0.0
12,CABRÁLIA PAULISTA,3508306.0,4243.0,252.0,78.0,0.0,330.0,5.9391939665331135,1.8383219420221544,2021-03-05,0.0,0.0,0.2857142857142857,0.0,94.62,39.5,0.0
13,CABRÁLIA PAULISTA,3508306.0,4243.0,252.0,78.0,0.0,330.0,5.9391939665331135,1.8383219420221544,2021-03-06,0.0,0.0,0.2857142857142857,0.0,96.42,44.0,0.0
