,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SANTA RITA D'OESTE,3547403.0,2487.0,100.0,66.0,0.0,166.0,4.0209087253719344,2.6537997587454765,2021-02-21,0.0,0.0,0.4285714285714285,0.0,70.43,46.6,0.0
1,SANTA RITA D'OESTE,3547403.0,2487.0,100.0,217.0,0.0,317.0,4.0209087253719344,8.725371934057097,2021-02-22,0.0,0.0,0.4285714285714285,0.0,73.05,38.4,0.0
2,SANTA RITA D'OESTE,3547403.0,2487.0,100.0,217.0,0.0,317.0,4.0209087253719344,8.725371934057097,2021-02-23,0.0,0.0,0.4285714285714285,0.0,71.43,39.4,0.0
3,SANTA RITA D'OESTE,3547403.0,2487.0,100.0,362.0,0.0,462.0,4.0209087253719344,14.555689585846402,2021-02-24,0.0,0.0,0.2857142857142857,0.0,72.68,46.0,0.0
4,SANTA RITA D'OESTE,3547403.0,2487.0,100.0,362.0,0.0,462.0,4.0209087253719344,14.555689585846402,2021-02-25,0.0,0.0,0.2857142857142857,0.0,78.20,38.6,0.0
5,SANTA RITA D'OESTE,3547403.0,2487.0,100.0,364.0,0.0,464.0,4.0209087253719344,14.63610776035384,2021-02-26,1.0,0.0,0.2857142857142857,0.0,81.20,38.6,0.0
6,SANTA RITA D'OESTE,3547403.0,2487.0,100.0,364.0,0.0,464.0,4.0209087253719344,14.63610776035384,2021-02-27,2.0,0.0,0.4285714285714285,0.0,81.93,41.4,0.0
7,SANTA RITA D'OESTE,3547403.0,2487.0,100.0,364.0,0.0,464.0,4.0209087253719344,14.63610776035384,2021-02-28,1.0,0.0,0.5714285714285714,0.0,86.67,47.4,0.0
8,SANTA RITA D'OESTE,3547403.0,2487.0,101.0,364.0,0.0,465.0,4.061117812625653,14.63610776035384,2021-03-01,0.0,0.0,0.5714285714285714,0.0,85.64,38.6,0.0
9,SANTA RITA D'OESTE,3547403.0,2487.0,129.0,50.0,0.0,179.0,5.186972255729796,2.0104543626859672,2021-03-02,0.0,0.0,0.5714285714285714,0.0,84.52,39.6,0.0
10,SANTA RITA D'OESTE,3547403.0,2487.0,143.0,51.0,0.0,194.0,5.749899477281866,2.0506634499396865,2021-03-03,1.0,0.0,0.7142857142857143,0.0,87.93,40.4,0.0
11,SANTA RITA D'OESTE,3547403.0,2487.0,145.0,51.0,0.0,196.0,5.830317651789304,2.0506634499396865,2021-03-04,1.0,0.0,0.8571428571428571,0.0,86.24,40.0,0.0
12,SANTA RITA D'OESTE,3547403.0,2487.0,172.0,54.0,0.0,226.0,6.915963007639727,2.1712907117008444,2021-03-05,0.0,0.0,0.7142857142857143,0.0,89.24,39.4,0.0
13,SANTA RITA D'OESTE,3547403.0,2487.0,172.0,54.0,0.0,226.0,6.915963007639727,2.1712907117008444,2021-03-06,1.0,0.0,0.5714285714285714,0.0,87.99,45.6,0.0
14,SANTA RITA D'OESTE,3547403.0,2487.0,172.0,54.0,0.0,226.0,6.915963007639727,2.1712907117008444,2021-03-07,1.0,0.0,0.5714285714285714,0.0,90.05,52.2,0.0
15,SANTA RITA D'OESTE,3547403.0,2487.0,172.0,54.0,0.0,226.0,6.915963007639727,2.1712907117008444,2021-03-08,1.0,0.0,0.7142857142857143,0.0,90.49,41.4,0.0
16,SANTA RITA D'OESTE,3547403.0,2487.0,216.0,54.0,0.0,270.0,8.685162846803378,2.1712907117008444,2021-03-09,1.0,0.0,0.8571428571428571,0.0,93.98,42.0,0.0
17,SANTA RITA D'OESTE,3547403.0,2487.0,226.0,77.0,0.0,303.0,9.087253719340572,3.096099718536389,2021-03-10,0.0,0.0,0.7142857142857143,0.0,93.26,40.2,0.0
18,SANTA RITA D'OESTE,3547403.0,2487.0,226.0,77.0,0.0,303.0,9.087253719340572,3.096099718536389,2021-03-11,4.0,1.0,1.1428571428571428,0.1428571428571428,93.93,41.2,0.0
19,SANTA RITA D'OESTE,3547403.0,2487.0,248.0,77.0,0.0,325.0,9.971853638922395,3.096099718536389,2021-03-12,5.0,0.0,1.8571428571428568,0.1428571428571428,92.91,41.8,0.0
20,SANTA RITA D'OESTE,3547403.0,2487.0,248.0,77.0,0.0,325.0,9.971853638922395,3.096099718536389,2021-03-13,6.0,0.0,2.571428571428572,0.1428571428571428,92.24,46.6,0.0
21,SANTA RITA D'OESTE,3547403.0,2487.0,248.0,77.0,0.0,325.0,9.971853638922395,3.096099718536389,2021-03-14,4.0,0.0,3.0,0.1428571428571428,91.70,50.8,0.0
22,SANTA RITA D'OESTE,3547403.0,2487.0,270.0,77.0,0.0,347.0,10.85645355850422,3.096099718536389,2021-03-15,2.0,1.0,3.142857142857143,0.2857142857142857,92.55,41.2,0.0
23,SANTA RITA D'OESTE,3547403.0,2487.0,270.0,77.0,0.0,347.0,10.85645355850422,3.096099718536389,2021-03-16,1.0,0.0,3.142857142857143,0.2857142857142857,93.68,42.8,0.0
24,SANTA RITA D'OESTE,3547403.0,2487.0,270.0,77.0,0.0,347.0,10.85645355850422,3.096099718536389,2021-03-17,5.0,0.0,3.857142857142857,0.2857142857142857,94.97,44.4,0.0
25,SANTA RITA D'OESTE,3547403.0,2487.0,270.0,77.0,0.0,347.0,10.85645355850422,3.096099718536389,2021-03-18,2.0,0.0,3.571428571428572,0.1428571428571428,94.26,44.4,0.0
26,SANTA RITA D'OESTE,3547403.0,2487.0,300.0,77.0,0.0,377.0,12.062726176115802,3.096099718536389,2021-03-19,9.0,0.0,4.142857142857143,0.1428571428571428,93.28,45.6,0.0
27,SANTA RITA D'OESTE,3547403.0,2487.0,300.0,77.0,0.0,377.0,12.062726176115802,3.096099718536389,2021-03-20,5.0,1.0,4.0,0.2857142857142857,94.74,49.2,0.0
28,SANTA RITA D'OESTE,3547403.0,2487.0,300.0,0.0,0.0,300.0,12.062726176115802,0.0,2021-03-21,7.0,0.0,4.428571428571429,0.2857142857142857,93.04,54.2,0.0
29,SANTA RITA D'OESTE,3547403.0,2487.0,300.0,0.0,0.0,300.0,12.062726176115802,0.0,2021-03-22,1.0,0.0,4.285714285714286,0.1428571428571428,92.53,42.4,0.0
30,SANTA RITA D'OESTE,3547403.0,2487.0,350.0,78.0,0.0,428.0,14.073180538801768,3.1363088057901085,2021-03-23,1.0,0.0,4.285714285714286,0.1428571428571428,95.28,44.4,0.0
