,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ARAMINA,3503000.0,5655.0,173.0,38.0,0.0,211.0,3.0592396109637487,0.6719717064544651,2021-02-21,1.0,0.0,1.1428571428571428,0.0,62.96,53.5,0.0
1,ARAMINA,3503000.0,5655.0,173.0,38.0,0.0,211.0,3.0592396109637487,0.6719717064544651,2021-02-22,0.0,0.0,1.0,0.0,70.45,47.0,0.0
2,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-02-23,3.0,0.0,1.4285714285714286,0.0,66.67,46.5,0.0
3,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-02-24,0.0,0.0,1.4285714285714286,0.0,61.36,56.0,0.0
4,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-02-25,1.0,0.0,1.5714285714285714,0.0,62.88,47.0,0.0
5,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-02-26,0.0,0.0,1.5714285714285714,0.0,62.04,46.5,0.0
6,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-02-27,0.0,0.0,0.7142857142857143,0.0,65.12,48.5,0.0
7,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-02-28,0.0,0.0,0.5714285714285714,0.0,62.41,53.5,0.0
8,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-03-01,3.0,0.0,1.0,0.0,69.17,47.0,0.0
9,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-03-02,0.0,0.0,0.5714285714285714,0.0,60.90,48.0,0.0
10,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-03-03,0.0,0.0,0.5714285714285714,0.0,56.72,48.5,0.0
11,ARAMINA,3503000.0,5655.0,173.0,40.0,0.0,213.0,3.0592396109637487,0.707338638373121,2021-03-04,0.0,0.0,0.4285714285714285,0.0,59.70,47.0,0.0
12,ARAMINA,3503000.0,5655.0,173.0,76.0,0.0,249.0,3.0592396109637487,1.3439434129089305,2021-03-05,2.0,0.0,0.7142857142857143,0.0,60.15,46.5,0.0
13,ARAMINA,3503000.0,5655.0,214.0,90.0,0.0,304.0,3.7842617152961977,1.5915119363395225,2021-03-06,0.0,0.0,0.7142857142857143,0.0,69.17,52.5,0.0
14,ARAMINA,3503000.0,5655.0,235.0,90.0,0.0,325.0,4.155614500442087,1.5915119363395225,2021-03-07,1.0,0.0,0.8571428571428571,0.0,74.81,55.5,0.0
15,ARAMINA,3503000.0,5655.0,235.0,90.0,0.0,325.0,4.155614500442087,1.5915119363395225,2021-03-08,1.0,0.0,0.5714285714285714,0.0,73.33,49.5,0.0
16,ARAMINA,3503000.0,5655.0,264.0,93.0,0.0,357.0,4.6684350132626,1.6445623342175066,2021-03-09,1.0,0.0,0.7142857142857143,0.0,76.69,51.0,0.0
17,ARAMINA,3503000.0,5655.0,295.0,104.0,0.0,399.0,5.216622458001768,1.839080459770115,2021-03-10,0.0,0.0,0.7142857142857143,0.0,79.26,50.0,0.0
18,ARAMINA,3503000.0,5655.0,321.0,116.0,0.0,437.0,5.676392572944297,2.051282051282051,2021-03-11,0.0,0.0,0.7142857142857143,0.0,81.56,47.5,0.0
19,ARAMINA,3503000.0,5655.0,321.0,116.0,0.0,437.0,5.676392572944297,2.051282051282051,2021-03-12,0.0,0.0,0.4285714285714285,0.0,75.18,49.5,0.0
