,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,INDIANA,3520608.0,4879.0,235.0,177.0,0.0,412.0,4.816560770649724,3.6277925804468127,2021-02-21,1.0,0.0,0.2857142857142857,0.0,83.18,42.0,0.0
1,INDIANA,3520608.0,4879.0,240.0,45.0,0.0,285.0,4.919040787046527,0.9223201475712236,2021-02-22,0.0,0.0,0.2857142857142857,0.0,92.52,35.0,0.0
2,INDIANA,3520608.0,4879.0,240.0,45.0,0.0,285.0,4.919040787046527,0.9223201475712236,2021-02-23,0.0,0.0,0.2857142857142857,0.0,93.75,34.0,0.0
3,INDIANA,3520608.0,4879.0,240.0,63.0,0.0,303.0,4.919040787046527,1.291248206599713,2021-02-24,0.0,0.0,0.2857142857142857,0.0,91.96,42.0,0.0
4,INDIANA,3520608.0,4879.0,240.0,64.0,0.0,304.0,4.919040787046527,1.3117442098790737,2021-02-25,0.0,0.0,0.1428571428571428,0.0,90.35,35.0,0.0
5,INDIANA,3520608.0,4879.0,240.0,64.0,0.0,304.0,4.919040787046527,1.3117442098790737,2021-02-26,0.0,0.0,0.1428571428571428,0.0,91.15,34.0,0.0
6,INDIANA,3520608.0,4879.0,240.0,64.0,0.0,304.0,4.919040787046527,1.3117442098790737,2021-02-27,0.0,0.0,0.1428571428571428,0.0,88.39,37.0,0.0
7,INDIANA,3520608.0,4879.0,240.0,64.0,0.0,304.0,4.919040787046527,1.3117442098790737,2021-02-28,0.0,0.0,0.0,0.0,90.27,46.0,0.0
8,INDIANA,3520608.0,4879.0,240.0,91.0,0.0,331.0,4.919040787046527,1.865136298421808,2021-03-01,1.0,0.0,0.1428571428571428,0.0,89.47,34.0,0.0
9,INDIANA,3520608.0,4879.0,240.0,89.0,0.0,329.0,4.919040787046527,1.8241442918630864,2021-03-02,0.0,0.0,0.1428571428571428,0.0,90.83,35.0,0.0
10,INDIANA,3520608.0,4879.0,240.0,116.0,0.0,356.0,4.919040787046527,2.377536380405821,2021-03-03,0.0,0.0,0.1428571428571428,0.0,95.76,35.0,0.0
11,INDIANA,3520608.0,4879.0,244.0,118.0,0.0,362.0,5.001024800163968,2.418528386964542,2021-03-04,0.0,0.0,0.1428571428571428,0.0,94.07,36.0,0.0
12,INDIANA,3520608.0,4879.0,252.0,146.0,0.0,398.0,5.164992826398852,2.9924164787866365,2021-03-05,0.0,0.0,0.1428571428571428,0.0,94.02,35.0,0.0
13,INDIANA,3520608.0,4879.0,252.0,146.0,0.0,398.0,5.164992826398852,2.9924164787866365,2021-03-06,0.0,0.0,0.1428571428571428,0.0,96.58,40.0,0.0
14,INDIANA,3520608.0,4879.0,252.0,146.0,0.0,398.0,5.164992826398852,2.9924164787866365,2021-03-07,0.0,0.0,0.1428571428571428,0.0,97.46,47.0,0.0
15,INDIANA,3520608.0,4879.0,269.0,146.0,0.0,415.0,5.513424882147981,2.9924164787866365,2021-03-08,0.0,0.0,0.0,0.0,97.50,35.0,0.0
16,INDIANA,3520608.0,4879.0,274.0,146.0,0.0,420.0,5.615904898544784,2.9924164787866365,2021-03-09,0.0,0.0,0.0,0.0,96.83,36.0,0.0
17,INDIANA,3520608.0,4879.0,274.0,146.0,0.0,420.0,5.615904898544784,2.9924164787866365,2021-03-10,1.0,1.0,0.1428571428571428,0.1428571428571428,89.47,36.0,0.0
18,INDIANA,3520608.0,4879.0,299.0,146.0,0.0,445.0,6.128304980528797,2.9924164787866365,2021-03-11,0.0,0.0,0.1428571428571428,0.1428571428571428,90.51,35.0,0.0
19,INDIANA,3520608.0,4879.0,360.0,146.0,0.0,506.0,7.378561180569789,2.9924164787866365,2021-03-12,1.0,0.0,0.2857142857142857,0.1428571428571428,87.68,35.0,0.0
20,INDIANA,3520608.0,4879.0,360.0,146.0,0.0,506.0,7.378561180569789,2.9924164787866365,2021-03-13,1.0,0.0,0.4285714285714285,0.1428571428571428,90.15,39.0,0.0
21,INDIANA,3520608.0,4879.0,360.0,146.0,0.0,506.0,7.378561180569789,2.9924164787866365,2021-03-14,0.0,0.0,0.4285714285714285,0.1428571428571428,94.16,45.0,0.0
