,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO MIGUEL ARCANJO,3550209.0,33002.0,891.0,124.0,0.0,1015.0,2.6998363735531177,0.3757348039512757,2021-02-21,1.0,0.0,2.4285714285714284,0.4285714285714285,70.94,46.07692307692308,0.0
1,SÃO MIGUEL ARCANJO,3550209.0,33002.0,891.0,206.0,0.0,1097.0,2.6998363735531177,0.6242045936609902,2021-02-22,4.0,0.0,2.7142857142857144,0.4285714285714285,69.16,39.30769230769231,0.0
2,SÃO MIGUEL ARCANJO,3550209.0,33002.0,891.0,216.0,0.0,1107.0,2.6998363735531177,0.6545057875280286,2021-02-23,4.0,0.0,2.857142857142857,0.4285714285714285,75.00,39.84615384615385,0.0
3,SÃO MIGUEL ARCANJO,3550209.0,33002.0,891.0,144428.0,0.0,145319.0,2.6998363735531177,437.6340827828616,2021-02-24,2.0,0.0,2.857142857142857,0.2857142857142857,76.88,49.30769230769231,0.0
4,SÃO MIGUEL ARCANJO,3550209.0,33002.0,891.0,150736.0,0.0,151627.0,2.6998363735531177,456.7480758741895,2021-02-25,5.0,0.0,3.2857142857142856,0.0,79.26,39.92307692307692,0.0
5,SÃO MIGUEL ARCANJO,3550209.0,33002.0,891.0,163134.0,0.0,164025.0,2.6998363735531177,494.3154960305436,2021-02-26,4.0,0.0,3.2857142857142856,0.0,76.54,39.23076923076923,0.0
6,SÃO MIGUEL ARCANJO,3550209.0,33002.0,891.0,164659.0,0.0,165550.0,2.6998363735531177,498.9364280952669,2021-02-27,2.0,0.0,3.142857142857143,0.0,79.38,42.38461538461539,0.0
7,SÃO MIGUEL ARCANJO,3550209.0,33002.0,891.0,164659.0,0.0,165550.0,2.6998363735531177,498.9364280952669,2021-02-28,6.0,1.0,3.857142857142857,0.1428571428571428,77.13,47.0,0.0
8,SÃO MIGUEL ARCANJO,3550209.0,33002.0,1032.0,173221.0,0.0,174253.0,3.1270832070783587,524.8803102842252,2021-03-01,10.0,1.0,4.714285714285714,0.2857142857142857,81.57,37.69230769230769,0.0
9,SÃO MIGUEL ARCANJO,3550209.0,33002.0,1078.0,233.0,0.0,1311.0,3.266468698866736,0.7060178171019938,2021-03-02,3.0,0.0,4.571428571428571,0.2857142857142857,80.12,39.76923076923077,0.0
10,SÃO MIGUEL ARCANJO,3550209.0,33002.0,1200.0,338.0,0.0,1538.0,3.636143264044604,1.0241803527058966,2021-03-03,1.0,0.0,4.428571428571429,0.2857142857142857,80.91,40.23076923076923,0.0
11,SÃO MIGUEL ARCANJO,3550209.0,33002.0,1200.0,363.0,0.0,1563.0,3.636143264044604,1.0999333373734923,2021-03-04,7.0,0.0,4.714285714285714,0.2857142857142857,85.03,39.69230769230769,0.0
12,SÃO MIGUEL ARCANJO,3550209.0,33002.0,1268.0,457.0,0.0,1725.0,3.842191382340464,1.384764559723653,2021-03-05,6.0,0.0,5.0,0.2857142857142857,82.58,39.46153846153846,0.0
