,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,TABOÃO DA SERRA,3552809.0,293652.0,8579.0,302.0,0.0,8881.0,2.921485295519867,0.1028428207538174,2021-02-21,30.0,2.0,32.0,2.4285714285714284,68.39,43,0.0
1,TABOÃO DA SERRA,3552809.0,293652.0,8868.0,96.0,0.0,8964.0,3.0199011074332884,0.0326917575906174,2021-02-22,41.0,6.0,32.0,2.857142857142857,70.26,38,0.0
2,TABOÃO DA SERRA,3552809.0,293652.0,9159.0,101.0,0.0,9260.0,3.1189979976298474,0.0343944532984621,2021-02-23,35.0,2.0,31.857142857142858,2.7142857142857144,72.04,37,0.0
3,TABOÃO DA SERRA,3552809.0,293652.0,9399.0,61.0,0.0,9460.0,3.2007273916063914,0.0207728876357048,2021-02-24,43.0,3.0,34.57142857142857,2.857142857142857,73.29,43.18181818181818,0.0
4,TABOÃO DA SERRA,3552809.0,293652.0,9589.0,61.0,0.0,9650.0,3.2654298285044883,0.0207728876357048,2021-02-25,28.0,1.0,34.57142857142857,2.857142857142857,74.11,38,0.0
5,TABOÃO DA SERRA,3552809.0,293652.0,9791.0,61.0,0.0,9852.0,3.334218735101412,0.0207728876357048,2021-02-26,36.0,4.0,36.0,3.142857142857143,75.15,37.96969696969697,0.0
6,TABOÃO DA SERRA,3552809.0,293652.0,9792.0,61.0,0.0,9853.0,3.3345592742429813,0.0207728876357048,2021-02-27,46.0,4.0,37.0,3.142857142857143,76.85,40,0.0
7,TABOÃO DA SERRA,3552809.0,293652.0,9792.0,61.0,0.0,9853.0,3.3345592742429813,0.0207728876357048,2021-02-28,52.0,6.0,40.142857142857146,3.7142857142857135,78.19,43,0.0
8,TABOÃO DA SERRA,3552809.0,293652.0,10691.0,61.0,0.0,10752.0,3.6407039625134514,0.0207728876357048,2021-03-01,100.0,8.0,48.57142857142857,4.0,79.00,37.515151515151516,0.0
9,TABOÃO DA SERRA,3552809.0,293652.0,11071.0,3737.0,0.0,14808.0,3.7701088363096456,1.2725947720430988,2021-03-02,43.0,9.0,49.71428571428572,5.0,80.17,38.90909090909091,0.0
