,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,BERTIOGA,3506359.0,64723.0,1536.0,156.0,0.0,1692.0,2.373190365094325,0.2410271464548924,2021-02-21,13.0,1.0,17.285714285714285,0.5714285714285714,42.11,51,0.0
1,BERTIOGA,3506359.0,64723.0,1567.0,125.0,0.0,1692.0,2.421086785223182,0.1931307263260355,2021-02-22,25.0,1.0,18.428571428571427,0.7142857142857143,44.96,41,0.0
2,BERTIOGA,3506359.0,64723.0,1587.0,128.0,0.0,1715.0,2.4519877014353475,0.1977658637578604,2021-02-23,24.0,1.0,19.571428571428573,0.8571428571428571,47.72,41.55555555555556,0.0
3,BERTIOGA,3506359.0,64723.0,1603.0,724.0,0.0,2327.0,2.47670843440508,1.118613166880398,2021-02-24,24.0,1.0,20.142857142857142,0.8571428571428571,46.21,48.111111111111114,0.0
4,BERTIOGA,3506359.0,64723.0,1617.0,757.0,0.0,2374.0,2.4983390757535964,1.1695996786304714,2021-02-25,28.0,1.0,21.428571428571427,1.0,45.25,49,0.0
5,BERTIOGA,3506359.0,64723.0,1740.0,759.0,0.0,2499.0,2.688379710458415,1.172689770251688,2021-02-26,26.0,0.0,22.428571428571427,1.0,48.88,48,0.0
6,BERTIOGA,3506359.0,64723.0,1740.0,759.0,0.0,2499.0,2.688379710458415,1.172689770251688,2021-02-27,17.0,0.0,22.428571428571427,0.7142857142857143,51.00,44.55555555555556,0.0
7,BERTIOGA,3506359.0,64723.0,1740.0,759.0,0.0,2499.0,2.688379710458415,1.172689770251688,2021-02-28,35.0,2.0,25.571428571428573,0.8571428571428571,49.13,51,0.0
8,BERTIOGA,3506359.0,64723.0,1823.0,787.0,0.0,2610.0,2.8166185127389025,1.21595105294872,2021-03-01,46.0,2.0,28.571428571428573,1.0,49.01,44,0.0
9,BERTIOGA,3506359.0,64723.0,1858.0,821.0,0.0,2679.0,2.870695116110193,1.2684826105094016,2021-03-02,25.0,2.0,28.714285714285715,1.1428571428571428,52.33,42.0,0.0
10,BERTIOGA,3506359.0,64723.0,2073.0,833.0,0.0,2906.0,3.2028799653909736,1.287023160236701,2021-03-03,47.0,2.0,32.0,1.2857142857142858,49.65,48,0.0
