,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CAIABU,3508900.0,4193.0,133.0,21.0,0.0,154.0,3.1719532554257093,0.5008347245409015,2021-02-21,0.0,0.0,0.2857142857142857,0.0,83.18,42.0,0.0
1,CAIABU,3508900.0,4193.0,133.0,75.0,0.0,208.0,3.1719532554257093,1.788695444788934,2021-02-22,0.0,0.0,0.2857142857142857,0.0,92.52,35.0,0.0
2,CAIABU,3508900.0,4193.0,133.0,75.0,0.0,208.0,3.1719532554257093,1.788695444788934,2021-02-23,0.0,0.0,0.1428571428571428,0.0,93.75,34.0,0.0
3,CAIABU,3508900.0,4193.0,148.0,862.0,0.0,1010.0,3.529692344383496,20.55807297877415,2021-02-24,0.0,0.0,0.1428571428571428,0.0,91.96,42.0,0.0
4,CAIABU,3508900.0,4193.0,148.0,892.0,0.0,1040.0,3.529692344383496,21.27355115668972,2021-02-25,0.0,0.0,0.1428571428571428,0.0,90.35,35.0,0.0
5,CAIABU,3508900.0,4193.0,149.0,906.0,0.0,1055.0,3.553541616980682,21.60744097305032,2021-02-26,0.0,0.0,0.0,0.0,91.15,34.0,0.0
6,CAIABU,3508900.0,4193.0,149.0,906.0,0.0,1055.0,3.553541616980682,21.60744097305032,2021-02-27,0.0,0.0,0.0,0.0,88.39,37.0,0.0
7,CAIABU,3508900.0,4193.0,149.0,906.0,0.0,1055.0,3.553541616980682,21.60744097305032,2021-02-28,0.0,0.0,0.0,0.0,90.27,46.0,0.0
8,CAIABU,3508900.0,4193.0,162.0,970.0,0.0,1132.0,3.863582160744097,23.133794419270213,2021-03-01,0.0,0.0,0.0,0.0,89.47,34.0,0.0
9,CAIABU,3508900.0,4193.0,186.0,31.0,0.0,217.0,4.435964703076555,0.7393274505127594,2021-03-02,0.0,0.0,0.0,0.0,90.83,35.0,0.0
10,CAIABU,3508900.0,4193.0,214.0,31.0,0.0,245.0,5.103744335797758,0.7393274505127594,2021-03-03,0.0,0.0,0.0,0.0,95.76,35.0,0.0
11,CAIABU,3508900.0,4193.0,214.0,38.0,0.0,252.0,5.103744335797758,0.9062723586930598,2021-03-04,0.0,0.0,0.0,0.0,94.07,36.0,0.0
12,CAIABU,3508900.0,4193.0,226.0,60.0,0.0,286.0,5.389935606963987,1.430956355831147,2021-03-05,1.0,0.0,0.1428571428571428,0.0,94.02,35.0,0.0
