,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,JABOTICABAL,3524303.0,77652.0,2742.0,33.0,0.0,2775.0,3.5311389275227945,0.0424972956266419,2021-02-21,13.0,0.0,18.142857142857142,0.2857142857142857,76.74,45,0.0
1,JABOTICABAL,3524303.0,77652.0,2763.0,179.0,0.0,2942.0,3.5581826611033844,0.2305156338536032,2021-02-22,36.0,0.0,20.571428571428573,0.2857142857142857,77.05,44.4,0.0
2,JABOTICABAL,3524303.0,77652.0,2813.0,179.0,0.0,2992.0,3.622572502961933,0.2305156338536032,2021-02-23,20.0,0.0,21.428571428571427,0.2857142857142857,76.98,39,0.0
3,JABOTICABAL,3524303.0,77652.0,2841.0,2345.0,0.0,5186.0,3.65863081440272,3.01988358316592,2021-02-24,32.0,0.0,22.142857142857142,0.2857142857142857,79.31,55.8,0.0
4,JABOTICABAL,3524303.0,77652.0,2874.0,2428.0,0.0,5302.0,3.701128110029362,3.12677072065111,2021-02-25,41.0,0.0,26.571428571428573,0.2857142857142857,80.55,39,0.0
5,JABOTICABAL,3524303.0,77652.0,2886.0,2579.0,0.0,5465.0,3.716581672075413,3.3212280430639263,2021-02-26,39.0,0.0,30.0,0.1428571428571428,81.02,44.0,0.0
6,JABOTICABAL,3524303.0,77652.0,2886.0,2579.0,0.0,5465.0,3.716581672075413,3.3212280430639263,2021-02-27,32.0,0.0,30.428571428571427,0.0,79.25,46.4,0.0
7,JABOTICABAL,3524303.0,77652.0,2886.0,2579.0,0.0,5465.0,3.716581672075413,3.3212280430639263,2021-02-28,44.0,3.0,34.857142857142854,0.4285714285714285,82.15,48,0.0
8,JABOTICABAL,3524303.0,77652.0,3319.0,2829.0,0.0,6148.0,4.274197702570443,3.643177252356669,2021-03-01,70.0,1.0,39.71428571428572,0.5714285714285714,82.25,44.0,0.0
9,JABOTICABAL,3524303.0,77652.0,3645.0,820.0,0.0,4465.0,4.694019471488178,1.0559934064801937,2021-03-02,51.0,0.0,44.142857142857146,0.5714285714285714,84.80,45.8,0.0
10,JABOTICABAL,3524303.0,77652.0,4185.0,939.0,0.0,5124.0,5.389429763560501,1.209241230103539,2021-03-03,43.0,0.0,45.71428571428572,0.5714285714285714,85.32,40,0.0
11,JABOTICABAL,3524303.0,77652.0,4259.0,1033.0,0.0,5292.0,5.484726729511152,1.33029413279761,2021-03-04,53.0,1.0,47.42857142857143,0.7142857142857143,85.76,44.8,0.0
12,JABOTICABAL,3524303.0,77652.0,4469.0,1264.0,0.0,5733.0,5.755164065317056,1.6277752021841034,2021-03-05,58.0,4.0,50.142857142857146,1.2857142857142858,86.62,45.2,0.0
13,JABOTICABAL,3524303.0,77652.0,4478.0,1266.0,0.0,5744.0,5.766754236851594,1.6303507958584451,2021-03-06,51.0,1.0,52.85714285714285,1.4285714285714286,84.62,49.4,0.0
14,JABOTICABAL,3524303.0,77652.0,4478.0,1266.0,0.0,5744.0,5.766754236851594,1.6303507958584451,2021-03-07,55.0,3.0,54.42857142857143,1.4285714285714286,87.75,55.4,0.0
15,JABOTICABAL,3524303.0,77652.0,4697.0,1357.0,0.0,6054.0,6.048781744192036,1.7475403080410032,2021-03-08,41.0,0.0,50.285714285714285,1.2857142857142858,90.97,41,0.0
16,JABOTICABAL,3524303.0,77652.0,4777.0,1646.0,0.0,6423.0,6.151805491165714,2.119713593983413,2021-03-09,57.0,0.0,51.142857142857146,1.2857142857142858,89.81,47.2,0.0
17,JABOTICABAL,3524303.0,77652.0,4810.0,1749.0,0.0,6559.0,6.194302786792356,2.252356668212023,2021-03-10,70.0,0.0,55.0,1.2857142857142858,89.49,41,0.0
18,JABOTICABAL,3524303.0,77652.0,4835.0,1823.0,0.0,6658.0,6.22649770772163,2.347653634162674,2021-03-11,54.0,1.0,55.142857142857146,1.2857142857142858,85.23,45.2,0.0
19,JABOTICABAL,3524303.0,77652.0,4886.0,1859.0,0.0,6745.0,6.292175346417348,2.3940143203008293,2021-03-12,49.0,0.0,53.85714285714285,0.7142857142857143,85.63,40,0.0
20,JABOTICABAL,3524303.0,77652.0,4886.0,1859.0,0.0,6745.0,6.292175346417348,2.3940143203008293,2021-03-13,39.0,0.0,52.142857142857146,0.5714285714285714,83.77,49.0,0.0
21,JABOTICABAL,3524303.0,77652.0,4886.0,1859.0,0.0,6745.0,6.292175346417348,2.3940143203008293,2021-03-14,36.0,0.0,49.42857142857143,0.1428571428571428,86.30,54.8,0.0
22,JABOTICABAL,3524303.0,77652.0,5426.0,1928.0,0.0,7354.0,6.987585638489671,2.4828723020656263,2021-03-15,70.0,3.0,53.57142857142857,0.5714285714285714,91.43,46.8,0.0
23,JABOTICABAL,3524303.0,77652.0,5567.0,1980.0,0.0,7547.0,7.169164992530779,2.5498377375985166,2021-03-16,48.0,1.0,52.285714285714285,0.7142857142857143,93.24,47.0,0.0
24,JABOTICABAL,3524303.0,77652.0,5622.0,2018.0,0.0,7640.0,7.239993818575181,2.598774017411013,2021-03-17,59.0,1.0,50.71428571428572,0.8571428571428571,94.20,49.6,0.0
25,JABOTICABAL,3524303.0,77652.0,5650.0,2029.0,0.0,7679.0,7.276052130015969,2.6129397826198937,2021-03-18,56.0,0.0,51.0,0.7142857142857143,92.78,51.0,0.0
26,JABOTICABAL,3524303.0,77652.0,5672.0,2037.0,0.0,7709.0,7.30438366043373,2.6232421573172617,2021-03-19,49.0,1.0,51.0,0.8571428571428571,92.93,44,0.0
27,JABOTICABAL,3524303.0,77652.0,5672.0,2037.0,0.0,7709.0,7.30438366043373,2.6232421573172617,2021-03-20,73.0,1.0,55.85714285714285,1.0,93.14,52.6,0.0
28,JABOTICABAL,3524303.0,77652.0,5672.0,0.0,0.0,5672.0,7.30438366043373,0.0,2021-03-21,50.0,1.0,57.85714285714285,1.1428571428571428,91.47,54.8,0.0
29,JABOTICABAL,3524303.0,77652.0,6615.0,0.0,0.0,6615.0,8.518776077885953,0.0,2021-03-22,66.0,1.0,57.285714285714285,0.8571428571428571,91.82,47.6,0.0
30,JABOTICABAL,3524303.0,77652.0,6915.0,2114.0,0.0,9029.0,8.905115129037243,2.722402513779426,2021-03-23,49.0,0.0,57.42857142857143,0.7142857142857143,93.96,43,0.0
31,JABOTICABAL,3524303.0,77652.0,7046.0,2233.0,0.0,9279.0,9.07381651470664,2.875650337402772,2021-03-24,32.0,0.0,53.57142857142857,0.5714285714285714,95.04,47.6,0.0
32,JABOTICABAL,3524303.0,77652.0,7611.0,2237.0,0.0,9848.0,9.801421727708238,2.880801524751455,2021-03-25,45.0,0.0,52.0,0.5714285714285714,92.86,41,0.0
33,JABOTICABAL,3524303.0,77652.0,8594.0,2467.0,0.0,11061.0,11.067326018647298,3.176994797300778,2021-03-26,48.0,1.0,51.85714285714285,0.5714285714285714,92.64,46.4,0.0
34,JABOTICABAL,3524303.0,77652.0,8594.0,2467.0,0.0,11061.0,11.067326018647298,3.176994797300778,2021-03-27,40.0,1.0,47.142857142857146,0.5714285714285714,92.44,49.2,0.0
35,JABOTICABAL,3524303.0,77652.0,8603.0,2468.0,0.0,11071.0,11.078916190181836,3.178282594137949,2021-03-28,40.0,1.0,45.71428571428572,0.5714285714285714,93.97,54.6,0.0
36,JABOTICABAL,3524303.0,77652.0,8750.0,2829.0,0.0,11579.0,11.268222325245969,3.643177252356669,2021-03-29,57.0,1.0,44.42857142857143,0.5714285714285714,93.43,46.0,0.0
37,JABOTICABAL,3524303.0,77652.0,8800.0,2905.0,0.0,11705.0,11.332612167104518,3.7410498119816618,2021-03-30,34.0,1.0,42.285714285714285,0.7142857142857143,93.48,42,0.0
38,JABOTICABAL,3524303.0,77652.0,8834.0,2945.0,0.0,11779.0,11.37639725956833,3.7925616854685007,2021-03-31,31.0,2.0,42.142857142857146,1.0,93.25,46.8,0.0
39,JABOTICABAL,3524303.0,77652.0,8846.0,2968.0,0.0,11814.0,11.391850821614383,3.822181012723433,2021-04-01,59.0,1.0,44.142857142857146,1.1428571428571428,93.02,46.0,0.0
40,JABOTICABAL,3524303.0,77652.0,8846.0,2968.0,0.0,11814.0,11.391850821614383,3.822181012723433,2021-04-02,27.0,0.0,41.142857142857146,1.0,92.27,46,0.0
41,JABOTICABAL,3524303.0,77652.0,8846.0,2968.0,0.0,11814.0,11.391850821614383,3.822181012723433,2021-04-03,32.0,0.0,40.0,0.8571428571428571,94.39,45,0.0
42,JABOTICABAL,3524303.0,77652.0,8846.0,2968.0,0.0,11814.0,11.391850821614383,3.822181012723433,2021-04-04,37.0,1.0,39.57142857142857,0.8571428571428571,94.88,53.6,0.0
43,JABOTICABAL,3524303.0,77652.0,9319.0,3445.0,0.0,12764.0,12.00097872559625,4.436460104053984,2021-04-05,44.0,0.0,37.71428571428572,0.7142857142857143,92.23,42,0.0
44,JABOTICABAL,3524303.0,77652.0,9456.0,3626.0,0.0,13082.0,12.177406892288673,4.669551331581929,2021-04-06,40.0,0.0,38.57142857142857,0.5714285714285714,93.63,42,0.0
45,JABOTICABAL,3524303.0,77652.0,9516.0,3717.0,0.0,13233.0,12.25467470251893,4.786740843764488,2021-04-07,28.0,1.0,38.142857142857146,0.4285714285714285,91.57,42,0.0
46,JABOTICABAL,3524303.0,77652.0,9551.0,3761.0,0.0,13312.0,12.299747591819916,4.84340390460001,2021-04-08,37.0,0.0,35.0,0.2857142857142857,90.33,42,0.0
47,JABOTICABAL,3524303.0,77652.0,9570.0,3890.0,0.0,13460.0,12.324215731726165,5.009529696595065,2021-04-09,43.0,0.0,37.285714285714285,0.2857142857142857,90.33,40,0.0
48,JABOTICABAL,3524303.0,77652.0,9845.0,3932.0,0.0,13777.0,12.67835986194818,5.063617163756246,2021-04-10,38.0,0.0,38.142857142857146,0.2857142857142857,91.33,43,0.0
49,JABOTICABAL,3524303.0,77652.0,9845.0,3932.0,0.0,13777.0,12.67835986194818,5.063617163756246,2021-04-11,39.0,1.0,38.42857142857143,0.2857142857142857,91.33,54.6,0.0
50,JABOTICABAL,3524303.0,77652.0,10285.0,4555.0,0.0,14840.0,13.244990470303405,5.865914593313759,2021-04-12,32.0,0.0,36.71428571428572,0.2857142857142857,89.89,40,0.0
51,JABOTICABAL,3524303.0,77652.0,10452.0,4841.0,0.0,15293.0,13.460052542110956,6.234224488744656,2021-04-13,24.0,0.0,34.42857142857143,0.2857142857142857,91.19,42,0.0
52,JABOTICABAL,3524303.0,77652.0,10545.0,5054.0,0.0,15599.0,13.579817647967856,6.508525215062072,2021-04-14,39.0,0.0,36.0,0.1428571428571428,88.15,40,0.0
53,JABOTICABAL,3524303.0,77652.0,10598.0,5954.0,0.0,16552.0,13.648070880337915,7.667542368515943,2021-04-15,21.0,0.0,33.714285714285715,0.1428571428571428,92.42,46.4,0.0
54,JABOTICABAL,3524303.0,77652.0,10621.0,6336.0,0.0,16957.0,13.67769020759285,8.159480760315253,2021-04-16,33.0,0.0,32.285714285714285,0.1428571428571428,89.60,46.8,0.0
55,JABOTICABAL,3524303.0,77652.0,10622.0,6349.0,0.0,16971.0,13.67897800443002,8.176222119198476,2021-04-17,29.0,0.0,31.0,0.1428571428571428,89.39,43,0.0
56,JABOTICABAL,3524303.0,77652.0,10622.0,6349.0,0.0,16971.0,13.67897800443002,8.176222119198476,2021-04-18,20.0,0.0,28.285714285714285,0.0,89.60,53.0,0.0
57,JABOTICABAL,3524303.0,77652.0,10676.0,6534.0,0.0,17210.0,13.748519033637251,8.414464534075105,2021-04-19,28.0,0.0,27.714285714285715,0.0,90.76,41,0.0
58,JABOTICABAL,3524303.0,77652.0,11631.0,6657.0,0.0,18288.0,14.978365013135528,8.572863545047134,2021-04-20,31.0,1.0,28.714285714285715,0.1428571428571428,91.96,41,0.0
59,JABOTICABAL,3524303.0,77652.0,11769.0,6704.0,0.0,18473.0,15.15608097666512,8.633389996394168,2021-04-21,31.0,2.0,27.571428571428573,0.4285714285714285,82.94,48,0.0
60,JABOTICABAL,3524303.0,77652.0,11928.0,6823.0,0.0,18751.0,15.360840673775304,8.786637820017514,2021-04-22,26.0,0.0,28.285714285714285,0.4285714285714285,86.99,44.4,0.0
61,JABOTICABAL,3524303.0,77652.0,12477.0,6860.0,0.0,19337.0,16.067841137382167,8.83428630299284,2021-04-23,36.0,0.0,28.714285714285715,0.4285714285714285,90.27,46.4,0.0
62,JABOTICABAL,3524303.0,77652.0,12576.0,6873.0,0.0,19449.0,16.195333024262094,8.851027661876062,2021-04-24,34.0,0.0,29.428571428571427,0.4285714285714285,89.80,43,0.0
63,JABOTICABAL,3524303.0,77652.0,12576.0,6873.0,0.0,19449.0,16.195333024262094,8.851027661876062,2021-04-25,31.0,0.0,31.0,0.4285714285714285,89.38,50,0.0
64,JABOTICABAL,3524303.0,77652.0,12697.0,6985.0,0.0,19682.0,16.35115644155978,8.99526090763921,2021-04-26,23.0,0.0,30.285714285714285,0.4285714285714285,91.91,40,0.0
65,JABOTICABAL,3524303.0,77652.0,12747.0,7065.0,0.0,19812.0,16.41554628341833,9.098284654612888,2021-04-27,24.0,0.0,29.285714285714285,0.2857142857142857,89.86,40,0.0
66,JABOTICABAL,3524303.0,77652.0,12747.0,7065.0,0.0,19812.0,16.41554628341833,9.098284654612888,2021-04-28,23.0,0.0,28.142857142857142,0.0,91.57,45.8,0.0
67,JABOTICABAL,3524303.0,77652.0,13420.0,7579.0,0.0,20999.0,17.282233554834388,9.760212228918766,2021-04-29,25.0,0.0,28.0,0.0,90.47,44.2,0.0
