,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ITANHAÉM,3522109.0,103102.0,3681.0,943.0,0.0,4624.0,3.5702508195767297,0.9146282322360382,2021-02-21,4.0,1.0,10.571428571428571,0.7142857142857143,42.11,47,0.0
1,ITANHAÉM,3522109.0,103102.0,3771.0,670.0,0.0,4441.0,3.6575430156544,0.6498419041337704,2021-02-22,12.0,0.0,11.142857142857142,0.7142857142857143,44.96,39.666666666666664,0.0
2,ITANHAÉM,3522109.0,103102.0,3814.0,782.0,0.0,4596.0,3.699249287113732,0.7584721925859828,2021-02-23,4.0,0.0,10.285714285714286,0.7142857142857143,47.72,45,0.0
3,ITANHAÉM,3522109.0,103102.0,3874.0,32.0,0.0,3906.0,3.7574440844988457,0.0310372252720606,2021-02-24,5.0,0.0,8.714285714285714,0.7142857142857143,46.21,48.111111111111114,0.0
4,ITANHAÉM,3522109.0,103102.0,3995.0,32.0,0.0,4027.0,3.874803592558825,0.0310372252720606,2021-02-25,10.0,1.0,8.857142857142858,0.8571428571428571,45.25,45,0.0
5,ITANHAÉM,3522109.0,103102.0,4160.0,38.0,0.0,4198.0,4.034839285367888,0.036856705010572,2021-02-26,14.0,0.0,8.142857142857142,0.2857142857142857,48.88,42.333333333333336,0.0
6,ITANHAÉM,3522109.0,103102.0,4206.0,38.0,0.0,4244.0,4.079455296696476,0.036856705010572,2021-02-27,14.0,1.0,9.0,0.4285714285714285,51.00,44.55555555555556,0.0
7,ITANHAÉM,3522109.0,103102.0,4206.0,38.0,0.0,4244.0,4.079455296696476,0.036856705010572,2021-02-28,20.0,1.0,11.285714285714286,0.4285714285714285,49.13,47,0.0
8,ITANHAÉM,3522109.0,103102.0,4367.0,38.0,0.0,4405.0,4.235611336346531,0.036856705010572,2021-03-01,33.0,3.0,14.285714285714286,0.8571428571428571,49.01,39.77777777777778,0.0
9,ITANHAÉM,3522109.0,103102.0,4512.0,1226.0,0.0,5738.0,4.376248763360556,1.1891136932358248,2021-03-02,23.0,1.0,17.0,1.0,52.33,42.0,0.0
10,ITANHAÉM,3522109.0,103102.0,4732.0,1276.0,0.0,6008.0,4.5896296871059725,1.2376093577234195,2021-03-03,26.0,1.0,20.0,1.1428571428571428,49.65,42,0.0
11,ITANHAÉM,3522109.0,103102.0,4745.0,1292.0,0.0,6037.0,4.602238559872748,1.2531279703594498,2021-03-04,18.0,0.0,21.142857142857142,1.0,58.55,42.55555555555556,0.0
12,ITANHAÉM,3522109.0,103102.0,5166.0,1435.0,0.0,6601.0,5.010572054858296,1.3918255707939708,2021-03-05,30.0,0.0,23.428571428571427,1.0,63.10,41.333333333333336,0.0
13,ITANHAÉM,3522109.0,103102.0,5217.0,1443.0,0.0,6660.0,5.060037632635642,1.3995848771119863,2021-03-06,45.0,2.0,27.857142857142858,1.1428571428571428,61.05,47.0,0.0
14,ITANHAÉM,3522109.0,103102.0,5217.0,1443.0,0.0,6660.0,5.060037632635642,1.3995848771119863,2021-03-07,22.0,1.0,28.142857142857142,1.1428571428571428,60.29,50.55555555555556,0.0
15,ITANHAÉM,3522109.0,103102.0,5307.0,1536.0,0.0,6843.0,5.147329828713313,1.4897868130589127,2021-03-08,40.0,2.0,29.142857142857142,1.0,62.68,45,0.0
16,ITANHAÉM,3522109.0,103102.0,5385.0,1713.0,0.0,7098.0,5.222983065313961,1.6614614653449982,2021-03-09,28.0,4.0,29.857142857142858,1.4285714285714286,64.24,44.55555555555556,0.0
17,ITANHAÉM,3522109.0,103102.0,5715.0,1830.0,0.0,7545.0,5.543054450932087,1.77494132024597,2021-03-10,57.0,5.0,34.285714285714285,2.0,63.83,48,0.0
18,ITANHAÉM,3522109.0,103102.0,5982.0,1989.0,0.0,7971.0,5.802021299295843,1.9291575333165216,2021-03-11,32.0,1.0,36.285714285714285,2.142857142857143,65.94,44.0,0.0
19,ITANHAÉM,3522109.0,103102.0,6305.0,2226.0,0.0,8531.0,6.115303291885706,2.159026982987721,2021-03-12,62.0,3.0,40.85714285714285,2.571428571428572,67.39,47,0.0
20,ITANHAÉM,3522109.0,103102.0,6418.0,2232.0,0.0,8650.0,6.22490349362767,2.1648464627262323,2021-03-13,46.0,2.0,41.0,2.571428571428572,70.71,48.0,0.0
21,ITANHAÉM,3522109.0,103102.0,6418.0,2232.0,0.0,8650.0,6.22490349362767,2.1648464627262323,2021-03-14,31.0,0.0,42.285714285714285,2.4285714285714284,72.33,50.666666666666664,0.0
22,ITANHAÉM,3522109.0,103102.0,6499.0,2351.0,0.0,8850.0,6.303466470097573,2.280266144206708,2021-03-15,58.0,4.0,44.85714285714285,2.7142857142857144,73.05,44.44444444444444,0.0
23,ITANHAÉM,3522109.0,103102.0,6544.0,2451.0,0.0,8995.0,6.347112568136408,2.3772574731818974,2021-03-16,44.0,2.0,47.142857142857146,2.4285714285714284,77.38,46.0,0.0
24,ITANHAÉM,3522109.0,103102.0,6831.0,2570.0,0.0,9401.0,6.625477682295203,2.492677154662373,2021-03-17,44.0,3.0,45.285714285714285,2.142857142857143,77.20,45.44444444444444,0.0
25,ITANHAÉM,3522109.0,103102.0,7183.0,2721.0,0.0,9904.0,6.96688716028787,2.639134061414909,2021-03-18,42.0,5.0,46.71428571428572,2.7142857142857144,81.24,46.333333333333336,0.0
26,ITANHAÉM,3522109.0,103102.0,7499.0,2842.0,0.0,10341.0,7.27337975984947,2.756493569474889,2021-03-19,53.0,1.0,45.42857142857143,2.4285714285714284,81.26,48,0.0
