,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ARAÇOIABA DA SERRA,3502903.0,34776.0,937.0,40.0,0.0,977.0,2.6943869335173685,0.1150218541522889,2021-02-21,5.0,1.0,3.4285714285714284,0.4285714285714285,70.94,46.07692307692308,0.0
1,ARAÇOIABA DA SERRA,3502903.0,34776.0,939.0,40.0,0.0,979.0,2.700138026224983,0.1150218541522889,2021-02-22,9.0,0.0,4.714285714285714,0.4285714285714285,69.16,39.30769230769231,0.0
2,ARAÇOIABA DA SERRA,3502903.0,34776.0,952.0,40.0,0.0,992.0,2.737520128824477,0.1150218541522889,2021-02-23,9.0,0.0,5.571428571428571,0.4285714285714285,75.00,39.84615384615385,0.0
3,ARAÇOIABA DA SERRA,3502903.0,34776.0,952.0,197.0,0.0,1149.0,2.737520128824477,0.566482631700023,2021-02-24,6.0,0.0,6.285714285714286,0.4285714285714285,76.88,49.30769230769231,0.0
4,ARAÇOIABA DA SERRA,3502903.0,34776.0,954.0,207.0,0.0,1161.0,2.743271221532092,0.5952380952380952,2021-02-25,8.0,1.0,6.571428571428571,0.2857142857142857,79.26,39.92307692307692,0.0
5,ARAÇOIABA DA SERRA,3502903.0,34776.0,954.0,207.0,0.0,1161.0,2.743271221532092,0.5952380952380952,2021-02-26,9.0,0.0,7.428571428571429,0.2857142857142857,76.54,39.23076923076923,0.0
6,ARAÇOIABA DA SERRA,3502903.0,34776.0,954.0,207.0,0.0,1161.0,2.743271221532092,0.5952380952380952,2021-02-27,7.0,0.0,7.571428571428571,0.2857142857142857,79.38,42.38461538461539,0.0
7,ARAÇOIABA DA SERRA,3502903.0,34776.0,954.0,207.0,0.0,1161.0,2.743271221532092,0.5952380952380952,2021-02-28,18.0,0.0,9.428571428571429,0.1428571428571428,77.13,47.0,0.0
8,ARAÇOIABA DA SERRA,3502903.0,34776.0,1058.0,207.0,0.0,1265.0,3.0423280423280423,0.5952380952380952,2021-03-01,16.0,1.0,10.428571428571429,0.2857142857142857,81.57,37.69230769230769,0.0
9,ARAÇOIABA DA SERRA,3502903.0,34776.0,1060.0,207.0,0.0,1267.0,3.048079135035657,0.5952380952380952,2021-03-02,6.0,0.0,10.0,0.2857142857142857,80.12,39.76923076923077,0.0
10,ARAÇOIABA DA SERRA,3502903.0,34776.0,1083.0,271.0,0.0,1354.0,3.114216701173223,0.7792730618817576,2021-03-03,11.0,0.0,10.714285714285714,0.2857142857142857,80.91,40.23076923076923,0.0
11,ARAÇOIABA DA SERRA,3502903.0,34776.0,1084.0,272.0,0.0,1356.0,3.1170922475270304,0.7821486082355648,2021-03-04,11.0,0.0,11.142857142857142,0.1428571428571428,85.03,39.69230769230769,0.0
12,ARAÇOIABA DA SERRA,3502903.0,34776.0,1100.0,315.0,0.0,1415.0,3.1631009891879454,0.9057971014492754,2021-03-05,12.0,0.0,11.571428571428571,0.1428571428571428,82.58,39.46153846153846,0.0
13,ARAÇOIABA DA SERRA,3502903.0,34776.0,1133.0,315.0,0.0,1448.0,3.257994018863584,0.9057971014492754,2021-03-06,9.0,0.0,11.857142857142858,0.1428571428571428,85.80,45.23076923076923,0.0
14,ARAÇOIABA DA SERRA,3502903.0,34776.0,1133.0,315.0,0.0,1448.0,3.257994018863584,0.9057971014492754,2021-03-07,12.0,1.0,11.0,0.2857142857142857,86.61,49.92307692307692,0.0
15,ARAÇOIABA DA SERRA,3502903.0,34776.0,1260.0,315.0,0.0,1575.0,3.6231884057971016,0.9057971014492754,2021-03-08,15.0,0.0,10.857142857142858,0.1428571428571428,89.17,41.15384615384615,0.0
16,ARAÇOIABA DA SERRA,3502903.0,34776.0,1260.0,315.0,0.0,1575.0,3.6231884057971016,0.9057971014492754,2021-03-09,9.0,1.0,11.285714285714286,0.2857142857142857,88.10,41.92307692307692,0.0
17,ARAÇOIABA DA SERRA,3502903.0,34776.0,1271.0,315.0,0.0,1586.0,3.654819415688981,0.9057971014492754,2021-03-10,15.0,0.0,11.857142857142858,0.2857142857142857,89.61,41.92307692307692,0.0
18,ARAÇOIABA DA SERRA,3502903.0,34776.0,1480.0,387.0,0.0,1867.0,4.255808603634691,1.1128364389233951,2021-03-11,9.0,0.0,11.571428571428571,0.2857142857142857,90.33,41.84615384615385,0.0
