,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PAULICÉIA,3536406.0,7454.0,191.0,56.0,0.0,247.0,2.5623826133619536,0.7512744834987926,2021-02-21,1.0,0.0,3.142857142857143,0.0,83.18,42.0,0.0
1,PAULICÉIA,3536406.0,7454.0,192.0,23.0,0.0,215.0,2.575798229138717,0.3085591628655755,2021-02-22,5.0,0.0,3.857142857142857,0.0,92.52,35.0,0.0
2,PAULICÉIA,3536406.0,7454.0,192.0,23.0,0.0,215.0,2.575798229138717,0.3085591628655755,2021-02-23,8.0,0.0,4.571428571428571,0.0,93.75,34.0,0.0
3,PAULICÉIA,3536406.0,7454.0,202.0,839.0,0.0,1041.0,2.7099543869063587,11.255701636705124,2021-02-24,5.0,0.0,5.142857142857143,0.0,91.96,42.0,0.0
4,PAULICÉIA,3536406.0,7454.0,202.0,912.0,0.0,1114.0,2.7099543869063587,12.235041588408908,2021-02-25,2.0,0.0,4.714285714285714,0.0,90.35,35.0,0.0
5,PAULICÉIA,3536406.0,7454.0,202.0,1085.0,0.0,1287.0,2.7099543869063587,14.555943117789106,2021-02-26,4.0,0.0,4.142857142857143,0.0,91.15,34.0,0.0
6,PAULICÉIA,3536406.0,7454.0,202.0,1085.0,0.0,1287.0,2.7099543869063587,14.555943117789106,2021-02-27,3.0,0.0,4.0,0.0,88.39,37.0,0.0
7,PAULICÉIA,3536406.0,7454.0,202.0,1085.0,0.0,1287.0,2.7099543869063587,14.555943117789106,2021-02-28,3.0,0.0,4.285714285714286,0.0,90.27,46.0,0.0
8,PAULICÉIA,3536406.0,7454.0,207.0,1091.0,0.0,1298.0,2.77703246579018,14.636436812449691,2021-03-01,4.0,0.0,4.142857142857143,0.0,89.47,34.0,0.0
9,PAULICÉIA,3536406.0,7454.0,223.0,70.0,0.0,293.0,2.9916823182184062,0.9390931043734908,2021-03-02,4.0,0.0,3.571428571428572,0.0,90.83,35.0,0.0
10,PAULICÉIA,3536406.0,7454.0,276.0,93.0,0.0,369.0,3.702709954386906,1.2476522672390662,2021-03-03,0.0,0.0,2.857142857142857,0.0,95.76,35.0,0.0
11,PAULICÉIA,3536406.0,7454.0,276.0,93.0,0.0,369.0,3.702709954386906,1.2476522672390662,2021-03-04,1.0,0.0,2.7142857142857144,0.0,94.07,36.0,0.0
12,PAULICÉIA,3536406.0,7454.0,277.0,93.0,0.0,370.0,3.7161255701636704,1.2476522672390662,2021-03-05,5.0,1.0,2.857142857142857,0.1428571428571428,94.02,35.0,0.0
13,PAULICÉIA,3536406.0,7454.0,277.0,93.0,0.0,370.0,3.7161255701636704,1.2476522672390662,2021-03-06,4.0,0.0,3.0,0.1428571428571428,96.58,40.0,0.0
14,PAULICÉIA,3536406.0,7454.0,277.0,93.0,0.0,370.0,3.7161255701636704,1.2476522672390662,2021-03-07,2.0,0.0,2.857142857142857,0.1428571428571428,97.46,47.0,0.0
15,PAULICÉIA,3536406.0,7454.0,293.0,94.0,0.0,387.0,3.930775422591897,1.2610678830158306,2021-03-08,6.0,0.0,3.142857142857143,0.1428571428571428,97.50,35.0,0.0
16,PAULICÉIA,3536406.0,7454.0,327.0,100.0,0.0,427.0,4.386906359001879,1.3415615776764154,2021-03-09,5.0,0.0,3.2857142857142856,0.1428571428571428,96.83,36.0,0.0
17,PAULICÉIA,3536406.0,7454.0,335.0,105.0,0.0,440.0,4.494231285215991,1.4086396565602362,2021-03-10,5.0,0.0,4.0,0.1428571428571428,89.47,36.0,0.0
18,PAULICÉIA,3536406.0,7454.0,343.0,105.0,0.0,448.0,4.601556211430104,1.4086396565602362,2021-03-11,8.0,0.0,5.0,0.1428571428571428,90.51,35.0,0.0
19,PAULICÉIA,3536406.0,7454.0,357.0,105.0,0.0,462.0,4.789374832304802,1.4086396565602362,2021-03-12,7.0,0.0,5.285714285714286,0.0,87.68,35.0,0.0
20,PAULICÉIA,3536406.0,7454.0,361.0,120.0,0.0,481.0,4.843037295411859,1.6098738932116985,2021-03-13,2.0,0.0,5.0,0.0,90.15,39.0,0.0
21,PAULICÉIA,3536406.0,7454.0,361.0,120.0,0.0,481.0,4.843037295411859,1.6098738932116985,2021-03-14,5.0,0.0,5.428571428571429,0.0,94.16,45.0,0.0
22,PAULICÉIA,3536406.0,7454.0,361.0,120.0,0.0,481.0,4.843037295411859,1.6098738932116985,2021-03-15,8.0,0.0,5.714285714285714,0.0,96.55,36.0,0.0
23,PAULICÉIA,3536406.0,7454.0,392.0,122.0,0.0,514.0,5.258921384491548,1.636705124765227,2021-03-16,8.0,0.0,6.142857142857143,0.0,95.21,37.0,0.0
24,PAULICÉIA,3536406.0,7454.0,396.0,128.0,0.0,524.0,5.312583847598605,1.7171988194258117,2021-03-17,2.0,0.0,5.714285714285714,0.0,95.86,37.0,0.0
25,PAULICÉIA,3536406.0,7454.0,406.0,130.0,0.0,536.0,5.446740005366246,1.74403005097934,2021-03-18,3.0,0.0,5.0,0.0,95.21,39.0,0.0
26,PAULICÉIA,3536406.0,7454.0,417.0,131.0,0.0,548.0,5.594311778910652,1.757445666756104,2021-03-19,5.0,0.0,4.714285714285714,0.0,93.96,36.0,0.0
27,PAULICÉIA,3536406.0,7454.0,417.0,131.0,0.0,548.0,5.594311778910652,1.757445666756104,2021-03-20,1.0,0.0,4.571428571428571,0.0,94.74,40.0,0.0
28,PAULICÉIA,3536406.0,7454.0,417.0,0.0,0.0,417.0,5.594311778910652,0.0,2021-03-21,4.0,0.0,4.428571428571429,0.0,94.56,47.0,0.0
29,PAULICÉIA,3536406.0,7454.0,421.0,0.0,0.0,421.0,5.647974242017709,0.0,2021-03-22,4.0,0.0,3.857142857142857,0.0,97.33,37.0,0.0
30,PAULICÉIA,3536406.0,7454.0,475.0,131.0,0.0,606.0,6.372417493962973,1.757445666756104,2021-03-23,2.0,0.0,3.0,0.0,95.21,37.0,0.0
31,PAULICÉIA,3536406.0,7454.0,496.0,131.0,0.0,627.0,6.654145425275019,1.757445666756104,2021-03-24,4.0,0.0,3.2857142857142856,0.0,94.77,36.0,0.0
32,PAULICÉIA,3536406.0,7454.0,496.0,131.0,0.0,627.0,6.654145425275019,1.757445666756104,2021-03-25,4.0,0.0,3.4285714285714284,0.0,94.34,36.0,0.0
33,PAULICÉIA,3536406.0,7454.0,514.0,131.0,0.0,645.0,6.895626509256775,1.757445666756104,2021-03-26,0.0,0.0,2.7142857142857144,0.0,96.18,36.0,0.0
34,PAULICÉIA,3536406.0,7454.0,514.0,131.0,0.0,645.0,6.895626509256775,1.757445666756104,2021-03-27,1.0,0.0,2.7142857142857144,0.0,95.06,39.0,0.0
35,PAULICÉIA,3536406.0,7454.0,607.0,136.0,0.0,743.0,8.14327877649584,1.824523745639925,2021-03-28,3.0,0.0,2.571428571428572,0.0,96.84,46.0,0.0
36,PAULICÉIA,3536406.0,7454.0,621.0,136.0,0.0,757.0,8.33109739737054,1.824523745639925,2021-03-29,2.0,0.0,2.2857142857142856,0.0,92.68,36.0,0.0
37,PAULICÉIA,3536406.0,7454.0,625.0,145.0,0.0,770.0,8.384759860477596,1.9452642876308024,2021-03-30,0.0,0.0,2.0,0.0,95.03,37.0,0.0
38,PAULICÉIA,3536406.0,7454.0,623.0,150.0,0.0,773.0,8.357928628924068,2.012342366514623,2021-03-31,1.0,0.0,1.5714285714285714,0.0,95.71,36.0,0.0
39,PAULICÉIA,3536406.0,7454.0,626.0,154.0,0.0,780.0,8.39817547625436,2.06600482962168,2021-04-01,0.0,0.0,1.0,0.0,95.73,36.0,0.0
40,PAULICÉIA,3536406.0,7454.0,644.0,154.0,0.0,798.0,8.639656560236114,2.06600482962168,2021-04-02,3.0,0.0,1.4285714285714286,0.0,95.68,42.0,0.0
41,PAULICÉIA,3536406.0,7454.0,644.0,154.0,0.0,798.0,8.639656560236114,2.06600482962168,2021-04-03,1.0,0.0,1.4285714285714286,0.0,91.82,40.0,0.0
42,PAULICÉIA,3536406.0,7454.0,644.0,154.0,0.0,798.0,8.639656560236114,2.06600482962168,2021-04-04,0.0,0.0,1.0,0.0,93.71,45.0,0.0
43,PAULICÉIA,3536406.0,7454.0,644.0,154.0,0.0,798.0,8.639656560236114,2.06600482962168,2021-04-05,2.0,0.0,1.0,0.0,92.36,36.0,0.0
44,PAULICÉIA,3536406.0,7454.0,663.0,199.0,0.0,862.0,8.894553259994634,2.6697075395760663,2021-04-06,2.0,0.0,1.2857142857142858,0.0,88.17,36.0,0.0
45,PAULICÉIA,3536406.0,7454.0,676.0,221.0,0.0,897.0,9.068956265092568,2.964851086664878,2021-04-07,0.0,0.0,1.1428571428571428,0.0,93.79,37.0,0.0
46,PAULICÉIA,3536406.0,7454.0,677.0,224.0,0.0,901.0,9.082371880869331,3.0050979339951702,2021-04-08,1.0,0.0,1.2857142857142858,0.0,98.08,36.0,0.0
47,PAULICÉIA,3536406.0,7454.0,679.0,233.0,0.0,912.0,9.10920311242286,3.125838475986048,2021-04-09,2.0,0.0,1.1428571428571428,0.0,97.45,35.0,0.0
48,PAULICÉIA,3536406.0,7454.0,679.0,233.0,0.0,912.0,9.10920311242286,3.125838475986048,2021-04-10,2.0,0.0,1.2857142857142858,0.0,95.42,37.0,0.0
49,PAULICÉIA,3536406.0,7454.0,679.0,233.0,0.0,912.0,9.10920311242286,3.125838475986048,2021-04-11,2.0,0.0,1.5714285714285714,0.0,95.38,45.0,0.0
50,PAULICÉIA,3536406.0,7454.0,679.0,233.0,0.0,912.0,9.10920311242286,3.125838475986048,2021-04-12,1.0,0.0,1.4285714285714286,0.0,99.35,35.0,0.0
51,PAULICÉIA,3536406.0,7454.0,707.0,263.0,0.0,970.0,9.484840354172256,3.528306949288972,2021-04-13,6.0,0.0,2.0,0.0,99.36,36.0,0.0
52,PAULICÉIA,3536406.0,7454.0,707.0,263.0,0.0,970.0,9.484840354172256,3.528306949288972,2021-04-14,1.0,0.0,2.142857142857143,0.0,98.05,36.0,0.0
53,PAULICÉIA,3536406.0,7454.0,738.0,303.0,0.0,1041.0,9.900724443251946,4.064931580359539,2021-04-15,2.0,0.0,2.2857142857142856,0.0,94.84,36.0,0.0
54,PAULICÉIA,3536406.0,7454.0,739.0,303.0,0.0,1042.0,9.914140059028709,4.064931580359539,2021-04-16,0.0,0.0,2.0,0.0,94.01,35.0,0.0
55,PAULICÉIA,3536406.0,7454.0,755.0,313.0,0.0,1068.0,10.128789911456936,4.19908773812718,2021-04-17,0.0,0.0,1.7142857142857142,0.0,93.57,39.0,0.0
56,PAULICÉIA,3536406.0,7454.0,755.0,313.0,0.0,1068.0,10.128789911456936,4.19908773812718,2021-04-18,3.0,0.0,1.8571428571428568,0.0,95.12,46.0,0.0
57,PAULICÉIA,3536406.0,7454.0,755.0,313.0,0.0,1068.0,10.128789911456936,4.19908773812718,2021-04-19,2.0,0.0,2.0,0.0,96.47,36.0,0.0
58,PAULICÉIA,3536406.0,7454.0,768.0,313.0,0.0,1081.0,10.303192916554869,4.19908773812718,2021-04-20,2.0,0.0,1.4285714285714286,0.0,93.49,36.0,0.0
59,PAULICÉIA,3536406.0,7454.0,791.0,343.0,0.0,1134.0,10.611752079420446,4.601556211430104,2021-04-21,2.0,0.0,1.5714285714285714,0.0,92.86,44.0,0.0
60,PAULICÉIA,3536406.0,7454.0,791.0,343.0,0.0,1134.0,10.611752079420446,4.601556211430104,2021-04-22,4.0,0.0,1.8571428571428568,0.0,93.37,36.0,0.0
61,PAULICÉIA,3536406.0,7454.0,816.0,386.0,0.0,1202.0,10.94714247383955,5.178427689830963,2021-04-23,0.0,0.0,1.8571428571428568,0.0,91.07,35.0,0.0
62,PAULICÉIA,3536406.0,7454.0,849.0,491.0,0.0,1340.0,11.389857794472766,6.5870673463912,2021-04-24,2.0,0.0,2.142857142857143,0.0,90.64,39.0,0.0
63,PAULICÉIA,3536406.0,7454.0,865.0,511.0,0.0,1376.0,11.604507646900991,6.855379661926482,2021-04-25,0.0,0.0,1.7142857142857142,0.0,96.43,45.0,0.0
64,PAULICÉIA,3536406.0,7454.0,865.0,511.0,0.0,1376.0,11.604507646900991,6.855379661926482,2021-04-26,1.0,0.0,1.5714285714285714,0.0,91.12,36.0,0.0
65,PAULICÉIA,3536406.0,7454.0,901.0,545.0,0.0,1446.0,12.087469814864503,7.311510598336464,2021-04-27,3.0,0.0,1.7142857142857142,0.0,89.87,35.0,0.0
66,PAULICÉIA,3536406.0,7454.0,901.0,545.0,0.0,1446.0,12.087469814864503,7.311510598336464,2021-04-28,2.0,0.0,1.7142857142857142,0.0,89.31,35.0,0.0
67,PAULICÉIA,3536406.0,7454.0,965.0,546.0,0.0,1511.0,12.946069224577409,7.324926214113228,2021-04-29,2.0,0.0,1.4285714285714286,0.0,91.77,35.0,0.0
68,PAULICÉIA,3536406.0,7454.0,1015.0,566.0,0.0,1581.0,13.616850013415617,7.59323852964851,2021-04-30,8.0,0.0,2.571428571428572,0.0,89.24,36.0,0.0
69,PAULICÉIA,3536406.0,7454.0,1016.0,566.0,0.0,1582.0,13.63026562919238,7.59323852964851,2021-05-01,5.0,1.0,3.0,0.1428571428571428,89.03,38.0,0.0
70,PAULICÉIA,3536406.0,7454.0,1016.0,566.0,0.0,1582.0,13.63026562919238,7.59323852964851,2021-05-02,1.0,0.0,3.142857142857143,0.1428571428571428,90.32,44.0,0.0
71,PAULICÉIA,3536406.0,7454.0,1016.0,566.0,0.0,1582.0,13.63026562919238,7.59323852964851,2021-05-03,5.0,0.0,3.7142857142857135,0.1428571428571428,89.35,35.0,0.0
72,PAULICÉIA,3536406.0,7454.0,1085.0,586.0,0.0,1671.0,14.555943117789106,7.861550845183794,2021-05-04,6.0,0.0,4.142857142857143,0.1428571428571428,84.71,35.0,0.0
73,PAULICÉIA,3536406.0,7454.0,1184.0,587.0,0.0,1771.0,15.884089079688756,7.874966460960558,2021-05-05,1.0,0.0,4.0,0.1428571428571428,89.24,35.0,0.0
74,PAULICÉIA,3536406.0,7454.0,1222.0,587.0,0.0,1809.0,16.393882479205796,7.874966460960558,2021-05-06,4.0,0.0,4.285714285714286,0.1428571428571428,89.31,35.0,0.0
