,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SANTA MARIA DA SERRA,3547007.0,6236.0,200.0,217.0,0.0,417.0,3.207184092366902,3.4797947402180887,2021-02-21,1.0,0.0,0.7142857142857143,0.0,57.32,46.142857142857146,0.0
1,SANTA MARIA DA SERRA,3547007.0,6236.0,219.0,14.0,0.0,233.0,3.5118665811417573,0.2245028864656831,2021-02-22,0.0,0.0,0.5714285714285714,0.0,59.76,37.285714285714285,0.0
2,SANTA MARIA DA SERRA,3547007.0,6236.0,223.0,14.0,0.0,237.0,3.5760102629890955,0.2245028864656831,2021-02-23,0.0,0.0,0.2857142857142857,0.0,58.59,38.57142857142857,0.0
3,SANTA MARIA DA SERRA,3547007.0,6236.0,224.0,33.0,0.0,257.0,3.5920461834509303,0.5291853752405388,2021-02-24,0.0,0.0,0.2857142857142857,0.0,63.45,46.142857142857146,0.0
4,SANTA MARIA DA SERRA,3547007.0,6236.0,228.0,33.0,0.0,261.0,3.656189865298269,0.5291853752405388,2021-02-25,1.0,0.0,0.4285714285714285,0.0,62.76,38.285714285714285,0.0
5,SANTA MARIA DA SERRA,3547007.0,6236.0,228.0,33.0,0.0,261.0,3.656189865298269,0.5291853752405388,2021-02-26,3.0,0.0,0.8571428571428571,0.0,64.22,38.0,0.0
6,SANTA MARIA DA SERRA,3547007.0,6236.0,228.0,33.0,0.0,261.0,3.656189865298269,0.5291853752405388,2021-02-27,0.0,0.0,0.7142857142857143,0.0,61.41,41.42857142857143,0.0
7,SANTA MARIA DA SERRA,3547007.0,6236.0,228.0,33.0,0.0,261.0,3.656189865298269,0.5291853752405388,2021-02-28,1.0,0.0,0.7142857142857143,0.0,68.82,47.71428571428572,0.0
8,SANTA MARIA DA SERRA,3547007.0,6236.0,228.0,33.0,0.0,261.0,3.656189865298269,0.5291853752405388,2021-03-01,4.0,0.0,1.2857142857142858,0.0,68.36,38.0,0.0
9,SANTA MARIA DA SERRA,3547007.0,6236.0,240.0,70.0,0.0,310.0,3.848620910840282,1.1225144323284155,2021-03-02,0.0,0.0,1.2857142857142858,0.0,72.63,39.285714285714285,0.0
10,SANTA MARIA DA SERRA,3547007.0,6236.0,255.0,119.0,0.0,374.0,4.0891597177678,1.9082745349583063,2021-03-03,1.0,0.0,1.4285714285714286,0.0,76.29,38.57142857142857,0.0
11,SANTA MARIA DA SERRA,3547007.0,6236.0,255.0,119.0,0.0,374.0,4.0891597177678,1.9082745349583063,2021-03-04,1.0,0.0,1.4285714285714286,0.0,77.52,38.71428571428572,0.0
12,SANTA MARIA DA SERRA,3547007.0,6236.0,281.0,129.0,0.0,410.0,4.506093649775497,2.068633739576652,2021-03-05,2.0,0.0,1.2857142857142858,0.0,79.43,38.285714285714285,0.0
13,SANTA MARIA DA SERRA,3547007.0,6236.0,281.0,129.0,0.0,410.0,4.506093649775497,2.068633739576652,2021-03-06,2.0,0.0,1.5714285714285714,0.0,82.50,44.85714285714285,0.0
14,SANTA MARIA DA SERRA,3547007.0,6236.0,281.0,129.0,0.0,410.0,4.506093649775497,2.068633739576652,2021-03-07,1.0,0.0,1.5714285714285714,0.0,79.67,50.57142857142857,0.0
15,SANTA MARIA DA SERRA,3547007.0,6236.0,281.0,130.0,0.0,411.0,4.506093649775497,2.084669660038486,2021-03-08,0.0,0.0,1.0,0.0,80.98,40.71428571428572,0.0
16,SANTA MARIA DA SERRA,3547007.0,6236.0,292.0,130.0,0.0,422.0,4.682488774855677,2.084669660038486,2021-03-09,2.0,0.0,1.2857142857142858,0.0,83.61,41.57142857142857,0.0
17,SANTA MARIA DA SERRA,3547007.0,6236.0,292.0,130.0,0.0,422.0,4.682488774855677,2.084669660038486,2021-03-10,7.0,0.0,2.142857142857143,0.0,83.15,41.57142857142857,0.0
18,SANTA MARIA DA SERRA,3547007.0,6236.0,316.0,139.0,0.0,455.0,5.067350865939705,2.2289929441949967,2021-03-11,1.0,0.0,2.142857142857143,0.0,82.62,40.285714285714285,0.0
19,SANTA MARIA DA SERRA,3547007.0,6236.0,316.0,139.0,0.0,455.0,5.067350865939705,2.2289929441949967,2021-03-12,2.0,0.0,2.142857142857143,0.0,85.79,40.42857142857143,0.0
20,SANTA MARIA DA SERRA,3547007.0,6236.0,316.0,139.0,0.0,455.0,5.067350865939705,2.2289929441949967,2021-03-13,0.0,0.0,1.8571428571428568,0.0,82.57,44.85714285714285,0.0
21,SANTA MARIA DA SERRA,3547007.0,6236.0,316.0,139.0,0.0,455.0,5.067350865939705,2.2289929441949967,2021-03-14,1.0,0.0,1.8571428571428568,0.0,84.82,49.285714285714285,0.0
22,SANTA MARIA DA SERRA,3547007.0,6236.0,316.0,139.0,0.0,455.0,5.067350865939705,2.2289929441949967,2021-03-15,1.0,0.0,2.0,0.0,83.72,40.42857142857143,0.0
23,SANTA MARIA DA SERRA,3547007.0,6236.0,326.0,139.0,0.0,465.0,5.22771007055805,2.2289929441949967,2021-03-16,1.0,0.0,1.8571428571428568,0.0,91.67,42.285714285714285,0.0
24,SANTA MARIA DA SERRA,3547007.0,6236.0,326.0,139.0,0.0,465.0,5.22771007055805,2.2289929441949967,2021-03-17,1.0,0.0,1.0,0.0,90.13,40.71428571428572,0.0
25,SANTA MARIA DA SERRA,3547007.0,6236.0,326.0,139.0,0.0,465.0,5.22771007055805,2.2289929441949967,2021-03-18,6.0,0.0,1.7142857142857142,0.0,89.14,41.71428571428572,0.0
26,SANTA MARIA DA SERRA,3547007.0,6236.0,326.0,139.0,0.0,465.0,5.22771007055805,2.2289929441949967,2021-03-19,3.0,0.0,1.8571428571428568,0.0,91.79,40.142857142857146,0.0
27,SANTA MARIA DA SERRA,3547007.0,6236.0,326.0,139.0,0.0,465.0,5.22771007055805,2.2289929441949967,2021-03-20,2.0,0.0,2.142857142857143,0.0,93.10,45.142857142857146,0.0
