,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,IRAPURU,3521606.0,8325.0,252.0,34.0,0.0,286.0,3.027027027027027,0.4084084084084084,2021-02-21,1.0,0.0,2.0,0.0,83.18,42.0,0.0
1,IRAPURU,3521606.0,8325.0,254.0,169.0,0.0,423.0,3.051051051051051,2.03003003003003,2021-02-22,1.0,0.0,1.5714285714285714,0.0,92.52,35.0,0.0
2,IRAPURU,3521606.0,8325.0,254.0,171.0,0.0,425.0,3.051051051051051,2.054054054054054,2021-02-23,0.0,0.0,1.4285714285714286,0.0,93.75,34.0,0.0
3,IRAPURU,3521606.0,8325.0,254.0,131.0,0.0,385.0,3.051051051051051,1.5735735735735736,2021-02-24,3.0,1.0,1.7142857142857142,0.1428571428571428,91.96,42.0,0.0
4,IRAPURU,3521606.0,8325.0,254.0,131.0,0.0,385.0,3.051051051051051,1.5735735735735736,2021-02-25,3.0,0.0,2.142857142857143,0.1428571428571428,90.35,35.0,0.0
5,IRAPURU,3521606.0,8325.0,264.0,131.0,0.0,395.0,3.171171171171171,1.5735735735735736,2021-02-26,1.0,0.0,1.7142857142857142,0.1428571428571428,91.15,34.0,0.0
6,IRAPURU,3521606.0,8325.0,264.0,131.0,0.0,395.0,3.171171171171171,1.5735735735735736,2021-02-27,5.0,0.0,2.0,0.1428571428571428,88.39,37.0,0.0
7,IRAPURU,3521606.0,8325.0,264.0,131.0,0.0,395.0,3.171171171171171,1.5735735735735736,2021-02-28,2.0,0.0,2.142857142857143,0.1428571428571428,90.27,46.0,0.0
8,IRAPURU,3521606.0,8325.0,294.0,131.0,0.0,425.0,3.5315315315315314,1.5735735735735736,2021-03-01,2.0,0.0,2.2857142857142856,0.1428571428571428,89.47,34.0,0.0
9,IRAPURU,3521606.0,8325.0,319.0,106.0,0.0,425.0,3.831831831831832,1.2732732732732732,2021-03-02,1.0,1.0,2.4285714285714284,0.2857142857142857,90.83,35.0,0.0
10,IRAPURU,3521606.0,8325.0,346.0,122.0,0.0,468.0,4.156156156156157,1.4654654654654655,2021-03-03,0.0,0.0,2.0,0.1428571428571428,95.76,35.0,0.0
11,IRAPURU,3521606.0,8325.0,346.0,122.0,0.0,468.0,4.156156156156157,1.4654654654654655,2021-03-04,3.0,1.0,2.0,0.2857142857142857,94.07,36.0,0.0
12,IRAPURU,3521606.0,8325.0,399.0,154.0,0.0,553.0,4.792792792792793,1.84984984984985,2021-03-05,3.0,0.0,2.2857142857142856,0.2857142857142857,94.02,35.0,0.0
13,IRAPURU,3521606.0,8325.0,400.0,154.0,0.0,554.0,4.804804804804805,1.84984984984985,2021-03-06,7.0,1.0,2.571428571428572,0.4285714285714285,96.58,40.0,0.0
14,IRAPURU,3521606.0,8325.0,400.0,154.0,0.0,554.0,4.804804804804805,1.84984984984985,2021-03-07,8.0,0.0,3.4285714285714284,0.4285714285714285,97.46,47.0,0.0
15,IRAPURU,3521606.0,8325.0,438.0,156.0,0.0,594.0,5.261261261261261,1.8738738738738736,2021-03-08,5.0,0.0,3.857142857142857,0.4285714285714285,97.50,35.0,0.0
16,IRAPURU,3521606.0,8325.0,503.0,167.0,0.0,670.0,6.042042042042042,2.0060060060060056,2021-03-09,8.0,0.0,4.857142857142857,0.2857142857142857,96.83,36.0,0.0
17,IRAPURU,3521606.0,8325.0,535.0,172.0,0.0,707.0,6.426426426426427,2.0660660660660657,2021-03-10,10.0,0.0,6.285714285714286,0.2857142857142857,89.47,36.0,0.0
18,IRAPURU,3521606.0,8325.0,535.0,172.0,0.0,707.0,6.426426426426427,2.0660660660660657,2021-03-11,11.0,0.0,7.428571428571429,0.1428571428571428,90.51,35.0,0.0
19,IRAPURU,3521606.0,8325.0,536.0,172.0,0.0,708.0,6.438438438438439,2.0660660660660657,2021-03-12,9.0,1.0,8.285714285714286,0.2857142857142857,87.68,35.0,0.0
20,IRAPURU,3521606.0,8325.0,536.0,172.0,0.0,708.0,6.438438438438439,2.0660660660660657,2021-03-13,10.0,1.0,8.714285714285714,0.2857142857142857,90.15,39.0,0.0
21,IRAPURU,3521606.0,8325.0,536.0,172.0,0.0,708.0,6.438438438438439,2.0660660660660657,2021-03-14,8.0,0.0,8.714285714285714,0.2857142857142857,94.16,45.0,0.0
22,IRAPURU,3521606.0,8325.0,557.0,174.0,0.0,731.0,6.690690690690691,2.09009009009009,2021-03-15,13.0,0.0,9.857142857142858,0.2857142857142857,96.55,36.0,0.0
23,IRAPURU,3521606.0,8325.0,593.0,184.0,0.0,777.0,7.123123123123124,2.21021021021021,2021-03-16,9.0,1.0,10.0,0.4285714285714285,95.21,37.0,0.0
24,IRAPURU,3521606.0,8325.0,609.0,184.0,0.0,793.0,7.315315315315315,2.21021021021021,2021-03-17,11.0,2.0,10.142857142857142,0.7142857142857143,95.86,37.0,0.0
25,IRAPURU,3521606.0,8325.0,619.0,184.0,0.0,803.0,7.435435435435435,2.21021021021021,2021-03-18,4.0,0.0,9.142857142857142,0.7142857142857143,95.21,39.0,0.0
26,IRAPURU,3521606.0,8325.0,651.0,185.0,0.0,836.0,7.819819819819821,2.2222222222222223,2021-03-19,11.0,0.0,9.428571428571429,0.5714285714285714,93.96,36.0,0.0
27,IRAPURU,3521606.0,8325.0,744.0,185.0,0.0,929.0,8.936936936936938,2.2222222222222223,2021-03-20,4.0,0.0,8.571428571428571,0.4285714285714285,94.74,40.0,0.0
28,IRAPURU,3521606.0,8325.0,744.0,0.0,0.0,744.0,8.936936936936938,0.0,2021-03-21,4.0,0.0,8.0,0.4285714285714285,94.56,47.0,0.0
29,IRAPURU,3521606.0,8325.0,773.0,0.0,0.0,773.0,9.285285285285283,0.0,2021-03-22,6.0,1.0,7.0,0.5714285714285714,97.33,37.0,0.0
30,IRAPURU,3521606.0,8325.0,786.0,188.0,0.0,974.0,9.44144144144144,2.2582582582582584,2021-03-23,2.0,0.0,6.0,0.4285714285714285,95.21,37.0,0.0
31,IRAPURU,3521606.0,8325.0,787.0,188.0,0.0,975.0,9.453453453453452,2.2582582582582584,2021-03-24,2.0,0.0,4.714285714285714,0.1428571428571428,94.77,36.0,0.0
32,IRAPURU,3521606.0,8325.0,790.0,188.0,0.0,978.0,9.48948948948949,2.2582582582582584,2021-03-25,3.0,0.0,4.571428571428571,0.1428571428571428,94.34,36.0,0.0
33,IRAPURU,3521606.0,8325.0,916.0,189.0,0.0,1105.0,11.003003003003004,2.27027027027027,2021-03-26,5.0,0.0,3.7142857142857135,0.1428571428571428,96.18,36.0,0.0
34,IRAPURU,3521606.0,8325.0,916.0,189.0,0.0,1105.0,11.003003003003004,2.27027027027027,2021-03-27,3.0,0.0,3.571428571428572,0.1428571428571428,95.06,39.0,0.0
35,IRAPURU,3521606.0,8325.0,916.0,189.0,0.0,1105.0,11.003003003003004,2.27027027027027,2021-03-28,4.0,0.0,3.571428571428572,0.1428571428571428,96.84,46.0,0.0
36,IRAPURU,3521606.0,8325.0,936.0,189.0,0.0,1125.0,11.243243243243244,2.27027027027027,2021-03-29,5.0,1.0,3.4285714285714284,0.1428571428571428,92.68,36.0,0.0
37,IRAPURU,3521606.0,8325.0,941.0,195.0,0.0,1136.0,11.303303303303304,2.3423423423423424,2021-03-30,7.0,1.0,4.142857142857143,0.2857142857142857,95.03,37.0,0.0
38,IRAPURU,3521606.0,8325.0,945.0,196.0,0.0,1141.0,11.351351351351353,2.3543543543543546,2021-03-31,2.0,0.0,4.142857142857143,0.2857142857142857,95.71,36.0,0.0
39,IRAPURU,3521606.0,8325.0,953.0,200.0,0.0,1153.0,11.447447447447448,2.4024024024024024,2021-04-01,3.0,1.0,4.142857142857143,0.4285714285714285,95.73,36.0,0.0
40,IRAPURU,3521606.0,8325.0,953.0,200.0,0.0,1153.0,11.447447447447448,2.4024024024024024,2021-04-02,8.0,0.0,4.571428571428571,0.4285714285714285,95.68,42.0,0.0
41,IRAPURU,3521606.0,8325.0,953.0,200.0,0.0,1153.0,11.447447447447448,2.4024024024024024,2021-04-03,9.0,1.0,5.428571428571429,0.5714285714285714,91.82,40.0,0.0
42,IRAPURU,3521606.0,8325.0,953.0,200.0,0.0,1153.0,11.447447447447448,2.4024024024024024,2021-04-04,2.0,0.0,5.142857142857143,0.5714285714285714,93.71,45.0,0.0
43,IRAPURU,3521606.0,8325.0,970.0,208.0,0.0,1178.0,11.651651651651653,2.4984984984984986,2021-04-05,4.0,1.0,5.0,0.5714285714285714,92.36,36.0,0.0
44,IRAPURU,3521606.0,8325.0,1000.0,270.0,0.0,1270.0,12.012012012012011,3.2432432432432434,2021-04-06,7.0,0.0,5.0,0.4285714285714285,88.17,36.0,0.0
45,IRAPURU,3521606.0,8325.0,1002.0,311.0,0.0,1313.0,12.036036036036036,3.735735735735736,2021-04-07,7.0,2.0,5.714285714285714,0.7142857142857143,93.79,37.0,0.0
46,IRAPURU,3521606.0,8325.0,1025.0,313.0,0.0,1338.0,12.312312312312311,3.75975975975976,2021-04-08,8.0,0.0,6.428571428571429,0.5714285714285714,98.08,36.0,0.0
47,IRAPURU,3521606.0,8325.0,1028.0,321.0,0.0,1349.0,12.348348348348347,3.855855855855856,2021-04-09,3.0,0.0,5.714285714285714,0.5714285714285714,97.45,35.0,0.0
48,IRAPURU,3521606.0,8325.0,1028.0,321.0,0.0,1349.0,12.348348348348347,3.855855855855856,2021-04-10,9.0,0.0,5.714285714285714,0.4285714285714285,95.42,37.0,0.0
49,IRAPURU,3521606.0,8325.0,1028.0,321.0,0.0,1349.0,12.348348348348347,3.855855855855856,2021-04-11,6.0,0.0,6.285714285714286,0.4285714285714285,95.38,45.0,0.0
50,IRAPURU,3521606.0,8325.0,1051.0,349.0,0.0,1400.0,12.624624624624625,4.192192192192192,2021-04-12,4.0,0.0,6.285714285714286,0.2857142857142857,99.35,35.0,0.0
51,IRAPURU,3521606.0,8325.0,1076.0,350.0,0.0,1426.0,12.924924924924923,4.2042042042042045,2021-04-13,1.0,0.0,5.428571428571429,0.2857142857142857,99.36,36.0,0.0
52,IRAPURU,3521606.0,8325.0,1090.0,357.0,0.0,1447.0,13.093093093093094,4.288288288288288,2021-04-14,6.0,0.0,5.285714285714286,0.0,98.05,36.0,0.0
53,IRAPURU,3521606.0,8325.0,1114.0,370.0,0.0,1484.0,13.381381381381384,4.444444444444445,2021-04-15,0.0,0.0,4.142857142857143,0.0,94.84,36.0,0.0
54,IRAPURU,3521606.0,8325.0,1117.0,419.0,0.0,1536.0,13.417417417417418,5.033033033033033,2021-04-16,4.0,0.0,4.285714285714286,0.0,94.01,35.0,0.0
55,IRAPURU,3521606.0,8325.0,1121.0,533.0,0.0,1654.0,13.465465465465464,6.4024024024024015,2021-04-17,4.0,1.0,3.571428571428572,0.1428571428571428,93.57,39.0,0.0
56,IRAPURU,3521606.0,8325.0,1121.0,533.0,0.0,1654.0,13.465465465465464,6.4024024024024015,2021-04-18,8.0,0.0,3.857142857142857,0.1428571428571428,95.12,46.0,0.0
57,IRAPURU,3521606.0,8325.0,1128.0,548.0,0.0,1676.0,13.54954954954955,6.582582582582583,2021-04-19,2.0,0.0,3.571428571428572,0.1428571428571428,96.47,36.0,0.0
58,IRAPURU,3521606.0,8325.0,1157.0,561.0,0.0,1718.0,13.8978978978979,6.738738738738739,2021-04-20,2.0,0.0,3.7142857142857135,0.1428571428571428,93.49,36.0,0.0
59,IRAPURU,3521606.0,8325.0,1238.0,618.0,0.0,1856.0,14.87087087087087,7.423423423423424,2021-04-21,2.0,0.0,3.142857142857143,0.1428571428571428,92.86,44.0,0.0
60,IRAPURU,3521606.0,8325.0,1245.0,693.0,0.0,1938.0,14.954954954954957,8.324324324324325,2021-04-22,3.0,1.0,3.571428571428572,0.2857142857142857,93.37,36.0,0.0
61,IRAPURU,3521606.0,8325.0,1262.0,734.0,0.0,1996.0,15.159159159159158,8.816816816816816,2021-04-23,1.0,0.0,3.142857142857143,0.2857142857142857,91.07,35.0,0.0
62,IRAPURU,3521606.0,8325.0,1310.0,742.0,0.0,2052.0,15.735735735735735,8.912912912912912,2021-04-24,0.0,0.0,2.571428571428572,0.1428571428571428,90.64,39.0,0.0
63,IRAPURU,3521606.0,8325.0,1317.0,742.0,0.0,2059.0,15.81981981981982,8.912912912912912,2021-04-25,1.0,0.0,1.5714285714285714,0.1428571428571428,96.43,45.0,0.0
64,IRAPURU,3521606.0,8325.0,1319.0,742.0,0.0,2061.0,15.843843843843844,8.912912912912912,2021-04-26,3.0,0.0,1.7142857142857142,0.1428571428571428,91.12,36.0,0.0
65,IRAPURU,3521606.0,8325.0,1335.0,754.0,0.0,2089.0,16.036036036036037,9.057057057057056,2021-04-27,3.0,0.0,1.8571428571428568,0.1428571428571428,89.87,35.0,0.0
66,IRAPURU,3521606.0,8325.0,1335.0,754.0,0.0,2089.0,16.036036036036037,9.057057057057056,2021-04-28,2.0,0.0,1.8571428571428568,0.1428571428571428,89.31,35.0,0.0
67,IRAPURU,3521606.0,8325.0,1381.0,785.0,0.0,2166.0,16.58858858858859,9.42942942942943,2021-04-29,1.0,0.0,1.5714285714285714,0.0,91.77,35.0,0.0
68,IRAPURU,3521606.0,8325.0,1406.0,794.0,0.0,2200.0,16.88888888888889,9.537537537537538,2021-04-30,3.0,0.0,1.8571428571428568,0.0,89.24,36.0,0.0
69,IRAPURU,3521606.0,8325.0,1411.0,795.0,0.0,2206.0,16.94894894894895,9.54954954954955,2021-05-01,3.0,0.0,2.2857142857142856,0.0,89.03,38.0,0.0
70,IRAPURU,3521606.0,8325.0,1411.0,795.0,0.0,2206.0,16.94894894894895,9.54954954954955,2021-05-02,3.0,0.0,2.571428571428572,0.0,90.32,44.0,0.0
71,IRAPURU,3521606.0,8325.0,1412.0,805.0,0.0,2217.0,16.96096096096096,9.66966966966967,2021-05-03,5.0,1.0,2.857142857142857,0.1428571428571428,89.35,35.0,0.0
72,IRAPURU,3521606.0,8325.0,1483.0,805.0,0.0,2288.0,17.813813813813812,9.66966966966967,2021-05-04,2.0,0.0,2.7142857142857144,0.1428571428571428,84.71,35.0,0.0
73,IRAPURU,3521606.0,8325.0,1574.0,806.0,0.0,2380.0,18.906906906906904,9.681681681681685,2021-05-05,1.0,1.0,2.571428571428572,0.2857142857142857,89.24,35.0,0.0
74,IRAPURU,3521606.0,8325.0,1609.0,808.0,0.0,2417.0,19.327327327327325,9.705705705705704,2021-05-06,5.0,0.0,3.142857142857143,0.2857142857142857,89.31,35.0,0.0
75,IRAPURU,3521606.0,8325.0,1631.0,808.0,0.0,2439.0,19.59159159159159,9.705705705705704,2021-05-07,4.0,1.0,3.2857142857142856,0.4285714285714285,91.56,34.0,0.0
76,IRAPURU,3521606.0,8325.0,1631.0,808.0,0.0,2439.0,19.59159159159159,9.705705705705704,2021-05-08,4.0,1.0,3.4285714285714284,0.5714285714285714,90.38,36.0,0.0
77,IRAPURU,3521606.0,8325.0,1631.0,808.0,0.0,2439.0,19.59159159159159,9.705705705705704,2021-05-09,4.0,0.0,3.571428571428572,0.5714285714285714,88.34,41.0,0.0
78,IRAPURU,3521606.0,8325.0,1634.0,808.0,0.0,2442.0,19.62762762762763,9.705705705705704,2021-05-10,6.0,1.0,3.7142857142857135,0.5714285714285714,87.97,34.0,0.0
79,IRAPURU,3521606.0,8325.0,1636.0,817.0,0.0,2453.0,19.65165165165165,9.813813813813814,2021-05-11,7.0,0.0,4.428571428571429,0.5714285714285714,85.88,34.0,0.0
80,IRAPURU,3521606.0,8325.0,1652.0,817.0,0.0,2469.0,19.84384384384385,9.813813813813814,2021-05-12,1.0,0.0,4.428571428571429,0.4285714285714285,89.70,35.0,0.0
81,IRAPURU,3521606.0,8325.0,1658.0,835.0,0.0,2493.0,19.91591591591592,10.03003003003003,2021-05-13,5.0,0.0,4.428571428571429,0.4285714285714285,94.41,35.0,0.0
82,IRAPURU,3521606.0,8325.0,1676.0,835.0,0.0,2511.0,20.13213213213213,10.03003003003003,2021-05-14,2.0,1.0,4.142857142857143,0.4285714285714285,95.06,34.0,0.0
83,IRAPURU,3521606.0,8325.0,1676.0,835.0,0.0,2511.0,20.13213213213213,10.03003003003003,2021-05-15,3.0,0.0,4.0,0.2857142857142857,93.12,36.0,0.0
84,IRAPURU,3521606.0,8325.0,1690.0,835.0,0.0,2525.0,20.3003003003003,10.03003003003003,2021-05-16,3.0,0.0,3.857142857142857,0.2857142857142857,92.59,43.0,0.0
85,IRAPURU,3521606.0,8325.0,1702.0,851.0,0.0,2553.0,20.444444444444446,10.222222222222223,2021-05-17,5.0,0.0,3.7142857142857135,0.1428571428571428,93.87,35.0,0.0
86,IRAPURU,3521606.0,8325.0,1716.0,864.0,0.0,2580.0,20.61261261261261,10.378378378378375,2021-05-18,3.0,1.0,3.142857142857143,0.2857142857142857,93.33,35.0,0.0
87,IRAPURU,3521606.0,8325.0,1731.0,875.0,0.0,2606.0,20.792792792792795,10.51051051051051,2021-05-19,2.0,0.0,3.2857142857142856,0.2857142857142857,90.85,35.0,0.0
88,IRAPURU,3521606.0,8325.0,1733.0,875.0,0.0,2608.0,20.81681681681681,10.51051051051051,2021-05-20,3.0,0.0,3.0,0.2857142857142857,93.29,35.0,0.0
89,IRAPURU,3521606.0,8325.0,1752.0,878.0,0.0,2630.0,21.045045045045043,10.546546546546546,2021-05-21,4.0,0.0,3.2857142857142856,0.1428571428571428,92.81,35.0,0.0
90,IRAPURU,3521606.0,8325.0,1760.0,989.0,0.0,2749.0,21.14114114114114,11.87987987987988,2021-05-22,1.0,0.0,3.0,0.1428571428571428,95.86,37.0,0.0
91,IRAPURU,3521606.0,8325.0,1761.0,1009.0,0.0,2770.0,21.153153153153152,12.12012012012012,2021-05-23,2.0,0.0,2.857142857142857,0.1428571428571428,93.87,45.0,0.0
92,IRAPURU,3521606.0,8325.0,1764.0,1028.0,0.0,2792.0,21.18918918918919,12.348348348348347,2021-05-24,5.0,0.0,2.857142857142857,0.1428571428571428,92.31,36.0,0.0
