,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,AVANHANDAVA,3504404.0,13859.0,319.0,41.0,0.0,360.0,2.301753373259254,0.2958366404502489,2021-02-21,0.0,0.0,2.142857142857143,0.4285714285714285,60.83,44.25,0.0
1,AVANHANDAVA,3504404.0,13859.0,319.0,1246.0,0.0,1565.0,2.301753373259254,8.990547658561225,2021-02-22,1.0,0.0,2.0,0.4285714285714285,63.87,39.75,0.0
2,AVANHANDAVA,3504404.0,13859.0,319.0,1253.0,0.0,1572.0,2.301753373259254,9.041056353272245,2021-02-23,1.0,0.0,2.0,0.4285714285714285,61.86,39.75,0.0
3,AVANHANDAVA,3504404.0,13859.0,319.0,84.0,0.0,403.0,2.301753373259254,0.6061043365322173,2021-02-24,3.0,0.0,2.2857142857142856,0.2857142857142857,61.42,51.75,0.0
4,AVANHANDAVA,3504404.0,13859.0,319.0,84.0,0.0,403.0,2.301753373259254,0.6061043365322173,2021-02-25,1.0,1.0,1.8571428571428568,0.4285714285714285,68.64,40.25,0.0
5,AVANHANDAVA,3504404.0,13859.0,319.0,84.0,0.0,403.0,2.301753373259254,0.6061043365322173,2021-02-26,1.0,0.0,1.7142857142857142,0.1428571428571428,68.29,38.25,0.0
6,AVANHANDAVA,3504404.0,13859.0,319.0,84.0,0.0,403.0,2.301753373259254,0.6061043365322173,2021-02-27,0.0,0.0,1.0,0.1428571428571428,70.49,40.25,0.0
7,AVANHANDAVA,3504404.0,13859.0,319.0,84.0,0.0,403.0,2.301753373259254,0.6061043365322173,2021-02-28,5.0,0.0,1.7142857142857142,0.1428571428571428,70.59,47.0,0.0
8,AVANHANDAVA,3504404.0,13859.0,359.0,84.0,0.0,443.0,2.590374485893644,0.6061043365322173,2021-03-01,1.0,0.0,1.7142857142857142,0.1428571428571428,68.03,39.75,0.0
9,AVANHANDAVA,3504404.0,13859.0,379.0,124.0,0.0,503.0,2.7346850422108377,0.8947254491666066,2021-03-02,1.0,0.0,1.7142857142857142,0.1428571428571428,70.49,42.0,0.0
10,AVANHANDAVA,3504404.0,13859.0,386.0,149.0,0.0,535.0,2.785193736921856,1.0751136445630998,2021-03-03,0.0,0.0,1.2857142857142858,0.1428571428571428,68.29,42.75,0.0
11,AVANHANDAVA,3504404.0,13859.0,399.0,154.0,0.0,553.0,2.878995598528032,1.1111912836423985,2021-03-04,1.0,0.0,1.2857142857142858,0.0,67.48,41.5,0.0
12,AVANHANDAVA,3504404.0,13859.0,445.0,179.0,0.0,624.0,3.21090987805758,1.2915794790388917,2021-03-05,11.0,1.0,2.7142857142857144,0.1428571428571428,68.75,41.0,0.0
13,AVANHANDAVA,3504404.0,13859.0,445.0,179.0,0.0,624.0,3.21090987805758,1.2915794790388917,2021-03-06,2.0,1.0,3.0,0.2857142857142857,77.34,45.5,0.0
14,AVANHANDAVA,3504404.0,13859.0,445.0,179.0,0.0,624.0,3.21090987805758,1.2915794790388917,2021-03-07,3.0,0.0,2.7142857142857144,0.2857142857142857,79.07,50.0,0.0
15,AVANHANDAVA,3504404.0,13859.0,468.0,180.0,0.0,648.0,3.376867017822353,1.2987950068547516,2021-03-08,3.0,0.0,3.0,0.2857142857142857,80.62,41.25,0.0
