,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ITAPORANGA,3522802.0,15173.0,559.0,47.0,0.0,606.0,3.684175838660779,0.3097607592433928,2021-02-21,8.0,0.0,3.7142857142857135,0.0,90.31,47.0,0.0
1,ITAPORANGA,3522802.0,15173.0,561.0,45.0,0.0,606.0,3.697357147564753,0.2965794503394187,2021-02-22,11.0,0.0,4.857142857142857,0.0,91.60,38.66666666666666,0.0
2,ITAPORANGA,3522802.0,15173.0,563.0,45.0,0.0,608.0,3.710538456468728,0.2965794503394187,2021-02-23,12.0,0.0,6.428571428571429,0.0,93.05,39.0,0.0
3,ITAPORANGA,3522802.0,15173.0,564.0,104.0,0.0,668.0,3.7171291109207134,0.6854280630066566,2021-02-24,8.0,0.0,7.571428571428571,0.0,94.98,51.5,0.0
4,ITAPORANGA,3522802.0,15173.0,564.0,105.0,0.0,669.0,3.7171291109207134,0.6920187174586436,2021-02-25,8.0,1.0,8.285714285714286,0.1428571428571428,95.51,39.333333333333336,0.0
5,ITAPORANGA,3522802.0,15173.0,564.0,105.0,0.0,669.0,3.7171291109207134,0.6920187174586436,2021-02-26,7.0,1.0,8.285714285714286,0.2857142857142857,94.34,38.16666666666666,0.0
6,ITAPORANGA,3522802.0,15173.0,564.0,105.0,0.0,669.0,3.7171291109207134,0.6920187174586436,2021-02-27,6.0,0.0,8.571428571428571,0.2857142857142857,96.28,42.5,0.0
7,ITAPORANGA,3522802.0,15173.0,564.0,105.0,0.0,669.0,3.7171291109207134,0.6920187174586436,2021-02-28,12.0,0.0,9.142857142857142,0.2857142857142857,96.35,48.16666666666666,0.0
8,ITAPORANGA,3522802.0,15173.0,593.0,106.0,0.0,699.0,3.90825809002834,0.6986093719106307,2021-03-01,12.0,0.0,9.285714285714286,0.2857142857142857,97.46,38.16666666666666,0.0
9,ITAPORANGA,3522802.0,15173.0,640.0,186.0,0.0,826.0,4.218018849271733,1.2258617280695974,2021-03-02,21.0,0.0,10.571428571428571,0.2857142857142857,95.64,39.66666666666666,0.0
10,ITAPORANGA,3522802.0,15173.0,710.0,186.0,0.0,896.0,4.679364660910829,1.2258617280695974,2021-03-03,17.0,0.0,11.857142857142858,0.2857142857142857,94.64,39.16666666666666,0.0
11,ITAPORANGA,3522802.0,15173.0,714.0,192.0,0.0,906.0,4.705727278718777,1.2654056547815198,2021-03-04,11.0,0.0,12.285714285714286,0.1428571428571428,96.32,39.66666666666666,0.0
12,ITAPORANGA,3522802.0,15173.0,725.0,226.0,0.0,951.0,4.778224477690634,1.4894879061490804,2021-03-05,20.0,0.0,14.142857142857142,0.0,94.62,39.5,0.0
13,ITAPORANGA,3522802.0,15173.0,735.0,226.0,0.0,961.0,4.844131022210505,1.4894879061490804,2021-03-06,22.0,0.0,16.428571428571427,0.0,96.42,44.0,0.0
