,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ELIAS FAUSTO,3514908.0,17936.0,372.0,366.0,0.0,738.0,2.074041034790366,2.0405887600356825,2021-02-21,0.0,0.0,0.5714285714285714,0.0,57.32,46.142857142857146,0.0
1,ELIAS FAUSTO,3514908.0,17936.0,373.0,29.0,0.0,402.0,2.0796164139161464,0.161685994647636,2021-02-22,3.0,0.0,0.8571428571428571,0.0,59.76,37.285714285714285,0.0
2,ELIAS FAUSTO,3514908.0,17936.0,375.0,31.0,0.0,406.0,2.090767172167708,0.1728367528991971,2021-02-23,0.0,0.0,0.5714285714285714,0.0,58.59,38.57142857142857,0.0
3,ELIAS FAUSTO,3514908.0,17936.0,375.0,29.0,0.0,404.0,2.090767172167708,0.161685994647636,2021-02-24,2.0,0.0,0.8571428571428571,0.0,63.45,46.142857142857146,0.0
4,ELIAS FAUSTO,3514908.0,17936.0,375.0,29.0,0.0,404.0,2.090767172167708,0.161685994647636,2021-02-25,3.0,0.0,1.2857142857142858,0.0,62.76,38.285714285714285,0.0
5,ELIAS FAUSTO,3514908.0,17936.0,375.0,29.0,0.0,404.0,2.090767172167708,0.161685994647636,2021-02-26,3.0,0.0,1.5714285714285714,0.0,64.22,38.0,0.0
6,ELIAS FAUSTO,3514908.0,17936.0,375.0,29.0,0.0,404.0,2.090767172167708,0.161685994647636,2021-02-27,3.0,0.0,2.0,0.0,61.41,41.42857142857143,0.0
7,ELIAS FAUSTO,3514908.0,17936.0,375.0,29.0,0.0,404.0,2.090767172167708,0.161685994647636,2021-02-28,0.0,0.0,2.0,0.0,68.82,47.71428571428572,0.0
8,ELIAS FAUSTO,3514908.0,17936.0,427.0,29.0,0.0,456.0,2.3806868867082964,0.161685994647636,2021-03-01,4.0,0.0,2.142857142857143,0.0,68.36,38.0,0.0
9,ELIAS FAUSTO,3514908.0,17936.0,471.0,141.0,0.0,612.0,2.6260035682426404,0.7861284567350579,2021-03-02,3.0,0.0,2.571428571428572,0.0,72.63,39.285714285714285,0.0
10,ELIAS FAUSTO,3514908.0,17936.0,523.0,174.0,0.0,697.0,2.915923282783229,0.970115967885816,2021-03-03,3.0,0.0,2.7142857142857144,0.0,76.29,38.57142857142857,0.0
11,ELIAS FAUSTO,3514908.0,17936.0,527.0,174.0,0.0,701.0,2.938224799286352,0.970115967885816,2021-03-04,3.0,0.0,2.7142857142857144,0.0,77.52,38.71428571428572,0.0
12,ELIAS FAUSTO,3514908.0,17936.0,563.0,210.0,0.0,773.0,3.138938447814452,1.1708296164139165,2021-03-05,2.0,0.0,2.571428571428572,0.0,79.43,38.285714285714285,0.0
13,ELIAS FAUSTO,3514908.0,17936.0,563.0,210.0,0.0,773.0,3.138938447814452,1.1708296164139165,2021-03-06,0.0,0.0,2.142857142857143,0.0,82.50,44.85714285714285,0.0
14,ELIAS FAUSTO,3514908.0,17936.0,563.0,210.0,0.0,773.0,3.138938447814452,1.1708296164139165,2021-03-07,4.0,0.0,2.7142857142857144,0.0,79.67,50.57142857142857,0.0
15,ELIAS FAUSTO,3514908.0,17936.0,564.0,220.0,0.0,784.0,3.144513826940232,1.2265834076717217,2021-03-08,3.0,0.0,2.571428571428572,0.0,80.98,40.71428571428572,0.0
16,ELIAS FAUSTO,3514908.0,17936.0,566.0,231.0,0.0,797.0,3.155664585191793,1.2879125780553078,2021-03-09,2.0,0.0,2.4285714285714284,0.0,83.61,41.57142857142857,0.0
