,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ITAPEVI,3522505.0,240961.0,3789.0,174.0,0.0,3963.0,1.572453633575558,0.07221085569864,2021-02-21,37.0,1.0,28.428571428571427,1.8571428571428568,68.39,43,0.0
1,ITAPEVI,3522505.0,240961.0,3885.0,32.0,0.0,3917.0,1.6122941056851523,0.0132801573698648,2021-02-22,39.0,5.0,29.142857142857142,2.4285714285714284,70.26,36,0.0
2,ITAPEVI,3522505.0,240961.0,3982.0,33.0,0.0,4015.0,1.652549582712555,0.0136951622876731,2021-02-23,19.0,1.0,30.142857142857142,2.571428571428572,72.04,37,0.0
3,ITAPEVI,3522505.0,240961.0,4031.0,827.0,0.0,4858.0,1.6728848236851606,0.3432090670274443,2021-02-24,35.0,3.0,33.285714285714285,2.7142857142857144,73.29,43.18181818181818,0.0
4,ITAPEVI,3522505.0,240961.0,4104.0,828.0,0.0,4932.0,1.703180182685165,0.3436240719452526,2021-02-25,36.0,2.0,33.42857142857143,2.142857142857143,74.11,38.75757575757576,0.0
5,ITAPEVI,3522505.0,240961.0,4177.0,831.0,0.0,5008.0,1.7334755416851688,0.3448690866986774,2021-02-26,44.0,0.0,34.857142857142854,1.8571428571428568,75.15,37.96969696969697,0.0
6,ITAPEVI,3522505.0,240961.0,4177.0,831.0,0.0,5008.0,1.7334755416851688,0.3448690866986774,2021-02-27,35.0,2.0,35.0,2.0,76.85,40,0.0
7,ITAPEVI,3522505.0,240961.0,4177.0,831.0,0.0,5008.0,1.7334755416851688,0.3448690866986774,2021-02-28,47.0,2.0,36.42857142857143,2.142857142857143,78.19,44,0.0
8,ITAPEVI,3522505.0,240961.0,4269.0,831.0,0.0,5100.0,1.7716559941235306,0.3448690866986774,2021-03-01,101.0,7.0,45.285714285714285,2.4285714285714284,79.00,37,0.0
9,ITAPEVI,3522505.0,240961.0,4385.0,1575.0,0.0,5960.0,1.8197965645892904,0.6536327455480347,2021-03-02,43.0,2.0,48.71428571428572,2.571428571428572,80.17,38.90909090909091,0.0
10,ITAPEVI,3522505.0,240961.0,5051.0,1716.0,0.0,6767.0,2.096189839849602,0.7121484389590016,2021-03-03,41.0,3.0,49.57142857142857,2.571428571428572,81.49,36,0.0
11,ITAPEVI,3522505.0,240961.0,5076.0,1727.0,0.0,6803.0,2.1065649627948093,0.7167134930548927,2021-03-04,37.0,3.0,49.71428571428572,2.7142857142857144,82.02,38.84848484848485,0.0
12,ITAPEVI,3522505.0,240961.0,5691.0,1951.0,0.0,7642.0,2.361792987246899,0.8096745946439465,2021-03-05,97.0,2.0,57.285714285714285,3.0,82.30,38.06060606060606,0.0
13,ITAPEVI,3522505.0,240961.0,5758.0,1977.0,0.0,7735.0,2.389598316740053,0.8204647225069617,2021-03-06,61.0,5.0,61.0,3.4285714285714284,82.88,42,0.0
14,ITAPEVI,3522505.0,240961.0,5758.0,1977.0,0.0,7735.0,2.389598316740053,0.8204647225069617,2021-03-07,68.0,1.0,64.0,3.2857142857142856,82.73,49.121212121212125,0.0
15,ITAPEVI,3522505.0,240961.0,6335.0,2153.0,0.0,8488.0,2.6290561543154287,0.8935055880412183,2021-03-08,72.0,2.0,59.85714285714285,2.571428571428572,84.47,39,0.0
16,ITAPEVI,3522505.0,240961.0,6418.0,2317.0,0.0,8735.0,2.663501562493516,0.9615663945617756,2021-03-09,82.0,7.0,65.42857142857143,3.2857142857142856,87.32,41,0.0
17,ITAPEVI,3522505.0,240961.0,6525.0,2425.0,0.0,8950.0,2.707907088699001,1.0063869256850693,2021-03-10,116.0,10.0,76.14285714285714,4.285714285714286,87.86,40,0.0
