,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,369.0,618.0,0.0,987.0,3.451824134705332,5.78110383536015,2021-02-21,1.0,0.0,0.4285714285714285,0.0,59.18,46.16666666666666,0.0
1,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,369.0,232.0,0.0,601.0,3.451824134705332,2.1702525724976613,2021-02-22,0.0,0.0,0.2857142857142857,0.0,59.09,40.333333333333336,0.0
2,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,369.0,233.0,0.0,602.0,3.451824134705332,2.1796071094480824,2021-02-23,0.0,0.0,0.2857142857142857,0.0,59.60,41.583333333333336,0.0
3,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,369.0,306.0,0.0,675.0,3.451824134705332,2.862488306828812,2021-02-24,0.0,0.0,0.2857142857142857,0.0,58.96,44.083333333333336,0.0
4,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,369.0,306.0,0.0,675.0,3.451824134705332,2.862488306828812,2021-02-25,0.0,0.0,0.2857142857142857,0.0,58.65,41.5,0.0
5,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,369.0,345.0,0.0,714.0,3.451824134705332,3.2273152478952296,2021-02-26,0.0,0.0,0.2857142857142857,0.0,57.14,40.91666666666666,0.0
6,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,369.0,345.0,0.0,714.0,3.451824134705332,3.2273152478952296,2021-02-27,0.0,0.0,0.1428571428571428,0.0,55.62,43.5,0.0
7,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,369.0,345.0,0.0,714.0,3.451824134705332,3.2273152478952296,2021-02-28,0.0,0.0,0.0,0.0,56.71,47.0,0.0
8,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,369.0,345.0,0.0,714.0,3.451824134705332,3.2273152478952296,2021-03-01,0.0,0.0,0.0,0.0,58.10,39.41666666666666,0.0
9,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,422.0,85.0,0.0,507.0,3.9476145930776414,0.7951356407857811,2021-03-02,0.0,0.0,0.0,0.0,59.60,41.91666666666666,0.0
10,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,467.0,91.0,0.0,558.0,4.368568755846586,0.8512628624883068,2021-03-03,0.0,0.0,0.0,0.0,57.42,41.583333333333336,0.0
11,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,469.0,91.0,0.0,560.0,4.387277829747427,0.8512628624883068,2021-03-04,0.0,0.0,0.0,0.0,60.54,40.41666666666666,0.0
12,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,605.0,91.0,0.0,696.0,5.659494855004677,0.8512628624883068,2021-03-05,0.0,0.0,0.0,0.0,67.12,40.583333333333336,0.0
13,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,632.0,91.0,0.0,723.0,5.9120673526660426,0.8512628624883068,2021-03-06,0.0,0.0,0.0,0.0,65.49,46.41666666666666,0.0
14,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,632.0,91.0,0.0,723.0,5.9120673526660426,0.8512628624883068,2021-03-07,0.0,0.0,0.0,0.0,66.92,49.333333333333336,0.0
15,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,649.0,188.0,0.0,837.0,6.0710944808232,1.7586529466791394,2021-03-08,0.0,0.0,0.0,0.0,68.67,42.66666666666666,0.0
16,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,701.0,196.0,0.0,897.0,6.557530402245089,1.8334892422825069,2021-03-09,0.0,0.0,0.0,0.0,66.54,42.91666666666666,0.0
17,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,748.0,272.0,0.0,1020.0,6.997193638914874,2.5444340505145,2021-03-10,0.0,0.0,0.0,0.0,65.61,42.66666666666666,0.0
18,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,748.0,272.0,0.0,1020.0,6.997193638914874,2.5444340505145,2021-03-11,0.0,0.0,0.0,0.0,67.98,43.0,0.0
19,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,748.0,272.0,0.0,1020.0,6.997193638914874,2.5444340505145,2021-03-12,0.0,0.0,0.0,0.0,70.83,43.083333333333336,0.0
20,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,748.0,272.0,0.0,1020.0,6.997193638914874,2.5444340505145,2021-03-13,0.0,0.0,0.0,0.0,73.26,46.75,0.0
21,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,748.0,272.0,0.0,1020.0,6.997193638914874,2.5444340505145,2021-03-14,0.0,0.0,0.0,0.0,75.89,48.833333333333336,0.0
22,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,748.0,272.0,0.0,1020.0,6.997193638914874,2.5444340505145,2021-03-15,0.0,0.0,0.0,0.0,74.38,42.91666666666666,0.0
23,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,812.0,273.0,0.0,1085.0,7.595884003741816,2.55378858746492,2021-03-16,0.0,0.0,0.0,0.0,77.33,45.0,0.0
24,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,886.0,274.0,0.0,1160.0,8.288119738072966,2.5631431244153418,2021-03-17,0.0,0.0,0.0,0.0,80.66,43.0,0.0
25,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,886.0,274.0,0.0,1160.0,8.288119738072966,2.5631431244153418,2021-03-18,2.0,1.0,0.2857142857142857,0.1428571428571428,81.52,45.083333333333336,0.0
26,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,886.0,274.0,0.0,1160.0,8.288119738072966,2.5631431244153418,2021-03-19,0.0,0.0,0.2857142857142857,0.1428571428571428,83.70,43.333333333333336,0.0
27,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,886.0,274.0,0.0,1160.0,8.288119738072966,2.5631431244153418,2021-03-20,0.0,0.0,0.2857142857142857,0.1428571428571428,83.28,47.833333333333336,0.0
28,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,886.0,0.0,0.0,886.0,8.288119738072966,0.0,2021-03-21,0.0,0.0,0.2857142857142857,0.1428571428571428,82.30,49.75,0.0
29,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,975.0,0.0,0.0,975.0,9.12067352666043,0.0,2021-03-22,0.0,0.0,0.2857142857142857,0.1428571428571428,85.08,43.91666666666666,0.0
30,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1022.0,276.0,0.0,1298.0,9.560336763330216,2.5818521983161835,2021-03-23,0.0,0.0,0.2857142857142857,0.1428571428571428,86.75,46.083333333333336,0.0
31,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1142.0,276.0,0.0,1418.0,10.682881197380729,2.5818521983161835,2021-03-24,0.0,0.0,0.2857142857142857,0.1428571428571428,85.11,43.833333333333336,0.0
32,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1142.0,276.0,0.0,1418.0,10.682881197380729,2.5818521983161835,2021-03-25,0.0,0.0,0.0,0.0,84.23,43.5,0.0
33,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1143.0,349.0,0.0,1492.0,10.69223573433115,3.264733395696913,2021-03-26,1.0,1.0,0.1428571428571428,0.1428571428571428,84.88,44.41666666666666,0.0
34,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1143.0,349.0,0.0,1492.0,10.69223573433115,3.264733395696913,2021-03-27,0.0,0.0,0.1428571428571428,0.1428571428571428,86.06,46.16666666666666,0.0
35,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1246.0,349.0,0.0,1595.0,11.655753040224509,3.264733395696913,2021-03-28,0.0,0.0,0.1428571428571428,0.1428571428571428,88.05,51.083333333333336,0.0
36,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1281.0,360.0,0.0,1641.0,11.98316183348924,3.367633302151544,2021-03-29,0.0,0.0,0.1428571428571428,0.1428571428571428,87.44,43.41666666666666,0.0
37,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1361.0,360.0,0.0,1721.0,12.731524789522918,3.367633302151544,2021-03-30,0.0,0.0,0.1428571428571428,0.1428571428571428,88.01,43.5,0.0
38,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1406.0,438.0,0.0,1844.0,13.152478952291863,4.0972871842843785,2021-03-31,0.0,0.0,0.1428571428571428,0.1428571428571428,86.25,44.16666666666666,0.0
39,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1407.0,449.0,0.0,1856.0,13.161833489242284,4.200187090739008,2021-04-01,0.0,0.0,0.1428571428571428,0.1428571428571428,86.29,43.333333333333336,0.0
40,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1407.0,449.0,0.0,1856.0,13.161833489242284,4.200187090739008,2021-04-02,0.0,0.0,0.0,0.0,84.58,47.083333333333336,0.0
41,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1407.0,449.0,0.0,1856.0,13.161833489242284,4.200187090739008,2021-04-03,0.0,0.0,0.0,0.0,86.09,46.91666666666666,0.0
42,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1407.0,449.0,0.0,1856.0,13.161833489242284,4.200187090739008,2021-04-04,1.0,1.0,0.1428571428571428,0.1428571428571428,82.16,50.16666666666666,0.0
43,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1407.0,449.0,0.0,1856.0,13.161833489242284,4.200187090739008,2021-04-05,0.0,0.0,0.1428571428571428,0.1428571428571428,84.12,44.583333333333336,0.0
44,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1407.0,449.0,0.0,1856.0,13.161833489242284,4.200187090739008,2021-04-06,0.0,0.0,0.1428571428571428,0.1428571428571428,87.50,42.91666666666666,0.0
45,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1407.0,449.0,0.0,1856.0,13.161833489242284,4.200187090739008,2021-04-07,0.0,0.0,0.1428571428571428,0.1428571428571428,87.22,44.91666666666666,0.0
46,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1470.0,483.0,0.0,1953.0,13.751169317118803,4.518241347053321,2021-04-08,1.0,0.0,0.2857142857142857,0.1428571428571428,84.58,43.41666666666666,0.0
47,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1497.0,583.0,0.0,2080.0,14.003741814780168,5.453695042095416,2021-04-09,0.0,0.0,0.2857142857142857,0.1428571428571428,87.22,42.91666666666666,0.0
48,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1497.0,583.0,0.0,2080.0,14.003741814780168,5.453695042095416,2021-04-10,1.0,1.0,0.4285714285714285,0.2857142857142857,84.83,45.083333333333336,0.0
49,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1497.0,583.0,0.0,2080.0,14.003741814780168,5.453695042095416,2021-04-11,1.0,0.0,0.4285714285714285,0.1428571428571428,82.62,49.41666666666666,0.0
50,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1497.0,583.0,0.0,2080.0,14.003741814780168,5.453695042095416,2021-04-12,1.0,0.0,0.5714285714285714,0.1428571428571428,80.31,42.583333333333336,0.0
51,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1508.0,583.0,0.0,2091.0,14.1066417212348,5.453695042095416,2021-04-13,0.0,0.0,0.5714285714285714,0.1428571428571428,86.85,45.16666666666666,0.0
52,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1558.0,638.0,0.0,2196.0,14.574368568755848,5.968194574368569,2021-04-14,1.0,1.0,0.7142857142857143,0.2857142857142857,84.50,43.083333333333336,0.0
53,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1568.0,662.0,0.0,2230.0,14.667913938260057,6.192703461178672,2021-04-15,1.0,0.0,0.7142857142857143,0.2857142857142857,83.44,44.583333333333336,0.0
54,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1568.0,744.0,0.0,2312.0,14.667913938260057,6.959775491113191,2021-04-16,1.0,1.0,0.8571428571428571,0.4285714285714285,83.17,44.0,0.0
55,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1581.0,825.0,0.0,2406.0,14.789522918615528,7.717492984097288,2021-04-17,1.0,1.0,0.8571428571428571,0.4285714285714285,81.85,44.91666666666666,0.0
56,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1581.0,825.0,0.0,2406.0,14.789522918615528,7.717492984097288,2021-04-18,0.0,0.0,0.7142857142857143,0.4285714285714285,80.70,48.583333333333336,0.0
57,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1603.0,825.0,0.0,2428.0,14.99532273152479,7.717492984097288,2021-04-19,0.0,0.0,0.5714285714285714,0.4285714285714285,82.73,42.16666666666666,0.0
58,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1605.0,829.0,0.0,2434.0,15.014031805425631,7.754911131898972,2021-04-20,3.0,0.0,1.0,0.4285714285714285,84.86,44.583333333333336,0.0
59,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1605.0,829.0,0.0,2434.0,15.014031805425631,7.754911131898972,2021-04-21,1.0,0.0,1.0,0.2857142857142857,81.86,48.833333333333336,0.0
60,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1697.0,829.0,0.0,2526.0,15.87464920486436,7.754911131898972,2021-04-22,3.0,0.0,1.2857142857142858,0.2857142857142857,80.03,43.583333333333336,0.0
61,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1803.0,902.0,0.0,2705.0,16.86623012160898,8.4377923292797,2021-04-23,0.0,0.0,1.1428571428571428,0.1428571428571428,82.59,44.0,0.0
62,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1835.0,906.0,0.0,2741.0,17.16557530402245,8.475210477081383,2021-04-24,0.0,0.0,1.0,0.0,80.95,44.833333333333336,0.0
63,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1835.0,906.0,0.0,2741.0,17.16557530402245,8.475210477081383,2021-04-25,0.0,0.0,1.0,0.0,81.53,48.333333333333336,0.0
64,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1893.0,907.0,0.0,2800.0,17.708138447146865,8.484565014031805,2021-04-26,1.0,0.0,1.1428571428571428,0.0,80.54,42.91666666666666,0.0
65,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1893.0,907.0,0.0,2800.0,17.708138447146865,8.484565014031805,2021-04-27,0.0,0.0,0.7142857142857143,0.0,81.53,42.25,0.0
66,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1893.0,907.0,0.0,2800.0,17.708138447146865,8.484565014031805,2021-04-28,1.0,0.0,0.7142857142857143,0.0,78.67,42.583333333333336,0.0
67,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1915.0,1076.0,0.0,2991.0,17.913938260056128,10.065481758652949,2021-04-29,0.0,0.0,0.2857142857142857,0.0,82.62,43.333333333333336,0.0
68,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1948.0,1117.0,0.0,3065.0,18.22263797942002,10.449017773620206,2021-04-30,1.0,0.0,0.4285714285714285,0.0,83.15,43.75,0.0
69,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1960.0,1117.0,0.0,3077.0,18.33489242282507,10.449017773620206,2021-05-01,1.0,0.0,0.5714285714285714,0.0,83.73,43.91666666666666,0.0
70,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,1960.0,1117.0,0.0,3077.0,18.33489242282507,10.449017773620206,2021-05-02,2.0,1.0,0.8571428571428571,0.1428571428571428,81.98,47.25,0.0
71,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2011.0,1120.0,0.0,3131.0,18.81197380729654,10.47708138447147,2021-05-03,3.0,2.0,1.1428571428571428,0.4285714285714285,83.15,41.583333333333336,0.0
72,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2077.0,1160.0,0.0,3237.0,19.429373246024323,10.851262862488309,2021-05-04,1.0,0.0,1.2857142857142858,0.4285714285714285,83.65,41.91666666666666,0.0
73,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2099.0,1228.0,0.0,3327.0,19.63517305893358,11.487371375116933,2021-05-05,1.0,0.0,1.2857142857142858,0.4285714285714285,84.94,40.583333333333336,0.0
74,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2118.0,1228.0,0.0,3346.0,19.81290926099158,11.487371375116933,2021-05-06,0.0,0.0,1.2857142857142858,0.4285714285714285,82.52,40.833333333333336,0.0
75,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2379.0,1229.0,0.0,3608.0,22.25444340505145,11.496725912067353,2021-05-07,3.0,2.0,1.5714285714285714,0.7142857142857143,80.65,41.833333333333336,0.0
76,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2424.0,1231.0,0.0,3655.0,22.6753975678204,11.515434985968191,2021-05-08,0.0,0.0,1.4285714285714286,0.7142857142857143,81.20,43.16666666666666,0.0
77,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2424.0,1231.0,0.0,3655.0,22.6753975678204,11.515434985968191,2021-05-09,0.0,0.0,1.1428571428571428,0.5714285714285714,82.11,46.25,0.0
78,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2426.0,1243.0,0.0,3669.0,22.69410664172124,11.627689429373246,2021-05-10,0.0,0.0,0.7142857142857143,0.2857142857142857,81.05,40.583333333333336,0.0
79,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2426.0,1243.0,0.0,3669.0,22.69410664172124,11.627689429373246,2021-05-11,1.0,0.0,0.7142857142857143,0.2857142857142857,81.07,41.41666666666666,0.0
80,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2455.0,1323.0,0.0,3778.0,22.96538821328344,12.376052385406924,2021-05-12,0.0,0.0,0.5714285714285714,0.2857142857142857,77.16,41.41666666666666,0.0
81,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2491.0,1323.0,0.0,3814.0,23.3021515434986,12.376052385406924,2021-05-13,0.0,0.0,0.5714285714285714,0.2857142857142857,78.47,42.25,0.0
82,SÃO LUIZ DO PARAITINGA,3550001.0,10690.0,2491.0,1323.0,0.0,3814.0,23.3021515434986,12.376052385406924,2021-05-14,1.0,0.0,0.2857142857142857,0.0,77.87,41.25,0.0
