,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,FERNÃO,3515657.0,1727.0,91.0,122.0,0.0,213.0,5.269253039953677,7.064273306311524,2021-02-21,1.0,0.0,0.4285714285714285,0.0,79.81,43.0,0.0
1,FERNÃO,3515657.0,1727.0,91.0,23.0,0.0,114.0,5.269253039953677,1.3317892298784018,2021-02-22,1.0,0.0,0.5714285714285714,0.0,80.29,37.25,0.0
2,FERNÃO,3515657.0,1727.0,91.0,23.0,0.0,114.0,5.269253039953677,1.3317892298784018,2021-02-23,0.0,0.0,0.5714285714285714,0.0,80.77,38.25,0.0
3,FERNÃO,3515657.0,1727.0,91.0,1285.0,0.0,1376.0,5.269253039953677,74.40648523451071,2021-02-24,0.0,0.0,0.5714285714285714,0.0,79.81,50.25,0.0
4,FERNÃO,3515657.0,1727.0,91.0,1445.0,0.0,1536.0,5.269253039953677,83.6711059640996,2021-02-25,2.0,0.0,0.8571428571428571,0.0,77.03,38.0,0.0
5,FERNÃO,3515657.0,1727.0,91.0,1447.0,0.0,1538.0,5.269253039953677,83.78691372321946,2021-02-26,0.0,0.0,0.8571428571428571,0.0,77.88,36.75,0.0
6,FERNÃO,3515657.0,1727.0,91.0,1472.0,0.0,1563.0,5.269253039953677,85.23451071221771,2021-02-27,0.0,0.0,0.5714285714285714,0.0,80.77,39.75,0.0
7,FERNÃO,3515657.0,1727.0,91.0,1472.0,0.0,1563.0,5.269253039953677,85.23451071221771,2021-02-28,0.0,0.0,0.4285714285714285,0.0,81.34,47.25,0.0
8,FERNÃO,3515657.0,1727.0,106.0,1624.0,0.0,1730.0,6.137811233352634,94.03590040532715,2021-03-01,0.0,0.0,0.2857142857142857,0.0,82.30,37.75,0.0
9,FERNÃO,3515657.0,1727.0,115.0,51.0,0.0,166.0,6.658946149392008,2.9530978575564566,2021-03-02,1.0,0.0,0.4285714285714285,0.0,85.17,39.75,0.0
10,FERNÃO,3515657.0,1727.0,129.0,51.0,0.0,180.0,7.469600463231036,2.9530978575564566,2021-03-03,0.0,0.0,0.4285714285714285,0.0,86.60,39.5,0.0
