,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,GARÇA,3516705.0,44409.0,1986.0,100.0,0.0,2086.0,4.472066473012228,0.2251795807156207,2021-02-21,10.0,0.0,6.571428571428571,0.0,79.81,43.0,0.0
1,GARÇA,3516705.0,44409.0,2004.0,46.0,0.0,2050.0,4.512598797541039,0.1035826071291855,2021-02-22,12.0,1.0,7.714285714285714,0.1428571428571428,80.29,37.25,0.0
2,GARÇA,3516705.0,44409.0,2018.0,46.0,0.0,2064.0,4.544123938841226,0.1035826071291855,2021-02-23,14.0,1.0,8.714285714285714,0.2857142857142857,80.77,38.25,0.0
3,GARÇA,3516705.0,44409.0,2096.0,38.0,0.0,2134.0,4.71976401179941,0.0855682406719358,2021-02-24,8.0,0.0,9.428571428571429,0.2857142857142857,79.81,50.25,0.0
4,GARÇA,3516705.0,44409.0,2117.0,38.0,0.0,2155.0,4.767051723749691,0.0855682406719358,2021-02-25,16.0,1.0,11.142857142857142,0.4285714285714285,77.03,38.0,0.0
5,GARÇA,3516705.0,44409.0,2131.0,38.0,0.0,2169.0,4.798576865049877,0.0855682406719358,2021-02-26,11.0,2.0,11.285714285714286,0.7142857142857143,77.88,36.75,0.0
6,GARÇA,3516705.0,44409.0,2131.0,38.0,0.0,2169.0,4.798576865049877,0.0855682406719358,2021-02-27,20.0,0.0,13.0,0.7142857142857143,80.77,39.75,0.0
7,GARÇA,3516705.0,44409.0,2131.0,38.0,0.0,2169.0,4.798576865049877,0.0855682406719358,2021-02-28,14.0,0.0,13.571428571428571,0.7142857142857143,81.34,47.25,0.0
8,GARÇA,3516705.0,44409.0,2222.0,38.0,0.0,2260.0,5.003490283501092,0.0855682406719358,2021-03-01,17.0,1.0,14.285714285714286,0.7142857142857143,82.30,37.75,0.0
9,GARÇA,3516705.0,44409.0,2298.0,542.0,0.0,2840.0,5.174626764844964,1.220473327478664,2021-03-02,19.0,1.0,15.0,0.7142857142857143,85.17,39.75,0.0
