,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PIRASSUNUNGA,3539301.0,76877.0,3099.0,690.0,0.0,3789.0,4.031114637667963,0.8975376250373973,2021-02-21,43.0,2.0,52.85714285714285,1.7142857142857142,57.32,50,0.0
1,PIRASSUNUNGA,3539301.0,76877.0,3107.0,310.0,0.0,3417.0,4.0415208710017305,0.4032415416834684,2021-02-22,44.0,1.0,49.71428571428572,1.7142857142857142,59.76,42,0.0
2,PIRASSUNUNGA,3539301.0,76877.0,3124.0,314.0,0.0,3438.0,4.063634116835985,0.4084446583503518,2021-02-23,35.0,1.0,47.142857142857146,1.2857142857142858,58.59,43,0.0
3,PIRASSUNUNGA,3539301.0,76877.0,3142.0,245.0,0.0,3387.0,4.08704814183696,0.3186908958466121,2021-02-24,43.0,2.0,46.85714285714285,1.4285714285714286,63.45,46.142857142857146,0.0
4,PIRASSUNUNGA,3539301.0,76877.0,3180.0,246.0,0.0,3426.0,4.136477750172353,0.319991675013333,2021-02-25,55.0,4.0,46.285714285714285,1.5714285714285714,62.76,43,0.0
5,PIRASSUNUNGA,3539301.0,76877.0,3199.0,247.0,0.0,3446.0,4.16119255434005,0.3212924541800538,2021-02-26,54.0,1.0,46.142857142857146,1.5714285714285714,64.22,38.0,0.0
6,PIRASSUNUNGA,3539301.0,76877.0,3199.0,247.0,0.0,3446.0,4.16119255434005,0.3212924541800538,2021-02-27,58.0,1.0,47.42857142857143,1.7142857142857142,61.41,41.42857142857143,0.0
7,PIRASSUNUNGA,3539301.0,76877.0,3199.0,247.0,0.0,3446.0,4.16119255434005,0.3212924541800538,2021-02-28,60.0,3.0,49.85714285714285,1.8571428571428568,68.82,55,0.0
8,PIRASSUNUNGA,3539301.0,76877.0,3923.0,265.0,0.0,4188.0,5.102956671045956,0.3447064791810295,2021-03-01,78.0,1.0,54.71428571428572,1.8571428571428568,68.36,38.0,0.0
9,PIRASSUNUNGA,3539301.0,76877.0,4096.0,1247.0,0.0,5343.0,5.327991466888666,1.6220716209009196,2021-03-02,72.0,7.0,60.0,2.7142857142857144,72.63,44,0.0
10,PIRASSUNUNGA,3539301.0,76877.0,4752.0,1646.0,0.0,6398.0,6.181302600257554,2.141082508422545,2021-03-03,58.0,3.0,62.142857142857146,2.857142857142857,76.29,44,0.0
11,PIRASSUNUNGA,3539301.0,76877.0,4760.0,1800.0,0.0,6560.0,6.191708833591321,2.3414025000975585,2021-03-04,66.0,3.0,63.71428571428572,2.7142857142857144,77.52,38.714285714285715,0.0
12,PIRASSUNUNGA,3539301.0,76877.0,4819.0,2060.0,0.0,6879.0,6.268454804427852,2.6796050834449834,2021-03-05,76.0,2.0,66.85714285714286,2.857142857142857,79.43,41,0.0
13,PIRASSUNUNGA,3539301.0,76877.0,5073.0,2061.0,0.0,7134.0,6.598852712774953,2.6809058626117044,2021-03-06,64.0,2.0,67.71428571428571,3.0,82.50,44.857142857142854,0.0
14,PIRASSUNUNGA,3539301.0,76877.0,5073.0,2061.0,0.0,7134.0,6.598852712774953,2.6809058626117044,2021-03-07,52.0,1.0,66.57142857142857,2.7142857142857144,79.67,50.57142857142857,0.0
15,PIRASSUNUNGA,3539301.0,76877.0,5137.0,2080.0,0.0,7217.0,6.682102579445087,2.7056206667794007,2021-03-08,78.0,1.0,66.57142857142857,2.7142857142857144,80.98,46,0.0
16,PIRASSUNUNGA,3539301.0,76877.0,5176.0,2160.0,0.0,7336.0,6.732832966947202,2.80968300011707,2021-03-09,68.0,2.0,66.0,2.0,83.61,46,0.0
17,PIRASSUNUNGA,3539301.0,76877.0,5243.0,2187.0,0.0,7430.0,6.8199851711175,2.844804037618533,2021-03-10,62.0,1.0,66.57142857142857,1.7142857142857142,83.15,45,0.0
18,PIRASSUNUNGA,3539301.0,76877.0,5343.0,2236.0,0.0,7579.0,6.950063087789586,2.908542216787856,2021-03-11,52.0,4.0,64.57142857142857,1.8571428571428568,82.62,40.285714285714285,0.0
19,PIRASSUNUNGA,3539301.0,76877.0,5405.0,2269.0,0.0,7674.0,7.03071139612628,2.9514679292896444,2021-03-12,67.0,8.0,63.285714285714285,2.7142857142857144,85.79,40.42857142857143,0.0
