,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,158.0,86.0,0.0,244.0,4.445694991558807,2.4198086662915026,2021-02-21,0.0,0.0,0.1428571428571428,0.0,70.43,46.6,0.0
1,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,158.0,231.0,0.0,389.0,4.445694991558807,6.499718626899269,2021-02-22,0.0,0.0,0.1428571428571428,0.0,73.05,38.4,0.0
2,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,158.0,253.0,0.0,411.0,4.445694991558807,7.118739448508722,2021-02-23,0.0,0.0,0.1428571428571428,0.0,71.43,39.4,0.0
3,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,158.0,126.0,0.0,284.0,4.445694991558807,3.545301069217783,2021-02-24,0.0,0.0,0.1428571428571428,0.0,72.68,46.0,0.0
4,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,158.0,132.0,0.0,290.0,4.445694991558807,3.714124929656725,2021-02-25,0.0,0.0,0.1428571428571428,0.0,78.20,38.6,0.0
5,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,158.0,142.0,0.0,300.0,4.445694991558807,3.995498030388295,2021-02-26,0.0,0.0,0.1428571428571428,0.0,81.20,38.6,0.0
6,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,158.0,142.0,0.0,300.0,4.445694991558807,3.995498030388295,2021-02-27,0.0,0.0,0.0,0.0,81.93,41.4,0.0
7,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,158.0,142.0,0.0,300.0,4.445694991558807,3.995498030388295,2021-02-28,0.0,0.0,0.0,0.0,86.67,47.4,0.0
8,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,158.0,163.0,0.0,321.0,4.445694991558807,4.586381541924592,2021-03-01,1.0,0.0,0.1428571428571428,0.0,85.64,38.6,0.0
9,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,195.0,71.0,0.0,266.0,5.486775464265616,1.9977490151941475,2021-03-02,0.0,0.0,0.1428571428571428,0.0,84.52,39.6,0.0
10,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,244.0,73.0,0.0,317.0,6.86550365785031,2.054023635340461,2021-03-03,0.0,0.0,0.1428571428571428,0.0,87.93,40.4,0.0
11,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,244.0,73.0,0.0,317.0,6.86550365785031,2.054023635340461,2021-03-04,3.0,0.0,0.5714285714285714,0.0,86.24,40.0,0.0
12,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,244.0,73.0,0.0,317.0,6.86550365785031,2.054023635340461,2021-03-05,1.0,0.0,0.7142857142857143,0.0,89.24,39.4,0.0
13,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,244.0,73.0,0.0,317.0,6.86550365785031,2.054023635340461,2021-03-06,0.0,0.0,0.7142857142857143,0.0,87.99,45.6,0.0
14,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,244.0,73.0,0.0,317.0,6.86550365785031,2.054023635340461,2021-03-07,1.0,0.0,0.8571428571428571,0.0,90.05,52.2,0.0
15,SEBASTIANÓPOLIS DO SUL,3551306.0,3554.0,249.0,73.0,0.0,322.0,7.006190208216094,2.054023635340461,2021-03-08,1.0,0.0,0.8571428571428571,0.0,90.49,41.4,0.0
