,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,TAQUARIVAÍ,3553856.0,5911.0,138.0,99.0,0.0,237.0,2.3346303501945527,1.674843512096092,2021-02-21,0.0,0.0,1.2857142857142858,0.0,70.94,46.07692307692308,0.0
1,TAQUARIVAÍ,3553856.0,5911.0,138.0,1373.0,0.0,1511.0,2.3346303501945527,23.227880223312468,2021-02-22,2.0,0.0,1.4285714285714286,0.0,69.16,39.30769230769231,0.0
2,TAQUARIVAÍ,3553856.0,5911.0,138.0,1.0,0.0,139.0,2.3346303501945527,0.0169176112332938,2021-02-23,0.0,0.0,1.4285714285714286,0.0,75.00,39.84615384615385,0.0
3,TAQUARIVAÍ,3553856.0,5911.0,138.0,52.0,0.0,190.0,2.3346303501945527,0.8797157841312806,2021-02-24,1.0,1.0,1.4285714285714286,0.1428571428571428,76.88,49.30769230769231,0.0
4,TAQUARIVAÍ,3553856.0,5911.0,140.0,52.0,0.0,192.0,2.3684655726611403,0.8797157841312806,2021-02-25,6.0,0.0,2.2857142857142856,0.1428571428571428,79.26,39.92307692307692,0.0
5,TAQUARIVAÍ,3553856.0,5911.0,140.0,52.0,0.0,192.0,2.3684655726611403,0.8797157841312806,2021-02-26,3.0,0.0,2.2857142857142856,0.1428571428571428,76.54,39.23076923076923,0.0
6,TAQUARIVAÍ,3553856.0,5911.0,140.0,52.0,0.0,192.0,2.3684655726611403,0.8797157841312806,2021-02-27,3.0,0.0,2.142857142857143,0.1428571428571428,79.38,42.38461538461539,0.0
7,TAQUARIVAÍ,3553856.0,5911.0,140.0,52.0,0.0,192.0,2.3684655726611403,0.8797157841312806,2021-02-28,2.0,0.0,2.4285714285714284,0.1428571428571428,77.13,47.0,0.0
8,TAQUARIVAÍ,3553856.0,5911.0,140.0,64.0,0.0,204.0,2.3684655726611403,1.082727118930807,2021-03-01,2.0,0.0,2.4285714285714284,0.1428571428571428,81.57,37.69230769230769,0.0
9,TAQUARIVAÍ,3553856.0,5911.0,140.0,44.0,0.0,184.0,2.3684655726611403,0.7443748942649298,2021-03-02,1.0,0.0,2.571428571428572,0.1428571428571428,80.12,39.76923076923077,0.0
10,TAQUARIVAÍ,3553856.0,5911.0,143.0,45.0,0.0,188.0,2.419218406361022,0.7612925054982236,2021-03-03,1.0,0.0,2.571428571428572,0.0,80.91,40.23076923076923,0.0
