,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,GENERAL SALGADO,3516903.0,10862.0,664.0,77.0,0.0,741.0,6.113054686061499,0.7088933897993003,2021-02-21,0.0,0.0,1.2857142857142858,0.1428571428571428,70.43,46.6,0.0
1,GENERAL SALGADO,3516903.0,10862.0,664.0,40.0,0.0,704.0,6.113054686061499,0.3682563063892469,2021-02-22,1.0,0.0,1.0,0.0,73.05,38.4,0.0
2,GENERAL SALGADO,3516903.0,10862.0,664.0,40.0,0.0,704.0,6.113054686061499,0.3682563063892469,2021-02-23,1.0,0.0,1.1428571428571428,0.0,71.43,39.4,0.0
3,GENERAL SALGADO,3516903.0,10862.0,665.0,100.0,0.0,765.0,6.12226109372123,0.9206407659731172,2021-02-24,2.0,0.0,1.4285714285714286,0.0,72.68,46.0,0.0
4,GENERAL SALGADO,3516903.0,10862.0,665.0,100.0,0.0,765.0,6.12226109372123,0.9206407659731172,2021-02-25,2.0,0.0,1.2857142857142858,0.0,78.20,38.6,0.0
5,GENERAL SALGADO,3516903.0,10862.0,665.0,100.0,0.0,765.0,6.12226109372123,0.9206407659731172,2021-02-26,2.0,1.0,1.2857142857142858,0.1428571428571428,81.20,38.6,0.0
6,GENERAL SALGADO,3516903.0,10862.0,665.0,100.0,0.0,765.0,6.12226109372123,0.9206407659731172,2021-02-27,5.0,1.0,1.8571428571428568,0.2857142857142857,81.93,41.4,0.0
7,GENERAL SALGADO,3516903.0,10862.0,665.0,100.0,0.0,765.0,6.12226109372123,0.9206407659731172,2021-02-28,2.0,0.0,2.142857142857143,0.2857142857142857,86.67,47.4,0.0
8,GENERAL SALGADO,3516903.0,10862.0,731.0,100.0,0.0,831.0,6.729883999263488,0.9206407659731172,2021-03-01,7.0,0.0,3.0,0.2857142857142857,85.64,38.6,0.0
9,GENERAL SALGADO,3516903.0,10862.0,763.0,301.0,0.0,1064.0,7.024489044374885,2.771128705579083,2021-03-02,4.0,0.0,3.4285714285714284,0.2857142857142857,84.52,39.6,0.0
10,GENERAL SALGADO,3516903.0,10862.0,864.0,318.0,0.0,1182.0,7.954336218007733,2.927637635794513,2021-03-03,7.0,0.0,4.142857142857143,0.2857142857142857,87.93,40.4,0.0
11,GENERAL SALGADO,3516903.0,10862.0,866.0,354.0,0.0,1220.0,7.972749033327196,3.259068311544836,2021-03-04,7.0,1.0,4.857142857142857,0.4285714285714285,86.24,40.0,0.0
12,GENERAL SALGADO,3516903.0,10862.0,870.0,373.0,0.0,1243.0,8.00957466396612,3.433990057079728,2021-03-05,3.0,0.0,5.0,0.2857142857142857,89.24,39.4,0.0
13,GENERAL SALGADO,3516903.0,10862.0,870.0,373.0,0.0,1243.0,8.00957466396612,3.433990057079728,2021-03-06,13.0,1.0,6.142857142857143,0.2857142857142857,87.99,45.6,0.0
14,GENERAL SALGADO,3516903.0,10862.0,870.0,373.0,0.0,1243.0,8.00957466396612,3.433990057079728,2021-03-07,12.0,1.0,7.571428571428571,0.4285714285714285,90.05,52.2,0.0
15,GENERAL SALGADO,3516903.0,10862.0,891.0,391.0,0.0,1282.0,8.202909224820475,3.5997053949548885,2021-03-08,6.0,1.0,7.428571428571429,0.5714285714285714,90.49,41.4,0.0
16,GENERAL SALGADO,3516903.0,10862.0,910.0,395.0,0.0,1305.0,8.377830970355367,3.636531025593813,2021-03-09,4.0,0.0,7.428571428571429,0.5714285714285714,93.98,42.0,0.0
17,GENERAL SALGADO,3516903.0,10862.0,919.0,402.0,0.0,1321.0,8.460688639292947,3.700975879211932,2021-03-10,7.0,0.0,7.428571428571429,0.5714285714285714,93.26,40.2,0.0
18,GENERAL SALGADO,3516903.0,10862.0,931.0,411.0,0.0,1342.0,8.571165531209722,3.783833548149512,2021-03-11,12.0,1.0,8.142857142857142,0.5714285714285714,93.93,41.2,0.0
19,GENERAL SALGADO,3516903.0,10862.0,1006.0,426.0,0.0,1432.0,9.26164610568956,3.92192966304548,2021-03-12,13.0,1.0,9.571428571428571,0.7142857142857143,92.91,41.8,0.0
20,GENERAL SALGADO,3516903.0,10862.0,1006.0,426.0,0.0,1432.0,9.26164610568956,3.92192966304548,2021-03-13,5.0,0.0,8.428571428571429,0.5714285714285714,92.24,46.6,0.0
21,GENERAL SALGADO,3516903.0,10862.0,1006.0,426.0,0.0,1432.0,9.26164610568956,3.92192966304548,2021-03-14,7.0,0.0,7.714285714285714,0.4285714285714285,91.70,50.8,0.0
22,GENERAL SALGADO,3516903.0,10862.0,1035.0,436.0,0.0,1471.0,9.528631927821763,4.013993739642792,2021-03-15,7.0,1.0,7.857142857142857,0.4285714285714285,92.55,41.2,0.0
23,GENERAL SALGADO,3516903.0,10862.0,1066.0,439.0,0.0,1505.0,9.81403056527343,4.0416129626219846,2021-03-16,4.0,1.0,7.857142857142857,0.5714285714285714,93.68,42.8,0.0
24,GENERAL SALGADO,3516903.0,10862.0,1132.0,448.0,0.0,1580.0,10.421653470815688,4.124470631559565,2021-03-17,7.0,0.0,7.857142857142857,0.5714285714285714,94.97,44.4,0.0
25,GENERAL SALGADO,3516903.0,10862.0,1132.0,448.0,0.0,1580.0,10.421653470815688,4.124470631559565,2021-03-18,9.0,0.0,7.428571428571429,0.4285714285714285,94.26,44.4,0.0
26,GENERAL SALGADO,3516903.0,10862.0,1258.0,451.0,0.0,1709.0,11.581660835941817,4.152089854538759,2021-03-19,13.0,1.0,7.428571428571429,0.4285714285714285,93.28,45.6,0.0
27,GENERAL SALGADO,3516903.0,10862.0,1258.0,451.0,0.0,1709.0,11.581660835941817,4.152089854538759,2021-03-20,11.0,0.0,8.285714285714286,0.4285714285714285,94.74,49.2,0.0
28,GENERAL SALGADO,3516903.0,10862.0,1258.0,0.0,0.0,1258.0,11.581660835941817,0.0,2021-03-21,10.0,1.0,8.714285714285714,0.5714285714285714,93.04,54.2,0.0
29,GENERAL SALGADO,3516903.0,10862.0,1285.0,0.0,0.0,1285.0,11.830233842754556,0.0,2021-03-22,9.0,0.0,9.0,0.4285714285714285,92.53,42.4,0.0
30,GENERAL SALGADO,3516903.0,10862.0,1293.0,452.0,0.0,1745.0,11.903885104032408,4.161296262198491,2021-03-23,5.0,0.0,9.142857142857142,0.2857142857142857,95.28,44.4,0.0
31,GENERAL SALGADO,3516903.0,10862.0,1372.0,452.0,0.0,1824.0,12.631191309151168,4.161296262198491,2021-03-24,8.0,2.0,9.285714285714286,0.5714285714285714,94.64,44.6,0.0
32,GENERAL SALGADO,3516903.0,10862.0,1460.0,452.0,0.0,1912.0,13.441355183207513,4.161296262198491,2021-03-25,5.0,0.0,8.714285714285714,0.5714285714285714,93.75,45.0,0.0
33,GENERAL SALGADO,3516903.0,10862.0,1612.0,452.0,0.0,2064.0,14.84072914748665,4.161296262198491,2021-03-26,4.0,2.0,7.428571428571429,0.7142857142857143,93.31,43.8,0.0
34,GENERAL SALGADO,3516903.0,10862.0,1612.0,452.0,0.0,2064.0,14.84072914748665,4.161296262198491,2021-03-27,3.0,0.0,6.285714285714286,0.7142857142857143,94.06,46.4,0.0
35,GENERAL SALGADO,3516903.0,10862.0,1611.0,452.0,0.0,2063.0,14.83152273982692,4.161296262198491,2021-03-28,7.0,0.0,5.857142857142857,0.5714285714285714,91.77,52.4,0.0
36,GENERAL SALGADO,3516903.0,10862.0,1630.0,452.0,0.0,2082.0,15.006444485361811,4.161296262198491,2021-03-29,7.0,0.0,5.571428571428571,0.5714285714285714,92.17,42.6,0.0
37,GENERAL SALGADO,3516903.0,10862.0,1632.0,462.0,0.0,2094.0,15.024857300681274,4.253360338795802,2021-03-30,10.0,1.0,6.285714285714286,0.7142857142857143,92.40,42.8,0.0
38,GENERAL SALGADO,3516903.0,10862.0,1632.0,491.0,0.0,2123.0,15.024857300681274,4.520346160928006,2021-03-31,5.0,0.0,5.857142857142857,0.4285714285714285,93.69,42.4,0.0
39,GENERAL SALGADO,3516903.0,10862.0,1633.0,498.0,0.0,2131.0,15.034063708341003,4.584791014546124,2021-04-01,3.0,0.0,5.571428571428571,0.4285714285714285,92.26,40.0,0.0
40,GENERAL SALGADO,3516903.0,10862.0,1633.0,498.0,0.0,2131.0,15.034063708341003,4.584791014546124,2021-04-02,4.0,1.0,5.571428571428571,0.2857142857142857,91.03,46.0,0.0
41,GENERAL SALGADO,3516903.0,10862.0,1633.0,498.0,0.0,2131.0,15.034063708341003,4.584791014546124,2021-04-03,4.0,0.0,5.714285714285714,0.2857142857142857,90.85,46.0,0.0
42,GENERAL SALGADO,3516903.0,10862.0,1633.0,498.0,0.0,2131.0,15.034063708341003,4.584791014546124,2021-04-04,9.0,2.0,6.0,0.5714285714285714,92.45,50.0,0.0
43,GENERAL SALGADO,3516903.0,10862.0,1647.0,515.0,0.0,2162.0,15.16295341557724,4.741299944761554,2021-04-05,3.0,0.0,5.428571428571429,0.5714285714285714,90.00,42.8,0.0
44,GENERAL SALGADO,3516903.0,10862.0,1655.0,534.0,0.0,2189.0,15.236604676855093,4.916221690296446,2021-04-06,4.0,0.0,4.571428571428571,0.4285714285714285,92.96,39.4,0.0
45,GENERAL SALGADO,3516903.0,10862.0,1658.0,540.0,0.0,2198.0,15.264223899834285,4.971460136254834,2021-04-07,13.0,0.0,5.714285714285714,0.4285714285714285,91.86,41.6,0.0
46,GENERAL SALGADO,3516903.0,10862.0,1662.0,554.0,0.0,2216.0,15.30104953047321,5.10034984349107,2021-04-08,7.0,0.0,6.285714285714286,0.4285714285714285,92.32,39.0,0.0
47,GENERAL SALGADO,3516903.0,10862.0,1707.0,629.0,0.0,2336.0,15.715337875161111,5.790830417970907,2021-04-09,3.0,0.0,6.142857142857143,0.2857142857142857,90.98,40.6,0.0
48,GENERAL SALGADO,3516903.0,10862.0,1707.0,629.0,0.0,2336.0,15.715337875161111,5.790830417970907,2021-04-10,3.0,0.0,6.0,0.2857142857142857,91.63,42.6,0.0
49,GENERAL SALGADO,3516903.0,10862.0,1707.0,629.0,0.0,2336.0,15.715337875161111,5.790830417970907,2021-04-11,3.0,0.0,5.142857142857143,0.0,91.25,49.4,0.0
50,GENERAL SALGADO,3516903.0,10862.0,1758.0,659.0,0.0,2417.0,16.184864665807403,6.067022647762843,2021-04-12,0.0,0.0,4.714285714285714,0.0,91.29,40.2,0.0
51,GENERAL SALGADO,3516903.0,10862.0,1805.0,685.0,0.0,2490.0,16.61756582581477,6.3063892469158525,2021-04-13,5.0,1.0,4.857142857142857,0.1428571428571428,89.90,42.0,0.0
52,GENERAL SALGADO,3516903.0,10862.0,1823.0,744.0,0.0,2567.0,16.783281163689928,6.849567298839992,2021-04-14,4.0,0.0,3.571428571428572,0.1428571428571428,88.89,39.0,0.0
53,GENERAL SALGADO,3516903.0,10862.0,1902.0,750.0,0.0,2652.0,17.510587368808693,6.90480574479838,2021-04-15,1.0,0.0,2.7142857142857144,0.1428571428571428,86.07,41.2,0.0
54,GENERAL SALGADO,3516903.0,10862.0,1902.0,858.0,0.0,2760.0,17.510587368808693,7.899097772049346,2021-04-16,2.0,0.0,2.571428571428572,0.1428571428571428,86.75,40.4,0.0
55,GENERAL SALGADO,3516903.0,10862.0,1903.0,867.0,0.0,2770.0,17.519793776468422,7.981955440986926,2021-04-17,1.0,0.0,2.2857142857142856,0.1428571428571428,88.35,43.6,0.0
56,GENERAL SALGADO,3516903.0,10862.0,1903.0,867.0,0.0,2770.0,17.519793776468422,7.981955440986926,2021-04-18,1.0,0.0,2.0,0.1428571428571428,90.28,49.4,0.0
57,GENERAL SALGADO,3516903.0,10862.0,1903.0,888.0,0.0,2791.0,17.519793776468422,8.175290001841281,2021-04-19,0.0,0.0,2.0,0.1428571428571428,83.91,40.0,0.0
58,GENERAL SALGADO,3516903.0,10862.0,1905.0,907.0,0.0,2812.0,17.538206591787883,8.350211747376173,2021-04-20,0.0,0.0,1.2857142857142858,0.0,87.34,41.4,0.0
59,GENERAL SALGADO,3516903.0,10862.0,2051.0,993.0,0.0,3044.0,18.882342110108635,9.141962806113057,2021-04-21,0.0,0.0,0.7142857142857143,0.0,86.02,47.8,0.0
60,GENERAL SALGADO,3516903.0,10862.0,2073.0,1204.0,0.0,3277.0,19.08488307862272,11.084514822316333,2021-04-22,0.0,0.0,0.5714285714285714,0.0,86.16,39.6,0.0
61,GENERAL SALGADO,3516903.0,10862.0,2183.0,1331.0,0.0,3514.0,20.09758792119315,12.25372859510219,2021-04-23,0.0,0.0,0.2857142857142857,0.0,87.04,40.4,0.0
62,GENERAL SALGADO,3516903.0,10862.0,2183.0,1340.0,0.0,3523.0,20.09758792119315,12.336586264039772,2021-04-24,0.0,0.0,0.1428571428571428,0.0,88.56,43.6,0.0
63,GENERAL SALGADO,3516903.0,10862.0,2183.0,1340.0,0.0,3523.0,20.09758792119315,12.336586264039772,2021-04-25,1.0,0.0,0.1428571428571428,0.0,85.95,48.6,0.0
64,GENERAL SALGADO,3516903.0,10862.0,2196.0,1389.0,0.0,3585.0,20.217271220769657,12.7877002393666,2021-04-26,1.0,0.0,0.2857142857142857,0.0,86.67,41.2,0.0
65,GENERAL SALGADO,3516903.0,10862.0,2202.0,1400.0,0.0,3602.0,20.27250966672804,12.88897072362364,2021-04-27,1.0,1.0,0.4285714285714285,0.1428571428571428,86.05,38.2,0.0
66,GENERAL SALGADO,3516903.0,10862.0,2202.0,1400.0,0.0,3602.0,20.27250966672804,12.88897072362364,2021-04-28,1.0,0.0,0.5714285714285714,0.1428571428571428,84.68,39.8,0.0
67,GENERAL SALGADO,3516903.0,10862.0,2307.0,1410.0,0.0,3717.0,21.23918247099981,12.981034800220954,2021-04-29,0.0,0.0,0.5714285714285714,0.1428571428571428,82.90,39.2,0.0
68,GENERAL SALGADO,3516903.0,10862.0,2311.0,1412.0,0.0,3723.0,21.27600810163874,12.999447615540417,2021-04-30,1.0,0.0,0.7142857142857143,0.1428571428571428,82.42,40.8,0.0
69,GENERAL SALGADO,3516903.0,10862.0,2311.0,1414.0,0.0,3725.0,21.27600810163874,13.017860430859878,2021-05-01,1.0,0.0,0.8571428571428571,0.1428571428571428,82.39,42.2,0.0
70,GENERAL SALGADO,3516903.0,10862.0,2311.0,1414.0,0.0,3725.0,21.27600810163874,13.017860430859878,2021-05-02,0.0,0.0,0.7142857142857143,0.1428571428571428,82.08,47.8,0.0
71,GENERAL SALGADO,3516903.0,10862.0,2320.0,1426.0,0.0,3746.0,21.358865770576323,13.128337322776654,2021-05-03,2.0,1.0,0.8571428571428571,0.2857142857142857,82.36,39.2,0.0
72,GENERAL SALGADO,3516903.0,10862.0,2320.0,1427.0,0.0,3747.0,21.358865770576323,13.137543730436382,2021-05-04,0.0,0.0,0.7142857142857143,0.1428571428571428,83.65,38.4,0.0
73,GENERAL SALGADO,3516903.0,10862.0,2504.0,1452.0,0.0,3956.0,23.052844779966858,13.367703921929664,2021-05-05,0.0,0.0,0.5714285714285714,0.1428571428571428,81.89,39.8,0.0
74,GENERAL SALGADO,3516903.0,10862.0,2580.0,1467.0,0.0,4047.0,23.752531762106425,13.50580003682563,2021-05-06,0.0,0.0,0.5714285714285714,0.1428571428571428,81.70,39.4,0.0
75,GENERAL SALGADO,3516903.0,10862.0,2673.0,1496.0,0.0,4169.0,24.608727674461424,13.772785858957834,2021-05-07,1.0,0.0,0.5714285714285714,0.1428571428571428,77.65,39.0,0.0
76,GENERAL SALGADO,3516903.0,10862.0,2674.0,1500.0,0.0,4174.0,24.61793408212116,13.80961148959676,2021-05-08,0.0,0.0,0.4285714285714285,0.1428571428571428,77.94,40.2,0.0
77,GENERAL SALGADO,3516903.0,10862.0,2674.0,1500.0,0.0,4174.0,24.61793408212116,13.80961148959676,2021-05-09,2.0,0.0,0.7142857142857143,0.1428571428571428,79.34,45.0,0.0
78,GENERAL SALGADO,3516903.0,10862.0,2686.0,1537.0,0.0,4223.0,24.72841097403793,14.150248573006811,2021-05-10,3.0,0.0,0.8571428571428571,0.0,81.31,39.0,0.0
79,GENERAL SALGADO,3516903.0,10862.0,2700.0,1553.0,0.0,4253.0,24.857300681274168,14.297551095562511,2021-05-11,0.0,0.0,0.8571428571428571,0.0,79.21,39.2,0.0
80,GENERAL SALGADO,3516903.0,10862.0,2751.0,1560.0,0.0,4311.0,25.326827471920453,14.361995949180631,2021-05-12,1.0,0.0,1.0,0.0,78.22,39.8,0.0
81,GENERAL SALGADO,3516903.0,10862.0,2863.0,1567.0,0.0,4430.0,26.35794512981035,14.426440802798748,2021-05-13,2.0,0.0,1.2857142857142858,0.0,79.32,38.0,0.0
82,GENERAL SALGADO,3516903.0,10862.0,2879.0,1569.0,0.0,4448.0,26.505247652366048,14.444853618118213,2021-05-14,1.0,0.0,1.2857142857142858,0.0,80.88,38.2,0.0
83,GENERAL SALGADO,3516903.0,10862.0,2879.0,1569.0,0.0,4448.0,26.505247652366048,14.444853618118213,2021-05-15,1.0,0.0,1.4285714285714286,0.0,83.14,41.6,0.0
84,GENERAL SALGADO,3516903.0,10862.0,2919.0,1569.0,0.0,4488.0,26.873503958755297,14.444853618118213,2021-05-16,0.0,0.0,1.1428571428571428,0.0,84.06,46.6,0.0
