,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PANORAMA,3535408.0,15862.0,494.0,33.0,0.0,527.0,3.1143613667885512,0.2080443828016643,2021-02-21,5.0,0.0,6.0,0.0,83.18,42.0,0.0
1,PANORAMA,3535408.0,15862.0,496.0,171.0,0.0,667.0,3.12697011726138,1.078048165426806,2021-02-22,13.0,1.0,7.0,0.1428571428571428,92.52,35.0,0.0
2,PANORAMA,3535408.0,15862.0,496.0,172.0,0.0,668.0,3.12697011726138,1.0843525406632204,2021-02-23,5.0,0.0,7.0,0.1428571428571428,93.75,34.0,0.0
3,PANORAMA,3535408.0,15862.0,496.0,400.0,0.0,896.0,3.12697011726138,2.5217500945656286,2021-02-24,12.0,0.0,7.857142857142857,0.1428571428571428,91.96,42.0,0.0
4,PANORAMA,3535408.0,15862.0,496.0,404.0,0.0,900.0,3.12697011726138,2.5469675955112847,2021-02-25,11.0,0.0,8.428571428571429,0.1428571428571428,90.35,35.0,0.0
5,PANORAMA,3535408.0,15862.0,571.0,409.0,0.0,980.0,3.5997982599924345,2.578489471693356,2021-02-26,4.0,0.0,7.714285714285714,0.1428571428571428,91.15,34.0,0.0
6,PANORAMA,3535408.0,15862.0,587.0,410.0,0.0,997.0,3.70066826377506,2.5847938469297693,2021-02-27,3.0,0.0,7.571428571428571,0.1428571428571428,88.39,37.0,0.0
7,PANORAMA,3535408.0,15862.0,587.0,410.0,0.0,997.0,3.70066826377506,2.5847938469297693,2021-02-28,7.0,0.0,7.857142857142857,0.1428571428571428,90.27,46.0,0.0
8,PANORAMA,3535408.0,15862.0,595.0,412.0,0.0,1007.0,3.751103265666372,2.5974025974025974,2021-03-01,13.0,0.0,7.857142857142857,0.0,89.47,34.0,0.0
9,PANORAMA,3535408.0,15862.0,622.0,180.0,0.0,802.0,3.921321397049552,1.1347875425545328,2021-03-02,10.0,0.0,8.571428571428571,0.0,90.83,35.0,0.0
10,PANORAMA,3535408.0,15862.0,704.0,266.0,0.0,970.0,4.438280166435506,1.6769638128861428,2021-03-03,8.0,0.0,8.0,0.0,95.76,35.0,0.0
11,PANORAMA,3535408.0,15862.0,721.0,273.0,0.0,994.0,4.545454545454546,1.7210944395410417,2021-03-04,6.0,0.0,7.285714285714286,0.0,94.07,36.0,0.0
12,PANORAMA,3535408.0,15862.0,730.0,301.0,0.0,1031.0,4.602193922582272,1.897616946160636,2021-03-05,11.0,0.0,8.285714285714286,0.0,94.02,35.0,0.0
13,PANORAMA,3535408.0,15862.0,730.0,301.0,0.0,1031.0,4.602193922582272,1.897616946160636,2021-03-06,5.0,1.0,8.571428571428571,0.1428571428571428,96.58,40.0,0.0
14,PANORAMA,3535408.0,15862.0,730.0,301.0,0.0,1031.0,4.602193922582272,1.897616946160636,2021-03-07,9.0,0.0,8.857142857142858,0.1428571428571428,97.46,47.0,0.0
15,PANORAMA,3535408.0,15862.0,799.0,305.0,0.0,1104.0,5.037195813894843,1.922834447106292,2021-03-08,17.0,0.0,9.428571428571429,0.1428571428571428,97.50,35.0,0.0
16,PANORAMA,3535408.0,15862.0,814.0,306.0,0.0,1120.0,5.131761442441054,1.9291388223427053,2021-03-09,11.0,0.0,9.571428571428571,0.1428571428571428,96.83,36.0,0.0
17,PANORAMA,3535408.0,15862.0,822.0,312.0,0.0,1134.0,5.182196444332367,1.9669650737611903,2021-03-10,19.0,1.0,11.142857142857142,0.2857142857142857,89.47,36.0,0.0
18,PANORAMA,3535408.0,15862.0,829.0,326.0,0.0,1155.0,5.226327070987265,2.0552263270709874,2021-03-11,13.0,0.0,12.142857142857142,0.2857142857142857,90.51,35.0,0.0
19,PANORAMA,3535408.0,15862.0,838.0,331.0,0.0,1169.0,5.283066448114992,2.086748203253057,2021-03-12,15.0,1.0,12.714285714285714,0.4285714285714285,87.68,35.0,0.0
20,PANORAMA,3535408.0,15862.0,838.0,331.0,0.0,1169.0,5.283066448114992,2.086748203253057,2021-03-13,8.0,1.0,13.142857142857142,0.4285714285714285,90.15,39.0,0.0
21,PANORAMA,3535408.0,15862.0,838.0,331.0,0.0,1169.0,5.283066448114992,2.086748203253057,2021-03-14,11.0,0.0,13.428571428571429,0.4285714285714285,94.16,45.0,0.0
22,PANORAMA,3535408.0,15862.0,898.0,333.0,0.0,1231.0,5.661328962299836,2.099356953725886,2021-03-15,18.0,0.0,13.571428571428571,0.4285714285714285,96.55,36.0,0.0
23,PANORAMA,3535408.0,15862.0,928.0,333.0,0.0,1261.0,5.850460219392258,2.099356953725886,2021-03-16,16.0,1.0,14.285714285714286,0.5714285714285714,95.21,37.0,0.0
24,PANORAMA,3535408.0,15862.0,948.0,343.0,0.0,1291.0,5.97654772412054,2.1624007060900263,2021-03-17,12.0,0.0,13.285714285714286,0.4285714285714285,95.86,37.0,0.0
25,PANORAMA,3535408.0,15862.0,1133.0,364.0,0.0,1497.0,7.142857142857142,2.2947925860547222,2021-03-18,11.0,0.0,13.0,0.4285714285714285,95.21,39.0,0.0
26,PANORAMA,3535408.0,15862.0,1169.0,366.0,0.0,1535.0,7.369814651368049,2.3074013365275503,2021-03-19,11.0,0.0,12.428571428571429,0.2857142857142857,93.96,36.0,0.0
27,PANORAMA,3535408.0,15862.0,1169.0,366.0,0.0,1535.0,7.369814651368049,2.3074013365275503,2021-03-20,13.0,1.0,13.142857142857142,0.2857142857142857,94.74,40.0,0.0
28,PANORAMA,3535408.0,15862.0,1169.0,0.0,0.0,1169.0,7.369814651368049,0.0,2021-03-21,16.0,0.0,13.857142857142858,0.2857142857142857,94.56,47.0,0.0
29,PANORAMA,3535408.0,15862.0,1199.0,0.0,0.0,1199.0,7.558945908460471,0.0,2021-03-22,12.0,0.0,13.0,0.2857142857142857,97.33,37.0,0.0
30,PANORAMA,3535408.0,15862.0,1226.0,374.0,0.0,1600.0,7.729164039843652,2.3578363384188625,2021-03-23,7.0,0.0,11.714285714285714,0.1428571428571428,95.21,37.0,0.0
31,PANORAMA,3535408.0,15862.0,1298.0,375.0,0.0,1673.0,8.183079056865465,2.364140713655277,2021-03-24,15.0,1.0,12.142857142857142,0.2857142857142857,94.77,36.0,0.0
