,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,MANDURI,3528601.0,9910.0,290.0,26.0,0.0,316.0,2.9263370332996974,0.2623612512613521,2021-02-21,0.0,0.0,0.8571428571428571,0.1428571428571428,90.31,47.0,0.0
1,MANDURI,3528601.0,9910.0,290.0,123.0,0.0,413.0,2.9263370332996974,1.2411705348133195,2021-02-22,3.0,0.0,1.0,0.1428571428571428,91.60,38.66666666666666,0.0
2,MANDURI,3528601.0,9910.0,290.0,125.0,0.0,415.0,2.9263370332996974,1.2613521695257317,2021-02-23,4.0,0.0,1.4285714285714286,0.1428571428571428,93.05,39.0,0.0
3,MANDURI,3528601.0,9910.0,290.0,27.0,0.0,317.0,2.9263370332996974,0.272452068617558,2021-02-24,1.0,0.0,1.5714285714285714,0.1428571428571428,94.98,51.5,0.0
4,MANDURI,3528601.0,9910.0,291.0,27.0,0.0,318.0,2.936427850655903,0.272452068617558,2021-02-25,0.0,0.0,1.5714285714285714,0.1428571428571428,95.51,39.333333333333336,0.0
5,MANDURI,3528601.0,9910.0,291.0,27.0,0.0,318.0,2.936427850655903,0.272452068617558,2021-02-26,1.0,0.0,1.4285714285714286,0.1428571428571428,94.34,38.16666666666666,0.0
6,MANDURI,3528601.0,9910.0,291.0,27.0,0.0,318.0,2.936427850655903,0.272452068617558,2021-02-27,0.0,0.0,1.2857142857142858,0.0,96.28,42.5,0.0
7,MANDURI,3528601.0,9910.0,291.0,27.0,0.0,318.0,2.936427850655903,0.272452068617558,2021-02-28,0.0,0.0,1.2857142857142858,0.0,96.35,48.16666666666666,0.0
8,MANDURI,3528601.0,9910.0,386.0,42.0,0.0,428.0,3.895055499495459,0.4238143289606458,2021-03-01,2.0,0.0,1.1428571428571428,0.0,97.46,38.16666666666666,0.0
9,MANDURI,3528601.0,9910.0,396.0,109.0,0.0,505.0,3.995963673057518,1.099899091826438,2021-03-02,3.0,0.0,1.0,0.0,95.64,39.66666666666666,0.0
