,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,EMILIANÓPOLIS,3515129.0,3227.0,127.0,117.0,0.0,244.0,3.9355438487759526,3.6256585063526496,2021-02-21,0.0,0.0,1.0,0.1428571428571428,83.18,42.0,0.0
1,EMILIANÓPOLIS,3515129.0,3227.0,127.0,562.0,0.0,689.0,3.9355438487759526,17.415556244189652,2021-02-22,5.0,0.0,1.7142857142857142,0.1428571428571428,92.52,35.0,0.0
2,EMILIANÓPOLIS,3515129.0,3227.0,127.0,563.0,0.0,690.0,3.9355438487759526,17.44654477843198,2021-02-23,0.0,0.0,1.5714285714285714,0.1428571428571428,93.75,34.0,0.0
3,EMILIANÓPOLIS,3515129.0,3227.0,127.0,164.0,0.0,291.0,3.9355438487759526,5.082119615742176,2021-02-24,1.0,0.0,1.7142857142857142,0.1428571428571428,91.96,42.0,0.0
4,EMILIANÓPOLIS,3515129.0,3227.0,128.0,164.0,0.0,292.0,3.9665323830182833,5.082119615742176,2021-02-25,2.0,0.0,1.7142857142857142,0.1428571428571428,90.35,35.0,0.0
5,EMILIANÓPOLIS,3515129.0,3227.0,139.0,164.0,0.0,303.0,4.307406259683917,5.082119615742176,2021-02-26,0.0,0.0,1.4285714285714286,0.1428571428571428,91.15,34.0,0.0
6,EMILIANÓPOLIS,3515129.0,3227.0,139.0,164.0,0.0,303.0,4.307406259683917,5.082119615742176,2021-02-27,4.0,0.0,1.7142857142857142,0.0,88.39,37.0,0.0
7,EMILIANÓPOLIS,3515129.0,3227.0,139.0,164.0,0.0,303.0,4.307406259683917,5.082119615742176,2021-02-28,0.0,0.0,1.7142857142857142,0.0,90.27,46.0,0.0
8,EMILIANÓPOLIS,3515129.0,3227.0,150.0,164.0,0.0,314.0,4.648280136349551,5.082119615742176,2021-03-01,2.0,0.0,1.2857142857142858,0.0,89.47,34.0,0.0
9,EMILIANÓPOLIS,3515129.0,3227.0,167.0,56.0,0.0,223.0,5.175085218469167,1.735357917570499,2021-03-02,1.0,0.0,1.4285714285714286,0.0,90.83,35.0,0.0
10,EMILIANÓPOLIS,3515129.0,3227.0,179.0,72.0,0.0,251.0,5.54694762937713,2.2311744654477845,2021-03-03,0.0,0.0,1.2857142857142858,0.0,95.76,35.0,0.0
11,EMILIANÓPOLIS,3515129.0,3227.0,179.0,72.0,0.0,251.0,5.54694762937713,2.2311744654477845,2021-03-04,1.0,0.0,1.1428571428571428,0.0,94.07,36.0,0.0
12,EMILIANÓPOLIS,3515129.0,3227.0,207.0,75.0,0.0,282.0,6.414626588162379,2.3241400681747755,2021-03-05,0.0,0.0,1.1428571428571428,0.0,94.02,35.0,0.0
13,EMILIANÓPOLIS,3515129.0,3227.0,207.0,75.0,0.0,282.0,6.414626588162379,2.3241400681747755,2021-03-06,2.0,0.0,0.8571428571428571,0.0,96.58,40.0,0.0
14,EMILIANÓPOLIS,3515129.0,3227.0,207.0,75.0,0.0,282.0,6.414626588162379,2.3241400681747755,2021-03-07,2.0,0.0,1.1428571428571428,0.0,97.46,47.0,0.0
15,EMILIANÓPOLIS,3515129.0,3227.0,220.0,75.0,0.0,295.0,6.817477533312674,2.3241400681747755,2021-03-08,0.0,0.0,0.8571428571428571,0.0,97.50,35.0,0.0
16,EMILIANÓPOLIS,3515129.0,3227.0,235.0,84.0,0.0,319.0,7.2823055469476285,2.6030368763557483,2021-03-09,0.0,0.0,0.7142857142857143,0.0,96.83,36.0,0.0
17,EMILIANÓPOLIS,3515129.0,3227.0,242.0,97.0,0.0,339.0,7.499225286643941,3.0058878215060427,2021-03-10,0.0,0.0,0.7142857142857143,0.0,89.47,36.0,0.0
18,EMILIANÓPOLIS,3515129.0,3227.0,243.0,97.0,0.0,340.0,7.530213820886273,3.0058878215060427,2021-03-11,0.0,0.0,0.5714285714285714,0.0,90.51,35.0,0.0
19,EMILIANÓPOLIS,3515129.0,3227.0,258.0,98.0,0.0,356.0,7.995041834521227,3.036876355748373,2021-03-12,1.0,0.0,0.7142857142857143,0.0,87.68,35.0,0.0
20,EMILIANÓPOLIS,3515129.0,3227.0,258.0,98.0,0.0,356.0,7.995041834521227,3.036876355748373,2021-03-13,0.0,0.0,0.4285714285714285,0.0,90.15,39.0,0.0
21,EMILIANÓPOLIS,3515129.0,3227.0,258.0,98.0,0.0,356.0,7.995041834521227,3.036876355748373,2021-03-14,0.0,0.0,0.1428571428571428,0.0,94.16,45.0,0.0
22,EMILIANÓPOLIS,3515129.0,3227.0,278.0,99.0,0.0,377.0,8.614812519367835,3.0678648899907035,2021-03-15,0.0,0.0,0.1428571428571428,0.0,96.55,36.0,0.0
23,EMILIANÓPOLIS,3515129.0,3227.0,286.0,99.0,0.0,385.0,8.862720793306476,3.0678648899907035,2021-03-16,0.0,0.0,0.1428571428571428,0.0,95.21,37.0,0.0
24,EMILIANÓPOLIS,3515129.0,3227.0,286.0,99.0,0.0,385.0,8.862720793306476,3.0678648899907035,2021-03-17,0.0,0.0,0.1428571428571428,0.0,95.86,37.0,0.0
25,EMILIANÓPOLIS,3515129.0,3227.0,315.0,99.0,0.0,414.0,9.761388286334055,3.0678648899907035,2021-03-18,2.0,0.0,0.4285714285714285,0.0,95.21,39.0,0.0
26,EMILIANÓPOLIS,3515129.0,3227.0,366.0,99.0,0.0,465.0,11.341803532692904,3.0678648899907035,2021-03-19,0.0,0.0,0.2857142857142857,0.0,93.96,36.0,0.0
27,EMILIANÓPOLIS,3515129.0,3227.0,366.0,99.0,0.0,465.0,11.341803532692904,3.0678648899907035,2021-03-20,2.0,0.0,0.5714285714285714,0.0,94.74,40.0,0.0
28,EMILIANÓPOLIS,3515129.0,3227.0,366.0,0.0,0.0,366.0,11.341803532692904,0.0,2021-03-21,0.0,0.0,0.5714285714285714,0.0,94.56,47.0,0.0
29,EMILIANÓPOLIS,3515129.0,3227.0,366.0,0.0,0.0,366.0,11.341803532692904,0.0,2021-03-22,1.0,0.0,0.7142857142857143,0.0,97.33,37.0,0.0
30,EMILIANÓPOLIS,3515129.0,3227.0,366.0,110.0,0.0,476.0,11.341803532692904,3.408738766656337,2021-03-23,0.0,0.0,0.7142857142857143,0.0,95.21,37.0,0.0
31,EMILIANÓPOLIS,3515129.0,3227.0,382.0,121.0,0.0,503.0,11.83762008057019,3.7496126433219694,2021-03-24,2.0,0.0,1.0,0.0,94.77,36.0,0.0
32,EMILIANÓPOLIS,3515129.0,3227.0,395.0,122.0,0.0,517.0,12.240471025720485,3.780601177564301,2021-03-25,0.0,0.0,0.7142857142857143,0.0,94.34,36.0,0.0
33,EMILIANÓPOLIS,3515129.0,3227.0,445.0,149.0,0.0,594.0,13.789897737837,4.61729160210722,2021-03-26,3.0,0.0,1.1428571428571428,0.0,96.18,36.0,0.0
34,EMILIANÓPOLIS,3515129.0,3227.0,445.0,149.0,0.0,594.0,13.789897737837,4.61729160210722,2021-03-27,1.0,0.0,1.0,0.0,95.06,39.0,0.0
35,EMILIANÓPOLIS,3515129.0,3227.0,445.0,149.0,0.0,594.0,13.789897737837,4.61729160210722,2021-03-28,0.0,0.0,1.0,0.0,96.84,46.0,0.0
36,EMILIANÓPOLIS,3515129.0,3227.0,453.0,166.0,0.0,619.0,14.037806011775643,5.144096684226836,2021-03-29,1.0,0.0,1.0,0.0,92.68,36.0,0.0
37,EMILIANÓPOLIS,3515129.0,3227.0,454.0,166.0,0.0,620.0,14.068794546017974,5.144096684226836,2021-03-30,1.0,1.0,1.1428571428571428,0.1428571428571428,95.03,37.0,0.0
38,EMILIANÓPOLIS,3515129.0,3227.0,454.0,166.0,0.0,620.0,14.068794546017974,5.144096684226836,2021-03-31,0.0,0.0,0.8571428571428571,0.1428571428571428,95.71,36.0,0.0
39,EMILIANÓPOLIS,3515129.0,3227.0,454.0,166.0,0.0,620.0,14.068794546017974,5.144096684226836,2021-04-01,3.0,1.0,1.2857142857142858,0.2857142857142857,95.73,36.0,0.0
40,EMILIANÓPOLIS,3515129.0,3227.0,454.0,166.0,0.0,620.0,14.068794546017974,5.144096684226836,2021-04-02,1.0,0.0,1.0,0.2857142857142857,95.68,42.0,0.0
41,EMILIANÓPOLIS,3515129.0,3227.0,454.0,166.0,0.0,620.0,14.068794546017974,5.144096684226836,2021-04-03,1.0,0.0,1.0,0.2857142857142857,91.82,40.0,0.0
42,EMILIANÓPOLIS,3515129.0,3227.0,454.0,166.0,0.0,620.0,14.068794546017974,5.144096684226836,2021-04-04,2.0,0.0,1.2857142857142858,0.2857142857142857,93.71,45.0,0.0
43,EMILIANÓPOLIS,3515129.0,3227.0,472.0,208.0,0.0,680.0,14.62658816237992,6.445615122404711,2021-04-05,2.0,0.0,1.4285714285714286,0.2857142857142857,92.36,36.0,0.0
44,EMILIANÓPOLIS,3515129.0,3227.0,493.0,212.0,0.0,705.0,15.277347381468855,6.569569259374032,2021-04-06,3.0,0.0,1.7142857142857142,0.1428571428571428,88.17,36.0,0.0
45,EMILIANÓPOLIS,3515129.0,3227.0,493.0,212.0,0.0,705.0,15.277347381468855,6.569569259374032,2021-04-07,2.0,0.0,2.0,0.1428571428571428,93.79,37.0,0.0
46,EMILIANÓPOLIS,3515129.0,3227.0,493.0,212.0,0.0,705.0,15.277347381468855,6.569569259374032,2021-04-08,3.0,0.0,2.0,0.0,98.08,36.0,0.0
47,EMILIANÓPOLIS,3515129.0,3227.0,493.0,212.0,0.0,705.0,15.277347381468855,6.569569259374032,2021-04-09,2.0,0.0,2.142857142857143,0.0,97.45,35.0,0.0
48,EMILIANÓPOLIS,3515129.0,3227.0,493.0,212.0,0.0,705.0,15.277347381468855,6.569569259374032,2021-04-10,4.0,0.0,2.571428571428572,0.0,95.42,37.0,0.0
49,EMILIANÓPOLIS,3515129.0,3227.0,493.0,212.0,0.0,705.0,15.277347381468855,6.569569259374032,2021-04-11,0.0,0.0,2.2857142857142856,0.0,95.38,45.0,0.0
50,EMILIANÓPOLIS,3515129.0,3227.0,521.0,226.0,0.0,747.0,16.145026340254105,7.003408738766656,2021-04-12,0.0,0.0,2.0,0.0,99.35,35.0,0.0
51,EMILIANÓPOLIS,3515129.0,3227.0,555.0,285.0,0.0,840.0,17.198636504493336,8.831732259064145,2021-04-13,2.0,0.0,1.8571428571428568,0.0,99.36,36.0,0.0
52,EMILIANÓPOLIS,3515129.0,3227.0,569.0,285.0,0.0,854.0,17.63247598388596,8.831732259064145,2021-04-14,4.0,0.0,2.142857142857143,0.0,98.05,36.0,0.0
53,EMILIANÓPOLIS,3515129.0,3227.0,569.0,342.0,0.0,911.0,17.63247598388596,10.598078710876974,2021-04-15,3.0,0.0,2.142857142857143,0.0,94.84,36.0,0.0
54,EMILIANÓPOLIS,3515129.0,3227.0,569.0,362.0,0.0,931.0,17.63247598388596,11.217849395723585,2021-04-16,1.0,0.0,2.0,0.0,94.01,35.0,0.0
55,EMILIANÓPOLIS,3515129.0,3227.0,569.0,362.0,0.0,931.0,17.63247598388596,11.217849395723585,2021-04-17,2.0,0.0,1.7142857142857142,0.0,93.57,39.0,0.0
56,EMILIANÓPOLIS,3515129.0,3227.0,569.0,362.0,0.0,931.0,17.63247598388596,11.217849395723585,2021-04-18,4.0,0.0,2.2857142857142856,0.0,95.12,46.0,0.0
57,EMILIANÓPOLIS,3515129.0,3227.0,572.0,370.0,0.0,942.0,17.725441586612952,11.465757669662224,2021-04-19,0.0,0.0,2.2857142857142856,0.0,96.47,36.0,0.0
58,EMILIANÓPOLIS,3515129.0,3227.0,618.0,371.0,0.0,989.0,19.15091416176015,11.496746203904555,2021-04-20,0.0,0.0,2.0,0.0,93.49,36.0,0.0
59,EMILIANÓPOLIS,3515129.0,3227.0,618.0,371.0,0.0,989.0,19.15091416176015,11.496746203904555,2021-04-21,4.0,0.0,2.0,0.0,92.86,44.0,0.0
60,EMILIANÓPOLIS,3515129.0,3227.0,627.0,371.0,0.0,998.0,19.429810969941123,11.496746203904555,2021-04-22,1.0,0.0,1.7142857142857142,0.0,93.37,36.0,0.0
61,EMILIANÓPOLIS,3515129.0,3227.0,635.0,389.0,0.0,1024.0,19.677719243879764,12.0545398202665,2021-04-23,3.0,0.0,2.0,0.0,91.07,35.0,0.0
62,EMILIANÓPOLIS,3515129.0,3227.0,637.0,389.0,0.0,1026.0,19.739696312364423,12.0545398202665,2021-04-24,2.0,0.0,2.0,0.0,90.64,39.0,0.0
63,EMILIANÓPOLIS,3515129.0,3227.0,637.0,389.0,0.0,1026.0,19.739696312364423,12.0545398202665,2021-04-25,1.0,0.0,1.5714285714285714,0.0,96.43,45.0,0.0
64,EMILIANÓPOLIS,3515129.0,3227.0,647.0,399.0,0.0,1046.0,20.04958165478773,12.364425162689804,2021-04-26,1.0,0.0,1.7142857142857142,0.0,91.12,36.0,0.0
65,EMILIANÓPOLIS,3515129.0,3227.0,660.0,408.0,0.0,1068.0,20.45243259993802,12.643321970870778,2021-04-27,1.0,0.0,1.8571428571428568,0.0,89.87,35.0,0.0
66,EMILIANÓPOLIS,3515129.0,3227.0,660.0,408.0,0.0,1068.0,20.45243259993802,12.643321970870778,2021-04-28,1.0,0.0,1.4285714285714286,0.0,89.31,35.0,0.0
67,EMILIANÓPOLIS,3515129.0,3227.0,676.0,440.0,0.0,1116.0,20.94824914781531,13.634955066625349,2021-04-29,2.0,0.0,1.5714285714285714,0.0,91.77,35.0,0.0
68,EMILIANÓPOLIS,3515129.0,3227.0,686.0,443.0,0.0,1129.0,21.25813449023861,13.72792066935234,2021-04-30,5.0,0.0,1.8571428571428568,0.0,89.24,36.0,0.0
69,EMILIANÓPOLIS,3515129.0,3227.0,686.0,443.0,0.0,1129.0,21.25813449023861,13.72792066935234,2021-05-01,5.0,0.0,2.2857142857142856,0.0,89.03,38.0,0.0
70,EMILIANÓPOLIS,3515129.0,3227.0,686.0,443.0,0.0,1129.0,21.25813449023861,13.72792066935234,2021-05-02,3.0,0.0,2.571428571428572,0.0,90.32,44.0,0.0
71,EMILIANÓPOLIS,3515129.0,3227.0,686.0,443.0,0.0,1129.0,21.25813449023861,13.72792066935234,2021-05-03,4.0,0.0,3.0,0.0,89.35,35.0,0.0
72,EMILIANÓPOLIS,3515129.0,3227.0,686.0,443.0,0.0,1129.0,21.25813449023861,13.72792066935234,2021-05-04,3.0,0.0,3.2857142857142856,0.0,84.71,35.0,0.0
73,EMILIANÓPOLIS,3515129.0,3227.0,686.0,443.0,0.0,1129.0,21.25813449023861,13.72792066935234,2021-05-05,5.0,0.0,3.857142857142857,0.0,89.24,35.0,0.0
74,EMILIANÓPOLIS,3515129.0,3227.0,692.0,443.0,0.0,1135.0,21.4440656956926,13.72792066935234,2021-05-06,4.0,0.0,4.142857142857143,0.0,89.31,35.0,0.0
