,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,MIRASSOLÂNDIA,3530409.0,4919.0,175.0,1069.0,0.0,1244.0,3.5576336653791425,21.73205936165888,2021-02-21,0.0,0.0,0.8571428571428571,0.0,70.43,46.6,0.0
1,MIRASSOLÂNDIA,3530409.0,4919.0,176.0,2601.0,0.0,2777.0,3.57796300060988,52.87660093514942,2021-02-22,1.0,0.0,1.0,0.0,73.05,38.4,0.0
2,MIRASSOLÂNDIA,3530409.0,4919.0,178.0,2918.0,0.0,3096.0,3.618621671071356,59.32100020329335,2021-02-23,2.0,0.0,1.2857142857142858,0.0,71.43,39.4,0.0
3,MIRASSOLÂNDIA,3530409.0,4919.0,178.0,998.0,0.0,1176.0,3.618621671071356,20.28867656027648,2021-02-24,2.0,0.0,1.1428571428571428,0.0,72.68,46.0,0.0
4,MIRASSOLÂNDIA,3530409.0,4919.0,178.0,1082.0,0.0,1260.0,3.618621671071356,21.996340719658463,2021-02-25,3.0,0.0,1.4285714285714286,0.0,78.20,38.6,0.0
5,MIRASSOLÂNDIA,3530409.0,4919.0,178.0,1209.0,0.0,1387.0,3.618621671071356,24.578166293962187,2021-02-26,4.0,0.0,1.7142857142857142,0.0,81.20,38.6,0.0
6,MIRASSOLÂNDIA,3530409.0,4919.0,178.0,1209.0,0.0,1387.0,3.618621671071356,24.578166293962187,2021-02-27,5.0,0.0,2.4285714285714284,0.0,81.93,41.4,0.0
7,MIRASSOLÂNDIA,3530409.0,4919.0,178.0,1209.0,0.0,1387.0,3.618621671071356,24.578166293962187,2021-02-28,7.0,0.0,3.4285714285714284,0.0,86.67,47.4,0.0
8,MIRASSOLÂNDIA,3530409.0,4919.0,222.0,1224.0,0.0,1446.0,4.513112421223826,24.883106322423256,2021-03-01,5.0,0.0,4.0,0.0,85.64,38.6,0.0
9,MIRASSOLÂNDIA,3530409.0,4919.0,230.0,70.0,0.0,300.0,4.675747103069729,1.423053466151657,2021-03-02,6.0,0.0,4.571428571428571,0.0,84.52,39.6,0.0
10,MIRASSOLÂNDIA,3530409.0,4919.0,277.0,80.0,0.0,357.0,5.631225858914413,1.6263468184590364,2021-03-03,8.0,0.0,5.428571428571429,0.0,87.93,40.4,0.0
11,MIRASSOLÂNDIA,3530409.0,4919.0,288.0,88.0,0.0,376.0,5.854848546452531,1.78898150030494,2021-03-04,1.0,0.0,5.142857142857143,0.0,86.24,40.0,0.0
