,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,BANANAL,3504909.0,10993.0,436.0,366.0,0.0,802.0,3.966160283816975,3.32939143091058,2021-02-21,7.0,0.0,4.857142857142857,0.0,59.18,46.16666666666666,0.0
1,BANANAL,3504909.0,10993.0,441.0,32.0,0.0,473.0,4.011643773310288,0.2910943327572091,2021-02-22,13.0,0.0,6.0,0.0,59.09,40.333333333333336,0.0
2,BANANAL,3504909.0,10993.0,447.0,75.0,0.0,522.0,4.066223960702265,0.6822523423997089,2021-02-23,5.0,0.0,6.0,0.0,59.60,41.583333333333336,0.0
3,BANANAL,3504909.0,10993.0,451.0,110.0,0.0,561.0,4.102610752296916,1.0006367688529063,2021-02-24,3.0,0.0,5.857142857142857,0.0,58.96,44.083333333333336,0.0
4,BANANAL,3504909.0,10993.0,455.0,110.0,0.0,565.0,4.138997543891567,1.0006367688529063,2021-02-25,3.0,0.0,5.0,0.0,58.65,41.5,0.0
5,BANANAL,3504909.0,10993.0,460.0,121.0,0.0,581.0,4.184481033384881,1.100700445738197,2021-02-26,2.0,0.0,5.0,0.0,57.14,40.91666666666666,0.0
6,BANANAL,3504909.0,10993.0,460.0,121.0,0.0,581.0,4.184481033384881,1.100700445738197,2021-02-27,0.0,0.0,4.714285714285714,0.0,55.62,43.5,0.0
7,BANANAL,3504909.0,10993.0,460.0,121.0,0.0,581.0,4.184481033384881,1.100700445738197,2021-02-28,14.0,0.0,5.714285714285714,0.0,56.71,47.0,0.0
8,BANANAL,3504909.0,10993.0,490.0,136.0,0.0,626.0,4.457381970344764,1.2371509142181387,2021-03-01,8.0,0.0,5.0,0.0,58.10,39.41666666666666,0.0
9,BANANAL,3504909.0,10993.0,514.0,165.0,0.0,679.0,4.675702719912671,1.5009551532793597,2021-03-02,3.0,0.0,4.714285714285714,0.0,59.60,41.91666666666666,0.0
10,BANANAL,3504909.0,10993.0,616.0,189.0,0.0,805.0,5.603565905576276,1.7192759028472664,2021-03-03,6.0,0.0,5.142857142857143,0.0,57.42,41.583333333333336,0.0
