,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SALESÓPOLIS,3545001.0,17252.0,448.0,34.0,0.0,482.0,2.596800370971481,0.1970785995826571,2021-02-21,1.0,0.0,1.7142857142857142,0.1428571428571428,68.39,45.06060606060606,0.0
1,SALESÓPOLIS,3545001.0,17252.0,455.0,56.0,0.0,511.0,2.637375376767911,0.3246000463714352,2021-02-22,1.0,0.0,1.8571428571428568,0.1428571428571428,70.26,38.18181818181818,0.0
2,SALESÓPOLIS,3545001.0,17252.0,455.0,56.0,0.0,511.0,2.637375376767911,0.3246000463714352,2021-02-23,1.0,0.0,2.0,0.1428571428571428,72.04,38.45454545454545,0.0
3,SALESÓPOLIS,3545001.0,17252.0,455.0,37.0,0.0,492.0,2.637375376767911,0.2144678877811268,2021-02-24,0.0,0.0,2.0,0.1428571428571428,73.29,43.18181818181818,0.0
4,SALESÓPOLIS,3545001.0,17252.0,455.0,37.0,0.0,492.0,2.637375376767911,0.2144678877811268,2021-02-25,0.0,0.0,1.2857142857142858,0.1428571428571428,74.11,38.75757575757576,0.0
5,SALESÓPOLIS,3545001.0,17252.0,466.0,37.0,0.0,503.0,2.7011361001623,0.2144678877811268,2021-02-26,1.0,1.0,1.2857142857142858,0.2857142857142857,75.15,37.96969696969697,0.0
6,SALESÓPOLIS,3545001.0,17252.0,466.0,37.0,0.0,503.0,2.7011361001623,0.2144678877811268,2021-02-27,0.0,0.0,0.5714285714285714,0.1428571428571428,76.85,41.03030303030303,0.0
7,SALESÓPOLIS,3545001.0,17252.0,466.0,37.0,0.0,503.0,2.7011361001623,0.2144678877811268,2021-02-28,0.0,0.0,0.4285714285714285,0.1428571428571428,78.19,46.30303030303031,0.0
8,SALESÓPOLIS,3545001.0,17252.0,489.0,59.0,0.0,548.0,2.8344539763505683,0.3419893345699049,2021-03-01,2.0,0.0,0.5714285714285714,0.1428571428571428,79.00,37.51515151515152,0.0
9,SALESÓPOLIS,3545001.0,17252.0,538.0,121.0,0.0,659.0,3.1184790169255736,0.7013679573382796,2021-03-02,2.0,1.0,0.7142857142857143,0.2857142857142857,80.17,38.90909090909091,0.0
10,SALESÓPOLIS,3545001.0,17252.0,583.0,143.0,0.0,726.0,3.37931833990262,0.8288894041270577,2021-03-03,0.0,0.0,0.7142857142857143,0.2857142857142857,81.49,38.81818181818182,0.0
11,SALESÓPOLIS,3545001.0,17252.0,603.0,150.0,0.0,753.0,3.4952469278924183,0.8694644099234872,2021-03-04,3.0,0.0,1.1428571428571428,0.2857142857142857,82.02,38.84848484848485,0.0
12,SALESÓPOLIS,3545001.0,17252.0,646.0,213.0,0.0,859.0,3.744493392070485,1.2346394620913517,2021-03-05,3.0,1.0,1.4285714285714286,0.2857142857142857,82.30,38.06060606060606,0.0
13,SALESÓPOLIS,3545001.0,17252.0,657.0,219.0,0.0,876.0,3.8082541154648735,1.2694180384882912,2021-03-06,1.0,0.0,1.5714285714285714,0.2857142857142857,82.88,43.87878787878788,0.0
14,SALESÓPOLIS,3545001.0,17252.0,657.0,219.0,0.0,876.0,3.8082541154648735,1.2694180384882912,2021-03-07,0.0,0.0,1.5714285714285714,0.2857142857142857,82.73,49.121212121212125,0.0
15,SALESÓPOLIS,3545001.0,17252.0,686.0,220.0,0.0,906.0,3.976350568050081,1.2752144678877813,2021-03-08,0.0,0.0,1.2857142857142858,0.2857142857142857,84.47,40.39393939393939,0.0
16,SALESÓPOLIS,3545001.0,17252.0,697.0,241.0,0.0,938.0,4.04011129144447,1.3969394852770691,2021-03-09,2.0,0.0,1.2857142857142858,0.1428571428571428,87.32,41.45454545454545,0.0
17,SALESÓPOLIS,3545001.0,17252.0,703.0,248.0,0.0,951.0,4.074889867841409,1.4375144910734987,2021-03-10,4.0,1.0,1.8571428571428568,0.2857142857142857,87.86,41.15151515151515,0.0
18,SALESÓPOLIS,3545001.0,17252.0,710.0,251.0,0.0,961.0,4.115464873637839,1.4549037792719683,2021-03-11,0.0,0.0,1.4285714285714286,0.2857142857142857,88.03,40.42424242424242,0.0
19,SALESÓPOLIS,3545001.0,17252.0,741.0,256.0,0.0,997.0,4.295154185022026,1.483885926269418,2021-03-12,1.0,0.0,1.1428571428571428,0.1428571428571428,88.86,40.75757575757576,0.0
20,SALESÓPOLIS,3545001.0,17252.0,741.0,256.0,0.0,997.0,4.295154185022026,1.483885926269418,2021-03-13,0.0,0.0,1.0,0.1428571428571428,88.95,44.42424242424242,0.0
21,SALESÓPOLIS,3545001.0,17252.0,741.0,256.0,0.0,997.0,4.295154185022026,1.483885926269418,2021-03-14,0.0,0.0,1.0,0.1428571428571428,90.75,48.333333333333336,0.0
22,SALESÓPOLIS,3545001.0,17252.0,770.0,258.0,0.0,1028.0,4.463250637607234,1.495478785068398,2021-03-15,2.0,1.0,1.2857142857142858,0.2857142857142857,90.08,41.66666666666666,0.0
23,SALESÓPOLIS,3545001.0,17252.0,807.0,258.0,0.0,1065.0,4.677718525388361,1.495478785068398,2021-03-16,0.0,0.0,1.0,0.2857142857142857,90.56,42.93939393939394,0.0
24,SALESÓPOLIS,3545001.0,17252.0,840.0,263.0,0.0,1103.0,4.869000695571528,1.5244609320658475,2021-03-17,2.0,1.0,0.7142857142857143,0.2857142857142857,90.68,41.696969696969695,0.0
25,SALESÓPOLIS,3545001.0,17252.0,858.0,263.0,0.0,1121.0,4.973336424762347,1.5244609320658475,2021-03-18,3.0,1.0,1.1428571428571428,0.4285714285714285,90.95,42.72727272727273,0.0
26,SALESÓPOLIS,3545001.0,17252.0,870.0,263.0,0.0,1133.0,5.042893577556225,1.5244609320658475,2021-03-19,4.0,0.0,1.5714285714285714,0.4285714285714285,91.75,40.90909090909091,0.0
27,SALESÓPOLIS,3545001.0,17252.0,879.0,263.0,0.0,1142.0,5.095061442151635,1.5244609320658475,2021-03-20,3.0,0.0,2.0,0.4285714285714285,91.79,44.96969696969697,0.0
28,SALESÓPOLIS,3545001.0,17252.0,879.0,0.0,0.0,879.0,5.095061442151635,0.0,2021-03-21,2.0,1.0,2.2857142857142856,0.5714285714285714,91.21,49.51515151515152,0.0
29,SALESÓPOLIS,3545001.0,17252.0,932.0,0.0,0.0,932.0,5.4022722003246,0.0,2021-03-22,1.0,0.0,2.142857142857143,0.4285714285714285,91.88,41.48484848484848,0.0
30,SALESÓPOLIS,3545001.0,17252.0,978.0,307.0,0.0,1285.0,5.668907952701137,1.7795038256434037,2021-03-23,1.0,0.0,2.2857142857142856,0.4285714285714285,91.77,43.121212121212125,0.0
31,SALESÓPOLIS,3545001.0,17252.0,1046.0,361.0,0.0,1407.0,6.06306515186645,2.092511013215859,2021-03-24,1.0,0.0,2.142857142857143,0.2857142857142857,92.11,42.0,0.0
