,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,IGARAÇU DO TIETÊ,3520004.0,24749.0,534.0,398.0,0.0,932.0,2.157662935876197,1.608145783668027,2021-02-21,3.0,0.0,5.142857142857143,0.1428571428571428,90.31,47.0,0.0
1,IGARAÇU DO TIETÊ,3520004.0,24749.0,558.0,105.0,0.0,663.0,2.2546365509717567,0.4242595660430724,2021-02-22,9.0,0.0,5.142857142857143,0.1428571428571428,91.60,38.66666666666666,0.0
2,IGARAÇU DO TIETÊ,3520004.0,24749.0,562.0,106.0,0.0,668.0,2.2707988201543494,0.4283001333387207,2021-02-23,6.0,3.0,5.714285714285714,0.5714285714285714,93.05,39.0,0.0
3,IGARAÇU DO TIETÊ,3520004.0,24749.0,563.0,183.0,0.0,746.0,2.274839387449998,0.7394238151036405,2021-02-24,4.0,0.0,5.714285714285714,0.5714285714285714,94.98,51.5,0.0
4,IGARAÇU DO TIETÊ,3520004.0,24749.0,563.0,183.0,0.0,746.0,2.274839387449998,0.7394238151036405,2021-02-25,2.0,0.0,5.0,0.5714285714285714,95.51,39.333333333333336,0.0
5,IGARAÇU DO TIETÊ,3520004.0,24749.0,565.0,183.0,0.0,748.0,2.2829205220412945,0.7394238151036405,2021-02-26,4.0,0.0,4.428571428571429,0.4285714285714285,94.34,38.16666666666666,0.0
6,IGARAÇU DO TIETÊ,3520004.0,24749.0,600.0,183.0,0.0,783.0,2.4243403773889853,0.7394238151036405,2021-02-27,5.0,1.0,4.714285714285714,0.5714285714285714,96.28,42.5,0.0
7,IGARAÇU DO TIETÊ,3520004.0,24749.0,600.0,183.0,0.0,783.0,2.4243403773889853,0.7394238151036405,2021-02-28,8.0,0.0,5.428571428571429,0.5714285714285714,96.35,48.16666666666666,0.0
8,IGARAÇU DO TIETÊ,3520004.0,24749.0,698.0,183.0,0.0,881.0,2.82031597236252,0.7394238151036405,2021-03-01,6.0,0.0,5.0,0.5714285714285714,97.46,38.16666666666666,0.0
9,IGARAÇU DO TIETÊ,3520004.0,24749.0,721.0,156.0,0.0,877.0,2.913249020162431,0.6303284981211362,2021-03-02,3.0,0.0,4.571428571428571,0.1428571428571428,95.64,39.66666666666666,0.0
10,IGARAÇU DO TIETÊ,3520004.0,24749.0,769.0,156.0,0.0,925.0,3.107196250353549,0.6303284981211362,2021-03-03,11.0,0.0,5.571428571428571,0.1428571428571428,94.64,39.16666666666666,0.0
11,IGARAÇU DO TIETÊ,3520004.0,24749.0,769.0,156.0,0.0,925.0,3.107196250353549,0.6303284981211362,2021-03-04,3.0,0.0,5.714285714285714,0.1428571428571428,96.32,39.66666666666666,0.0
12,IGARAÇU DO TIETÊ,3520004.0,24749.0,832.0,189.0,0.0,1021.0,3.361751989979393,0.7636672188775304,2021-03-05,10.0,0.0,6.571428571428571,0.1428571428571428,94.62,39.5,0.0
13,IGARAÇU DO TIETÊ,3520004.0,24749.0,839.0,191.0,0.0,1030.0,3.390035961048931,0.771748353468827,2021-03-06,7.0,1.0,6.857142857142857,0.1428571428571428,96.42,44.0,0.0
14,IGARAÇU DO TIETÊ,3520004.0,24749.0,839.0,191.0,0.0,1030.0,3.390035961048931,0.771748353468827,2021-03-07,5.0,0.0,6.428571428571429,0.1428571428571428,97.54,49.66666666666666,0.0
15,IGARAÇU DO TIETÊ,3520004.0,24749.0,924.0,223.0,0.0,1147.0,3.733484181179038,0.9010465069295728,2021-03-08,10.0,1.0,7.0,0.2857142857142857,95.27,40.16666666666666,0.0
16,IGARAÇU DO TIETÊ,3520004.0,24749.0,924.0,226.0,0.0,1150.0,3.733484181179038,0.9131682088165178,2021-03-09,9.0,0.0,7.857142857142857,0.2857142857142857,98.95,40.5,0.0
17,IGARAÇU DO TIETÊ,3520004.0,24749.0,935.0,252.0,0.0,1187.0,3.7779304214311686,1.018222958503374,2021-03-10,15.0,0.0,8.428571428571429,0.2857142857142857,98.26,40.333333333333336,0.0
18,IGARAÇU DO TIETÊ,3520004.0,24749.0,945.0,287.0,0.0,1232.0,3.818336094387652,1.1596428138510646,2021-03-11,10.0,0.0,9.428571428571429,0.2857142857142857,97.97,39.833333333333336,0.0
19,IGARAÇU DO TIETÊ,3520004.0,24749.0,949.0,302.0,0.0,1251.0,3.834498363570245,1.2202513232857892,2021-03-12,22.0,0.0,11.142857142857142,0.2857142857142857,92.74,39.0,0.0
20,IGARAÇU DO TIETÊ,3520004.0,24749.0,949.0,302.0,0.0,1251.0,3.834498363570245,1.2202513232857892,2021-03-13,20.0,0.0,13.0,0.1428571428571428,94.95,43.66666666666666,0.0
21,IGARAÇU DO TIETÊ,3520004.0,24749.0,949.0,302.0,0.0,1251.0,3.834498363570245,1.2202513232857892,2021-03-14,6.0,0.0,13.142857142857142,0.1428571428571428,96.55,49.66666666666666,0.0
22,IGARAÇU DO TIETÊ,3520004.0,24749.0,949.0,302.0,0.0,1251.0,3.834498363570245,1.2202513232857892,2021-03-15,17.0,0.0,14.142857142857142,0.0,97.33,42.0,0.0
23,IGARAÇU DO TIETÊ,3520004.0,24749.0,949.0,302.0,0.0,1251.0,3.834498363570245,1.2202513232857892,2021-03-16,11.0,0.0,14.428571428571429,0.0,99.33,41.16666666666666,0.0
24,IGARAÇU DO TIETÊ,3520004.0,24749.0,996.0,307.0,0.0,1303.0,4.0244050264657165,1.2404541597640308,2021-03-17,10.0,0.0,13.714285714285714,0.0,96.15,39.833333333333336,0.0
25,IGARAÇU DO TIETÊ,3520004.0,24749.0,1091.0,307.0,0.0,1398.0,4.408258919552305,1.2404541597640308,2021-03-18,10.0,0.0,13.714285714285714,0.0,93.35,40.66666666666666,0.0
26,IGARAÇU DO TIETÊ,3520004.0,24749.0,1091.0,307.0,0.0,1398.0,4.408258919552305,1.2404541597640308,2021-03-19,4.0,0.0,11.142857142857142,0.0,93.27,39.333333333333336,0.0
27,IGARAÇU DO TIETÊ,3520004.0,24749.0,1091.0,307.0,0.0,1398.0,4.408258919552305,1.2404541597640308,2021-03-20,13.0,0.0,10.142857142857142,0.0,98.38,44.5,0.0
28,IGARAÇU DO TIETÊ,3520004.0,24749.0,1091.0,0.0,0.0,1091.0,4.408258919552305,0.0,2021-03-21,14.0,1.0,11.285714285714286,0.1428571428571428,96.18,50.833333333333336,0.0
29,IGARAÇU DO TIETÊ,3520004.0,24749.0,1092.0,0.0,0.0,1092.0,4.412299486847954,0.0,2021-03-22,12.0,0.0,10.571428571428571,0.1428571428571428,96.45,40.333333333333336,0.0
30,IGARAÇU DO TIETÊ,3520004.0,24749.0,1153.0,308.0,0.0,1461.0,4.658774091882501,1.2444947270596791,2021-03-23,7.0,0.0,10.0,0.1428571428571428,97.78,41.0,0.0
31,IGARAÇU DO TIETÊ,3520004.0,24749.0,1204.0,308.0,0.0,1512.0,4.864843023960564,1.2444947270596791,2021-03-24,13.0,1.0,10.428571428571429,0.2857142857142857,97.82,40.66666666666666,0.0
32,IGARAÇU DO TIETÊ,3520004.0,24749.0,1204.0,308.0,0.0,1512.0,4.864843023960564,1.2444947270596791,2021-03-25,10.0,1.0,10.428571428571429,0.4285714285714285,94.33,40.333333333333336,0.0
33,IGARAÇU DO TIETÊ,3520004.0,24749.0,1240.0,308.0,0.0,1548.0,5.010303446603903,1.2444947270596791,2021-03-26,17.0,1.0,12.285714285714286,0.5714285714285714,95.72,39.66666666666666,0.0
34,IGARAÇU DO TIETÊ,3520004.0,24749.0,1240.0,308.0,0.0,1548.0,5.010303446603903,1.2444947270596791,2021-03-27,3.0,0.0,10.857142857142858,0.5714285714285714,98.83,45.16666666666666,0.0
35,IGARAÇU DO TIETÊ,3520004.0,24749.0,1491.0,308.0,0.0,1799.0,6.024485837811628,1.2444947270596791,2021-03-28,4.0,0.0,9.428571428571429,0.4285714285714285,98.51,51.66666666666666,0.0
36,IGARAÇU DO TIETÊ,3520004.0,24749.0,1720.0,308.0,0.0,2028.0,6.949775748515092,1.2444947270596791,2021-03-29,12.0,1.0,9.428571428571429,0.5714285714285714,98.58,41.0,0.0
37,IGARAÇU DO TIETÊ,3520004.0,24749.0,1785.0,362.0,0.0,2147.0,7.212412622732231,1.462685361024688,2021-03-30,4.0,0.0,9.0,0.5714285714285714,97.96,40.66666666666666,0.0
38,IGARAÇU DO TIETÊ,3520004.0,24749.0,1791.0,466.0,0.0,2257.0,7.236656026506122,1.882904359772112,2021-03-31,4.0,0.0,7.714285714285714,0.4285714285714285,97.41,39.66666666666666,0.0
39,IGARAÇU DO TIETÊ,3520004.0,24749.0,1796.0,514.0,0.0,2310.0,7.256858862984362,2.0768515899632307,2021-04-01,5.0,0.0,7.0,0.2857142857142857,96.86,38.833333333333336,0.0
40,IGARAÇU DO TIETÊ,3520004.0,24749.0,1796.0,514.0,0.0,2310.0,7.256858862984362,2.0768515899632307,2021-04-02,7.0,0.0,5.571428571428571,0.1428571428571428,96.51,45.16666666666666,0.0
41,IGARAÇU DO TIETÊ,3520004.0,24749.0,1796.0,514.0,0.0,2310.0,7.256858862984362,2.0768515899632307,2021-04-03,7.0,0.0,6.142857142857143,0.1428571428571428,94.78,45.66666666666666,0.0
42,IGARAÇU DO TIETÊ,3520004.0,24749.0,1796.0,514.0,0.0,2310.0,7.256858862984362,2.0768515899632307,2021-04-04,12.0,0.0,7.285714285714286,0.1428571428571428,97.14,50.0,0.0
43,IGARAÇU DO TIETÊ,3520004.0,24749.0,1857.0,514.0,0.0,2371.0,7.503333468018909,2.0768515899632307,2021-04-05,3.0,0.0,6.0,0.0,92.86,40.0,0.0
