,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CARAGUATATUBA,3510500.0,123389.0,4119.0,23.0,0.0,4142.0,3.3382230182593258,0.0186402353532324,2021-02-21,40.0,0.0,41.85714285714285,1.2857142857142858,59.18,44,0.0
1,CARAGUATATUBA,3510500.0,123389.0,4214.0,127.0,0.0,4341.0,3.4152152947183296,0.1029265169504575,2021-02-22,50.0,2.0,42.142857142857146,1.4285714285714286,59.09,40.333333333333336,0.0
2,CARAGUATATUBA,3510500.0,123389.0,4259.0,127.0,0.0,4386.0,3.4516853204094367,0.1029265169504575,2021-02-23,41.0,1.0,43.0,1.5714285714285714,59.60,40,0.0
3,CARAGUATATUBA,3510500.0,123389.0,4392.0,1483.0,0.0,5875.0,3.559474507452042,1.2018899577758146,2021-02-24,57.0,1.0,45.42857142857143,1.4285714285714286,58.96,44.083333333333336,0.0
4,CARAGUATATUBA,3510500.0,123389.0,4592.0,1576.0,0.0,6168.0,3.721563510523628,1.2772613442041023,2021-02-25,50.0,1.0,47.85714285714285,1.4285714285714286,58.65,42,0.0
5,CARAGUATATUBA,3510500.0,123389.0,4651.0,1648.0,0.0,6299.0,3.7693797664297466,1.3356133853098735,2021-02-26,42.0,2.0,46.85714285714285,1.2857142857142858,57.14,40.916666666666664,0.0
6,CARAGUATATUBA,3510500.0,123389.0,4651.0,1660.0,0.0,6311.0,3.7693797664297466,1.3453387254941689,2021-02-27,59.0,1.0,48.42857142857143,1.1428571428571428,55.62,43.5,0.0
7,CARAGUATATUBA,3510500.0,123389.0,4651.0,1660.0,0.0,6311.0,3.7693797664297466,1.3453387254941689,2021-02-28,61.0,2.0,51.42857142857143,1.4285714285714286,56.71,46,0.0
8,CARAGUATATUBA,3510500.0,123389.0,4797.0,1876.0,0.0,6673.0,3.887704738672005,1.5203948488114825,2021-03-01,66.0,3.0,53.71428571428572,1.5714285714285714,58.10,39.416666666666664,0.0
9,CARAGUATATUBA,3510500.0,123389.0,4977.0,1153.0,0.0,6130.0,4.033584841436433,0.9344431027076968,2021-03-02,63.0,6.0,56.85714285714285,2.2857142857142856,59.60,41.916666666666664,0.0
10,CARAGUATATUBA,3510500.0,123389.0,5233.0,1214.0,0.0,6447.0,4.241058765368064,0.9838802486445306,2021-03-03,59.0,0.0,57.142857142857146,2.142857142857143,57.42,40,0.0
11,CARAGUATATUBA,3510500.0,123389.0,5300.0,1236.0,0.0,6536.0,4.2953585813970445,1.0017100389824052,2021-03-04,65.0,1.0,59.285714285714285,2.142857142857143,60.54,40.416666666666664,0.0
12,CARAGUATATUBA,3510500.0,123389.0,5940.0,1348.0,0.0,7288.0,4.8140433912261225,1.0924798807024938,2021-03-05,61.0,2.0,62.0,2.142857142857143,67.12,40.583333333333336,0.0
