,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CESÁRIO LANGE,3511607.0,18375.0,481.0,104.0,0.0,585.0,2.617687074829932,0.5659863945578232,2021-02-21,0.0,0.0,1.5714285714285714,0.2857142857142857,70.94,46.07692307692308,0.0
1,CESÁRIO LANGE,3511607.0,18375.0,481.0,48.0,0.0,529.0,2.617687074829932,0.2612244897959184,2021-02-22,3.0,0.0,1.7142857142857142,0.2857142857142857,69.16,39.30769230769231,0.0
2,CESÁRIO LANGE,3511607.0,18375.0,481.0,49.0,0.0,530.0,2.617687074829932,0.2666666666666666,2021-02-23,3.0,0.0,1.8571428571428568,0.2857142857142857,75.00,39.84615384615385,0.0
3,CESÁRIO LANGE,3511607.0,18375.0,481.0,132.0,0.0,613.0,2.617687074829932,0.7183673469387755,2021-02-24,2.0,0.0,1.8571428571428568,0.2857142857142857,76.88,49.30769230769231,0.0
4,CESÁRIO LANGE,3511607.0,18375.0,481.0,135.0,0.0,616.0,2.617687074829932,0.7346938775510203,2021-02-25,5.0,0.0,2.2857142857142856,0.2857142857142857,79.26,39.92307692307692,0.0
5,CESÁRIO LANGE,3511607.0,18375.0,481.0,138.0,0.0,619.0,2.617687074829932,0.7510204081632653,2021-02-26,4.0,0.0,2.7142857142857144,0.1428571428571428,76.54,39.23076923076923,0.0
6,CESÁRIO LANGE,3511607.0,18375.0,539.0,138.0,0.0,677.0,2.933333333333333,0.7510204081632653,2021-02-27,5.0,0.0,3.142857142857143,0.0,79.38,42.38461538461539,0.0
7,CESÁRIO LANGE,3511607.0,18375.0,539.0,138.0,0.0,677.0,2.933333333333333,0.7510204081632653,2021-02-28,8.0,0.0,4.285714285714286,0.0,77.13,47.0,0.0
8,CESÁRIO LANGE,3511607.0,18375.0,596.0,140.0,0.0,736.0,3.2435374149659864,0.7619047619047619,2021-03-01,20.0,1.0,6.714285714285714,0.1428571428571428,81.57,37.69230769230769,0.0
9,CESÁRIO LANGE,3511607.0,18375.0,606.0,181.0,0.0,787.0,3.297959183673469,0.9850340136054422,2021-03-02,9.0,2.0,7.571428571428571,0.4285714285714285,80.12,39.76923076923077,0.0
10,CESÁRIO LANGE,3511607.0,18375.0,611.0,259.0,0.0,870.0,3.3251700680272114,1.4095238095238094,2021-03-03,12.0,0.0,9.0,0.4285714285714285,80.91,40.23076923076923,0.0
11,CESÁRIO LANGE,3511607.0,18375.0,620.0,260.0,0.0,880.0,3.3741496598639453,1.4149659863945578,2021-03-04,16.0,0.0,10.571428571428571,0.4285714285714285,85.03,39.69230769230769,0.0
12,CESÁRIO LANGE,3511607.0,18375.0,676.0,267.0,0.0,943.0,3.6789115646258495,1.453061224489796,2021-03-05,13.0,0.0,11.857142857142858,0.4285714285714285,82.58,39.46153846153846,0.0
13,CESÁRIO LANGE,3511607.0,18375.0,676.0,267.0,0.0,943.0,3.6789115646258495,1.453061224489796,2021-03-06,12.0,1.0,12.857142857142858,0.5714285714285714,85.80,45.23076923076923,0.0
14,CESÁRIO LANGE,3511607.0,18375.0,676.0,267.0,0.0,943.0,3.6789115646258495,1.453061224489796,2021-03-07,17.0,0.0,14.142857142857142,0.5714285714285714,86.61,49.92307692307692,0.0
15,CESÁRIO LANGE,3511607.0,18375.0,695.0,267.0,0.0,962.0,3.782312925170068,1.453061224489796,2021-03-08,15.0,0.0,13.428571428571429,0.4285714285714285,89.17,41.15384615384615,0.0
16,CESÁRIO LANGE,3511607.0,18375.0,777.0,269.0,0.0,1046.0,4.228571428571429,1.4639455782312925,2021-03-09,12.0,0.0,13.857142857142858,0.1428571428571428,88.10,41.92307692307692,0.0
17,CESÁRIO LANGE,3511607.0,18375.0,777.0,269.0,0.0,1046.0,4.228571428571429,1.4639455782312925,2021-03-10,52.0,4.0,19.571428571428573,0.7142857142857143,89.61,41.92307692307692,0.0
18,CESÁRIO LANGE,3511607.0,18375.0,790.0,321.0,0.0,1111.0,4.299319727891157,1.746938775510204,2021-03-11,11.0,0.0,18.857142857142858,0.7142857142857143,90.33,41.84615384615385,0.0
19,CESÁRIO LANGE,3511607.0,18375.0,806.0,351.0,0.0,1157.0,4.386394557823129,1.910204081632653,2021-03-12,21.0,1.0,20.0,0.8571428571428571,88.65,41.30769230769231,0.0
20,CESÁRIO LANGE,3511607.0,18375.0,806.0,351.0,0.0,1157.0,4.386394557823129,1.910204081632653,2021-03-13,18.0,0.0,20.857142857142858,0.7142857142857143,90.00,45.0,0.0
21,CESÁRIO LANGE,3511607.0,18375.0,806.0,351.0,0.0,1157.0,4.386394557823129,1.910204081632653,2021-03-14,18.0,0.0,21.0,0.7142857142857143,90.46,49.61538461538461,0.0
22,CESÁRIO LANGE,3511607.0,18375.0,890.0,351.0,0.0,1241.0,4.843537414965986,1.910204081632653,2021-03-15,56.0,1.0,26.857142857142858,0.8571428571428571,86.82,42.38461538461539,0.0
23,CESÁRIO LANGE,3511607.0,18375.0,952.0,357.0,0.0,1309.0,5.180952380952381,1.9428571428571424,2021-03-16,29.0,1.0,29.285714285714285,1.0,92.84,43.30769230769231,0.0
24,CESÁRIO LANGE,3511607.0,18375.0,962.0,357.0,0.0,1319.0,5.235374149659864,1.9428571428571424,2021-03-17,19.0,3.0,24.571428571428573,0.8571428571428571,94.24,41.53846153846154,0.0
25,CESÁRIO LANGE,3511607.0,18375.0,962.0,357.0,0.0,1319.0,5.235374149659864,1.9428571428571424,2021-03-18,17.0,0.0,25.428571428571427,0.8571428571428571,94.06,43.38461538461539,0.0
26,CESÁRIO LANGE,3511607.0,18375.0,1022.0,357.0,0.0,1379.0,5.561904761904762,1.9428571428571424,2021-03-19,25.0,1.0,26.0,0.8571428571428571,93.88,41.69230769230769,0.0
27,CESÁRIO LANGE,3511607.0,18375.0,1022.0,357.0,0.0,1379.0,5.561904761904762,1.9428571428571424,2021-03-20,19.0,0.0,26.142857142857142,0.8571428571428571,93.97,45.92307692307692,0.0
28,CESÁRIO LANGE,3511607.0,18375.0,1022.0,0.0,0.0,1022.0,5.561904761904762,0.0,2021-03-21,10.0,1.0,25.0,1.0,94.88,50.38461538461539,0.0
29,CESÁRIO LANGE,3511607.0,18375.0,1196.0,0.0,0.0,1196.0,6.508843537414966,0.0,2021-03-22,19.0,2.0,19.714285714285715,1.1428571428571428,97.29,42.30769230769231,0.0
30,CESÁRIO LANGE,3511607.0,18375.0,1261.0,359.0,0.0,1620.0,6.862585034013606,1.9537414965986395,2021-03-23,16.0,2.0,17.857142857142858,1.2857142857142858,96.08,42.76923076923077,0.0
31,CESÁRIO LANGE,3511607.0,18375.0,1267.0,359.0,0.0,1626.0,6.895238095238095,1.9537414965986395,2021-03-24,10.0,0.0,16.571428571428573,0.8571428571428571,94.78,41.46153846153846,0.0
32,CESÁRIO LANGE,3511607.0,18375.0,1267.0,359.0,0.0,1626.0,6.895238095238095,1.9537414965986395,2021-03-25,12.0,0.0,15.857142857142858,0.8571428571428571,96.04,41.53846153846154,0.0
33,CESÁRIO LANGE,3511607.0,18375.0,1478.0,359.0,0.0,1837.0,8.043537414965986,1.9537414965986395,2021-03-26,20.0,2.0,15.142857142857142,1.0,96.50,41.61538461538461,0.0
34,CESÁRIO LANGE,3511607.0,18375.0,1478.0,359.0,0.0,1837.0,8.043537414965986,1.9537414965986395,2021-03-27,10.0,1.0,13.857142857142858,1.1428571428571428,95.30,44.76923076923077,0.0
35,CESÁRIO LANGE,3511607.0,18375.0,1478.0,359.0,0.0,1837.0,8.043537414965986,1.9537414965986395,2021-03-28,9.0,1.0,13.714285714285714,1.1428571428571428,96.09,50.92307692307692,0.0
36,CESÁRIO LANGE,3511607.0,18375.0,1542.0,359.0,0.0,1901.0,8.391836734693877,1.9537414965986395,2021-03-29,6.0,0.0,11.857142857142858,0.8571428571428571,96.31,41.84615384615385,0.0
37,CESÁRIO LANGE,3511607.0,18375.0,1553.0,369.0,0.0,1922.0,8.45170068027211,2.0081632653061225,2021-03-30,4.0,0.0,10.142857142857142,0.5714285714285714,97.80,42.84615384615385,0.0
38,CESÁRIO LANGE,3511607.0,18375.0,1567.0,485.0,0.0,2052.0,8.527891156462584,2.639455782312925,2021-03-31,5.0,0.0,9.428571428571429,0.5714285714285714,95.59,41.46153846153846,0.0
39,CESÁRIO LANGE,3511607.0,18375.0,1567.0,485.0,0.0,2052.0,8.527891156462584,2.639455782312925,2021-04-01,5.0,0.0,8.428571428571429,0.5714285714285714,96.94,41.61538461538461,0.0
40,CESÁRIO LANGE,3511607.0,18375.0,1567.0,485.0,0.0,2052.0,8.527891156462584,2.639455782312925,2021-04-02,2.0,0.0,5.857142857142857,0.2857142857142857,94.66,46.38461538461539,0.0
41,CESÁRIO LANGE,3511607.0,18375.0,1567.0,485.0,0.0,2052.0,8.527891156462584,2.639455782312925,2021-04-03,6.0,0.0,5.285714285714286,0.1428571428571428,95.19,46.46153846153846,0.0
42,CESÁRIO LANGE,3511607.0,18375.0,1567.0,485.0,0.0,2052.0,8.527891156462584,2.639455782312925,2021-04-04,7.0,1.0,5.0,0.1428571428571428,93.32,50.0,0.0
43,CESÁRIO LANGE,3511607.0,18375.0,1627.0,520.0,0.0,2147.0,8.854421768707484,2.829931972789116,2021-04-05,6.0,1.0,5.0,0.2857142857142857,94.75,42.30769230769231,0.0
44,CESÁRIO LANGE,3511607.0,18375.0,1705.0,545.0,0.0,2250.0,9.278911564625847,2.965986394557824,2021-04-06,1.0,0.0,4.571428571428571,0.2857142857142857,94.98,42.07692307692308,0.0
45,CESÁRIO LANGE,3511607.0,18375.0,1715.0,545.0,0.0,2260.0,9.333333333333334,2.965986394557824,2021-04-07,3.0,1.0,4.285714285714286,0.4285714285714285,95.14,42.0,0.0
46,CESÁRIO LANGE,3511607.0,18375.0,1715.0,599.0,0.0,2314.0,9.333333333333334,3.2598639455782314,2021-04-08,5.0,0.0,4.285714285714286,0.4285714285714285,90.26,41.53846153846154,0.0
47,CESÁRIO LANGE,3511607.0,18375.0,1715.0,609.0,0.0,2324.0,9.333333333333334,3.314285714285714,2021-04-09,1.0,0.0,4.142857142857143,0.4285714285714285,92.23,41.15384615384615,0.0
48,CESÁRIO LANGE,3511607.0,18375.0,1800.0,609.0,0.0,2409.0,9.79591836734694,3.314285714285714,2021-04-10,8.0,0.0,4.428571428571429,0.4285714285714285,92.50,44.07692307692308,0.0
49,CESÁRIO LANGE,3511607.0,18375.0,1801.0,609.0,0.0,2410.0,9.801360544217689,3.314285714285714,2021-04-11,5.0,0.0,4.142857142857143,0.2857142857142857,90.15,49.30769230769231,0.0
50,CESÁRIO LANGE,3511607.0,18375.0,1817.0,683.0,0.0,2500.0,9.88843537414966,3.7170068027210887,2021-04-12,2.0,0.0,3.571428571428572,0.1428571428571428,91.65,40.53846153846154,0.0
51,CESÁRIO LANGE,3511607.0,18375.0,1850.0,704.0,0.0,2554.0,10.068027210884352,3.831292517006802,2021-04-13,0.0,0.0,3.4285714285714284,0.1428571428571428,92.44,42.46153846153846,0.0
52,CESÁRIO LANGE,3511607.0,18375.0,1924.0,706.0,0.0,2630.0,10.470748299319729,3.842176870748299,2021-04-14,2.0,0.0,3.2857142857142856,0.0,92.44,41.0,0.0
53,CESÁRIO LANGE,3511607.0,18375.0,1966.0,872.0,0.0,2838.0,10.699319727891156,4.745578231292517,2021-04-15,3.0,0.0,3.0,0.0,90.97,41.92307692307692,0.0
54,CESÁRIO LANGE,3511607.0,18375.0,1974.0,912.0,0.0,2886.0,10.742857142857144,4.963265306122449,2021-04-16,2.0,0.0,3.142857142857143,0.0,87.55,41.69230769230769,0.0
55,CESÁRIO LANGE,3511607.0,18375.0,1974.0,931.0,0.0,2905.0,10.742857142857144,5.066666666666666,2021-04-17,2.0,0.0,2.2857142857142856,0.0,87.50,44.0,0.0
56,CESÁRIO LANGE,3511607.0,18375.0,1974.0,931.0,0.0,2905.0,10.742857142857144,5.066666666666666,2021-04-18,5.0,1.0,2.2857142857142856,0.1428571428571428,90.09,49.23076923076923,0.0
57,CESÁRIO LANGE,3511607.0,18375.0,1978.0,1006.0,0.0,2984.0,10.764625850340137,5.474829931972789,2021-04-19,2.0,0.0,2.2857142857142856,0.1428571428571428,90.85,41.0,0.0
58,CESÁRIO LANGE,3511607.0,18375.0,2095.0,1066.0,0.0,3161.0,11.401360544217686,5.801360544217687,2021-04-20,8.0,0.0,3.4285714285714284,0.1428571428571428,82.78,41.69230769230769,0.0
59,CESÁRIO LANGE,3511607.0,18375.0,2128.0,1095.0,0.0,3223.0,11.58095238095238,5.959183673469388,2021-04-21,4.0,1.0,3.7142857142857135,0.2857142857142857,84.44,49.53846153846154,0.0
