,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,LORENA,3527207.0,89125.0,3143.0,29.0,0.0,3172.0,3.526507713884993,0.0325385694249649,2021-02-21,10.0,0.0,14.142857142857142,0.0,59.18,47,0.0
1,LORENA,3527207.0,89125.0,3181.0,407.0,0.0,3588.0,3.56914446002805,0.4566619915848527,2021-02-22,7.0,0.0,12.714285714285714,0.0,59.09,40.333333333333336,0.0
2,LORENA,3527207.0,89125.0,3220.0,407.0,0.0,3627.0,3.612903225806452,0.4566619915848527,2021-02-23,7.0,0.0,11.714285714285714,0.0,59.60,42,0.0
3,LORENA,3527207.0,89125.0,3227.0,31.0,0.0,3258.0,3.620757363253857,0.0347826086956521,2021-02-24,8.0,0.0,10.0,0.0,58.96,44.083333333333336,0.0
4,LORENA,3527207.0,89125.0,3239.0,31.0,0.0,3270.0,3.6342215988779807,0.0347826086956521,2021-02-25,14.0,0.0,9.571428571428571,0.0,58.65,41,0.0
5,LORENA,3527207.0,89125.0,3243.0,31.0,0.0,3274.0,3.638709677419355,0.0347826086956521,2021-02-26,15.0,0.0,9.571428571428571,0.0,57.14,40.916666666666664,0.0
6,LORENA,3527207.0,89125.0,3650.0,31.0,0.0,3681.0,4.095371669004208,0.0347826086956521,2021-02-27,18.0,0.0,11.285714285714286,0.0,55.62,43.5,0.0
7,LORENA,3527207.0,89125.0,3650.0,31.0,0.0,3681.0,4.095371669004208,0.0347826086956521,2021-02-28,27.0,0.0,13.714285714285714,0.0,56.71,50,0.0
8,LORENA,3527207.0,89125.0,3674.0,31.0,0.0,3705.0,4.122300140252454,0.0347826086956521,2021-03-01,28.0,1.0,16.714285714285715,0.1428571428571428,58.10,39.416666666666664,0.0
9,LORENA,3527207.0,89125.0,3675.0,901.0,0.0,4576.0,4.123422159887799,1.0109396914446005,2021-03-02,12.0,0.0,17.428571428571427,0.1428571428571428,59.60,41.916666666666664,0.0
10,LORENA,3527207.0,89125.0,3972.0,1230.0,0.0,5202.0,4.456661991584853,1.3800841514726507,2021-03-03,11.0,0.0,17.857142857142858,0.1428571428571428,57.42,42,0.0
11,LORENA,3527207.0,89125.0,3972.0,1231.0,0.0,5203.0,4.456661991584853,1.3812061711079944,2021-03-04,13.0,0.0,17.714285714285715,0.1428571428571428,60.54,40.416666666666664,0.0
12,LORENA,3527207.0,89125.0,3974.0,1457.0,0.0,5431.0,4.458906030855539,1.634782608695652,2021-03-05,15.0,1.0,17.714285714285715,0.2857142857142857,67.12,40.583333333333336,0.0
13,LORENA,3527207.0,89125.0,4851.0,1745.0,0.0,6596.0,5.4429172510518935,1.957924263674614,2021-03-06,22.0,1.0,18.285714285714285,0.4285714285714285,65.49,46.416666666666664,0.0
14,LORENA,3527207.0,89125.0,4851.0,1745.0,0.0,6596.0,5.4429172510518935,1.957924263674614,2021-03-07,19.0,1.0,17.142857142857142,0.5714285714285714,66.92,49.333333333333336,0.0
15,LORENA,3527207.0,89125.0,4854.0,1766.0,0.0,6620.0,5.446283309957924,1.9814866760168304,2021-03-08,16.0,1.0,15.428571428571429,0.5714285714285714,68.67,46,0.0
16,LORENA,3527207.0,89125.0,4854.0,1766.0,0.0,6620.0,5.446283309957924,1.9814866760168304,2021-03-09,21.0,1.0,16.714285714285715,0.7142857142857143,66.54,42.916666666666664,0.0
17,LORENA,3527207.0,89125.0,4855.0,1779.0,0.0,6634.0,5.447405329593267,1.9960729312762973,2021-03-10,31.0,2.0,19.571428571428573,1.0,65.61,49,0.0
18,LORENA,3527207.0,89125.0,4893.0,2082.0,0.0,6975.0,5.4900420757363255,2.3360448807854137,2021-03-11,26.0,4.0,21.428571428571427,1.5714285714285714,67.98,43.0,0.0
19,LORENA,3527207.0,89125.0,4895.0,2089.0,0.0,6984.0,5.492286115007013,2.343899018232819,2021-03-12,17.0,1.0,21.714285714285715,1.5714285714285714,70.83,43,0.0
20,LORENA,3527207.0,89125.0,5470.0,2206.0,0.0,7676.0,6.137447405329594,2.4751753155680225,2021-03-13,18.0,0.0,21.142857142857142,1.4285714285714286,73.26,46.75,0.0
21,LORENA,3527207.0,89125.0,5470.0,2206.0,0.0,7676.0,6.137447405329594,2.4751753155680225,2021-03-14,14.0,2.0,20.428571428571427,1.5714285714285714,75.89,48.833333333333336,0.0
22,LORENA,3527207.0,89125.0,5483.0,2206.0,0.0,7689.0,6.15203366058906,2.4751753155680225,2021-03-15,39.0,4.0,23.714285714285715,2.0,74.38,42.916666666666664,0.0
23,LORENA,3527207.0,89125.0,5566.0,2216.0,0.0,7782.0,6.245161290322581,2.4863955119214585,2021-03-16,25.0,2.0,24.285714285714285,2.142857142857143,77.33,45.0,0.0
24,LORENA,3527207.0,89125.0,5670.0,2241.0,0.0,7911.0,6.3618513323983175,2.514446002805049,2021-03-17,15.0,0.0,22.0,1.8571428571428568,80.66,43.0,0.0
25,LORENA,3527207.0,89125.0,5761.0,2273.0,0.0,8034.0,6.463955119214586,2.550350631136045,2021-03-18,21.0,0.0,21.285714285714285,1.2857142857142858,81.52,45.083333333333336,0.0
26,LORENA,3527207.0,89125.0,5776.0,2276.0,0.0,8052.0,6.48078541374474,2.553716690042076,2021-03-19,19.0,0.0,21.571428571428573,1.1428571428571428,83.70,41,0.0
27,LORENA,3527207.0,89125.0,6276.0,2329.0,0.0,8605.0,7.0417952314165495,2.613183730715287,2021-03-20,27.0,2.0,22.857142857142858,1.4285714285714286,83.28,47.833333333333336,0.0
28,LORENA,3527207.0,89125.0,6282.0,0.0,0.0,6282.0,7.048527349228611,0.0,2021-03-21,18.0,2.0,23.428571428571427,1.4285714285714286,82.30,49.75,0.0
29,LORENA,3527207.0,89125.0,6284.0,0.0,0.0,6284.0,7.050771388499298,0.0,2021-03-22,18.0,1.0,20.428571428571427,1.0,85.08,43.916666666666664,0.0
