,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,POPULINA,3540408.0,4152.0,220.0,151.0,0.0,371.0,5.298651252408478,3.6368015414258186,2021-02-21,0.0,0.0,0.0,0.0,70.43,46.6,0.0
1,POPULINA,3540408.0,4152.0,220.0,421.0,0.0,641.0,5.298651252408478,10.139691714836223,2021-02-22,0.0,0.0,0.0,0.0,73.05,38.4,0.0
2,POPULINA,3540408.0,4152.0,220.0,422.0,0.0,642.0,5.298651252408478,10.16377649325626,2021-02-23,0.0,0.0,0.0,0.0,71.43,39.4,0.0
3,POPULINA,3540408.0,4152.0,221.0,90.0,0.0,311.0,5.3227360308285165,2.167630057803468,2021-02-24,0.0,0.0,0.0,0.0,72.68,46.0,0.0
4,POPULINA,3540408.0,4152.0,221.0,90.0,0.0,311.0,5.3227360308285165,2.167630057803468,2021-02-25,0.0,0.0,0.0,0.0,78.20,38.6,0.0
5,POPULINA,3540408.0,4152.0,221.0,91.0,0.0,312.0,5.3227360308285165,2.1917148362235066,2021-02-26,0.0,0.0,0.0,0.0,81.20,38.6,0.0
6,POPULINA,3540408.0,4152.0,221.0,91.0,0.0,312.0,5.3227360308285165,2.1917148362235066,2021-02-27,0.0,0.0,0.0,0.0,81.93,41.4,0.0
7,POPULINA,3540408.0,4152.0,221.0,91.0,0.0,312.0,5.3227360308285165,2.1917148362235066,2021-02-28,0.0,0.0,0.0,0.0,86.67,47.4,0.0
8,POPULINA,3540408.0,4152.0,266.0,92.0,0.0,358.0,6.40655105973025,2.215799614643545,2021-03-01,0.0,0.0,0.0,0.0,85.64,38.6,0.0
9,POPULINA,3540408.0,4152.0,292.0,106.0,0.0,398.0,7.032755298651253,2.5529865125240847,2021-03-02,0.0,0.0,0.0,0.0,84.52,39.6,0.0
10,POPULINA,3540408.0,4152.0,355.0,110.0,0.0,465.0,8.550096339113681,2.649325626204239,2021-03-03,0.0,0.0,0.0,0.0,87.93,40.4,0.0
11,POPULINA,3540408.0,4152.0,355.0,111.0,0.0,466.0,8.550096339113681,2.6734104046242777,2021-03-04,0.0,0.0,0.0,0.0,86.24,40.0,0.0
12,POPULINA,3540408.0,4152.0,361.0,113.0,0.0,474.0,8.69460500963391,2.7215799614643545,2021-03-05,0.0,0.0,0.0,0.0,89.24,39.4,0.0
13,POPULINA,3540408.0,4152.0,361.0,113.0,0.0,474.0,8.69460500963391,2.7215799614643545,2021-03-06,1.0,0.0,0.1428571428571428,0.0,87.99,45.6,0.0
14,POPULINA,3540408.0,4152.0,361.0,113.0,0.0,474.0,8.69460500963391,2.7215799614643545,2021-03-07,2.0,0.0,0.4285714285714285,0.0,90.05,52.2,0.0
15,POPULINA,3540408.0,4152.0,373.0,118.0,0.0,491.0,8.983622350674374,2.842003853564547,2021-03-08,1.0,0.0,0.5714285714285714,0.0,90.49,41.4,0.0
16,POPULINA,3540408.0,4152.0,377.0,137.0,0.0,514.0,9.079961464354527,3.29961464354528,2021-03-09,0.0,0.0,0.5714285714285714,0.0,93.98,42.0,0.0
17,POPULINA,3540408.0,4152.0,380.0,141.0,0.0,521.0,9.152215799614645,3.395953757225433,2021-03-10,0.0,0.0,0.5714285714285714,0.0,93.26,40.2,0.0
18,POPULINA,3540408.0,4152.0,410.0,155.0,0.0,565.0,9.8747591522158,3.733140655105973,2021-03-11,0.0,0.0,0.5714285714285714,0.0,93.93,41.2,0.0
19,POPULINA,3540408.0,4152.0,418.0,159.0,0.0,577.0,10.067437379576107,3.8294797687861273,2021-03-12,1.0,1.0,0.7142857142857143,0.1428571428571428,92.91,41.8,0.0
20,POPULINA,3540408.0,4152.0,418.0,159.0,0.0,577.0,10.067437379576107,3.8294797687861273,2021-03-13,1.0,0.0,0.7142857142857143,0.1428571428571428,92.24,46.6,0.0
21,POPULINA,3540408.0,4152.0,418.0,159.0,0.0,577.0,10.067437379576107,3.8294797687861273,2021-03-14,1.0,0.0,0.5714285714285714,0.1428571428571428,91.70,50.8,0.0
22,POPULINA,3540408.0,4152.0,455.0,161.0,0.0,616.0,10.958574181117534,3.877649325626204,2021-03-15,0.0,0.0,0.4285714285714285,0.1428571428571428,92.55,41.2,0.0
23,POPULINA,3540408.0,4152.0,455.0,161.0,0.0,616.0,10.958574181117534,3.877649325626204,2021-03-16,1.0,0.0,0.5714285714285714,0.1428571428571428,93.68,42.8,0.0
24,POPULINA,3540408.0,4152.0,477.0,163.0,0.0,640.0,11.488439306358382,3.925818882466281,2021-03-17,0.0,0.0,0.5714285714285714,0.1428571428571428,94.97,44.4,0.0
25,POPULINA,3540408.0,4152.0,481.0,164.0,0.0,645.0,11.584778420038536,3.94990366088632,2021-03-18,1.0,0.0,0.7142857142857143,0.1428571428571428,94.26,44.4,0.0
26,POPULINA,3540408.0,4152.0,481.0,164.0,0.0,645.0,11.584778420038536,3.94990366088632,2021-03-19,0.0,0.0,0.5714285714285714,0.0,93.28,45.6,0.0
27,POPULINA,3540408.0,4152.0,481.0,164.0,0.0,645.0,11.584778420038536,3.94990366088632,2021-03-20,0.0,0.0,0.4285714285714285,0.0,94.74,49.2,0.0
28,POPULINA,3540408.0,4152.0,481.0,0.0,0.0,481.0,11.584778420038536,0.0,2021-03-21,3.0,0.0,0.7142857142857143,0.0,93.04,54.2,0.0
29,POPULINA,3540408.0,4152.0,547.0,0.0,0.0,547.0,13.17437379576108,0.0,2021-03-22,0.0,0.0,0.7142857142857143,0.0,92.53,42.4,0.0
30,POPULINA,3540408.0,4152.0,563.0,166.0,0.0,729.0,13.559730250481698,3.998073217726397,2021-03-23,2.0,0.0,0.8571428571428571,0.0,95.28,44.4,0.0
31,POPULINA,3540408.0,4152.0,582.0,168.0,0.0,750.0,14.017341040462428,4.046242774566474,2021-03-24,4.0,0.0,1.4285714285714286,0.0,94.64,44.6,0.0
32,POPULINA,3540408.0,4152.0,639.0,168.0,0.0,807.0,15.390173410404625,4.046242774566474,2021-03-25,2.0,0.0,1.5714285714285714,0.0,93.75,45.0,0.0
33,POPULINA,3540408.0,4152.0,670.0,168.0,0.0,838.0,16.136801541425818,4.046242774566474,2021-03-26,0.0,0.0,1.5714285714285714,0.0,93.31,43.8,0.0
34,POPULINA,3540408.0,4152.0,670.0,168.0,0.0,838.0,16.136801541425818,4.046242774566474,2021-03-27,0.0,0.0,1.5714285714285714,0.0,94.06,46.4,0.0
35,POPULINA,3540408.0,4152.0,671.0,168.0,0.0,839.0,16.160886319845858,4.046242774566474,2021-03-28,1.0,0.0,1.2857142857142858,0.0,91.77,52.4,0.0
36,POPULINA,3540408.0,4152.0,682.0,171.0,0.0,853.0,16.42581888246628,4.118497109826589,2021-03-29,1.0,0.0,1.4285714285714286,0.0,92.17,42.6,0.0
37,POPULINA,3540408.0,4152.0,688.0,197.0,0.0,885.0,16.570327552986512,4.744701348747592,2021-03-30,0.0,0.0,1.1428571428571428,0.0,92.40,42.8,0.0
