,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SOCORRO,3552106.0,41352.0,1403.0,70.0,0.0,1473.0,3.392822596246856,0.1692783904043335,2021-02-21,4.0,0.0,7.285714285714286,0.1428571428571428,72.51,44.22727272727273,0.0
1,SOCORRO,3552106.0,41352.0,1430.0,78.0,0.0,1508.0,3.4581156896885274,0.1886244921648288,2021-02-22,17.0,0.0,8.142857142857142,0.1428571428571428,72.38,37.5,0.0
2,SOCORRO,3552106.0,41352.0,1441.0,78.0,0.0,1519.0,3.4847165796092088,0.1886244921648288,2021-02-23,4.0,0.0,7.857142857142857,0.1428571428571428,74.12,37.59090909090909,0.0
3,SOCORRO,3552106.0,41352.0,1455.0,2942.0,0.0,4397.0,3.518572257690076,7.114528922422132,2021-02-24,8.0,0.0,7.857142857142857,0.1428571428571428,76.31,42.54545454545455,0.0
4,SOCORRO,3552106.0,41352.0,1461.0,3117.0,0.0,4578.0,3.533081834010447,7.537724898432965,2021-02-25,11.0,0.0,8.285714285714286,0.1428571428571428,76.61,37.45454545454545,0.0
5,SOCORRO,3552106.0,41352.0,1471.0,3230.0,0.0,4701.0,3.557264461211066,7.810988585799962,2021-02-26,12.0,0.0,9.428571428571429,0.0,77.27,37.40909090909091,0.0
6,SOCORRO,3552106.0,41352.0,1471.0,3282.0,0.0,4753.0,3.557264461211066,7.936738247243181,2021-02-27,6.0,0.0,8.857142857142858,0.0,76.47,40.45454545454545,0.0
7,SOCORRO,3552106.0,41352.0,1471.0,3282.0,0.0,4753.0,3.557264461211066,7.936738247243181,2021-02-28,7.0,0.0,9.285714285714286,0.0,79.65,46.0,0.0
8,SOCORRO,3552106.0,41352.0,1855.0,3286.0,0.0,5141.0,4.485877345714838,7.946411298123428,2021-03-01,14.0,0.0,8.857142857142858,0.0,80.07,36.59090909090909,0.0
9,SOCORRO,3552106.0,41352.0,2024.0,554.0,0.0,2578.0,4.894563745405301,1.3397175469142968,2021-03-02,13.0,0.0,10.142857142857142,0.0,81.34,38.54545454545455,0.0
10,SOCORRO,3552106.0,41352.0,2209.0,586.0,0.0,2795.0,5.341942348616754,1.417101953956278,2021-03-03,8.0,1.0,10.142857142857142,0.1428571428571428,83.93,38.18181818181818,0.0
11,SOCORRO,3552106.0,41352.0,2291.0,587.0,0.0,2878.0,5.54023989166183,1.4195202166763397,2021-03-04,7.0,0.0,9.571428571428571,0.1428571428571428,86.15,38.59090909090909,0.0
12,SOCORRO,3552106.0,41352.0,2636.0,590.0,0.0,3226.0,6.374540530083188,1.4267750048365253,2021-03-05,9.0,1.0,9.142857142857142,0.2857142857142857,85.05,38.04545454545455,0.0
13,SOCORRO,3552106.0,41352.0,2653.0,590.0,0.0,3243.0,6.41565099632424,1.4267750048365253,2021-03-06,10.0,1.0,9.714285714285714,0.4285714285714285,85.05,44.81818181818182,0.0
14,SOCORRO,3552106.0,41352.0,2653.0,590.0,0.0,3243.0,6.41565099632424,1.4267750048365253,2021-03-07,7.0,0.0,9.714285714285714,0.4285714285714285,83.02,48.5,0.0
15,SOCORRO,3552106.0,41352.0,2725.0,598.0,0.0,3323.0,6.589765912168698,1.4461211065970208,2021-03-08,19.0,1.0,10.428571428571429,0.5714285714285714,84.71,39.36363636363637,0.0
16,SOCORRO,3552106.0,41352.0,2760.0,598.0,0.0,3358.0,6.674405107370865,1.4461211065970208,2021-03-09,11.0,0.0,10.142857142857142,0.5714285714285714,88.54,41.40909090909091,0.0
17,SOCORRO,3552106.0,41352.0,2787.0,613.0,0.0,3400.0,6.739698200812537,1.4823950473979493,2021-03-10,10.0,0.0,10.428571428571429,0.4285714285714285,89.33,41.04545454545455,0.0
18,SOCORRO,3552106.0,41352.0,2815.0,634.0,0.0,3449.0,6.80740955697427,1.5331785645192493,2021-03-11,4.0,0.0,10.0,0.4285714285714285,90.40,39.81818181818182,0.0
19,SOCORRO,3552106.0,41352.0,2836.0,818.0,0.0,3654.0,6.85819307409557,1.9781389050106408,2021-03-12,12.0,0.0,10.428571428571429,0.2857142857142857,90.58,40.09090909090909,0.0
20,SOCORRO,3552106.0,41352.0,2836.0,818.0,0.0,3654.0,6.85819307409557,1.9781389050106408,2021-03-13,15.0,0.0,11.142857142857142,0.1428571428571428,88.68,44.90909090909091,0.0
21,SOCORRO,3552106.0,41352.0,2836.0,818.0,0.0,3654.0,6.85819307409557,1.9781389050106408,2021-03-14,9.0,1.0,11.428571428571429,0.2857142857142857,89.46,47.40909090909091,0.0
22,SOCORRO,3552106.0,41352.0,3046.0,901.0,0.0,3947.0,7.36602824530857,2.1788547107757785,2021-03-15,13.0,0.0,10.571428571428571,0.1428571428571428,90.00,40.63636363636363,0.0
23,SOCORRO,3552106.0,41352.0,3296.0,905.0,0.0,4201.0,7.970593925324048,2.1885277616560264,2021-03-16,6.0,0.0,9.857142857142858,0.1428571428571428,90.40,42.36363636363637,0.0
24,SOCORRO,3552106.0,41352.0,3345.0,948.0,0.0,4293.0,8.08908879860708,2.292513058618688,2021-03-17,9.0,1.0,9.714285714285714,0.2857142857142857,91.66,40.90909090909091,0.0
25,SOCORRO,3552106.0,41352.0,3391.0,1006.0,0.0,4397.0,8.200328883729927,2.4327722963822787,2021-03-18,16.0,0.0,11.428571428571429,0.2857142857142857,92.81,42.18181818181818,0.0
