,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,VALINHOS,3556206.0,131210.0,4024.0,409.0,0.0,4433.0,3.066839417727308,0.3117140461855042,2021-02-21,45.0,0.0,51.0,1.7142857142857142,72.51,44,0.0
1,VALINHOS,3556206.0,131210.0,4228.0,571.0,0.0,4799.0,3.22231537230394,0.4351802454081244,2021-02-22,72.0,3.0,54.142857142857146,1.8571428571428568,72.38,37.5,0.0
2,VALINHOS,3556206.0,131210.0,4517.0,77.0,0.0,4594.0,3.4425729746208367,0.0586845514823565,2021-02-23,57.0,4.0,55.142857142857146,2.0,74.12,36,0.0
3,VALINHOS,3556206.0,131210.0,4720.0,368.0,0.0,5088.0,3.597286792165232,0.2804664278637299,2021-02-24,65.0,3.0,59.285714285714285,2.2857142857142856,76.31,42.54545454545455,0.0
4,VALINHOS,3556206.0,131210.0,4750.0,388.0,0.0,5138.0,3.6201509031323833,0.2957091685084978,2021-02-25,48.0,2.0,56.42857142857143,2.2857142857142856,76.61,35,0.0
5,VALINHOS,3556206.0,131210.0,4796.0,406.0,0.0,5202.0,3.655209206615349,0.3094276350887889,2021-02-26,46.0,0.0,56.142857142857146,2.142857142857143,77.27,37.40909090909091,0.0
6,VALINHOS,3556206.0,131210.0,4796.0,406.0,0.0,5202.0,3.655209206615349,0.3094276350887889,2021-02-27,54.0,4.0,55.285714285714285,2.2857142857142856,76.47,40.45454545454545,0.0
7,VALINHOS,3556206.0,131210.0,4796.0,406.0,0.0,5202.0,3.655209206615349,0.3094276350887889,2021-02-28,56.0,4.0,56.85714285714285,2.857142857142857,79.65,47,0.0
8,VALINHOS,3556206.0,131210.0,4960.0,406.0,0.0,5366.0,3.780199679902446,0.3094276350887889,2021-03-01,75.0,3.0,57.285714285714285,2.857142857142857,80.07,36.59090909090909,0.0
9,VALINHOS,3556206.0,131210.0,5037.0,1422.0,0.0,6459.0,3.838884231384803,1.0837588598429997,2021-03-02,46.0,0.0,55.71428571428572,2.2857142857142856,81.34,38.54545454545455,0.0
10,VALINHOS,3556206.0,131210.0,5370.0,2025.0,0.0,7395.0,4.092675863120189,1.5433274902827527,2021-03-03,55.0,3.0,54.285714285714285,2.2857142857142856,83.93,37,0.0
11,VALINHOS,3556206.0,131210.0,5376.0,2025.0,0.0,7401.0,4.09724868531362,1.5433274902827527,2021-03-04,51.0,2.0,54.71428571428572,2.2857142857142856,86.15,38.59090909090909,0.0
12,VALINHOS,3556206.0,131210.0,5591.0,2301.0,0.0,7892.0,4.261108147244875,1.75367731118055,2021-03-05,82.0,6.0,59.85714285714285,3.142857142857143,85.05,38.04545454545455,0.0
13,VALINHOS,3556206.0,131210.0,5784.0,2302.0,0.0,8086.0,4.408200594466885,1.7544394482127887,2021-03-06,66.0,1.0,61.57142857142857,2.7142857142857144,85.05,44.81818181818182,0.0
14,VALINHOS,3556206.0,131210.0,5784.0,2302.0,0.0,8086.0,4.408200594466885,1.7544394482127887,2021-03-07,54.0,2.0,61.285714285714285,2.4285714285714284,83.02,48.5,0.0
15,VALINHOS,3556206.0,131210.0,6029.0,2310.0,0.0,8339.0,4.594924167365292,1.7605365444706955,2021-03-08,83.0,4.0,62.42857142857143,2.571428571428572,84.71,38,0.0
16,VALINHOS,3556206.0,131210.0,6324.0,2328.0,0.0,8652.0,4.819754591875619,1.7742550110509872,2021-03-09,58.0,2.0,64.14285714285714,2.857142857142857,88.54,41.40909090909091,0.0
17,VALINHOS,3556206.0,131210.0,6479.0,2336.0,0.0,8815.0,4.937885831872571,1.780352107308894,2021-03-10,84.0,3.0,68.28571428571429,2.857142857142857,89.33,42,0.0
18,VALINHOS,3556206.0,131210.0,6724.0,2349.0,0.0,9073.0,5.124609404770978,1.7902598887279932,2021-03-11,73.0,1.0,71.42857142857143,2.7142857142857144,90.40,39.81818181818182,0.0
19,VALINHOS,3556206.0,131210.0,6781.0,2360.0,0.0,9141.0,5.168051215608567,1.7986433960826158,2021-03-12,66.0,4.0,69.14285714285714,2.4285714285714284,90.58,39,0.0
20,VALINHOS,3556206.0,131210.0,6781.0,2360.0,0.0,9141.0,5.168051215608567,1.7986433960826158,2021-03-13,63.0,2.0,68.71428571428571,2.571428571428572,88.68,44.90909090909091,0.0
21,VALINHOS,3556206.0,131210.0,6781.0,2360.0,0.0,9141.0,5.168051215608567,1.7986433960826158,2021-03-14,63.0,1.0,70.0,2.4285714285714284,89.46,47.40909090909091,0.0
22,VALINHOS,3556206.0,131210.0,6931.0,2370.0,0.0,9301.0,5.282371770444326,1.806264766405,2021-03-15,84.0,3.0,70.14285714285714,2.2857142857142856,90.00,40.63636363636363,0.0
23,VALINHOS,3556206.0,131210.0,7267.0,2406.0,0.0,9673.0,5.538449813276427,1.833701699565582,2021-03-16,50.0,4.0,69.0,2.571428571428572,90.40,42.36363636363637,0.0
24,VALINHOS,3556206.0,131210.0,7520.0,2426.0,0.0,9946.0,5.731270482432741,1.8489444402103496,2021-03-17,53.0,2.0,64.57142857142857,2.4285714285714284,91.66,40.90909090909091,0.0
25,VALINHOS,3556206.0,131210.0,7760.0,2430.0,0.0,10190.0,5.914183370169956,1.851992988339304,2021-03-18,69.0,4.0,64.0,2.857142857142857,92.81,42.18181818181818,0.0
26,VALINHOS,3556206.0,131210.0,7934.0,2436.0,0.0,10370.0,6.046795213779438,1.8565658105327336,2021-03-19,51.0,5.0,61.85714285714285,3.0,93.92,40,0.0
27,VALINHOS,3556206.0,131210.0,7961.0,2436.0,0.0,10397.0,6.067372913649875,1.8565658105327336,2021-03-20,32.0,0.0,57.42857142857143,2.7142857142857144,94.35,45.90909090909091,0.0
28,VALINHOS,3556206.0,131210.0,7965.0,0.0,0.0,7965.0,6.070421461778828,0.0,2021-03-21,23.0,0.0,51.71428571428572,2.571428571428572,94.51,48.63636363636363,0.0
29,VALINHOS,3556206.0,131210.0,8322.0,0.0,0.0,8322.0,6.342504382287935,0.0,2021-03-22,49.0,2.0,46.71428571428572,2.4285714285714284,94.32,40.09090909090909,0.0
30,VALINHOS,3556206.0,131210.0,8794.0,2453.0,0.0,11247.0,6.702233061504459,1.8695221400807864,2021-03-23,38.0,1.0,45.0,2.0,94.59,42,0.0
31,VALINHOS,3556206.0,131210.0,9207.0,2478.0,0.0,11685.0,7.016995655818917,1.8885755658867465,2021-03-24,31.0,0.0,41.85714285714285,1.7142857142857142,92.70,40.77272727272727,0.0
32,VALINHOS,3556206.0,131210.0,9331.0,2496.0,0.0,11827.0,7.111500647816478,1.9022940324670377,2021-03-25,49.0,1.0,39.0,1.2857142857142858,92.04,39,0.0
33,VALINHOS,3556206.0,131210.0,9766.0,2604.0,0.0,12370.0,7.44303025684018,1.9846048319487843,2021-03-26,54.0,3.0,39.42857142857143,1.0,93.18,41.40909090909091,0.0
34,VALINHOS,3556206.0,131210.0,9766.0,2604.0,0.0,12370.0,7.44303025684018,1.9846048319487843,2021-03-27,28.0,0.0,38.85714285714285,1.0,93.40,44.22727272727273,0.0
35,VALINHOS,3556206.0,131210.0,9779.0,2649.0,0.0,12428.0,7.45293803825928,2.0189009983995123,2021-03-28,28.0,1.0,39.57142857142857,1.1428571428571428,93.55,48.95454545454545,0.0
36,VALINHOS,3556206.0,131210.0,10016.0,2658.0,0.0,12674.0,7.6335645148997795,2.0257602316896577,2021-03-29,41.0,0.0,38.42857142857143,0.8571428571428571,93.81,41.09090909090909,0.0
37,VALINHOS,3556206.0,131210.0,10588.0,2730.0,0.0,13318.0,8.069506897340142,2.0806340980108224,2021-03-30,33.0,2.0,37.71428571428572,1.0,91.31,39,0.0
38,VALINHOS,3556206.0,131210.0,11008.0,3297.0,0.0,14305.0,8.389604450880269,2.512765795289993,2021-03-31,25.0,0.0,36.85714285714285,1.0,89.24,40.09090909090909,0.0
39,VALINHOS,3556206.0,131210.0,11357.0,3737.0,0.0,15094.0,8.655590275131468,2.8481060894748875,2021-04-01,27.0,0.0,33.714285714285715,0.8571428571428571,93.58,40.13636363636363,0.0
40,VALINHOS,3556206.0,131210.0,11358.0,4058.0,0.0,15416.0,8.656352412163706,3.092752076823413,2021-04-02,32.0,0.0,30.571428571428573,0.4285714285714285,89.73,46,0.0
41,VALINHOS,3556206.0,131210.0,11531.0,4381.0,0.0,15912.0,8.78820211874095,3.338922338236415,2021-04-03,20.0,2.0,29.428571428571427,0.7142857142857143,90.50,44,0.0
42,VALINHOS,3556206.0,131210.0,11657.0,4381.0,0.0,16038.0,8.884231384802987,3.338922338236415,2021-04-04,24.0,1.0,28.857142857142858,0.7142857142857143,91.17,49.45454545454545,0.0
43,VALINHOS,3556206.0,131210.0,12112.0,4537.0,0.0,16649.0,9.231003734471456,3.4578157152656046,2021-04-05,32.0,1.0,27.571428571428573,0.8571428571428571,92.69,40,0.0
44,VALINHOS,3556206.0,131210.0,12521.0,4560.0,0.0,17081.0,9.54271778065696,3.475344867007088,2021-04-06,23.0,0.0,26.142857142857142,0.5714285714285714,89.48,40,0.0
45,VALINHOS,3556206.0,131210.0,12968.0,4579.0,0.0,17547.0,9.883393034067526,3.4898254706196177,2021-04-07,25.0,1.0,26.142857142857142,0.7142857142857143,81.58,42,0.0
46,VALINHOS,3556206.0,131210.0,13134.0,4622.0,0.0,17756.0,10.009907781419098,3.5225973630058687,2021-04-08,25.0,1.0,25.857142857142858,0.8571428571428571,86.61,40,0.0
47,VALINHOS,3556206.0,131210.0,13284.0,5023.0,0.0,18307.0,10.12422833625486,3.828214312933466,2021-04-09,26.0,0.0,25.0,0.8571428571428571,88.16,40,0.0
48,VALINHOS,3556206.0,131210.0,13461.0,5576.0,0.0,19037.0,10.259126590961056,4.249676091761299,2021-04-10,23.0,3.0,25.428571428571427,1.0,83.18,41,0.0
49,VALINHOS,3556206.0,131210.0,13544.0,5635.0,0.0,19179.0,10.322383964636842,4.2946421766633645,2021-04-11,23.0,4.0,25.285714285714285,1.4285714285714286,84.19,48.04545454545455,0.0
50,VALINHOS,3556206.0,131210.0,13858.0,6235.0,0.0,20093.0,10.5616949927597,4.751924396006402,2021-04-12,26.0,0.0,24.428571428571427,1.2857142857142858,83.94,36,0.0
51,VALINHOS,3556206.0,131210.0,14308.0,6910.0,0.0,21218.0,10.904656657266978,5.26636689276732,2021-04-13,22.0,1.0,24.285714285714285,1.4285714285714286,84.85,41,0.0
52,VALINHOS,3556206.0,131210.0,14462.0,7323.0,0.0,21785.0,11.022025760231688,5.581129487081777,2021-04-14,20.0,1.0,23.571428571428573,1.4285714285714286,82.82,38,0.0
53,VALINHOS,3556206.0,131210.0,15138.0,7529.0,0.0,22667.0,11.537230394024846,5.738129715722887,2021-04-15,24.0,1.0,23.428571428571427,1.4285714285714286,82.79,41.40909090909091,0.0
54,VALINHOS,3556206.0,131210.0,15481.0,7589.0,0.0,23070.0,11.798643396082616,5.78385793765719,2021-04-16,25.0,1.0,23.285714285714285,1.5714285714285714,81.73,40.95454545454545,0.0
55,VALINHOS,3556206.0,131210.0,15582.0,9672.0,0.0,25254.0,11.875619236338697,7.3713893758097715,2021-04-17,15.0,1.0,22.142857142857142,1.2857142857142858,79.92,43,0.0
56,VALINHOS,3556206.0,131210.0,15612.0,9760.0,0.0,25372.0,11.898483347305843,7.4384574346467485,2021-04-18,25.0,1.0,22.428571428571427,0.8571428571428571,78.09,47.22727272727273,0.0
57,VALINHOS,3556206.0,131210.0,15619.0,9792.0,0.0,25411.0,11.903818306531514,7.462845819678378,2021-04-19,18.0,1.0,21.285714285714285,1.0,76.70,39,0.0
58,VALINHOS,3556206.0,131210.0,15712.0,9882.0,0.0,25594.0,11.974697050529686,7.531438152579834,2021-04-20,32.0,1.0,22.714285714285715,1.0,79.84,40,0.0
59,VALINHOS,3556206.0,131210.0,17773.0,9883.0,0.0,27656.0,13.54546147397302,7.532200289612072,2021-04-21,24.0,0.0,23.285714285714285,0.8571428571428571,80.46,47,0.0
60,VALINHOS,3556206.0,131210.0,17797.0,9992.0,0.0,27789.0,13.56375276274674,7.615273226126057,2021-04-22,16.0,1.0,22.142857142857142,0.8571428571428571,78.49,38.45454545454545,0.0
61,VALINHOS,3556206.0,131210.0,17888.0,10564.0,0.0,28452.0,13.633107232680436,8.05121560856642,2021-04-23,38.0,0.0,24.0,0.7142857142857143,79.15,40.68181818181818,0.0
62,VALINHOS,3556206.0,131210.0,17945.0,11055.0,0.0,29000.0,13.676549043518024,8.425424891395474,2021-04-24,33.0,0.0,26.571428571428573,0.5714285714285714,77.66,43,0.0
63,VALINHOS,3556206.0,131210.0,17945.0,11055.0,0.0,29000.0,13.676549043518024,8.425424891395474,2021-04-25,32.0,2.0,27.571428571428573,0.7142857142857143,76.40,50,0.0
64,VALINHOS,3556206.0,131210.0,17945.0,11067.0,0.0,29012.0,13.676549043518024,8.434570535782333,2021-04-26,34.0,0.0,29.857142857142858,0.5714285714285714,73.44,39,0.0
65,VALINHOS,3556206.0,131210.0,19021.0,11185.0,0.0,30206.0,14.49660849020654,8.524502705586464,2021-04-27,30.0,1.0,29.571428571428573,0.5714285714285714,75.51,38,0.0
66,VALINHOS,3556206.0,131210.0,19021.0,11185.0,0.0,30206.0,14.49660849020654,8.524502705586464,2021-04-28,37.0,2.0,31.428571428571427,0.8571428571428571,73.58,38.95454545454545,0.0
67,VALINHOS,3556206.0,131210.0,19056.0,12136.0,0.0,31192.0,14.523283286334884,9.24929502324518,2021-04-29,39.0,0.0,34.714285714285715,0.7142857142857143,74.67,38.04545454545455,0.0
68,VALINHOS,3556206.0,131210.0,19798.0,12195.0,0.0,31993.0,15.088788964255771,9.294261108147245,2021-04-30,26.0,0.0,33.0,0.7142857142857143,73.48,39.86363636363637,0.0
69,VALINHOS,3556206.0,131210.0,20362.0,12256.0,0.0,32618.0,15.518634250438229,9.340751467113789,2021-05-01,44.0,0.0,34.57142857142857,0.7142857142857143,70.48,42,0.0
70,VALINHOS,3556206.0,131210.0,20362.0,12256.0,0.0,32618.0,15.518634250438229,9.340751467113789,2021-05-02,41.0,2.0,35.857142857142854,0.7142857142857143,72.81,46,0.0
71,VALINHOS,3556206.0,131210.0,20364.0,12274.0,0.0,32638.0,15.520158524502706,9.354469933694078,2021-05-03,37.0,1.0,36.285714285714285,0.8571428571428571,74.14,37,0.0
72,VALINHOS,3556206.0,131210.0,20368.0,12322.0,0.0,32690.0,15.523207072631658,9.39105251124152,2021-05-04,44.0,1.0,38.285714285714285,0.8571428571428571,74.31,38.45454545454545,0.0
73,VALINHOS,3556206.0,131210.0,21778.0,12344.0,0.0,34122.0,16.597820288087796,9.407819525950766,2021-05-05,34.0,0.0,37.85714285714285,0.5714285714285714,76.09,38.31818181818182,0.0
74,VALINHOS,3556206.0,131210.0,22926.0,12366.0,0.0,35292.0,17.472753601097477,9.42458654066001,2021-05-06,24.0,1.0,35.714285714285715,0.7142857142857143,74.72,37.90909090909091,0.0
75,VALINHOS,3556206.0,131210.0,23970.0,12389.0,0.0,36359.0,18.268424662754363,9.442115692401494,2021-05-07,38.0,0.0,37.42857142857143,0.7142857142857143,72.49,36.95454545454545,0.0
76,VALINHOS,3556206.0,131210.0,24656.0,12400.0,0.0,37056.0,18.791250666869903,9.450499199756116,2021-05-08,46.0,0.0,37.71428571428572,0.7142857142857143,71.64,39.77272727272727,0.0
77,VALINHOS,3556206.0,131210.0,24656.0,12400.0,0.0,37056.0,18.791250666869903,9.450499199756116,2021-05-09,44.0,1.0,38.142857142857146,0.5714285714285714,70.06,44.0,0.0
78,VALINHOS,3556206.0,131210.0,24657.0,12400.0,0.0,37057.0,18.792012803902143,9.450499199756116,2021-05-10,60.0,0.0,41.42857142857143,0.4285714285714285,70.87,38.09090909090909,0.0
79,VALINHOS,3556206.0,131210.0,24724.0,13071.0,0.0,37795.0,18.843075985062114,9.96189314838808,2021-05-11,52.0,0.0,42.57142857142857,0.2857142857142857,71.48,37,0.0
80,VALINHOS,3556206.0,131210.0,25314.0,13074.0,0.0,38388.0,19.292736834082767,9.964179559484796,2021-05-12,43.0,2.0,43.85714285714285,0.5714285714285714,72.07,36,0.0
81,VALINHOS,3556206.0,131210.0,25833.0,13085.0,0.0,38918.0,19.688285953814496,9.97256306683942,2021-05-13,41.0,0.0,46.285714285714285,0.4285714285714285,72.18,36,0.0
82,VALINHOS,3556206.0,131210.0,26521.0,13095.0,0.0,39616.0,20.212636231994512,9.9801844371618,2021-05-14,41.0,1.0,46.71428571428572,0.5714285714285714,70.64,37,0.0
83,VALINHOS,3556206.0,131210.0,26521.0,13095.0,0.0,39616.0,20.212636231994512,9.9801844371618,2021-05-15,52.0,1.0,47.57142857142857,0.7142857142857143,70.65,41,0.0
84,VALINHOS,3556206.0,131210.0,27122.0,13095.0,0.0,40217.0,20.670680588369788,9.9801844371618,2021-05-16,51.0,1.0,48.57142857142857,0.7142857142857143,70.58,47,0.0
85,VALINHOS,3556206.0,131210.0,27122.0,13095.0,0.0,40217.0,20.670680588369788,9.9801844371618,2021-05-17,59.0,1.0,48.42857142857143,0.8571428571428571,69.23,36,0.0
86,VALINHOS,3556206.0,131210.0,27404.0,13547.0,0.0,40951.0,20.88560323146101,10.324670375733556,2021-05-18,58.0,3.0,49.285714285714285,1.2857142857142858,74.04,38,0.0
87,VALINHOS,3556206.0,131210.0,28633.0,14047.0,0.0,42680.0,21.82226964408201,10.705738891852755,2021-05-19,49.0,0.0,50.142857142857146,1.0,73.16,37,0.0
88,VALINHOS,3556206.0,131210.0,28640.0,14048.0,0.0,42688.0,21.82760460330768,10.706501028884992,2021-05-20,53.0,2.0,51.85714285714285,1.2857142857142858,71.70,37,0.0
89,VALINHOS,3556206.0,131210.0,29082.0,14101.0,0.0,43183.0,22.164469171557048,10.746894291593629,2021-05-21,41.0,2.0,51.85714285714285,1.4285714285714286,73.73,37,0.0
90,VALINHOS,3556206.0,131210.0,29516.0,14245.0,0.0,43761.0,22.49523664354851,10.856642024235958,2021-05-22,41.0,2.0,50.285714285714285,1.5714285714285714,72.83,42,0.0
91,VALINHOS,3556206.0,131210.0,29516.0,14245.0,0.0,43761.0,22.49523664354851,10.856642024235958,2021-05-23,46.0,0.0,49.57142857142857,1.4285714285714286,76.21,47.18181818181818,0.0
92,VALINHOS,3556206.0,131210.0,29521.0,14249.0,0.0,43770.0,22.4990473287097,10.859690572364912,2021-05-24,55.0,3.0,49.0,1.7142857142857142,75.83,38,0.0
93,VALINHOS,3556206.0,131210.0,30059.0,14678.0,0.0,44737.0,22.90907705205396,11.186647359195184,2021-05-25,66.0,3.0,50.142857142857146,1.7142857142857142,77.22,38,0.0
94,VALINHOS,3556206.0,131210.0,30580.0,15004.0,0.0,45584.0,23.306150445850164,11.4351040317049,2021-05-26,47.0,5.0,49.85714285714285,2.4285714285714284,78.11,38,0.0
95,VALINHOS,3556206.0,131210.0,31077.0,15293.0,0.0,46370.0,23.68493255087265,11.655361634021798,2021-05-27,49.0,0.0,49.285714285714285,2.142857142857143,76.70,38.63636363636363,0.0
96,VALINHOS,3556206.0,131210.0,31569.0,15457.0,0.0,47026.0,24.05990397073393,11.780352107308897,2021-05-28,70.0,1.0,53.42857142857143,2.0,78.46,37.86363636363637,0.0
97,VALINHOS,3556206.0,131210.0,32652.0,15500.0,0.0,48152.0,24.88529837664812,11.813123999695144,2021-05-29,59.0,0.0,56.0,1.7142857142857142,75.04,40.81818181818182,0.0
98,VALINHOS,3556206.0,131210.0,32664.0,15500.0,0.0,48164.0,24.89444402103498,11.813123999695144,2021-05-30,69.0,1.0,59.285714285714285,1.8571428571428568,64.05,45.22727272727273,0.0
99,VALINHOS,3556206.0,131210.0,32664.0,15501.0,0.0,48165.0,24.89444402103498,11.813886136727383,2021-05-31,68.0,0.0,61.142857142857146,1.4285714285714286,76.53,38.31818181818182,0.0
100,VALINHOS,3556206.0,131210.0,33565.0,15510.0,0.0,49075.0,25.58112948708178,11.82074537001753,2021-06-01,74.0,0.0,62.285714285714285,1.0,75.85,40,0.0
101,VALINHOS,3556206.0,131210.0,34357.0,15530.0,0.0,49887.0,26.18474201661459,11.835988110662298,2021-06-02,54.0,0.0,63.285714285714285,0.2857142857142857,72.60,39.59090909090909,0.0
102,VALINHOS,3556206.0,131210.0,35585.0,15537.0,0.0,51122.0,27.120646292203336,11.841323069887968,2021-06-03,56.0,1.0,64.28571428571429,0.4285714285714285,75.78,46,0.0
