,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ATIBAIA,3504107.0,144088.0,6680.0,45.0,0.0,6725.0,4.636055743712176,0.0312309144411748,2021-02-21,38.0,0.0,37.142857142857146,0.8571428571428571,72.51,44.22727272727273,0.0
1,ATIBAIA,3504107.0,144088.0,6768.0,109.0,0.0,6877.0,4.697129531952696,0.0756482149797346,2021-02-22,35.0,2.0,36.71428571428572,1.0,72.38,36,0.0
2,ATIBAIA,3504107.0,144088.0,6797.0,127.0,0.0,6924.0,4.717256121259231,0.0881405807562045,2021-02-23,34.0,1.0,36.57142857142857,1.0,74.12,37.59090909090909,0.0
3,ATIBAIA,3504107.0,144088.0,6808.0,1897.0,0.0,8705.0,4.724890344789295,1.316556548775748,2021-02-24,25.0,0.0,36.0,1.0,76.31,41,0.0
4,ATIBAIA,3504107.0,144088.0,6839.0,1907.0,0.0,8746.0,4.74640497473766,1.323496751984898,2021-02-25,28.0,3.0,35.142857142857146,1.0,76.61,37.45454545454545,0.0
5,ATIBAIA,3504107.0,144088.0,6840.0,1918.0,0.0,8758.0,4.747098995058575,1.331130975514963,2021-02-26,33.0,2.0,33.142857142857146,1.1428571428571428,77.27,37,0.0
6,ATIBAIA,3504107.0,144088.0,6840.0,1918.0,0.0,8758.0,4.747098995058575,1.331130975514963,2021-02-27,37.0,3.0,32.857142857142854,1.5714285714285714,76.47,40,0.0
7,ATIBAIA,3504107.0,144088.0,6840.0,1918.0,0.0,8758.0,4.747098995058575,1.331130975514963,2021-02-28,46.0,4.0,34.0,2.142857142857143,79.65,45,0.0
8,ATIBAIA,3504107.0,144088.0,7433.0,1920.0,0.0,9353.0,5.158653045361168,1.3325190161567932,2021-03-01,65.0,2.0,38.285714285714285,2.142857142857143,80.07,36,0.0
9,ATIBAIA,3504107.0,144088.0,7861.0,1928.0,0.0,9789.0,5.4556937427127865,1.338071178724113,2021-03-02,43.0,1.0,39.57142857142857,2.142857142857143,81.34,38,0.0
10,ATIBAIA,3504107.0,144088.0,8399.0,2830.0,0.0,11229.0,5.829076675365054,1.96407750818944,2021-03-03,49.0,4.0,43.0,2.7142857142857144,83.93,36,0.0
11,ATIBAIA,3504107.0,144088.0,8437.0,3082.0,0.0,11519.0,5.855449447559825,2.138970629060019,2021-03-04,39.0,0.0,44.57142857142857,2.2857142857142856,86.15,38.59090909090909,0.0
12,ATIBAIA,3504107.0,144088.0,8865.0,3719.0,0.0,12584.0,6.152490144911443,2.581061573482872,2021-03-05,60.0,1.0,48.42857142857143,2.142857142857143,85.05,38.04545454545455,0.0
13,ATIBAIA,3504107.0,144088.0,9129.0,3780.0,0.0,12909.0,6.335711509633002,2.623396813058686,2021-03-06,47.0,0.0,49.85714285714285,1.7142857142857142,85.05,44,0.0
14,ATIBAIA,3504107.0,144088.0,9129.0,3780.0,0.0,12909.0,6.335711509633002,2.623396813058686,2021-03-07,58.0,6.0,51.57142857142857,2.0,83.02,48.5,0.0
15,ATIBAIA,3504107.0,144088.0,9759.0,3827.0,0.0,13586.0,6.772944311809449,2.656015768141691,2021-03-08,86.0,6.0,54.57142857142857,2.571428571428572,84.71,40,0.0
