,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,104.0,8757.0,0.0,8861.0,5.383022774327122,453.2608695652174,2021-02-21,1.0,0.0,0.2857142857142857,0.0,70.43,46.6,0.0
1,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,104.0,555.0,0.0,659.0,5.383022774327122,28.72670807453416,2021-02-22,0.0,0.0,0.2857142857142857,0.0,73.05,38.4,0.0
2,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,104.0,569.0,0.0,673.0,5.383022774327122,29.45134575569358,2021-02-23,0.0,0.0,0.2857142857142857,0.0,71.43,39.4,0.0
3,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,106.0,22.0,0.0,128.0,5.486542443064183,1.1387163561076603,2021-02-24,0.0,0.0,0.2857142857142857,0.0,72.68,46.0,0.0
4,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,106.0,22.0,0.0,128.0,5.486542443064183,1.1387163561076603,2021-02-25,0.0,0.0,0.2857142857142857,0.0,78.20,38.6,0.0
5,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,106.0,22.0,0.0,128.0,5.486542443064183,1.1387163561076603,2021-02-26,0.0,0.0,0.2857142857142857,0.0,81.20,38.6,0.0
6,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,106.0,22.0,0.0,128.0,5.486542443064183,1.1387163561076603,2021-02-27,0.0,0.0,0.1428571428571428,0.0,81.93,41.4,0.0
7,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,106.0,22.0,0.0,128.0,5.486542443064183,1.1387163561076603,2021-02-28,0.0,0.0,0.0,0.0,86.67,47.4,0.0
8,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,117.0,23.0,0.0,140.0,6.055900621118012,1.1904761904761905,2021-03-01,0.0,0.0,0.0,0.0,85.64,38.6,0.0
9,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,127.0,50.0,0.0,177.0,6.573498964803312,2.587991718426501,2021-03-02,0.0,0.0,0.0,0.0,84.52,39.6,0.0
10,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,130.0,50.0,0.0,180.0,6.728778467908903,2.587991718426501,2021-03-03,1.0,0.0,0.1428571428571428,0.0,87.93,40.4,0.0
11,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,136.0,52.0,0.0,188.0,7.039337474120083,2.691511387163561,2021-03-04,1.0,0.0,0.2857142857142857,0.0,86.24,40.0,0.0
12,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,150.0,58.0,0.0,208.0,7.763975155279502,3.002070393374741,2021-03-05,0.0,0.0,0.2857142857142857,0.0,89.24,39.4,0.0
13,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,150.0,58.0,0.0,208.0,7.763975155279502,3.002070393374741,2021-03-06,0.0,0.0,0.2857142857142857,0.0,87.99,45.6,0.0
14,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,150.0,58.0,0.0,208.0,7.763975155279502,3.002070393374741,2021-03-07,1.0,0.0,0.4285714285714285,0.0,90.05,52.2,0.0
15,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,160.0,58.0,0.0,218.0,8.281573498964804,3.002070393374741,2021-03-08,1.0,0.0,0.5714285714285714,0.0,90.49,41.4,0.0
16,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,160.0,58.0,0.0,218.0,8.281573498964804,3.002070393374741,2021-03-09,0.0,0.0,0.5714285714285714,0.0,93.98,42.0,0.0
17,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,160.0,58.0,0.0,218.0,8.281573498964804,3.002070393374741,2021-03-10,1.0,0.0,0.5714285714285714,0.0,93.26,40.2,0.0
18,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,160.0,58.0,0.0,218.0,8.281573498964804,3.002070393374741,2021-03-11,0.0,0.0,0.4285714285714285,0.0,93.93,41.2,0.0
19,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,160.0,58.0,0.0,218.0,8.281573498964804,3.002070393374741,2021-03-12,1.0,0.0,0.5714285714285714,0.0,92.91,41.8,0.0
20,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,160.0,58.0,0.0,218.0,8.281573498964804,3.002070393374741,2021-03-13,0.0,0.0,0.5714285714285714,0.0,92.24,46.6,0.0
21,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,160.0,58.0,0.0,218.0,8.281573498964804,3.002070393374741,2021-03-14,1.0,1.0,0.5714285714285714,0.1428571428571428,91.70,50.8,0.0
22,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,160.0,58.0,0.0,218.0,8.281573498964804,3.002070393374741,2021-03-15,0.0,0.0,0.4285714285714285,0.1428571428571428,92.55,41.2,0.0
23,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,170.0,58.0,0.0,228.0,8.799171842650104,3.002070393374741,2021-03-16,0.0,0.0,0.4285714285714285,0.1428571428571428,93.68,42.8,0.0
24,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,170.0,58.0,0.0,228.0,8.799171842650104,3.002070393374741,2021-03-17,0.0,0.0,0.2857142857142857,0.1428571428571428,94.97,44.4,0.0
25,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,170.0,58.0,0.0,228.0,8.799171842650104,3.002070393374741,2021-03-18,0.0,0.0,0.2857142857142857,0.1428571428571428,94.26,44.4,0.0
26,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,170.0,58.0,0.0,228.0,8.799171842650104,3.002070393374741,2021-03-19,0.0,0.0,0.1428571428571428,0.1428571428571428,93.28,45.6,0.0
27,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,170.0,58.0,0.0,228.0,8.799171842650104,3.002070393374741,2021-03-20,0.0,0.0,0.1428571428571428,0.1428571428571428,94.74,49.2,0.0
28,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,170.0,0.0,0.0,170.0,8.799171842650104,0.0,2021-03-21,0.0,0.0,0.0,0.0,93.04,54.2,0.0
29,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,170.0,0.0,0.0,170.0,8.799171842650104,0.0,2021-03-22,0.0,0.0,0.0,0.0,92.53,42.4,0.0
30,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,190.0,59.0,0.0,249.0,9.834368530020704,3.0538302277432714,2021-03-23,0.0,0.0,0.0,0.0,95.28,44.4,0.0
31,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,216.0,76.0,0.0,292.0,11.180124223602483,3.9337474120082816,2021-03-24,0.0,0.0,0.0,0.0,94.64,44.6,0.0
32,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,217.0,76.0,0.0,293.0,11.231884057971014,3.9337474120082816,2021-03-25,0.0,0.0,0.0,0.0,93.75,45.0,0.0
33,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,247.0,81.0,0.0,328.0,12.784679089026914,4.192546583850932,2021-03-26,0.0,0.0,0.0,0.0,93.31,43.8,0.0
34,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,247.0,81.0,0.0,328.0,12.784679089026914,4.192546583850932,2021-03-27,1.0,1.0,0.1428571428571428,0.1428571428571428,94.06,46.4,0.0
35,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,247.0,81.0,0.0,328.0,12.784679089026914,4.192546583850932,2021-03-28,0.0,0.0,0.1428571428571428,0.1428571428571428,91.77,52.4,0.0
36,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,247.0,86.0,0.0,333.0,12.784679089026914,4.451345755693581,2021-03-29,0.0,0.0,0.1428571428571428,0.1428571428571428,92.17,42.6,0.0
37,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,274.0,92.0,0.0,366.0,14.182194616977226,4.761904761904762,2021-03-30,0.0,0.0,0.1428571428571428,0.1428571428571428,92.40,42.8,0.0
38,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,294.0,92.0,0.0,386.0,15.217391304347828,4.761904761904762,2021-03-31,2.0,0.0,0.4285714285714285,0.1428571428571428,93.69,42.4,0.0
39,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,294.0,92.0,0.0,386.0,15.217391304347828,4.761904761904762,2021-04-01,0.0,0.0,0.4285714285714285,0.1428571428571428,92.26,40.0,0.0
40,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,294.0,92.0,0.0,386.0,15.217391304347828,4.761904761904762,2021-04-02,0.0,0.0,0.4285714285714285,0.1428571428571428,91.03,46.0,0.0
41,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,294.0,92.0,0.0,386.0,15.217391304347828,4.761904761904762,2021-04-03,1.0,0.0,0.4285714285714285,0.0,90.85,46.0,0.0
42,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,294.0,92.0,0.0,386.0,15.217391304347828,4.761904761904762,2021-04-04,0.0,0.0,0.4285714285714285,0.0,92.45,50.0,0.0
43,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,295.0,112.0,0.0,407.0,15.269151138716357,5.797101449275362,2021-04-05,0.0,0.0,0.4285714285714285,0.0,90.00,42.8,0.0
44,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,295.0,112.0,0.0,407.0,15.269151138716357,5.797101449275362,2021-04-06,1.0,0.0,0.5714285714285714,0.0,92.96,39.4,0.0
45,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,302.0,145.0,0.0,447.0,15.631469979296067,7.505175983436853,2021-04-07,0.0,0.0,0.2857142857142857,0.0,91.86,41.6,0.0
46,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,302.0,145.0,0.0,447.0,15.631469979296067,7.505175983436853,2021-04-08,0.0,0.0,0.2857142857142857,0.0,92.32,39.0,0.0
47,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,302.0,145.0,0.0,447.0,15.631469979296067,7.505175983436853,2021-04-09,1.0,0.0,0.4285714285714285,0.0,90.98,40.6,0.0
48,SÃO JOÃO DE IRACEMA,3549250.0,1932.0,302.0,145.0,0.0,447.0,15.631469979296067,7.505175983436853,2021-04-10,1.0,0.0,0.4285714285714285,0.0,91.63,42.6,0.0
