,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ARAÇATUBA,3502804.0,198129.0,10219.0,185.0,0.0,10404.0,5.157750758344311,0.0933735091783636,2021-02-21,103.0,3.0,97.57142857142856,4.0,60.83,44.25,0.0
1,ARAÇATUBA,3502804.0,198129.0,10234.0,188.0,0.0,10422.0,5.165321583412827,0.0948876741920667,2021-02-22,136.0,7.0,104.85714285714286,4.285714285714286,63.87,39.75,0.0
2,ARAÇATUBA,3502804.0,198129.0,10308.0,197.0,0.0,10505.0,5.202670987084172,0.0994301692331763,2021-02-23,131.0,4.0,112.0,4.285714285714286,61.86,34,0.0
3,ARAÇATUBA,3502804.0,198129.0,10343.0,2400.0,0.0,12743.0,5.220336245577376,1.2113320109625547,2021-02-24,102.0,4.0,112.85714285714286,4.428571428571429,61.42,42,0.0
4,ARAÇATUBA,3502804.0,198129.0,10395.0,2563.0,0.0,12958.0,5.246581772481565,1.2936016433737616,2021-02-25,121.0,8.0,114.28571428571428,5.0,68.64,40.25,0.0
5,ARAÇATUBA,3502804.0,198129.0,10447.0,2570.0,0.0,13017.0,5.272827299385754,1.2971346950724023,2021-02-26,166.0,14.0,124.28571428571428,6.428571428571429,68.29,32,0.0
6,ARAÇATUBA,3502804.0,198129.0,10449.0,2572.0,0.0,13021.0,5.273836742728222,1.298144138414871,2021-02-27,133.0,3.0,127.42857142857144,6.142857142857143,70.49,40.25,0.0
7,ARAÇATUBA,3502804.0,198129.0,10449.0,2572.0,0.0,13021.0,5.273836742728222,1.298144138414871,2021-02-28,133.0,12.0,131.71428571428572,7.428571428571429,70.59,42,0.0
8,ARAÇATUBA,3502804.0,198129.0,10939.0,2609.0,0.0,13548.0,5.521150361633078,1.316818840250544,2021-03-01,146.0,8.0,133.14285714285714,7.571428571428571,68.03,33,0.0
9,ARAÇATUBA,3502804.0,198129.0,11461.0,2622.0,0.0,14083.0,5.784615074017433,1.3233802219765909,2021-03-02,138.0,4.0,134.14285714285714,7.571428571428571,70.49,34,0.0
10,ARAÇATUBA,3502804.0,198129.0,11934.0,4393.0,0.0,16327.0,6.023348424511303,2.2172423017327096,2021-03-03,158.0,10.0,142.14285714285714,8.428571428571429,68.29,42.75,0.0
11,ARAÇATUBA,3502804.0,198129.0,11941.0,4403.0,0.0,16344.0,6.026881476209944,2.222289518445053,2021-03-04,164.0,2.0,148.28571428571428,7.571428571428571,67.48,41.5,0.0
12,ARAÇATUBA,3502804.0,198129.0,11974.0,5233.0,0.0,17207.0,6.043537291360678,2.641208505569604,2021-03-05,195.0,2.0,152.42857142857142,5.857142857142857,68.75,41.0,0.0
13,ARAÇATUBA,3502804.0,198129.0,12714.0,5782.0,0.0,18496.0,6.417031328074134,2.9183007030772883,2021-03-06,171.0,9.0,157.85714285714286,6.714285714285714,77.34,41,0.0
14,ARAÇATUBA,3502804.0,198129.0,13006.0,5794.0,0.0,18800.0,6.564410056074578,2.924357363132101,2021-03-07,159.0,6.0,161.57142857142858,5.857142857142857,79.07,45,0.0
15,ARAÇATUBA,3502804.0,198129.0,14626.0,5973.0,0.0,20599.0,7.3820591634743025,3.0147025422830582,2021-03-08,185.0,8.0,167.14285714285714,5.857142857142857,80.62,35,0.0
16,ARAÇATUBA,3502804.0,198129.0,15144.0,6696.0,0.0,21840.0,7.64350498917372,3.3796163105855275,2021-03-09,172.0,12.0,172.0,7.0,76.98,39,0.0
17,ARAÇATUBA,3502804.0,198129.0,15359.0,6977.0,0.0,22336.0,7.752020148489115,3.5214431002023936,2021-03-10,143.0,3.0,169.85714285714286,6.0,89.68,43.5,0.0
18,ARAÇATUBA,3502804.0,198129.0,15449.0,7018.0,0.0,22467.0,7.797445098900211,3.542136688723004,2021-03-11,140.0,7.0,166.42857142857142,6.714285714285714,89.60,35,0.0
19,ARAÇATUBA,3502804.0,198129.0,15676.0,7088.0,0.0,22764.0,7.91201691827042,3.577467205709412,2021-03-12,198.0,12.0,166.85714285714286,8.142857142857142,90.40,42.5,0.0
20,ARAÇATUBA,3502804.0,198129.0,15713.0,7107.0,0.0,22820.0,7.930691620106092,3.587056917462865,2021-03-13,168.0,7.0,166.42857142857142,7.857142857142857,89.60,42,0.0
21,ARAÇATUBA,3502804.0,198129.0,15713.0,7107.0,0.0,22820.0,7.930691620106092,3.587056917462865,2021-03-14,180.0,5.0,169.42857142857142,7.714285714285714,76.73,46,0.0
22,ARAÇATUBA,3502804.0,198129.0,17061.0,7207.0,0.0,24268.0,8.61105643293006,3.637529084586305,2021-03-15,182.0,7.0,169.0,7.571428571428571,92.03,42.0,0.0
23,ARAÇATUBA,3502804.0,198129.0,17589.0,7325.0,0.0,24914.0,8.877549475341823,3.697086241791964,2021-03-16,150.0,8.0,165.85714285714286,7.0,96.95,43.75,0.0
24,ARAÇATUBA,3502804.0,198129.0,17656.0,7345.0,0.0,25001.0,8.911365827314526,3.707180675216652,2021-03-17,150.0,6.0,166.85714285714286,7.428571428571429,95.62,38,0.0
25,ARAÇATUBA,3502804.0,198129.0,17723.0,7352.0,0.0,25075.0,8.945182179287233,3.710713726915293,2021-03-18,125.0,9.0,164.71428571428572,7.714285714285714,94.81,41,0.0
26,ARAÇATUBA,3502804.0,198129.0,18019.0,7363.0,0.0,25382.0,9.094579793972612,3.716265665298871,2021-03-19,165.0,10.0,160.0,7.428571428571429,95.62,38,0.0
27,ARAÇATUBA,3502804.0,198129.0,18073.0,7365.0,0.0,25438.0,9.12183476421927,3.7172751086413394,2021-03-20,134.0,7.0,155.14285714285714,7.428571428571429,96.53,46.5,0.0
28,ARAÇATUBA,3502804.0,198129.0,18073.0,0.0,0.0,18073.0,9.12183476421927,0.0,2021-03-21,114.0,5.0,145.71428571428572,7.428571428571429,97.30,47,0.0
29,ARAÇATUBA,3502804.0,198129.0,20067.0,0.0,0.0,20067.0,10.12824977666066,0.0,2021-03-22,137.0,7.0,139.28571428571428,7.428571428571429,97.26,41.0,0.0
30,ARAÇATUBA,3502804.0,198129.0,21304.0,7426.0,0.0,28730.0,10.75259048397761,3.748063130586638,2021-03-23,128.0,13.0,136.14285714285714,8.142857142857142,98.00,41,0.0
31,ARAÇATUBA,3502804.0,198129.0,21369.0,7432.0,0.0,28801.0,10.785397392607846,3.751091460614045,2021-03-24,80.0,4.0,126.14285714285714,7.857142857142857,98.05,38,0.0
32,ARAÇATUBA,3502804.0,198129.0,21410.0,7432.0,0.0,28842.0,10.806090981128456,3.751091460614045,2021-03-25,106.0,4.0,123.42857142857144,7.142857142857143,97.32,38,0.0
33,ARAÇATUBA,3502804.0,198129.0,23386.0,7459.0,0.0,30845.0,11.803421003487626,3.7647189457373735,2021-03-26,74.0,5.0,110.42857142857144,6.428571428571429,95.60,43.0,0.0
34,ARAÇATUBA,3502804.0,198129.0,23386.0,7459.0,0.0,30845.0,11.803421003487626,3.7647189457373735,2021-03-27,67.0,6.0,100.85714285714286,6.285714285714286,92.99,45.0,0.0
35,ARAÇATUBA,3502804.0,198129.0,24194.0,7553.0,0.0,31747.0,12.21123611384502,3.812162782833407,2021-03-28,68.0,1.0,94.28571428571428,5.714285714285714,91.72,46,0.0
36,ARAÇATUBA,3502804.0,198129.0,24459.0,8510.0,0.0,32969.0,12.344987356722136,4.295181422204726,2021-03-29,74.0,6.0,85.28571428571429,5.571428571428571,89.31,36,0.0
37,ARAÇATUBA,3502804.0,198129.0,24894.0,8747.0,0.0,33641.0,12.5645412837091,4.414800458287278,2021-03-30,54.0,1.0,74.71428571428571,3.857142857142857,91.88,36,0.0
38,ARAÇATUBA,3502804.0,198129.0,25364.0,9003.0,0.0,34367.0,12.801760469189269,4.544009206123283,2021-03-31,70.0,4.0,73.28571428571429,3.857142857142857,90.57,36,0.0
39,ARAÇATUBA,3502804.0,198129.0,25563.0,9059.0,0.0,34622.0,12.902200081764912,4.572273619712409,2021-04-01,93.0,7.0,71.42857142857143,4.285714285714286,87.88,38,0.0
40,ARAÇATUBA,3502804.0,198129.0,25714.0,9060.0,0.0,34774.0,12.978413054121305,4.572778341383644,2021-04-02,78.0,3.0,72.0,4.0,87.86,42,0.0
41,ARAÇATUBA,3502804.0,198129.0,25889.0,9076.0,0.0,34965.0,13.066739346587324,4.580853888123395,2021-04-03,77.0,2.0,73.42857142857143,3.4285714285714284,85.47,40,0.0
42,ARAÇATUBA,3502804.0,198129.0,25904.0,9087.0,0.0,34991.0,13.07431017165584,4.586405826506973,2021-04-04,79.0,3.0,75.0,3.7142857142857135,83.82,48.75,0.0
43,ARAÇATUBA,3502804.0,198129.0,26624.0,9973.0,0.0,36597.0,13.437709774944606,5.0335892272206495,2021-04-05,86.0,1.0,76.71428571428571,3.0,84.85,38,0.0
44,ARAÇATUBA,3502804.0,198129.0,27075.0,10641.0,0.0,37716.0,13.66533924867132,5.370743303605227,2021-04-06,76.0,3.0,79.85714285714286,3.2857142857142856,90.68,41.75,0.0
45,ARAÇATUBA,3502804.0,198129.0,27316.0,11003.0,0.0,38319.0,13.78697717143881,5.553452548592079,2021-04-07,52.0,6.0,77.28571428571429,3.571428571428572,94.04,42.75,0.0
46,ARAÇATUBA,3502804.0,198129.0,27511.0,11202.0,0.0,38713.0,13.885397897329518,5.653892161167724,2021-04-08,51.0,4.0,71.28571428571429,3.142857142857143,90.74,40.5,0.0
