,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,MONTE APRAZÍVEL,3531407.0,25373.0,995.0,420.0,0.0,1415.0,3.921491349071848,1.6553028810152526,2021-02-21,6.0,0.0,8.0,0.0,70.43,46.6,0.0
1,MONTE APRAZÍVEL,3531407.0,25373.0,995.0,30.0,0.0,1025.0,3.921491349071848,0.118235920072518,2021-02-22,18.0,1.0,9.285714285714286,0.1428571428571428,73.05,38.4,0.0
2,MONTE APRAZÍVEL,3531407.0,25373.0,1027.0,33.0,0.0,1060.0,4.047609663815868,0.1300595120797698,2021-02-23,10.0,0.0,10.142857142857142,0.1428571428571428,71.43,39.4,0.0
3,MONTE APRAZÍVEL,3531407.0,25373.0,1066.0,171.0,0.0,1237.0,4.201316359910141,0.6739447444133527,2021-02-24,8.0,0.0,10.857142857142858,0.1428571428571428,72.68,46.0,0.0
4,MONTE APRAZÍVEL,3531407.0,25373.0,1066.0,174.0,0.0,1240.0,4.201316359910141,0.6857683364206045,2021-02-25,14.0,0.0,12.142857142857142,0.1428571428571428,78.20,38.6,0.0
5,MONTE APRAZÍVEL,3531407.0,25373.0,1092.0,175.0,0.0,1267.0,4.303787490639657,0.6897095337563551,2021-02-26,10.0,0.0,12.142857142857142,0.1428571428571428,81.20,38.6,0.0
6,MONTE APRAZÍVEL,3531407.0,25373.0,1092.0,175.0,0.0,1267.0,4.303787490639657,0.6897095337563551,2021-02-27,19.0,0.0,12.142857142857142,0.1428571428571428,81.93,41.4,0.0
7,MONTE APRAZÍVEL,3531407.0,25373.0,1092.0,175.0,0.0,1267.0,4.303787490639657,0.6897095337563551,2021-02-28,11.0,1.0,12.857142857142858,0.2857142857142857,86.67,47.4,0.0
8,MONTE APRAZÍVEL,3531407.0,25373.0,1162.0,175.0,0.0,1337.0,4.579671304142199,0.6897095337563551,2021-03-01,17.0,0.0,12.714285714285714,0.1428571428571428,85.64,38.6,0.0
9,MONTE APRAZÍVEL,3531407.0,25373.0,1354.0,365.0,0.0,1719.0,5.336381192606314,1.4385370275489693,2021-03-02,10.0,0.0,12.714285714285714,0.1428571428571428,84.52,39.6,0.0
