,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,GUARIBA,3518602.0,40487.0,860.0,26.0,0.0,886.0,2.124138612394102,0.0642181440956356,2021-02-21,10.0,1.0,13.285714285714286,0.2857142857142857,76.74,50.8,0.0
1,GUARIBA,3518602.0,40487.0,881.0,5933.0,0.0,6814.0,2.176007113394423,14.65408649690024,2021-02-22,10.0,0.0,13.714285714285714,0.2857142857142857,77.05,44.4,0.0
2,GUARIBA,3518602.0,40487.0,881.0,5975.0,0.0,6856.0,2.176007113394423,14.757823498900882,2021-02-23,8.0,0.0,12.428571428571429,0.1428571428571428,76.98,44.8,0.0
3,GUARIBA,3518602.0,40487.0,892.0,1515.0,0.0,2407.0,2.203176328204115,3.741941857880307,2021-02-24,10.0,0.0,11.285714285714286,0.1428571428571428,79.31,55.8,0.0
4,GUARIBA,3518602.0,40487.0,893.0,1717.0,0.0,2610.0,2.2056462568231776,4.240867438931015,2021-02-25,20.0,0.0,11.714285714285714,0.1428571428571428,80.55,43.6,0.0
5,GUARIBA,3518602.0,40487.0,893.0,1914.0,0.0,2807.0,2.2056462568231776,4.727443376886408,2021-02-26,13.0,0.0,12.0,0.1428571428571428,81.02,44.0,0.0
6,GUARIBA,3518602.0,40487.0,893.0,1914.0,0.0,2807.0,2.2056462568231776,4.727443376886408,2021-02-27,17.0,1.0,12.571428571428571,0.2857142857142857,79.25,46.4,0.0
7,GUARIBA,3518602.0,40487.0,893.0,1914.0,0.0,2807.0,2.2056462568231776,4.727443376886408,2021-02-28,6.0,0.0,12.0,0.1428571428571428,82.15,52.0,0.0
8,GUARIBA,3518602.0,40487.0,893.0,2080.0,0.0,2973.0,2.2056462568231776,5.137451527650851,2021-03-01,22.0,1.0,13.714285714285714,0.2857142857142857,82.25,44.0,0.0
9,GUARIBA,3518602.0,40487.0,900.0,317.0,0.0,1217.0,2.222935757156618,0.7829673722429422,2021-03-02,10.0,0.0,14.0,0.2857142857142857,84.80,45.8,0.0
10,GUARIBA,3518602.0,40487.0,966.0,363.0,0.0,1329.0,2.38595104601477,0.896584088719836,2021-03-03,5.0,0.0,13.285714285714286,0.2857142857142857,85.32,44.8,0.0
11,GUARIBA,3518602.0,40487.0,1006.0,363.0,0.0,1369.0,2.4847481907772866,0.896584088719836,2021-03-04,12.0,0.0,12.142857142857142,0.2857142857142857,85.76,44.8,0.0
