,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,JANDIRA,3525003.0,126356.0,1347.0,31.0,0.0,1378.0,1.0660356453195732,0.0245338567222767,2021-02-21,17.0,1.0,17.714285714285715,0.8571428571428571,68.39,38,0.0
1,JANDIRA,3525003.0,126356.0,1462.0,55.0,0.0,1517.0,1.1570483396118902,0.0435278103137168,2021-02-22,21.0,1.0,19.0,1.0,70.26,34,0.0
2,JANDIRA,3525003.0,126356.0,1514.0,170.0,0.0,1684.0,1.1982019057266768,0.1345405046060337,2021-02-23,25.0,1.0,20.571428571428573,1.0,72.04,38.45454545454545,0.0
3,JANDIRA,3525003.0,126356.0,1553.0,381.0,0.0,1934.0,1.229067080312767,0.3015290132641109,2021-02-24,17.0,0.0,20.857142857142858,0.8571428571428571,73.29,43.18181818181818,0.0
4,JANDIRA,3525003.0,126356.0,1563.0,383.0,0.0,1946.0,1.2369812276425338,0.3031118427300642,2021-02-25,36.0,2.0,23.857142857142858,1.0,74.11,38.75757575757576,0.0
5,JANDIRA,3525003.0,126356.0,1590.0,400.0,0.0,1990.0,1.258349425432904,0.3165658931906676,2021-02-26,34.0,1.0,24.571428571428573,1.1428571428571428,75.15,33,0.0
6,JANDIRA,3525003.0,126356.0,1590.0,400.0,0.0,1990.0,1.258349425432904,0.3165658931906676,2021-02-27,26.0,1.0,25.142857142857142,1.0,76.85,41.03030303030303,0.0
7,JANDIRA,3525003.0,126356.0,1590.0,400.0,0.0,1990.0,1.258349425432904,0.3165658931906676,2021-02-28,32.0,0.0,27.285714285714285,0.8571428571428571,78.19,39,0.0
8,JANDIRA,3525003.0,126356.0,1717.0,436.0,0.0,2153.0,1.3588590965209408,0.3450568235778277,2021-03-01,54.0,2.0,32.0,1.0,79.00,34,0.0
9,JANDIRA,3525003.0,126356.0,1872.0,765.0,0.0,2637.0,1.481528380132325,0.6054322707271518,2021-03-02,38.0,4.0,33.857142857142854,1.4285714285714286,80.17,38.90909090909091,0.0
10,JANDIRA,3525003.0,126356.0,2113.0,793.0,0.0,2906.0,1.6722593307797018,0.6275918832504986,2021-03-03,38.0,2.0,36.85714285714285,1.7142857142857142,81.49,33,0.0
11,JANDIRA,3525003.0,126356.0,2118.0,795.0,0.0,2913.0,1.6762164044445853,0.629174712716452,2021-03-04,41.0,2.0,37.57142857142857,1.7142857142857142,82.02,38.84848484848485,0.0
