,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,TORRE DE PEDRA,3554656.0,2422.0,141.0,268.0,0.0,409.0,5.821635012386457,11.06523534269199,2021-02-21,0.0,0.0,0.0,0.0,90.31,47.0,0.0
1,TORRE DE PEDRA,3554656.0,2422.0,141.0,682.0,0.0,823.0,5.821635012386457,28.15854665565648,2021-02-22,0.0,0.0,0.0,0.0,91.60,38.66666666666666,0.0
2,TORRE DE PEDRA,3554656.0,2422.0,141.0,24.0,0.0,165.0,5.821635012386457,0.990916597853014,2021-02-23,0.0,0.0,0.0,0.0,93.05,39.0,0.0
3,TORRE DE PEDRA,3554656.0,2422.0,141.0,106.0,0.0,247.0,5.821635012386457,4.376548307184145,2021-02-24,0.0,0.0,0.0,0.0,94.98,51.5,0.0
4,TORRE DE PEDRA,3554656.0,2422.0,141.0,106.0,0.0,247.0,5.821635012386457,4.376548307184145,2021-02-25,0.0,0.0,0.0,0.0,95.51,39.333333333333336,0.0
5,TORRE DE PEDRA,3554656.0,2422.0,151.0,106.0,0.0,257.0,6.234516928158547,4.376548307184145,2021-02-26,0.0,0.0,0.0,0.0,94.34,38.16666666666666,0.0
6,TORRE DE PEDRA,3554656.0,2422.0,151.0,106.0,0.0,257.0,6.234516928158547,4.376548307184145,2021-02-27,0.0,0.0,0.0,0.0,96.28,42.5,0.0
7,TORRE DE PEDRA,3554656.0,2422.0,151.0,106.0,0.0,257.0,6.234516928158547,4.376548307184145,2021-02-28,0.0,0.0,0.0,0.0,96.35,48.16666666666666,0.0
8,TORRE DE PEDRA,3554656.0,2422.0,171.0,106.0,0.0,277.0,7.060280759702725,4.376548307184145,2021-03-01,0.0,0.0,0.0,0.0,97.46,38.16666666666666,0.0
9,TORRE DE PEDRA,3554656.0,2422.0,178.0,58.0,0.0,236.0,7.349298100743187,2.3947151114781176,2021-03-02,0.0,0.0,0.0,0.0,95.64,39.66666666666666,0.0
10,TORRE DE PEDRA,3554656.0,2422.0,192.0,72.0,0.0,264.0,7.927332782824112,2.972749793559042,2021-03-03,0.0,0.0,0.0,0.0,94.64,39.16666666666666,0.0
11,TORRE DE PEDRA,3554656.0,2422.0,192.0,72.0,0.0,264.0,7.927332782824112,2.972749793559042,2021-03-04,0.0,0.0,0.0,0.0,96.32,39.66666666666666,0.0
12,TORRE DE PEDRA,3554656.0,2422.0,197.0,72.0,0.0,269.0,8.133773740710156,2.972749793559042,2021-03-05,0.0,0.0,0.0,0.0,94.62,39.5,0.0
13,TORRE DE PEDRA,3554656.0,2422.0,202.0,72.0,0.0,274.0,8.340214698596201,2.972749793559042,2021-03-06,0.0,0.0,0.0,0.0,96.42,44.0,0.0
14,TORRE DE PEDRA,3554656.0,2422.0,202.0,72.0,0.0,274.0,8.340214698596201,2.972749793559042,2021-03-07,0.0,0.0,0.0,0.0,97.54,49.66666666666666,0.0
15,TORRE DE PEDRA,3554656.0,2422.0,212.0,72.0,0.0,284.0,8.75309661436829,2.972749793559042,2021-03-08,0.0,0.0,0.0,0.0,95.27,40.16666666666666,0.0
16,TORRE DE PEDRA,3554656.0,2422.0,222.0,72.0,0.0,294.0,9.16597853014038,2.972749793559042,2021-03-09,0.0,0.0,0.0,0.0,98.95,40.5,0.0
17,TORRE DE PEDRA,3554656.0,2422.0,222.0,72.0,0.0,294.0,9.16597853014038,2.972749793559042,2021-03-10,0.0,0.0,0.0,0.0,98.26,40.333333333333336,0.0
18,TORRE DE PEDRA,3554656.0,2422.0,222.0,72.0,0.0,294.0,9.16597853014038,2.972749793559042,2021-03-11,0.0,0.0,0.0,0.0,97.97,39.833333333333336,0.0
19,TORRE DE PEDRA,3554656.0,2422.0,222.0,86.0,0.0,308.0,9.16597853014038,3.5507844756399667,2021-03-12,0.0,0.0,0.0,0.0,92.74,39.0,0.0
20,TORRE DE PEDRA,3554656.0,2422.0,222.0,86.0,0.0,308.0,9.16597853014038,3.5507844756399667,2021-03-13,0.0,0.0,0.0,0.0,94.95,43.66666666666666,0.0
21,TORRE DE PEDRA,3554656.0,2422.0,222.0,86.0,0.0,308.0,9.16597853014038,3.5507844756399667,2021-03-14,0.0,0.0,0.0,0.0,96.55,49.66666666666666,0.0
22,TORRE DE PEDRA,3554656.0,2422.0,234.0,92.0,0.0,326.0,9.661436829066886,3.798513625103221,2021-03-15,0.0,0.0,0.0,0.0,97.33,42.0,0.0
23,TORRE DE PEDRA,3554656.0,2422.0,254.0,92.0,0.0,346.0,10.487200660611066,3.798513625103221,2021-03-16,0.0,0.0,0.0,0.0,99.33,41.16666666666666,0.0
24,TORRE DE PEDRA,3554656.0,2422.0,254.0,92.0,0.0,346.0,10.487200660611066,3.798513625103221,2021-03-17,0.0,0.0,0.0,0.0,96.15,39.833333333333336,0.0
25,TORRE DE PEDRA,3554656.0,2422.0,256.0,99.0,0.0,355.0,10.569777043765482,4.0875309661436825,2021-03-18,2.0,1.0,0.2857142857142857,0.1428571428571428,93.35,40.66666666666666,0.0
26,TORRE DE PEDRA,3554656.0,2422.0,306.0,99.0,0.0,405.0,12.63418662262593,4.0875309661436825,2021-03-19,0.0,0.0,0.2857142857142857,0.1428571428571428,93.27,39.333333333333336,0.0
27,TORRE DE PEDRA,3554656.0,2422.0,306.0,99.0,0.0,405.0,12.63418662262593,4.0875309661436825,2021-03-20,1.0,1.0,0.4285714285714285,0.2857142857142857,98.38,44.5,0.0
28,TORRE DE PEDRA,3554656.0,2422.0,306.0,0.0,0.0,306.0,12.63418662262593,0.0,2021-03-21,0.0,0.0,0.4285714285714285,0.2857142857142857,96.18,50.833333333333336,0.0
29,TORRE DE PEDRA,3554656.0,2422.0,316.0,0.0,0.0,316.0,13.04706853839802,0.0,2021-03-22,0.0,0.0,0.4285714285714285,0.2857142857142857,96.45,40.333333333333336,0.0
30,TORRE DE PEDRA,3554656.0,2422.0,316.0,99.0,0.0,415.0,13.04706853839802,4.0875309661436825,2021-03-23,0.0,0.0,0.4285714285714285,0.2857142857142857,97.78,41.0,0.0
31,TORRE DE PEDRA,3554656.0,2422.0,316.0,99.0,0.0,415.0,13.04706853839802,4.0875309661436825,2021-03-24,0.0,0.0,0.4285714285714285,0.2857142857142857,97.82,40.66666666666666,0.0
