,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,VALENTIM GENTIL,3556107.0,13532.0,318.0,101.0,0.0,419.0,2.349985220218741,0.7463789535914869,2021-02-21,2.0,0.0,2.857142857142857,0.1428571428571428,70.43,46.6,0.0
1,VALENTIM GENTIL,3556107.0,13532.0,328.0,77.0,0.0,405.0,2.423884126514928,0.5690215784806385,2021-02-22,3.0,0.0,2.857142857142857,0.1428571428571428,73.05,38.4,0.0
2,VALENTIM GENTIL,3556107.0,13532.0,344.0,368.0,0.0,712.0,2.542122376588827,2.7194797516996747,2021-02-23,3.0,1.0,3.0,0.2857142857142857,71.43,39.4,0.0
3,VALENTIM GENTIL,3556107.0,13532.0,350.0,1407.0,0.0,1757.0,2.5864617203665388,10.397576115873484,2021-02-24,7.0,1.0,3.7142857142857135,0.4285714285714285,72.68,46.0,0.0
4,VALENTIM GENTIL,3556107.0,13532.0,352.0,1409.0,0.0,1761.0,2.601241501625776,10.412355897132722,2021-02-25,11.0,1.0,5.142857142857143,0.5714285714285714,78.20,38.6,0.0
5,VALENTIM GENTIL,3556107.0,13532.0,352.0,1412.0,0.0,1764.0,2.601241501625776,10.43452556902158,2021-02-26,7.0,0.0,5.285714285714286,0.5714285714285714,81.20,38.6,0.0
6,VALENTIM GENTIL,3556107.0,13532.0,352.0,1412.0,0.0,1764.0,2.601241501625776,10.43452556902158,2021-02-27,7.0,0.0,5.714285714285714,0.4285714285714285,81.93,41.4,0.0
7,VALENTIM GENTIL,3556107.0,13532.0,352.0,1412.0,0.0,1764.0,2.601241501625776,10.43452556902158,2021-02-28,12.0,1.0,7.142857142857143,0.5714285714285714,86.67,47.4,0.0
8,VALENTIM GENTIL,3556107.0,13532.0,394.0,1417.0,0.0,1811.0,2.9116169080697607,10.471475022169672,2021-03-01,19.0,2.0,9.428571428571429,0.8571428571428571,85.64,38.6,0.0
9,VALENTIM GENTIL,3556107.0,13532.0,442.0,97.0,0.0,539.0,3.266331658291457,0.7168193910730122,2021-03-02,6.0,1.0,9.857142857142858,0.8571428571428571,84.52,39.6,0.0
10,VALENTIM GENTIL,3556107.0,13532.0,475.0,124.0,0.0,599.0,3.510198049068874,0.9163464380727164,2021-03-03,13.0,0.0,10.714285714285714,0.7142857142857143,87.93,40.4,0.0
11,VALENTIM GENTIL,3556107.0,13532.0,480.0,124.0,0.0,604.0,3.547147502216967,0.9163464380727164,2021-03-04,15.0,0.0,11.285714285714286,0.5714285714285714,86.24,40.0,0.0
12,VALENTIM GENTIL,3556107.0,13532.0,519.0,174.0,0.0,693.0,3.835353236772096,1.2858409695536506,2021-03-05,23.0,3.0,13.571428571428571,1.0,89.24,39.4,0.0
13,VALENTIM GENTIL,3556107.0,13532.0,524.0,211.0,0.0,735.0,3.872302689920189,1.559266922849542,2021-03-06,18.0,2.0,15.142857142857142,1.2857142857142858,87.99,45.6,0.0
14,VALENTIM GENTIL,3556107.0,13532.0,537.0,214.0,0.0,751.0,3.968371268105232,1.5814365947383977,2021-03-07,20.0,0.0,16.285714285714285,1.1428571428571428,90.05,52.2,0.0
15,VALENTIM GENTIL,3556107.0,13532.0,563.0,221.0,0.0,784.0,4.160508424475317,1.6331658291457287,2021-03-08,23.0,1.0,16.857142857142858,1.0,90.49,41.4,0.0
16,VALENTIM GENTIL,3556107.0,13532.0,628.0,228.0,0.0,856.0,4.640851315400532,1.6848950635530595,2021-03-09,25.0,1.0,19.571428571428573,1.0,93.98,42.0,0.0
17,VALENTIM GENTIL,3556107.0,13532.0,649.0,257.0,0.0,906.0,4.796039018622524,1.8992018918120013,2021-03-10,24.0,1.0,21.142857142857142,1.1428571428571428,93.26,40.2,0.0
18,VALENTIM GENTIL,3556107.0,13532.0,658.0,264.0,0.0,922.0,4.862548034289092,1.950931126219332,2021-03-11,26.0,1.0,22.714285714285715,1.2857142857142858,93.93,41.2,0.0
19,VALENTIM GENTIL,3556107.0,13532.0,662.0,270.0,0.0,932.0,4.892107596807567,1.995270469997044,2021-03-12,31.0,1.0,23.857142857142858,1.0,92.91,41.8,0.0
20,VALENTIM GENTIL,3556107.0,13532.0,662.0,270.0,0.0,932.0,4.892107596807567,1.995270469997044,2021-03-13,19.0,1.0,24.0,0.8571428571428571,92.24,46.6,0.0
21,VALENTIM GENTIL,3556107.0,13532.0,662.0,270.0,0.0,932.0,4.892107596807567,1.995270469997044,2021-03-14,28.0,2.0,25.142857142857142,1.1428571428571428,91.70,50.8,0.0
22,VALENTIM GENTIL,3556107.0,13532.0,696.0,271.0,0.0,967.0,5.143363878214602,2.002660360626663,2021-03-15,20.0,0.0,24.714285714285715,1.0,92.55,41.2,0.0
23,VALENTIM GENTIL,3556107.0,13532.0,732.0,272.0,0.0,1004.0,5.409399940880875,2.010050251256281,2021-03-16,23.0,1.0,24.428571428571427,1.0,93.68,42.8,0.0
24,VALENTIM GENTIL,3556107.0,13532.0,776.0,275.0,0.0,1051.0,5.734555128584097,2.0322199231451377,2021-03-17,13.0,0.0,22.857142857142858,0.8571428571428571,94.97,44.4,0.0
25,VALENTIM GENTIL,3556107.0,13532.0,776.0,275.0,0.0,1051.0,5.734555128584097,2.0322199231451377,2021-03-18,14.0,1.0,21.142857142857142,0.8571428571428571,94.26,44.4,0.0
26,VALENTIM GENTIL,3556107.0,13532.0,812.0,275.0,0.0,1087.0,6.000591191250369,2.0322199231451377,2021-03-19,16.0,2.0,19.0,1.0,93.28,45.6,0.0
