,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,REGISTRO,3542602.0,56393.0,2347.0,53.0,0.0,2400.0,4.1618640611423405,0.093983295799124,2021-02-21,11.0,0.0,14.857142857142858,0.8571428571428571,61.22,45,0.0
1,REGISTRO,3542602.0,56393.0,2386.0,29.0,0.0,2415.0,4.231021580692639,0.0514248222297093,2021-02-22,21.0,0.0,16.142857142857142,0.8571428571428571,55.10,40.0,0.0
2,REGISTRO,3542602.0,56393.0,2400.0,29.0,0.0,2429.0,4.255847356941465,0.0514248222297093,2021-02-23,11.0,0.0,16.857142857142858,0.8571428571428571,59.18,41,0.0
3,REGISTRO,3542602.0,56393.0,2404.0,63.0,0.0,2467.0,4.2629404358697,0.1117159931197134,2021-02-24,21.0,0.0,17.285714285714285,0.5714285714285714,55.10,50.0,0.0
4,REGISTRO,3542602.0,56393.0,2409.0,63.0,0.0,2472.0,4.2718067845299945,0.1117159931197134,2021-02-25,14.0,0.0,16.285714285714285,0.5714285714285714,44.90,41,0.0
5,REGISTRO,3542602.0,56393.0,2411.0,63.0,0.0,2474.0,4.275353323994112,0.1117159931197134,2021-02-26,17.0,2.0,15.714285714285714,0.7142857142857143,51.02,40.0,0.0
6,REGISTRO,3542602.0,56393.0,2411.0,63.0,0.0,2474.0,4.275353323994112,0.1117159931197134,2021-02-27,13.0,0.0,15.428571428571429,0.2857142857142857,53.06,42.0,0.0
7,REGISTRO,3542602.0,56393.0,2411.0,63.0,0.0,2474.0,4.275353323994112,0.1117159931197134,2021-02-28,9.0,0.0,15.142857142857142,0.2857142857142857,55.10,47,0.0
8,REGISTRO,3542602.0,56393.0,2473.0,63.0,0.0,2536.0,4.385296047381767,0.1117159931197134,2021-03-01,33.0,0.0,16.857142857142858,0.2857142857142857,55.10,39.0,0.0
9,REGISTRO,3542602.0,56393.0,2558.0,828.0,0.0,3386.0,4.536023974606778,1.4682673381448053,2021-03-02,33.0,0.0,20.0,0.2857142857142857,55.10,42.0,0.0
10,REGISTRO,3542602.0,56393.0,2734.0,1016.0,0.0,3750.0,4.848119447449151,1.8016420477718864,2021-03-03,29.0,0.0,21.142857142857142,0.2857142857142857,53.06,38,0.0
11,REGISTRO,3542602.0,56393.0,2741.0,1025.0,0.0,3766.0,4.860532335573565,1.817601475360417,2021-03-04,35.0,0.0,24.142857142857142,0.2857142857142857,53.06,41.0,0.0
12,REGISTRO,3542602.0,56393.0,3023.0,1195.0,0.0,4218.0,5.360594400014186,2.1190573298104374,2021-03-05,34.0,2.0,26.571428571428573,0.2857142857142857,46.94,40.0,0.0
13,REGISTRO,3542602.0,56393.0,3045.0,1279.0,0.0,4324.0,5.399606334119483,2.268011987303389,2021-03-06,38.0,4.0,30.142857142857142,0.8571428571428571,46.94,43.0,0.0
14,REGISTRO,3542602.0,56393.0,3045.0,1279.0,0.0,4324.0,5.399606334119483,2.268011987303389,2021-03-07,39.0,1.0,34.42857142857143,1.0,53.06,49.0,0.0
15,REGISTRO,3542602.0,56393.0,3210.0,1301.0,0.0,4511.0,5.692195839909209,2.3070239214086854,2021-03-08,43.0,1.0,35.857142857142854,1.1428571428571428,53.06,42,0.0
16,REGISTRO,3542602.0,56393.0,3384.0,1396.0,0.0,4780.0,6.000744773287465,2.475484545954285,2021-03-09,39.0,0.0,36.71428571428572,1.1428571428571428,59.18,42.0,0.0
17,REGISTRO,3542602.0,56393.0,3584.0,1668.0,0.0,5252.0,6.355398719699254,2.9578139130743177,2021-03-10,58.0,3.0,40.85714285714285,1.5714285714285714,61.22,42,0.0
18,REGISTRO,3542602.0,56393.0,3892.0,1855.0,0.0,5747.0,6.901565797173408,3.2894153529693404,2021-03-11,27.0,4.0,39.71428571428572,2.142857142857143,67.35,41.0,0.0
19,REGISTRO,3542602.0,56393.0,3865.0,1837.0,0.0,5702.0,6.853687514407817,3.257496497792279,2021-03-12,32.0,1.0,39.42857142857143,2.0,70.00,42,0.0
20,REGISTRO,3542602.0,56393.0,3865.0,1837.0,0.0,5702.0,6.853687514407817,3.257496497792279,2021-03-13,46.0,1.0,40.57142857142857,1.5714285714285714,67.35,43.0,0.0
21,REGISTRO,3542602.0,56393.0,3865.0,1837.0,0.0,5702.0,6.853687514407817,3.257496497792279,2021-03-14,33.0,1.0,39.71428571428572,1.5714285714285714,80.00,48.0,0.0
22,REGISTRO,3542602.0,56393.0,4021.0,1847.0,0.0,5868.0,7.130317592609011,3.2752291951128685,2021-03-15,51.0,4.0,40.85714285714285,2.0,71.43,43.0,0.0
23,REGISTRO,3542602.0,56393.0,4157.0,1857.0,0.0,6014.0,7.3714822761690275,3.2929618924334583,2021-03-16,34.0,3.0,40.142857142857146,2.4285714285714284,69.39,43.0,0.0
24,REGISTRO,3542602.0,56393.0,4394.0,1859.0,0.0,6253.0,7.791747202666997,3.296508431897576,2021-03-17,36.0,1.0,37.0,2.142857142857143,67.35,44.0,0.0
25,REGISTRO,3542602.0,56393.0,4494.0,1870.0,0.0,6364.0,7.969074175872892,3.316014398950224,2021-03-18,47.0,4.0,39.85714285714285,2.142857142857143,83.67,41.0,0.0
26,REGISTRO,3542602.0,56393.0,4775.0,1979.0,0.0,6754.0,8.467362970581455,3.509300799744649,2021-03-19,30.0,3.0,39.57142857142857,2.4285714285714284,87.76,41,0.0
27,REGISTRO,3542602.0,56393.0,4785.0,1979.0,0.0,6764.0,8.485095667902044,3.509300799744649,2021-03-20,39.0,1.0,38.57142857142857,2.4285714285714284,89.80,45.0,0.0
28,REGISTRO,3542602.0,56393.0,4785.0,0.0,0.0,4785.0,8.485095667902044,0.0,2021-03-21,16.0,0.0,36.142857142857146,2.2857142857142856,89.80,50.0,0.0
29,REGISTRO,3542602.0,56393.0,5090.0,0.0,0.0,5090.0,9.02594293618002,0.0,2021-03-22,41.0,2.0,34.714285714285715,2.0,90.00,43.0,0.0
30,REGISTRO,3542602.0,56393.0,5319.0,2011.0,0.0,7330.0,9.43202170482152,3.566045431170535,2021-03-23,28.0,3.0,33.857142857142854,2.0,95.92,43,0.0
31,REGISTRO,3542602.0,56393.0,5561.0,2048.0,0.0,7609.0,9.861152979979783,3.631656411256716,2021-03-24,20.0,2.0,31.571428571428573,2.142857142857143,97.96,43.0,0.0
32,REGISTRO,3542602.0,56393.0,5599.0,2051.0,0.0,7650.0,9.928537229798025,3.636976220452893,2021-03-25,33.0,1.0,29.571428571428573,1.7142857142857142,93.88,43,0.0
33,REGISTRO,3542602.0,56393.0,5827.0,2075.0,0.0,7902.0,10.332842728707464,3.679534694022308,2021-03-26,25.0,0.0,28.857142857142858,1.2857142857142858,89.80,43.0,0.0
34,REGISTRO,3542602.0,56393.0,5827.0,2075.0,0.0,7902.0,10.332842728707464,3.679534694022308,2021-03-27,20.0,1.0,26.142857142857142,1.2857142857142858,89.80,46.0,0.0
35,REGISTRO,3542602.0,56393.0,5956.0,2166.0,0.0,8122.0,10.561594524143066,3.840902239639672,2021-03-28,17.0,1.0,26.285714285714285,1.4285714285714286,79.59,52.0,0.0
36,REGISTRO,3542602.0,56393.0,6143.0,2127.0,0.0,8270.0,10.893195964038089,3.771744720089373,2021-03-29,19.0,2.0,23.142857142857142,1.4285714285714286,85.71,45.0,0.0
37,REGISTRO,3542602.0,56393.0,6335.0,2274.0,0.0,8609.0,11.233663752593406,4.032415370702037,2021-03-30,15.0,0.0,21.285714285714285,1.0,89.80,44,0.0
38,REGISTRO,3542602.0,56393.0,6547.0,2447.0,0.0,8994.0,11.609596935789902,4.339191034348235,2021-03-31,10.0,1.0,19.857142857142858,0.8571428571428571,87.76,43.0,0.0
39,REGISTRO,3542602.0,56393.0,6715.0,2550.0,0.0,9265.0,11.907506250775803,4.521837816750305,2021-04-01,19.0,1.0,17.857142857142858,0.8571428571428571,89.80,42.0,0.0
40,REGISTRO,3542602.0,56393.0,6723.0,2553.0,0.0,9276.0,11.921692408632277,4.527157625946483,2021-04-02,15.0,0.0,16.428571428571427,0.8571428571428571,91.84,44,0.0
41,REGISTRO,3542602.0,56393.0,6723.0,2553.0,0.0,9276.0,11.921692408632277,4.527157625946483,2021-04-03,18.0,1.0,16.142857142857142,0.8571428571428571,93.88,46,0.0
42,REGISTRO,3542602.0,56393.0,6723.0,2553.0,0.0,9276.0,11.921692408632277,4.527157625946483,2021-04-04,14.0,2.0,15.714285714285714,1.0,89.80,51.0,0.0
43,REGISTRO,3542602.0,56393.0,6879.0,2740.0,0.0,9619.0,12.198322486833472,4.858759065841505,2021-04-05,10.0,1.0,14.428571428571429,0.8571428571428571,89.80,44,0.0
44,REGISTRO,3542602.0,56393.0,7023.0,2905.0,0.0,9928.0,12.45367332824996,5.151348571631231,2021-04-06,8.0,1.0,13.428571428571429,1.0,92.00,43,0.0
45,REGISTRO,3542602.0,56393.0,7130.0,3024.0,0.0,10154.0,12.643413189580263,5.362367669746245,2021-04-07,18.0,1.0,14.571428571428571,1.0,92.00,43,0.0
46,REGISTRO,3542602.0,56393.0,7167.0,3095.0,0.0,10262.0,12.709024169666447,5.48826982072243,2021-04-08,12.0,1.0,13.571428571428571,1.0,84.00,43,0.0
47,REGISTRO,3542602.0,56393.0,7226.0,3284.0,0.0,10510.0,12.813647083857926,5.823417800081571,2021-04-09,14.0,0.0,13.428571428571429,1.0,88.00,42,0.0
48,REGISTRO,3542602.0,56393.0,7226.0,3284.0,0.0,10510.0,12.813647083857926,5.823417800081571,2021-04-10,19.0,0.0,13.571428571428571,0.8571428571428571,90.00,44,0.0
49,REGISTRO,3542602.0,56393.0,7226.0,3284.0,0.0,10510.0,12.813647083857926,5.823417800081571,2021-04-11,9.0,2.0,12.857142857142858,0.8571428571428571,92.00,49.0,0.0
50,REGISTRO,3542602.0,56393.0,7241.0,3568.0,0.0,10809.0,12.840246129838809,6.32702640398631,2021-04-12,15.0,0.0,13.571428571428571,0.7142857142857143,89.80,43,0.0
51,REGISTRO,3542602.0,56393.0,7256.0,3792.0,0.0,11048.0,12.866845175819694,6.724238823967514,2021-04-13,10.0,0.0,13.857142857142858,0.5714285714285714,77.78,43,0.0
52,REGISTRO,3542602.0,56393.0,7290.0,3923.0,0.0,11213.0,12.927136346709696,6.956537158867235,2021-04-14,12.0,0.0,13.0,0.4285714285714285,75.93,43,0.0
53,REGISTRO,3542602.0,56393.0,7408.0,4135.0,0.0,11543.0,13.136382175092653,7.332470342063731,2021-04-15,11.0,1.0,12.857142857142858,0.4285714285714285,81.48,42.0,0.0
54,REGISTRO,3542602.0,56393.0,7469.0,4296.0,0.0,11765.0,13.24455162874825,7.617966768925221,2021-04-16,14.0,1.0,12.857142857142858,0.5714285714285714,77.78,42.0,0.0
55,REGISTRO,3542602.0,56393.0,8089.0,4426.0,0.0,12515.0,14.343978862624793,7.848491834092884,2021-04-17,14.0,0.0,12.142857142857142,0.5714285714285714,81.48,43,0.0
56,REGISTRO,3542602.0,56393.0,8090.0,4426.0,0.0,12516.0,14.345752132356854,7.848491834092884,2021-04-18,17.0,1.0,13.285714285714286,0.4285714285714285,85.19,49.0,0.0
57,REGISTRO,3542602.0,56393.0,8166.0,4671.0,0.0,12837.0,14.480520631993333,8.282942918447326,2021-04-19,19.0,1.0,13.857142857142858,0.5714285714285714,85.19,41,0.0
58,REGISTRO,3542602.0,56393.0,8303.0,4891.0,0.0,13194.0,14.723458585285409,8.673062259500293,2021-04-20,16.0,0.0,14.714285714285714,0.5714285714285714,87.04,42,0.0
59,REGISTRO,3542602.0,56393.0,8303.0,4891.0,0.0,13194.0,14.723458585285409,8.673062259500293,2021-04-21,12.0,2.0,14.714285714285714,0.8571428571428571,87.04,47,0.0
60,REGISTRO,3542602.0,56393.0,8408.0,5025.0,0.0,13433.0,14.909651907151597,8.91068040359619,2021-04-22,18.0,1.0,15.714285714285714,0.8571428571428571,92.59,42.0,0.0
61,REGISTRO,3542602.0,56393.0,8575.0,5113.0,0.0,13688.0,15.20578795240544,9.066728140017378,2021-04-23,23.0,1.0,17.0,0.8571428571428571,85.19,42.0,0.0
62,REGISTRO,3542602.0,56393.0,8688.0,5124.0,0.0,13812.0,15.4061674321281,9.086234107070029,2021-04-24,12.0,0.0,16.714285714285715,0.8571428571428571,79.63,43,0.0
63,REGISTRO,3542602.0,56393.0,8688.0,5124.0,0.0,13812.0,15.4061674321281,9.086234107070029,2021-04-25,16.0,3.0,16.571428571428573,1.1428571428571428,81.48,49,0.0
64,REGISTRO,3542602.0,56393.0,8905.0,5232.0,0.0,14137.0,15.790966963984893,9.277747238132392,2021-04-26,13.0,2.0,15.714285714285714,1.2857142857142858,79.63,40,0.0
65,REGISTRO,3542602.0,56393.0,9167.0,5314.0,0.0,14481.0,16.255563633784334,9.423155356161224,2021-04-27,9.0,0.0,14.714285714285714,1.2857142857142858,88.89,41,0.0
66,REGISTRO,3542602.0,56393.0,9167.0,5314.0,0.0,14481.0,16.255563633784334,9.423155356161224,2021-04-28,16.0,0.0,15.285714285714286,1.0,87.04,42.0,0.0
67,REGISTRO,3542602.0,56393.0,9637.0,5681.0,0.0,15318.0,17.08900040785204,10.07394534782686,2021-04-29,11.0,1.0,14.285714285714286,1.0,85.19,42.0,0.0
68,REGISTRO,3542602.0,56393.0,9793.0,5801.0,0.0,15594.0,17.36563048605323,10.286737715673931,2021-04-30,12.0,1.0,12.714285714285714,1.0,88.89,44.0,0.0
69,REGISTRO,3542602.0,56393.0,9883.0,5884.0,0.0,15767.0,17.52522476193854,10.433919103434825,2021-05-01,18.0,1.0,13.571428571428571,1.1428571428571428,87.04,43,0.0
70,REGISTRO,3542602.0,56393.0,9883.0,5884.0,0.0,15767.0,17.52522476193854,10.433919103434825,2021-05-02,13.0,1.0,13.142857142857142,0.8571428571428571,83.33,47,0.0
71,REGISTRO,3542602.0,56393.0,9936.0,5923.0,0.0,15859.0,17.619208057737662,10.50307662298512,2021-05-03,17.0,1.0,13.714285714285714,0.7142857142857143,83.33,41,0.0
72,REGISTRO,3542602.0,56393.0,9976.0,5961.0,0.0,15937.0,17.69013884702002,10.570460872803364,2021-05-04,12.0,0.0,14.142857142857142,0.7142857142857143,72.22,41.0,0.0
73,REGISTRO,3542602.0,56393.0,10092.0,6034.0,0.0,16126.0,17.895838135938856,10.699909563243663,2021-05-05,17.0,0.0,14.285714285714286,0.7142857142857143,87.04,41.0,0.0
74,REGISTRO,3542602.0,56393.0,10253.0,6171.0,0.0,16424.0,18.181334562800348,10.94284751653574,2021-05-06,7.0,0.0,13.714285714285714,0.5714285714285714,88.89,40.0,0.0
75,REGISTRO,3542602.0,56393.0,10776.0,6332.0,0.0,17108.0,19.10875463266717,11.22834394339723,2021-05-07,16.0,2.0,14.285714285714286,0.7142857142857143,94.44,40.0,0.0
76,REGISTRO,3542602.0,56393.0,10943.0,6336.0,0.0,17279.0,19.40489067792102,11.235437022325463,2021-05-08,12.0,1.0,13.428571428571429,0.7142857142857143,87.04,43.0,0.0
77,REGISTRO,3542602.0,56393.0,10943.0,6336.0,0.0,17279.0,19.40489067792102,11.235437022325463,2021-05-09,11.0,0.0,13.142857142857142,0.5714285714285714,92.59,47.0,0.0
78,REGISTRO,3542602.0,56393.0,11333.0,6910.0,0.0,18243.0,20.09646587342401,12.2532938485273,2021-05-10,22.0,1.0,13.857142857142858,0.5714285714285714,85.19,40.0,0.0
79,REGISTRO,3542602.0,56393.0,11647.0,6962.0,0.0,18609.0,20.653272569290515,12.345503874594364,2021-05-11,14.0,0.0,14.142857142857142,0.5714285714285714,85.19,41,0.0
80,REGISTRO,3542602.0,56393.0,11958.0,6966.0,0.0,18924.0,21.204759455960843,12.3525969535226,2021-05-12,20.0,1.0,14.571428571428571,0.7142857142857143,90.74,41,0.0
81,REGISTRO,3542602.0,56393.0,12260.0,7017.0,0.0,19277.0,21.74028691504265,12.443033709857607,2021-05-13,16.0,0.0,15.857142857142858,0.7142857142857143,88.89,40,0.0
82,REGISTRO,3542602.0,56393.0,12304.0,7040.0,0.0,19344.0,21.81831078325324,12.483818913694964,2021-05-14,24.0,0.0,17.0,0.4285714285714285,92.59,39,0.0
