,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,GUAIMBÊ,3517307.0,5785.0,252.0,255.0,0.0,507.0,4.356093344857389,4.407951598962836,2021-02-21,3.0,0.0,3.2857142857142856,0.1428571428571428,79.81,43.0,0.0
1,GUAIMBÊ,3517307.0,5785.0,253.0,211.0,0.0,464.0,4.373379429559205,3.647363872082973,2021-02-22,8.0,0.0,4.428571428571429,0.1428571428571428,80.29,37.25,0.0
2,GUAIMBÊ,3517307.0,5785.0,253.0,212.0,0.0,465.0,4.373379429559205,3.664649956784789,2021-02-23,1.0,0.0,4.285714285714286,0.0,80.77,38.25,0.0
3,GUAIMBÊ,3517307.0,5785.0,253.0,374.0,0.0,627.0,4.373379429559205,6.464995678478824,2021-02-24,10.0,1.0,5.0,0.1428571428571428,79.81,50.25,0.0
4,GUAIMBÊ,3517307.0,5785.0,253.0,383.0,0.0,636.0,4.373379429559205,6.620570440795159,2021-02-25,14.0,0.0,6.142857142857143,0.1428571428571428,77.03,38.0,0.0
5,GUAIMBÊ,3517307.0,5785.0,253.0,385.0,0.0,638.0,4.373379429559205,6.65514261019879,2021-02-26,5.0,0.0,6.428571428571429,0.1428571428571428,77.88,36.75,0.0
6,GUAIMBÊ,3517307.0,5785.0,253.0,385.0,0.0,638.0,4.373379429559205,6.65514261019879,2021-02-27,1.0,0.0,6.0,0.1428571428571428,80.77,39.75,0.0
7,GUAIMBÊ,3517307.0,5785.0,253.0,385.0,0.0,638.0,4.373379429559205,6.65514261019879,2021-02-28,2.0,0.0,5.857142857142857,0.1428571428571428,81.34,47.25,0.0
8,GUAIMBÊ,3517307.0,5785.0,253.0,386.0,0.0,639.0,4.373379429559205,6.672428694900605,2021-03-01,8.0,0.0,5.857142857142857,0.1428571428571428,82.30,37.75,0.0
9,GUAIMBÊ,3517307.0,5785.0,289.0,113.0,0.0,402.0,4.995678478824546,1.9533275713051,2021-03-02,8.0,0.0,6.857142857142857,0.1428571428571428,85.17,39.75,0.0
10,GUAIMBÊ,3517307.0,5785.0,316.0,126.0,0.0,442.0,5.462402765773552,2.1780466724286947,2021-03-03,3.0,0.0,5.857142857142857,0.0,86.60,39.5,0.0
11,GUAIMBÊ,3517307.0,5785.0,320.0,126.0,0.0,446.0,5.531547104580812,2.1780466724286947,2021-03-04,4.0,0.0,4.428571428571429,0.0,85.78,39.5,0.0
12,GUAIMBÊ,3517307.0,5785.0,387.0,139.0,0.0,526.0,6.6897147796024194,2.4027657735522903,2021-03-05,4.0,0.0,4.285714285714286,0.0,88.04,39.25,0.0
13,GUAIMBÊ,3517307.0,5785.0,387.0,139.0,0.0,526.0,6.6897147796024194,2.4027657735522903,2021-03-06,5.0,0.0,4.857142857142857,0.0,90.05,43.5,0.0
14,GUAIMBÊ,3517307.0,5785.0,387.0,139.0,0.0,526.0,6.6897147796024194,2.4027657735522903,2021-03-07,3.0,0.0,5.0,0.0,79.45,49.0,0.0
15,GUAIMBÊ,3517307.0,5785.0,387.0,139.0,0.0,526.0,6.6897147796024194,2.4027657735522903,2021-03-08,4.0,0.0,4.428571428571429,0.0,91.93,39.0,0.0
