,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,249.0,84.0,0.0,333.0,2.7790178571428568,0.9375,2021-02-21,0.0,0.0,0.1428571428571428,0.0,62.96,53.5,0.0
1,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,252.0,241.0,0.0,493.0,2.8125,2.6897321428571432,2021-02-22,0.0,0.0,0.1428571428571428,0.0,70.45,47.0,0.0
2,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,254.0,333.0,0.0,587.0,2.8348214285714284,3.716517857142857,2021-02-23,0.0,0.0,0.1428571428571428,0.0,66.67,46.5,0.0
3,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,254.0,47.0,0.0,301.0,2.8348214285714284,0.5245535714285714,2021-02-24,0.0,0.0,0.1428571428571428,0.0,61.36,56.0,0.0
4,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,254.0,47.0,0.0,301.0,2.8348214285714284,0.5245535714285714,2021-02-25,0.0,0.0,0.0,0.0,62.88,47.0,0.0
5,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,255.0,47.0,0.0,302.0,2.845982142857143,0.5245535714285714,2021-02-26,0.0,0.0,0.0,0.0,62.04,46.5,0.0
6,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,255.0,47.0,0.0,302.0,2.845982142857143,0.5245535714285714,2021-02-27,1.0,0.0,0.1428571428571428,0.0,65.12,48.5,0.0
7,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,255.0,47.0,0.0,302.0,2.845982142857143,0.5245535714285714,2021-02-28,0.0,0.0,0.1428571428571428,0.0,62.41,53.5,0.0
8,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,255.0,47.0,0.0,302.0,2.845982142857143,0.5245535714285714,2021-03-01,0.0,0.0,0.1428571428571428,0.0,69.17,47.0,0.0
9,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,289.0,52.0,0.0,341.0,3.225446428571429,0.5803571428571429,2021-03-02,0.0,0.0,0.1428571428571428,0.0,60.90,48.0,0.0
10,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,309.0,52.0,0.0,361.0,3.4486607142857144,0.5803571428571429,2021-03-03,1.0,0.0,0.2857142857142857,0.0,56.72,48.5,0.0
11,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,309.0,52.0,0.0,361.0,3.4486607142857144,0.5803571428571429,2021-03-04,1.0,0.0,0.4285714285714285,0.0,59.70,47.0,0.0
12,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,322.0,52.0,0.0,374.0,3.59375,0.5803571428571429,2021-03-05,0.0,0.0,0.4285714285714285,0.0,60.15,46.5,0.0
13,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,322.0,52.0,0.0,374.0,3.59375,0.5803571428571429,2021-03-06,1.0,0.0,0.4285714285714285,0.0,69.17,52.5,0.0
14,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,329.0,112.0,0.0,441.0,3.671875,1.25,2021-03-07,0.0,0.0,0.4285714285714285,0.0,74.81,55.5,0.0
15,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,347.0,120.0,0.0,467.0,3.872767857142857,1.3392857142857142,2021-03-08,0.0,0.0,0.4285714285714285,0.0,73.33,49.5,0.0
16,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,366.0,130.0,0.0,496.0,4.084821428571429,1.4508928571428572,2021-03-09,0.0,0.0,0.4285714285714285,0.0,76.69,51.0,0.0
17,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,389.0,156.0,0.0,545.0,4.341517857142857,1.7410714285714286,2021-03-10,1.0,1.0,0.4285714285714285,0.1428571428571428,79.26,50.0,0.0
18,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,401.0,156.0,0.0,557.0,4.475446428571429,1.7410714285714286,2021-03-11,0.0,0.0,0.2857142857142857,0.1428571428571428,81.56,47.5,0.0
19,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,413.0,166.0,0.0,579.0,4.609375,1.852678571428572,2021-03-12,1.0,0.0,0.4285714285714285,0.1428571428571428,75.18,49.5,0.0
20,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,413.0,166.0,0.0,579.0,4.609375,1.852678571428572,2021-03-13,1.0,0.0,0.4285714285714285,0.1428571428571428,80.14,52.5,0.0
21,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,413.0,166.0,0.0,579.0,4.609375,1.852678571428572,2021-03-14,0.0,0.0,0.4285714285714285,0.1428571428571428,77.30,56.0,0.0
22,SÃO JOSÉ DA BELA VISTA,3549508.0,8960.0,420.0,166.0,0.0,586.0,4.6875,1.852678571428572,2021-03-15,1.0,1.0,0.5714285714285714,0.2857142857142857,82.86,49.5,0.0
