,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CÂNDIDO MOTA,3510005.0,31346.0,955.0,92.0,0.0,1047.0,3.046640719709054,0.2934983729981497,2021-02-21,2.0,0.0,5.428571428571429,0.1428571428571428,79.81,43.0,0.0
1,CÂNDIDO MOTA,3510005.0,31346.0,963.0,34.0,0.0,997.0,3.072162317361067,0.1084667900210553,2021-02-22,13.0,0.0,6.428571428571429,0.1428571428571428,80.29,37.25,0.0
2,CÂNDIDO MOTA,3510005.0,31346.0,970.0,36.0,0.0,1006.0,3.094493715306578,0.1148471894340585,2021-02-23,6.0,1.0,6.0,0.2857142857142857,80.77,38.25,0.0
3,CÂNDIDO MOTA,3510005.0,31346.0,972.0,31.0,0.0,1003.0,3.100874114719581,0.0988961909015504,2021-02-24,10.0,0.0,7.0,0.2857142857142857,79.81,50.25,0.0
4,CÂNDIDO MOTA,3510005.0,31346.0,981.0,32.0,0.0,1013.0,3.129585912078096,0.102086390608052,2021-02-25,7.0,1.0,7.428571428571429,0.4285714285714285,77.03,38.0,0.0
5,CÂNDIDO MOTA,3510005.0,31346.0,984.0,33.0,0.0,1017.0,3.139156511197601,0.1052765903145536,2021-02-26,10.0,0.0,7.571428571428571,0.2857142857142857,77.88,36.75,0.0
6,CÂNDIDO MOTA,3510005.0,31346.0,984.0,33.0,0.0,1017.0,3.139156511197601,0.1052765903145536,2021-02-27,11.0,0.0,8.428571428571429,0.2857142857142857,80.77,39.75,0.0
7,CÂNDIDO MOTA,3510005.0,31346.0,984.0,33.0,0.0,1017.0,3.139156511197601,0.1052765903145536,2021-02-28,13.0,0.0,10.0,0.2857142857142857,81.34,47.25,0.0
8,CÂNDIDO MOTA,3510005.0,31346.0,1314.0,33.0,0.0,1347.0,4.1919224143431375,0.1052765903145536,2021-03-01,16.0,0.0,10.428571428571429,0.2857142857142857,82.30,37.75,0.0
9,CÂNDIDO MOTA,3510005.0,31346.0,1364.0,244.0,0.0,1608.0,4.351432399668219,0.778408728386397,2021-03-02,7.0,1.0,10.571428571428571,0.2857142857142857,85.17,39.75,0.0
10,CÂNDIDO MOTA,3510005.0,31346.0,1396.0,280.0,0.0,1676.0,4.453518790276272,0.8932559178204555,2021-03-03,9.0,0.0,10.428571428571429,0.2857142857142857,86.60,39.5,0.0
11,CÂNDIDO MOTA,3510005.0,31346.0,1397.0,305.0,0.0,1702.0,4.456708989982773,0.9730109104829964,2021-03-04,9.0,0.0,10.714285714285714,0.1428571428571428,85.78,39.5,0.0
12,CÂNDIDO MOTA,3510005.0,31346.0,1418.0,475.0,0.0,1893.0,4.523703183819307,1.515344860588273,2021-03-05,13.0,2.0,11.142857142857142,0.4285714285714285,88.04,39.25,0.0
13,CÂNDIDO MOTA,3510005.0,31346.0,1418.0,475.0,0.0,1893.0,4.523703183819307,1.515344860588273,2021-03-06,13.0,0.0,11.428571428571429,0.4285714285714285,90.05,43.5,0.0
14,CÂNDIDO MOTA,3510005.0,31346.0,1418.0,475.0,0.0,1893.0,4.523703183819307,1.515344860588273,2021-03-07,12.0,1.0,11.285714285714286,0.5714285714285714,79.45,49.0,0.0
15,CÂNDIDO MOTA,3510005.0,31346.0,1691.0,480.0,0.0,2171.0,5.394627703694251,1.531295859120781,2021-03-08,21.0,0.0,12.0,0.5714285714285714,91.93,39.0,0.0
16,CÂNDIDO MOTA,3510005.0,31346.0,1718.0,484.0,0.0,2202.0,5.480763095769795,1.5440566579467874,2021-03-09,20.0,3.0,13.857142857142858,0.8571428571428571,93.78,40.0,0.0
17,CÂNDIDO MOTA,3510005.0,31346.0,1746.0,656.0,0.0,2402.0,5.5700886875518405,2.092771007465067,2021-03-10,22.0,3.0,15.714285714285714,1.2857142857142858,95.15,39.75,0.0
18,CÂNDIDO MOTA,3510005.0,31346.0,1752.0,688.0,0.0,2440.0,5.589229885790851,2.194857398073119,2021-03-11,14.0,0.0,16.428571428571427,1.2857142857142858,95.20,39.0,0.0
19,CÂNDIDO MOTA,3510005.0,31346.0,1776.0,733.0,0.0,2509.0,5.66579467874689,2.3384163848656927,2021-03-12,26.0,0.0,18.285714285714285,1.0,91.74,39.5,0.0
20,CÂNDIDO MOTA,3510005.0,31346.0,1776.0,733.0,0.0,2509.0,5.66579467874689,2.3384163848656927,2021-03-13,21.0,2.0,19.428571428571427,1.2857142857142858,93.22,41.75,0.0
21,CÂNDIDO MOTA,3510005.0,31346.0,1776.0,733.0,0.0,2509.0,5.66579467874689,2.3384163848656927,2021-03-14,9.0,0.0,19.0,1.1428571428571428,91.60,47.25,0.0
22,CÂNDIDO MOTA,3510005.0,31346.0,2007.0,745.0,0.0,2752.0,6.402730810948766,2.376698781343712,2021-03-15,21.0,2.0,19.0,1.4285714285714286,96.96,39.75,0.0
23,CÂNDIDO MOTA,3510005.0,31346.0,2045.0,760.0,0.0,2805.0,6.523958399795828,2.4245517769412364,2021-03-16,13.0,1.0,18.0,1.1428571428571428,96.07,41.0,0.0
24,CÂNDIDO MOTA,3510005.0,31346.0,2066.0,768.0,0.0,2834.0,6.590952593632362,2.450073374593249,2021-03-17,16.0,0.0,17.142857142857142,0.7142857142857143,96.96,40.25,0.0
