,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,AREIÓPOLIS,3503604.0,11158.0,222.0,425.0,0.0,647.0,1.9896038716615885,3.808926330883671,2021-02-21,0.0,0.0,2.857142857142857,0.0,90.31,47.0,0.0
1,AREIÓPOLIS,3503604.0,11158.0,239.0,119.0,0.0,358.0,2.1419609248969347,1.066499372647428,2021-02-22,13.0,0.0,4.571428571428571,0.0,91.60,38.66666666666666,0.0
2,AREIÓPOLIS,3503604.0,11158.0,301.0,123.0,0.0,424.0,2.697616060225847,1.1023480910557448,2021-02-23,4.0,0.0,4.714285714285714,0.0,93.05,39.0,0.0
3,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-02-24,4.0,0.0,4.857142857142857,0.0,94.98,51.5,0.0
4,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-02-25,4.0,0.0,4.857142857142857,0.0,95.51,39.333333333333336,0.0
5,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-02-26,11.0,0.0,6.0,0.0,94.34,38.16666666666666,0.0
6,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-02-27,9.0,0.0,6.428571428571429,0.0,96.28,42.5,0.0
7,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-02-28,3.0,0.0,6.857142857142857,0.0,96.35,48.16666666666666,0.0
8,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-03-01,10.0,1.0,6.428571428571429,0.1428571428571428,97.46,38.16666666666666,0.0
9,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-03-02,15.0,0.0,8.0,0.1428571428571428,95.64,39.66666666666666,0.0
10,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-03-03,4.0,0.0,8.0,0.1428571428571428,94.64,39.16666666666666,0.0
11,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-03-04,5.0,0.0,8.142857142857142,0.1428571428571428,96.32,39.66666666666666,0.0
12,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-03-05,11.0,0.0,8.142857142857142,0.1428571428571428,94.62,39.5,0.0
13,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-03-06,5.0,0.0,7.571428571428571,0.1428571428571428,96.42,44.0,0.0
14,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-03-07,13.0,0.0,9.0,0.1428571428571428,97.54,49.66666666666666,0.0
15,AREIÓPOLIS,3503604.0,11158.0,301.0,97.0,0.0,398.0,2.697616060225847,0.8693314214016848,2021-03-08,11.0,0.0,9.142857142857142,0.0,95.27,40.16666666666666,0.0
16,AREIÓPOLIS,3503604.0,11158.0,321.0,141.0,0.0,462.0,2.8768596522674312,1.2636673238931708,2021-03-09,10.0,0.0,8.428571428571429,0.0,98.95,40.5,0.0
17,AREIÓPOLIS,3503604.0,11158.0,330.0,141.0,0.0,471.0,2.9575192686861445,1.2636673238931708,2021-03-10,13.0,0.0,9.714285714285714,0.0,98.26,40.333333333333336,0.0
18,AREIÓPOLIS,3503604.0,11158.0,374.0,142.0,0.0,516.0,3.3518551711776303,1.2726295034952502,2021-03-11,6.0,0.0,9.857142857142858,0.0,97.97,39.833333333333336,0.0
19,AREIÓPOLIS,3503604.0,11158.0,417.0,144.0,0.0,561.0,3.737228894067037,1.2905538626994084,2021-03-12,11.0,0.0,9.857142857142858,0.0,92.74,39.0,0.0
20,AREIÓPOLIS,3503604.0,11158.0,417.0,144.0,0.0,561.0,3.737228894067037,1.2905538626994084,2021-03-13,4.0,0.0,9.714285714285714,0.0,94.95,43.66666666666666,0.0
21,AREIÓPOLIS,3503604.0,11158.0,417.0,144.0,0.0,561.0,3.737228894067037,1.2905538626994084,2021-03-14,2.0,0.0,8.142857142857142,0.0,96.55,49.66666666666666,0.0
22,AREIÓPOLIS,3503604.0,11158.0,423.0,173.0,0.0,596.0,3.791001971679513,1.550457071159706,2021-03-15,7.0,0.0,7.571428571428571,0.0,97.33,42.0,0.0
