,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PALMITAL,3535309.0,22272.0,849.0,219.0,0.0,1068.0,3.811961206896552,0.9832974137931034,2021-02-21,7.0,0.0,6.428571428571429,0.2857142857142857,79.81,43.0,0.0
1,PALMITAL,3535309.0,22272.0,872.0,339.0,0.0,1211.0,3.915229885057471,1.5220905172413792,2021-02-22,9.0,0.0,6.714285714285714,0.2857142857142857,80.29,37.25,0.0
2,PALMITAL,3535309.0,22272.0,875.0,399.0,0.0,1274.0,3.9286997126436782,1.7914870689655171,2021-02-23,10.0,1.0,7.571428571428571,0.2857142857142857,80.77,38.25,0.0
3,PALMITAL,3535309.0,22272.0,878.0,143.0,0.0,1021.0,3.9421695402298855,0.6420617816091955,2021-02-24,4.0,0.0,6.571428571428571,0.2857142857142857,79.81,50.25,0.0
4,PALMITAL,3535309.0,22272.0,879.0,143.0,0.0,1022.0,3.946659482758621,0.6420617816091955,2021-02-25,7.0,1.0,7.0,0.4285714285714285,77.03,38.0,0.0
5,PALMITAL,3535309.0,22272.0,879.0,143.0,0.0,1022.0,3.946659482758621,0.6420617816091955,2021-02-26,12.0,0.0,7.571428571428571,0.4285714285714285,77.88,36.75,0.0
6,PALMITAL,3535309.0,22272.0,880.0,143.0,0.0,1023.0,3.951149425287357,0.6420617816091955,2021-02-27,4.0,0.0,7.571428571428571,0.2857142857142857,80.77,39.75,0.0
7,PALMITAL,3535309.0,22272.0,880.0,143.0,0.0,1023.0,3.951149425287357,0.6420617816091955,2021-02-28,13.0,1.0,8.428571428571429,0.4285714285714285,81.34,47.25,0.0
8,PALMITAL,3535309.0,22272.0,1031.0,169.0,0.0,1200.0,4.629130747126436,0.7588002873563218,2021-03-01,9.0,0.0,8.428571428571429,0.4285714285714285,82.30,37.75,0.0
9,PALMITAL,3535309.0,22272.0,1159.0,346.0,0.0,1505.0,5.203843390804598,1.5535201149425286,2021-03-02,10.0,0.0,8.428571428571429,0.2857142857142857,85.17,39.75,0.0
10,PALMITAL,3535309.0,22272.0,1217.0,364.0,0.0,1581.0,5.4642600574712645,1.63433908045977,2021-03-03,9.0,2.0,9.142857142857142,0.5714285714285714,86.60,39.5,0.0
11,PALMITAL,3535309.0,22272.0,1218.0,364.0,0.0,1582.0,5.46875,1.63433908045977,2021-03-04,7.0,0.0,9.142857142857142,0.4285714285714285,85.78,39.5,0.0
12,PALMITAL,3535309.0,22272.0,1430.0,463.0,0.0,1893.0,6.420617816091954,2.0788433908045976,2021-03-05,21.0,1.0,10.428571428571429,0.5714285714285714,88.04,39.25,0.0
13,PALMITAL,3535309.0,22272.0,1434.0,490.0,0.0,1924.0,6.438577586206897,2.20007183908046,2021-03-06,10.0,0.0,11.285714285714286,0.5714285714285714,90.05,43.5,0.0
14,PALMITAL,3535309.0,22272.0,1468.0,491.0,0.0,1959.0,6.591235632183907,2.204561781609196,2021-03-07,14.0,1.0,11.428571428571429,0.5714285714285714,79.45,49.0,0.0
15,PALMITAL,3535309.0,22272.0,1520.0,542.0,0.0,2062.0,6.824712643678161,2.433548850574713,2021-03-08,9.0,1.0,11.428571428571429,0.7142857142857143,91.93,39.0,0.0
16,PALMITAL,3535309.0,22272.0,1552.0,600.0,0.0,2152.0,6.968390804597702,2.693965517241379,2021-03-09,13.0,0.0,11.857142857142858,0.7142857142857143,93.78,40.0,0.0
